#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2257,VFC,V.F. Corporation,5804568576,14.86,15.48,-0.62,-4.01,6971000,8527728,0.82,110906928,3.52,0.59,69.66,14.34,13.58,13.68,14.43,14.92,15.04,9.41,29.02,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,1,0,1,0,2,48,44,10,44,71,90,83,16,20,4,59,30
2258,ACIU,AC Immune SA,244458000,2.43,2.38,0.05,2.1,172200,140684,1.07,311568,5.19,0.14,54.29,2.22,2.15,2.12,2.2,2.3,2.32,1.43,3.98,Healthcare,Biotechnology,NGM,1,0,0,1,0,0,2,100,44,6,10,13,89,80,50,15,9,58,66
2259,EDU,New Oriental Education & Technology Group Inc.,8793851904,53.74,54.6,-0.86,-1.58,1075300,1281782,0.84,61603844,2.1,1.45,40.11,49.88,48.89,48.99,50.49,52.13,52.76,40.66,87.26,Consumer Defensive,Education & Training Services,NYQ,1,0,1,1,1,0,2,90,44,13,11,14,86,69,50,22,13,63,43
2260,FRT,Federal Realty Investment Trust,8822742016,101.65,101.8,-0.15,-0.15,556700,766734,0.73,73062536,1.5,1.57,6.57,99.18,97.05,96.48,97.12,97.67,97.31,80.65,118.34,Real Estate,REIT - Retail,NYQ,0,0,0,0,0,0,2,62,44,29,32,78,80,55,53,25,11,111,48
2261,BLKB,"Blackbaud, Inc.",3376226304,69.6,70.17,-0.57,-0.81,262000,303154,0.84,19859719,2.16,1.68,18.06,66.81,65.58,65.43,66.64,67.82,68.12,58.05,88.95,Technology,Software - Application,NMS,1,0,0,0,0,0,2,95,44,16,21,55,85,68,56,19,6,105,58
2262,FELE,"Franklin Electric Co., Inc.",4209577472,94.63,96.86,-2.23,-2.3,142000,228160,0.52,21572086,2.14,2.3,18.94,96.28,94.66,93.62,93.78,94.19,93.55,78.87,111.94,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,2,5,44,18,46,48,23,63,21,44,5,38,94
2263,RYN,Rayonier Inc.,4107481344,26.3,26.77,-0.47,-1.76,816300,1042378,0.78,25998979,1.67,0.51,59.46,26.15,25.38,25.01,25.1,25.3,25.05,21.84,32.88,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,0,2,10,44,17,40,48,28,65,23,28,11,128,81
2264,PEG,Public Service Enterprise Group Incorporated,41268924416,82.69,82.03,0.66,0.8,1703000,2566778,0.63,215134279,1.5,1.32,27.97,82.33,82.86,82.5,81.86,81.12,80.91,74.67,95.22,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,2,38,44,56,74,82,16,45,45,49,8,72,126
2265,STBA,"S&T Bancorp, Inc.",1497411328,39.05,39.4,-0.35,-0.89,72900,125872,0.56,4802516,2.14,0.85,23.88,38.81,38.2,37.83,37.57,37.31,36.96,30.84,45.46,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,2,33,44,52,72,94,59,55,46,33,7,78,70
2266,KINS,"Kingstone Companies, Inc.",194716064,13.77,13.97,-0.2,-1.43,135200,216458,0.6,3211176,4.19,0.57,4.6,13.93,14.54,14.95,14.84,14.36,14.51,8.36,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,0,2,33,44,94,98,100,8,15,10,82,7,87,82
2267,TRC,Tejon Ranch Co.,448322976,16.67,16.85,-0.18,-1.07,101600,108306,0.66,1917784,2.1,0.38,23.53,17.11,17.31,17.19,17.0,16.9,16.86,14.71,19.39,Industrials,Conglomerates,NYQ,1,0,0,1,0,0,2,5,44,45,48,54,14,46,46,30,5,113,111
2268,MANU,Manchester United plc,2800612608,16.41,16.18,0.23,1.42,216200,235290,0.91,4034472,3.0,0.51,3.82,16.71,16.9,16.63,16.34,16.28,16.16,12.05,19.65,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,2,33,44,74,23,26,11,18,67,50,3,32,46
2269,BDN,Brandywine Realty Trust,790936128,4.54,4.5,0.04,0.89,1064000,2364324,0.39,9749554,2.43,0.12,21.43,4.27,4.18,4.18,4.22,4.25,4.25,3.41,6.54,Real Estate,REIT - Office,NYQ,0,0,0,0,1,0,2,100,44,56,44,75,86,48,52,48,11,61,6
2270,MTD,Mettler-Toledo International Inc.,25945266176,1259.54,1282.72,-23.18,-1.81,109000,146662,0.74,183685410,2.31,32.19,24.5,1280.55,1257.4,1235.91,1230.82,1234.35,1221.74,946.69,1521.01,Healthcare,Diagnostics & Research,NYQ,0,0,0,1,0,0,2,5,44,22,33,64,15,57,44,24,9,104,67
2271,IGR,CBRE Global Real Estate Income Fund,778134144,5.15,5.18,-0.03,-0.58,671800,679278,0.99,3350342,1.38,0.08,10.0,5.01,4.97,4.93,4.9,4.87,4.85,4.2,6.69,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,2,90,44,60,57,92,72,46,52,26,7,88,88
2272,DRDB,Roman DBDR Acquisition Corp. II,236670000,10.29,10.29,-0.0,-0.0,0,101526,0.0,1042747,0.08,0.01,0.0,10.28,10.27,10.24,10.18,0.0,0.0,9.87,10.43,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,2,10,44,60,65,39,45,26,45,49,7,126,123
2273,HLNE,Hamilton Lane Incorporated,8340809728,148.79,153.8,-5.01,-3.26,299400,380336,0.76,57910709,2.74,4.48,60.43,151.04,151.69,151.89,151.92,150.96,150.9,124.1,203.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,2,14,44,54,57,92,11,54,48,48,7,88,88
2274,GFL,GFL Environmental Inc.,17138982912,47.17,48.14,-0.97,-2.01,1139400,1189298,0.88,58141340,1.9,1.0,52.27,48.74,49.02,48.78,47.88,46.98,46.52,38.78,52.0,Industrials,Waste Management,NYQ,0,0,0,1,0,0,2,5,44,80,85,75,11,17,43,63,5,92,143
2275,NNN,"NNN REIT, Inc.",8121401856,43.02,43.29,-0.27,-0.62,1022500,1296066,0.79,54703751,1.37,0.62,8.45,42.5,42.18,41.86,41.53,41.32,41.09,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,2,43,44,52,50,81,69,44,47,27,11,111,48
2276,NMCO,Nuveen Municipal Credit Opportunities Fund,594052608,10.84,10.83,0.01,0.09,121500,179164,0.68,1839102,0.82,0.1,33.62,10.47,10.34,10.3,10.29,10.27,10.23,9.69,12.04,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,2,95,44,37,70,71,72,47,44,32,7,88,88
2277,CERT,"Certara, Inc.",1811838720,11.28,10.92,0.36,3.3,2057900,1482344,1.38,15909578,3.69,0.48,63.27,10.78,10.86,11.05,11.34,11.58,11.75,8.64,15.69,Healthcare,Health Information Services,NMS,1,0,0,1,0,0,2,86,44,29,20,6,60,44,45,48,9,95,61
2278,COST,Costco Wholesale Corporation,429241401344,967.9,964.32,3.58,0.37,1460300,2092178,0.7,2008117782,1.44,14.12,13.39,961.53,965.35,969.05,963.96,952.55,950.67,867.16,1078.23,Consumer Defensive,Discount Stores,NMS,0,0,0,1,0,0,2,43,44,71,65,87,28,23,52,54,13,67,142
2279,REG,Regency Centers Corporation,13030250496,71.34,72.24,-0.9,-1.25,1193500,1149004,0.99,81398385,1.34,1.05,43.39,71.59,71.11,70.83,70.4,69.86,69.5,63.44,78.18,Real Estate,REIT - Retail,NMS,0,0,1,0,0,0,2,10,44,60,76,82,52,44,44,44,11,111,48
2280,MFM,MFS Municipal Income Trust,219529904,5.33,5.37,-0.04,-0.74,72400,160740,0.45,822149,0.95,0.06,50.08,5.2,5.15,5.14,5.14,5.14,5.13,4.94,5.78,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,2,90,44,33,67,69,68,48,43,32,7,88,88
2281,SOLV,Solventum Corporation,12724944896,73.39,73.79,-0.4,-0.54,1572400,989108,1.59,72178294,2.14,1.8,29.84,72.81,72.95,72.85,72.37,72.01,71.88,60.7,85.92,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,0,2,29,44,68,76,39,46,26,27,52,9,117,118
2282,XOM,Exxon Mobil Corporation,478166122496,112.16,112.14,0.02,0.02,11105000,14934112,0.54,1637738413,1.55,1.95,7.39,110.89,109.75,109.02,108.69,108.61,108.08,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,2,48,44,45,57,51,72,41,44,52,12,85,95
2283,NEXT,NextDecade Corporation,1791997952,6.84,7.66,-0.82,-10.7,10188200,3320232,3.06,33166333,9.07,0.73,24.76,9.67,9.85,9.49,8.94,8.58,8.3,4.59,12.12,Energy,Oil & Gas Equipment & Services,NCM,0,0,0,0,0,0,2,5,44,87,86,8,1,6,21,82,12,108,45
2284,IVR,Invesco Mortgage Capital Inc.,501947040,7.57,7.63,-0.06,-0.79,1440400,1598918,0.79,12248129,1.59,0.13,31.25,7.75,7.65,7.55,7.48,7.44,7.37,5.86,9.42,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,2,5,44,45,76,53,24,44,24,51,11,93,44
2285,LUV,Southwest Airlines Co.,16627451904,31.66,31.72,-0.06,-0.19,10396000,9909882,1.05,326143754,2.8,0.97,39.1,31.7,31.89,31.77,31.4,31.08,30.92,23.82,37.96,Industrials,Airlines,NYQ,1,0,0,1,0,0,2,24,44,64,72,53,65,41,40,59,5,25,39
2286,EH,EHang Holdings Limited,1189910400,16.53,16.18,0.35,2.16,1767000,1499156,1.16,26021349,4.44,0.76,67.47,16.61,17.09,17.36,17.45,17.36,17.52,11.65,29.76,Industrials,Aerospace & Defense,NGM,0,0,0,1,0,0,2,52,44,45,96,10,10,26,4,77,5,34,90
2287,EIM,Eaton Vance Municipal Bond Fund,514753472,10.02,10.09,-0.07,-0.72,306700,156656,1.96,1520577,1.4,0.15,11.63,9.92,9.74,9.67,9.66,9.66,9.61,9.27,10.93,Financial Services,Asset Management,ASE,0,0,0,0,1,0,2,62,44,30,46,59,69,51,45,34,7,88,88
2288,BEAG,Bold Eagle Acquisition Corp.,324454464,10.36,10.37,-0.01,-0.1,251900,110908,2.27,1154423,0.24,0.02,6.41,10.37,10.39,10.37,10.3,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,2,5,44,60,67,39,30,26,45,51,7,126,123
2289,CLOV,"Clover Health Investments, Corp.",1568289664,3.06,3.14,-0.08,-2.55,4934200,8239446,0.59,23139415,3.87,0.14,56.49,2.79,2.82,2.95,3.05,3.04,3.11,2.12,4.87,Healthcare,Healthcare Plans,NMS,1,0,1,0,0,0,2,95,44,87,99,99,93,51,10,62,9,119,7
2290,FR,"First Industrial Realty Trust, Inc.",7124195328,52.19,52.64,-0.45,-0.85,759300,1063014,0.71,53160335,1.96,1.04,20.21,51.22,50.34,50.07,50.13,50.18,49.92,40.31,58.17,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,2,48,44,30,76,73,78,52,23,31,11,125,10
2291,CCS,"Century Communities, Inc.",2002199296,67.46,69.29,-1.83,-2.64,260700,336998,0.62,21020727,3.13,2.24,10.66,66.06,63.23,62.34,64.16,66.12,66.06,50.42,108.42,Real Estate,Real Estate - Development,NYQ,0,0,0,0,1,0,2,57,44,6,18,80,65,82,39,10,11,120,110
2292,AACI,Armada Acquisition Corp. II,404567488,10.25,10.25,0.0,0.0,12100,157474,0.07,1610411,0.31,0.03,9.66,10.24,10.18,0.0,0.0,0.0,0.0,10.0,10.5,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,2,5,44,45,57,39,28,43,44,47,7,126,123
2293,BILL,"BILL Holdings, Inc.",5190193152,51.07,51.72,-0.65,-1.26,1969900,3400972,0.51,154468500,3.91,2.37,11.71,47.1,45.56,46.47,49.45,51.83,53.12,36.55,100.19,Technology,Software - Application,NYQ,1,0,0,1,1,1,2,81,44,14,9,14,96,78,56,31,6,105,58
2294,PLUS,ePlus inc.,1993724160,73.84,74.88,-1.04,-1.39,187400,166052,1.09,11573360,2.62,2.08,17.01,71.61,70.35,69.73,70.35,71.17,70.99,53.83,106.98,Technology,Software - Application,NMS,0,0,0,1,1,0,2,71,44,35,19,81,48,54,63,19,6,105,58
2295,DLY,DoubleLine Yield Opportunities Fund,754025728,15.55,15.57,-0.02,-0.13,264200,165222,1.6,2533082,0.56,0.09,51.0,15.49,15.39,15.3,15.21,15.11,15.03,13.7,16.9,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,2,5,44,54,74,67,52,42,40,48,7,88,88
2296,MDU,"MDU Resources Group, Inc.",3318335488,16.24,16.4,-0.16,-0.98,1059400,1461388,0.72,24109955,1.74,0.29,12.67,16.26,16.41,16.49,16.45,16.28,16.3,14.33,20.39,Utilities,Utilities - Regulated Gas,NYQ,1,0,1,1,0,0,2,14,44,64,82,71,25,40,25,67,8,74,120
2297,FPI,Farmland Partners Inc.,489106944,10.89,10.92,-0.03,-0.27,285400,382094,0.62,4175589,1.63,0.19,20.6,10.82,10.89,10.91,10.86,10.79,10.78,9.66,12.87,Real Estate,REIT - Specialty,NYQ,0,0,1,0,0,0,2,38,44,74,76,24,53,19,40,67,11,128,81
2298,FUL,H.B. Fuller Company,3326874624,61.65,63.76,-2.11,-3.31,647700,391908,1.39,23529944,2.26,1.63,50.23,60.91,59.74,59.14,59.92,61.09,61.11,47.56,84.12,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,2,43,44,18,11,55,65,67,64,15,1,100,86
2299,CUZ,Cousins Properties Incorporated,4945713664,29.44,29.61,-0.17,-0.57,1047200,1602634,0.65,45188804,1.81,0.59,1.49,28.78,28.47,28.4,28.29,28.05,27.9,24.07,32.55,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,2,57,44,75,80,89,73,25,48,52,11,61,6
2300,IDYA,"IDEAYA Biosciences, Inc.",2156911360,24.61,24.93,-0.32,-1.28,1047300,1091232,0.81,26381124,4.93,1.34,7.05,24.74,23.87,23.06,23.19,23.89,23.67,13.45,37.8,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,2,10,44,19,4,53,50,61,78,9,9,58,66
2301,HPQ,HP Inc.,26143614976,27.97,28.34,-0.37,-1.31,8101300,8135928,0.79,214969743,2.38,0.7,16.91,27.69,26.73,26.58,27.18,27.68,27.67,21.21,39.8,Technology,Computer Hardware,NYQ,0,0,0,0,1,0,2,48,44,11,25,57,70,73,40,21,6,10,13
2302,AHG,Akso Health Group,1049907584,1.91,1.83,0.08,4.48,9000,45752,0.19,77000,5.87,0.14,43.93,1.77,1.7,1.61,1.5,1.44,1.37,0.74,2.35,Healthcare,Medical Distribution,NCM,0,0,1,0,0,0,1,100,42,45,57,39,38,33,41,45,9,102,69
2303,WLY,"John Wiley & Sons, Inc.",2194496000,41.19,42.15,-0.96,-2.28,612758,431471,1.17,17342263,2.35,1.12,22.89,40.48,40.38,40.72,41.2,41.33,41.53,36.1,53.96,Communication Services,Publishing,NYQ,0,0,0,1,1,0,1,52,42,25,78,85,68,60,21,33,3,57,101
2304,RCUS,"Arcus Biosciences, Inc.",1226085120,11.52,11.5,0.02,0.17,711200,762892,0.8,7646227,4.85,0.58,14.69,10.92,10.23,10.01,10.41,10.94,10.94,6.5,18.98,Healthcare,Biotechnology,NYQ,0,0,0,1,0,0,1,76,42,7,4,29,91,80,71,9,9,58,66
2305,PCH,PotlatchDeltic Corporation,3195003136,41.34,42.66,-1.32,-3.09,378300,541742,0.59,22634847,2.4,1.13,53.97,42.09,41.69,41.29,41.14,41.13,40.89,36.82,48.12,Real Estate,REIT - Specialty,NMS,0,0,0,0,0,0,1,5,42,29,74,31,12,50,18,46,11,128,81
2306,ELTX,"Elicio Therapeutics, Inc.",187890448,11.5,11.58,-0.08,-0.69,60400,86908,0.69,925566,5.5,0.63,34.44,10.92,10.03,9.16,8.34,7.94,7.24,4.05,12.42,Healthcare,Biotechnology,NCM,0,0,0,0,0,1,1,52,42,45,57,3,38,41,34,47,9,58,66
2307,TECK,Teck Resources Limited,20451786752,41.89,41.66,0.23,0.55,6614500,5745746,1.15,206412121,2.65,1.65,26.88,35.87,35.42,36.06,37.32,38.22,38.98,28.32,54.13,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,1,1,1,100,42,17,33,50,96,57,28,28,1,22,68
2308,KGS,"Kodiak Gas Services, Inc.",2882239744,33.25,33.71,-0.46,-1.36,2023400,1834428,0.93,60614527,3.08,1.11,0.98,34.35,33.99,34.12,34.26,33.94,33.7,26.12,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,1,5,42,68,89,82,12,24,18,75,12,108,45
2309,KELYA,"Kelly Services, Inc.",481493376,13.64,13.81,-0.17,-1.23,228400,315742,0.71,4195864,2.96,0.47,8.21,13.72,13.34,13.08,13.35,13.81,13.77,10.8,22.44,Industrials,Staffing & Employment Services,NMS,0,0,0,1,0,0,1,14,42,9,13,29,20,74,46,8,5,136,118
2310,ESEA,Euroseas Ltd.,448177824,63.97,63.1,0.87,1.38,31400,46256,0.68,2556143,3.78,2.31,22.91,60.43,55.26,49.8,44.34,41.47,36.96,24.58,65.5,Industrials,Marine Shipping,NCM,0,0,0,0,1,0,1,81,42,52,32,39,38,41,41,45,5,46,26
2311,NBTX,Nanobiotix S.A.,464771392,9.7,9.95,-0.25,-2.52,5500,11012,0.5,88604,5.78,0.72,76.43,8.77,7.62,6.58,5.77,5.5,4.71,2.76,10.59,Healthcare,Biotechnology,NMS,0,0,0,0,0,1,1,81,42,45,11,11,38,41,43,45,9,58,66
2312,SNWV,"SANUWAVE Health, Inc.",316844640,36.98,37.02,-0.04,-0.11,29300,48852,0.56,1854575,6.67,2.47,23.22,38.38,37.29,35.34,32.59,30.62,28.68,10.0,46.58,Healthcare,Medical Devices,NGM,0,0,0,1,0,0,1,19,42,52,65,39,22,33,34,47,9,122,96
2313,EVI,"EVI Industries, Inc.",347546976,27.24,28.22,-0.98,-3.47,13700,10596,1.29,268542,4.23,1.18,64.4,26.8,24.95,23.22,21.72,21.12,19.83,14.99,29.29,Industrials,Industrial Distribution,ASE,1,0,0,1,0,1,1,33,42,45,40,7,38,33,41,45,5,42,121
2314,AMRK,"A-Mark Precious Metals, Inc.",664374400,26.98,25.01,1.97,7.88,913700,231222,3.92,5422096,3.67,1.23,100.0,23.92,23.17,23.19,24.17,25.08,25.35,19.39,47.39,Financial Services,Capital Markets,NMS,1,0,0,0,1,0,1,100,42,5,29,92,91,77,27,7,7,14,59
2315,AENT,Alliance Entertainment Holding Corporation,334149344,6.56,5.92,0.64,10.9,144400,56454,2.56,328656,9.73,0.75,51.4,5.79,5.3,4.89,4.56,4.37,4.07,1.68,11.57,Communication Services,Entertainment,NCM,1,0,0,0,1,1,1,95,42,45,57,31,38,41,41,48,3,32,46
2316,ACEL,"Accel Entertainment, Inc.",938190016,11.13,11.4,-0.27,-2.37,196600,350400,0.47,4092323,2.31,0.3,22.54,11.39,11.55,11.53,11.43,11.36,11.37,9.02,13.28,Consumer Cyclical,Gambling,NYQ,0,0,1,1,0,0,1,5,42,71,27,55,31,25,61,33,4,50,104
2317,SLSR,Solaris Resources Inc.,885158400,5.34,5.2,0.14,2.69,118700,48252,2.46,256662,3.85,0.22,71.43,5.28,5.14,4.86,4.49,4.26,4.02,2.17,5.88,Basic Materials,Other Precious Metals & Mining,ASE,1,0,0,0,0,1,1,33,42,45,57,3,38,33,41,45,1,1,4
2318,ZBRA,Zebra Technologies Corporation,15896751104,312.65,316.01,-3.36,-1.06,517000,531184,0.97,170303805,2.33,8.25,16.17,314.99,314.72,311.99,313.26,314.6,314.72,205.73,427.76,Technology,Communication Equipment,NMS,0,0,1,1,0,0,1,14,42,25,20,81,14,60,59,26,6,16,11
2319,FET,"Forum Energy Technologies, Inc.",319841696,26.87,27.52,-0.65,-2.36,95400,95290,0.9,2160661,3.38,0.94,65.12,25.22,22.9,21.16,19.81,19.28,17.9,12.78,27.72,Energy,Oil & Gas Equipment & Services,NYQ,1,1,1,1,1,0,1,76,42,45,57,10,38,33,34,45,12,108,45
2320,NYAX,Nayax Ltd.,1881764352,50.75,50.57,0.18,0.36,6800,11374,0.59,524550,1.6,1.16,21.52,48.53,46.73,44.94,42.21,40.24,38.42,23.52,52.46,Technology,Software - Infrastructure,NMS,1,0,0,1,1,1,1,86,42,52,57,39,38,33,34,45,6,66,50
2321,TTE,TotalEnergies SE,133972410368,61.14,61.4,-0.26,-0.42,1998500,1363726,1.47,83905993,1.17,0.91,19.75,61.74,61.44,60.89,60.42,60.32,59.93,52.78,69.81,Energy,Oil & Gas Integrated,NYQ,0,0,1,0,0,0,1,5,42,56,67,48,29,23,40,31,12,85,95
2322,QGEN,Qiagen N.V.,9818243072,45.28,46.06,-0.78,-1.69,992200,1466724,0.66,70886312,1.59,0.84,37.93,47.38,47.61,46.79,45.72,45.16,44.62,37.63,51.88,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,1,5,42,71,28,55,9,21,63,34,9,104,67
2323,EXE,Expand Energy Corporation,22914408448,96.22,95.84,0.38,0.4,1692900,3249274,0.52,321414048,2.36,2.34,26.36,96.36,99.2,101.28,101.04,99.74,100.67,72.35,123.34,Energy,Oil & Gas E&P,NMS,0,0,0,1,0,0,1,29,42,86,88,16,52,7,22,78,12,139,79
2324,SNBR,Sleep Number Corporation,213591984,9.38,10.27,-0.89,-8.67,270700,711102,0.38,6373840,7.77,0.82,49.48,9.81,9.34,9.23,9.75,10.31,10.33,4.48,20.75,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,0,0,1,1,0,0,1,10,42,6,1,20,5,85,75,7,4,68,105
2325,FOLD,"Amicus Therapeutics, Inc.",2462829568,7.99,8.02,-0.03,-0.37,2877600,4043108,0.68,27818094,2.77,0.23,22.22,7.64,7.17,7.09,7.44,7.8,7.82,5.51,12.65,Healthcare,Biotechnology,NGM,0,0,1,1,0,0,1,67,42,3,23,39,87,86,15,10,9,58,66
2326,YB,Yuanbao Inc.,1168593920,25.36,25.52,-0.16,-0.63,35100,80986,0.39,2136276,7.2,1.74,15.29,25.1,24.7,23.09,0.0,0.0,0.0,14.04,31.0,Technology,Software - Application,NGM,0,0,0,1,0,0,1,48,42,45,57,39,22,33,41,45,6,105,58
2327,SCI,Service Corporation International,11231820800,80.09,80.91,-0.82,-1.01,671900,966056,0.7,76249963,1.65,1.54,11.28,79.41,79.3,79.09,78.72,78.23,77.91,71.75,89.37,Consumer Cyclical,Personal Services,NYQ,1,0,1,1,0,0,1,33,42,56,57,72,29,43,44,48,4,70,102
2328,PHAR,Pharming Group N.V.,1013019840,14.68,14.79,-0.11,-0.74,6800,9370,0.72,117924,5.28,1.04,30.7,13.8,12.59,11.67,10.88,10.54,9.79,7.31,17.08,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,67,42,45,57,5,38,33,41,45,9,58,66
2329,GSBD,"Goldman Sachs BDC, Inc.",1296323584,11.36,11.43,-0.07,-0.61,443800,622786,0.71,7140485,1.17,0.15,35.88,11.36,11.31,11.24,11.23,11.28,11.27,9.51,14.54,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,10,42,30,33,29,52,47,45,29,7,88,88
2330,BKTI,BK Technologies Corporation,267106032,71.54,71.43,0.11,0.15,57400,70298,0.81,3865899,5.57,3.74,39.96,65.32,57.2,51.66,46.22,42.82,37.08,19.48,74.33,Technology,Communication Equipment,ASE,0,0,0,1,0,0,1,81,42,52,65,48,38,41,41,48,6,16,11
2331,ATLC,Atlanticus Holdings Corporation,1091600128,72.17,67.95,4.22,6.21,83900,55578,1.5,3252264,3.12,2.56,100.0,65.44,60.73,57.81,55.08,53.15,50.24,31.1,75.71,Financial Services,Credit Services,NMS,1,1,0,1,1,0,1,100,42,45,57,39,38,33,34,45,7,39,107
2332,PHOE,Phoenix Asia Holdings Limited,174960016,8.1,8.99,-0.89,-9.9,3600,47976,0.07,451055,9.72,0.9,0.0,8.05,7.67,6.95,0.0,0.0,0.0,2.31,17.6,Industrials,Engineering & Construction,NCM,0,0,0,1,0,0,1,71,42,45,57,39,38,41,41,45,5,15,49
2333,MGIC,Magic Software Enterprises Ltd.,1014110464,20.43,20.43,0.0,0.0,31900,56140,0.57,1154436,2.47,0.6,0.0,20.14,19.72,18.62,17.09,16.15,15.27,10.42,22.0,Technology,Information Technology Services,NMS,0,0,0,1,0,0,1,48,42,45,57,39,38,33,41,45,6,116,75
2334,PPIH,"Perma-Pipe International Holdings, Inc.",247459664,31.0,31.8,-0.8,-2.52,68300,87776,0.78,2450653,6.31,1.96,0.0,29.89,26.75,23.67,20.72,19.13,16.67,8.81,33.09,Industrials,Building Products & Equipment,NGM,0,1,0,1,1,1,1,52,42,45,57,39,38,41,41,47,5,98,134
2335,KFS,Kingsway Financial Services Inc.,414044576,14.34,14.4,-0.06,-0.42,39400,64570,0.51,928269,2.37,0.37,0.0,14.18,13.9,13.12,12.05,11.43,10.83,7.06,16.8,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,1,1,0,0,1,38,42,52,33,29,38,33,41,45,4,81,99
2336,SAIL,"SailPoint, Inc.",12028882944,21.61,20.84,0.77,3.69,3132000,2467926,1.27,51049861,4.19,1.15,44.34,20.76,20.6,20.49,0.0,0.0,0.0,15.05,26.35,Technology,Software - Infrastructure,NMS,1,0,0,1,1,0,1,90,42,74,23,39,82,19,63,32,6,66,50
2337,SW,Smurfit Westrock Plc,23114473472,44.27,45.64,-1.37,-3.0,3339100,3740130,0.87,169152545,2.71,1.29,37.8,45.45,45.04,44.9,45.08,45.07,45.01,37.01,56.99,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,1,0,0,1,24,42,29,38,59,57,52,43,51,4,121,132
2338,IPX,IperionX Limited,1468687872,44.58,43.48,1.1,2.54,86000,70624,1.21,2802337,3.47,1.97,9.32,43.82,39.67,35.5,31.66,29.57,26.29,12.28,49.46,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,1,0,0,1,52,42,45,57,48,38,41,41,47,1,22,68
2339,IVA,Inventiva S.A.,780126592,5.61,5.77,-0.16,-2.77,128200,44816,2.86,219723,6.74,0.44,25.31,5.11,4.43,4.0,3.65,3.5,3.12,1.53,6.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,71,42,45,57,3,38,41,41,47,9,58,66
2340,TVRD,"Tvardi Therapeutics, Inc.",317707328,33.88,35.4,-1.52,-4.29,39700,28222,1.39,758941,5.78,2.15,99.81,29.88,27.64,25.8,23.64,22.78,21.29,8.14,36.71,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,1,95,42,52,57,0,38,33,41,47,9,58,66
2341,USA,Liberty All-Star Equity Fund,1921926528,6.52,6.59,-0.07,-1.06,1076400,904654,1.19,5964836,0.97,0.07,36.36,6.57,6.56,6.53,6.49,6.45,6.42,5.64,7.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,5,42,60,46,64,24,39,49,50,7,88,88
2342,EB,"Eventbrite, Inc.",261515264,2.71,2.75,-0.04,-1.45,402300,719716,0.46,1807963,3.89,0.1,0.0,2.65,2.58,2.57,2.68,2.87,2.92,1.81,4.12,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,1,62,42,14,4,2,67,64,67,23,3,43,56
