#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2545,JOF,"Japan Smaller Capitalization Fund, Inc.",306572800,10.82,10.89,-0.07,-0.64,30300,62460,0.48,629389,1.26,0.14,12.5,10.51,10.11,9.69,9.21,8.93,8.57,7.43,10.91,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,86,36,45,56,39,29,36,33,39,8,86,116
2546,FNLC,"The First Bancorp, Inc.",301677248,26.91,27.24,-0.33,-1.19,16800,21726,0.76,568596,2.13,0.55,33.33,26.7,26.08,25.62,25.28,25.1,24.73,22.11,31.05,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,48,36,38,48,39,29,36,33,39,8,73,70
2547,SMTI,Sanara MedTech Inc.,306151808,34.39,35.75,-1.36,-3.8,14600,45950,0.28,1329549,4.7,1.63,52.15,32.27,30.44,30.18,30.58,30.93,30.55,23.53,39.08,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,1,0,0,90,36,21,36,39,29,36,33,39,7,115,66
2548,VCIC,Vine Hill Capital Investment Corp.,308292992,10.51,10.53,-0.02,-0.19,127300,28166,4.52,295555,0.22,0.05,70.0,10.45,10.43,10.39,10.32,10.27,,9.96,11.7,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,38,36,45,56,39,29,36,33,39,8,121,133
2549,MVBF,MVB Financial Corp.,302623008,23.77,24.02,-0.25,-1.04,34000,62208,0.5,1449060,2.04,0.53,36.22,23.64,22.92,21.93,21.03,20.64,19.99,15.58,25.12,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,48,36,45,25,39,29,36,33,39,8,73,70
2550,DRTS,Alpha Tau Medical Ltd.,331668480,3.9,3.69,0.21,5.69,74100,55082,1.34,179959,4.78,0.17,32.99,3.41,3.25,3.14,3.04,2.98,2.9,2.11,4.39,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,0,100,36,45,41,11,29,36,40,45,7,49,34
2551,JACS,Jackson Acquisition Company II,306256512,10.35,10.35,0.0,0.0,305900,47364,6.46,489542,0.15,0.01,0.0,10.34,10.32,10.28,10.22,0.0,0.0,9.94,10.41,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,0,5,36,45,56,39,29,36,33,39,8,121,133
2552,TMP,Tompkins Financial Corporation,997223552,69.1,69.76,-0.66,-0.95,36000,47520,0.76,3139136,2.17,1.5,13.2,68.47,66.39,65.06,63.96,63.08,61.83,53.95,79.01,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,0,48,36,45,56,39,29,36,33,39,8,73,70
2553,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1012423296,21.55,21.68,-0.13,-0.6,16485,16485,1.0,355252,0.43,0.09,,0.0,0.0,0.0,0.0,0.0,0.0,21.51,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,36,45,56,39,29,36,33,39,10,91,102
2554,PFLT,PennantPark Floating Rate Capital Ltd.,1010038272,10.18,10.29,-0.11,-1.07,733400,767460,0.96,7930559,1.4,0.13,11.49,10.24,10.25,10.21,10.18,10.15,10.13,8.82,11.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,45,72,59,17,42,26,34,8,86,116
2555,EEX,"Emerald Holding, Inc.",985905472,4.98,5.09,-0.11,-2.16,30300,49282,0.62,247702,4.34,0.23,60.61,5.07,4.98,4.85,4.75,4.74,4.66,3.22,6.45,Communication Services,Advertising Agencies,NYQ,1,0,0,0,1,0,0,24,36,45,13,39,29,36,33,27,3,107,53
2556,POLE,Andretti Acquisition Corp. II,307494208,10.42,10.42,0.0,0.0,0,19712,0.0,205412,0.02,0.0,0.0,10.42,10.4,10.36,10.29,10.24,,9.94,11.16,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,36,45,56,39,29,36,33,39,8,121,133
2557,RFMZ,"RiverNorth Flexible Municipal Income Fund II, Inc.",312677120,12.84,12.86,-0.02,-0.16,61100,63728,0.96,800461,0.95,0.11,15.44,12.64,12.59,12.6,12.67,12.7,12.71,11.76,14.65,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,0,67,36,29,56,39,29,36,25,32,8,86,116
2558,API,"Agora, Inc.",328424480,3.62,3.68,-0.06,-1.63,438500,459788,0.95,1729295,5.18,0.19,42.62,3.58,3.68,3.77,3.83,3.81,3.87,1.91,6.99,Technology,Software - Application,NMS,0,0,0,1,0,0,0,52,36,77,98,8,13,15,3,91,5,102,55
2559,PLBC,Plumas Bancorp,312620416,45.0,45.18,-0.18,-0.4,16100,14192,1.02,614482,1.79,0.9,8.16,43.27,42.88,42.9,42.8,42.48,42.36,37.69,51.33,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,90,36,45,56,39,29,36,33,39,8,73,70
2560,BNT,Brookfield Wealth Solutions Ltd.,18802448384,66.21,66.54,-0.33,-0.5,10100,11258,0.9,737094,1.5,1.24,19.95,65.81,64.59,62.62,60.24,58.59,57.02,43.69,68.87,Financial Services,Insurance - Diversified,NYQ,0,0,1,1,0,0,0,57,36,45,56,39,29,36,33,39,8,89,117
2561,ALDF,Aldel Financial II Inc.,311824000,10.44,10.44,-0.0,-0.0,0,50344,0.0,525101,0.39,0.03,0.0,10.43,10.42,10.38,10.3,0.0,0.0,9.9,10.69,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,10,36,45,56,39,29,28,33,39,8,121,133
2562,PCB,PCB Bancorp,309951360,21.6,21.76,-0.16,-0.74,11100,24762,0.35,529271,1.7,0.38,12.16,21.71,21.29,20.78,20.19,19.78,19.32,16.0,22.45,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,0,10,36,45,56,39,29,36,33,39,8,73,70
2563,CZNC,Citizens & Northern Corporation,310608320,20.02,20.25,-0.23,-1.14,14600,36574,0.38,704659,2.45,0.48,20.63,19.88,19.49,19.29,19.13,19.0,18.79,17.85,22.68,Financial Services,Banks - Regional,NCM,0,0,0,0,0,0,0,48,36,45,56,39,29,36,33,39,8,73,70
2564,CRAQ,Cal Redwood Acquisition Corp.,312945728,9.99,9.99,-0.0,-0.0,0,65584,0.0,655158,0.06,0.01,0.0,10.0,10.0,0.0,0.0,0.0,0.0,9.92,10.44,N/A,N/A,NGM,0,0,0,1,0,0,0,5,36,45,56,39,29,36,33,39,10,91,102
2565,JGH,Nuveen Global High Income Fund,312894912,13.5,13.64,-0.14,-1.03,110800,61006,1.82,806880,0.81,0.12,85.01,13.44,13.18,12.92,12.67,12.5,12.29,10.51,13.65,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,36,45,56,39,29,36,33,39,8,86,116
2566,OBA,Oxley Bridge Acquisition Limited,314036256,9.93,9.93,0.0,0.0,0,140494,0.0,1396972,0.09,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,9.97,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,6,36,45,56,39,22,29,28,34,8,121,133
2567,SRCE,1st Source Corporation,1566493184,63.84,64.58,-0.74,-1.15,58000,74190,0.78,4619307,2.04,1.31,41.31,63.19,62.25,61.62,60.89,60.22,59.57,52.14,68.13,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,48,36,45,56,39,29,36,33,39,8,73,70
2568,PACH,Pioneer Acquisition I Corp,314510624,9.94,9.96,-0.01,-0.1,32900,203835,0.16,2029426,0.09,0.01,16.67,0.0,0.0,0.0,0.0,0.0,0.0,9.94,10.0,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,6,36,45,56,39,22,30,28,34,8,121,133
2569,SZZL,Sizzle Acquisition Corp. II,314855648,10.07,10.09,-0.02,-0.2,1300,38484,0.03,389260,0.75,0.1,0.0,10.08,10.06,0.0,0.0,0.0,0.0,9.21,10.27,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,36,45,56,39,29,36,33,39,8,121,133
2570,FERA,Fifth Era Acquisition Corp I,317669664,10.16,10.13,0.03,0.3,100,35850,0.0,364187,0.03,0.01,0.0,10.15,10.14,10.1,0.0,0.0,0.0,9.87,10.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,10,36,45,56,39,29,36,33,39,8,121,133
2571,AMRN,Amarin Corporation plc,314792224,15.22,14.78,0.45,3.01,65900,76048,0.86,1200085,3.36,0.54,60.38,15.28,14.98,14.19,13.44,13.25,12.78,7.0,17.49,Healthcare,Drug Manufacturers - General,NCM,0,0,0,1,0,0,0,38,36,45,17,9,29,36,40,39,7,117,65
2572,MPX,Marine Products Corporation,317413696,9.07,9.26,-0.19,-2.05,13700,20272,0.68,176598,3.16,0.3,22.5,8.89,8.71,8.6,8.58,8.63,8.56,7.49,10.32,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,0,1,0,0,76,36,29,33,21,29,36,33,39,6,50,5
2573,AMBI,Ambipar Emergency Response,324957760,4.59,4.5,0.09,2.0,1600,8372,0.2,40044,4.44,0.22,0.0,4.69,4.72,4.72,4.76,4.83,4.85,3.7,8.2,Industrials,Waste Management,ASE,0,0,0,1,0,0,0,24,36,45,22,11,29,26,33,39,4,64,132
2574,MLAC,Mountain Lake Acquisition Corp.,319532704,10.31,10.31,0.0,0.0,0,9602,0.0,98751,0.08,0.01,0.0,10.29,10.27,10.23,10.18,0.0,0.0,9.94,10.32,N/A,N/A,NGM,1,0,1,1,0,0,0,5,36,45,56,39,29,36,33,39,10,91,102
2575,SIMA,SIM Acquisition Corp. I,320467008,10.45,10.45,-0.0,-0.0,161000,47052,3.42,490914,0.02,0.0,0.0,10.44,10.43,10.39,10.32,10.28,10.24,9.96,10.47,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,36,45,56,39,29,36,33,39,8,121,133
2576,RFI,"Cohen & Steers Total Return Realty Fund, Inc.",318623680,11.94,11.91,0.03,0.25,66900,68248,0.98,811703,0.92,0.12,23.08,11.95,11.89,11.82,11.73,11.65,11.58,10.43,13.39,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,10,36,45,56,39,29,36,33,32,8,86,116
2577,FSBW,"FS Bancorp, Inc.",317223136,41.76,41.85,-0.09,-0.22,14500,15886,0.83,647689,2.37,0.92,1.42,41.45,40.63,40.08,39.69,39.39,38.91,34.61,49.15,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,48,36,45,39,39,29,36,33,39,8,73,70
2578,CUB,Lionheart Holdings,322000352,10.5,10.5,0.0,0.0,0,36196,0.0,379556,0.06,0.01,0.0,10.5,10.48,10.45,10.38,10.33,10.3,9.98,10.61,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,45,56,39,29,36,33,39,8,121,133
2579,BLUW,Blue Water Acquisition Corp. III,323080000,10.0,10.0,0.0,0.0,208400,151093,1.38,1506105,0.13,0.02,52.27,9.97,0.0,0.0,0.0,0.0,0.0,9.93,10.05,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,14,36,45,56,39,37,42,39,44,8,121,133
2580,TWN,"The Taiwan Fund, Inc.",333610848,52.35,52.1,0.25,0.48,1000,9116,0.11,431281,1.18,0.81,2.37,49.76,47.2,44.56,42.09,40.78,38.77,26.45,52.5,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,0,100,36,45,56,39,29,36,33,45,8,86,116
2581,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,328071136,18.25,18.27,-0.02,-0.11,37600,40590,0.93,728468,0.81,0.16,19.36,18.08,17.87,17.59,17.25,16.99,16.75,14.33,18.52,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,52,36,45,56,39,29,36,33,39,8,86,116
2582,SI,"Shoulder Innovations, Inc.",303022912,14.98,15.9,-0.92,-5.79,265800,241039,1.1,3450941,7.93,1.39,45.13,14.61,0.0,0.0,0.0,0.0,0.0,11.75,17.94,N/A,N/A,NYQ,0,0,0,1,0,1,0,67,36,45,56,39,92,29,28,34,10,91,102
2583,WINA,Winmark Corporation,1701522048,479.51,473.33,6.18,1.31,81700,69540,1.16,28409312,3.01,14.39,59.91,448.42,422.96,407.57,395.34,389.57,376.02,295.79,493.12,Consumer Cyclical,Specialty Retail,NGM,1,0,0,1,1,0,0,90,36,45,26,28,29,36,40,39,6,74,56
2584,SCSC,"ScanSource, Inc.",945848128,43.22,44.46,-1.24,-2.79,154700,258446,0.6,10887674,3.98,1.52,13.03,43.34,42.21,41.39,41.26,41.4,40.89,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,0,0,0,0,0,1,0,24,36,38,15,79,54,47,67,26,5,110,95
2585,BH-A,Biglari Holdings Inc.,963856448,1542.2,1554.88,-12.68,-0.82,5372,11925,0.45,17562183,5.12,68.09,5.11,1523.5,1467.61,1395.82,1310.85,1259.02,1200.19,805.04,1648.8,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,0,38,36,45,56,24,29,36,40,45,6,129,131
2586,FMBH,"First Mid Bancshares, Inc.",954616512,39.78,40.59,-0.81,-2.0,40700,66860,0.54,2588983,2.19,0.95,45.21,39.55,38.62,37.84,37.22,36.82,36.22,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,1,0,1,0,0,48,36,45,48,39,29,36,33,39,8,73,70
2587,BCML,BayCom Corp,325143936,29.77,30.03,-0.26,-0.87,12600,20390,0.53,575766,2.17,0.65,16.94,29.39,28.56,27.92,27.2,26.66,26.04,21.84,30.9,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,48,36,45,56,39,29,36,33,39,8,73,70
2588,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,325501888,16.58,16.69,-0.11,-0.66,35900,59608,0.6,968682,0.98,0.16,31.58,16.54,16.29,15.96,15.55,15.28,14.99,14.51,16.8,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,10,36,45,56,39,29,36,33,39,8,86,116
2589,AMCX,AMC Networks Inc.,336224448,7.75,7.91,-0.16,-2.02,356500,570290,0.62,3738216,3.3,0.29,63.16,7.13,6.79,6.75,7.08,7.45,7.51,5.41,10.6,Communication Services,Entertainment,NMS,0,0,1,0,1,0,0,95,36,9,7,5,84,65,56,19,3,43,40
2590,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",327881536,11.32,11.37,-0.05,-0.44,47500,60008,0.79,659248,1.04,0.13,83.33,11.17,11.09,11.06,11.06,11.03,11.0,10.57,12.11,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,71,36,45,56,39,29,36,33,39,8,86,116
2591,VACH,Voyager Acquisition Corp.,329532512,10.42,10.42,0.0,0.0,2300,6962,0.0,72446,0.13,0.01,0.0,10.42,10.4,10.36,10.3,10.26,10.23,9.95,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,36,45,56,39,29,36,33,39,8,121,133
2592,NGS,"Natural Gas Services Group, Inc.",331116704,26.4,25.99,0.41,1.58,39500,55510,0.71,1387101,3.72,0.89,6.81,25.82,25.19,24.66,24.13,23.7,23.23,16.73,29.74,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,1,1,0,0,67,36,45,41,39,29,36,33,39,11,106,81
2593,PBFS,"Pioneer Bancorp, Inc.",336084928,13.28,13.16,0.12,0.91,208900,22294,9.36,281511,1.84,0.24,3.12,12.92,12.59,12.31,12.02,11.82,11.58,10.6,13.41,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,0,90,36,45,56,39,29,36,33,39,8,73,70
2594,NCV,Virtus Convertible & Income Fund,341612192,15.12,14.95,0.17,1.14,91500,93672,0.98,1339878,0.98,0.16,42.11,14.66,14.3,13.93,13.55,13.31,13.01,11.51,15.12,Financial Services,Asset Management,NYQ,0,2,1,1,1,0,0,100,36,45,56,39,29,36,33,39,8,86,116
2595,UAN,"CVR Partners, LP",907928640,85.9,87.26,-1.36,-1.56,18200,21402,0.85,1904428,2.22,1.92,43.13,88.97,87.54,84.6,80.86,78.6,76.17,62.94,98.99,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,0,5,36,45,56,26,12,36,33,39,2,92,118
2596,BHRB,Burke & Herbert Financial Services Corp.,940108096,62.58,62.91,-0.33,-0.52,30100,59926,0.49,3688442,2.17,1.39,12.75,62.02,60.79,59.85,59.22,58.82,58.11,47.57,75.32,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,0,48,36,45,48,39,29,36,33,39,8,73,70
2597,PLPC,Preformed Line Products Company,928580480,188.55,192.54,-3.99,-2.07,29000,87246,0.33,14674806,3.38,5.87,34.55,183.78,171.58,162.4,154.1,149.96,141.74,109.01,197.56,Industrials,Electrical Equipment & Parts,NMS,1,0,0,1,0,0,0,43,36,45,36,15,29,36,40,45,4,26,86
2598,CII,"BlackRock Enhanced Large Cap Core Fund, Inc.",934157952,22.83,22.61,0.22,0.97,60800,75272,0.81,1630175,0.84,0.21,23.81,22.2,21.61,20.96,20.3,19.92,19.41,15.2,22.83,Financial Services,Asset Management,NYQ,0,1,1,1,1,0,0,100,36,45,48,39,29,36,33,39,8,86,116
2599,ETG,Eaton Vance Tax-Advantaged Global Dividend Income Fund,1603523200,21.01,21.02,-0.01,-0.05,59000,95300,0.62,1972740,1.03,0.23,32.0,20.75,20.52,20.09,19.52,19.13,18.77,15.04,21.31,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,90,36,45,56,39,29,36,33,39,8,86,116
2600,AXIN,Axiom Intelligence Acquisition Corp 1,338315008,9.97,9.97,0.0,0.05,2000,90396,0.02,901404,0.01,0.01,100.0,9.97,0.0,0.0,0.0,0.0,0.0,9.93,9.99,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,36,45,56,39,29,36,33,39,8,121,133
2601,WTBA,"West Bancorporation, Inc.",340001856,20.07,20.19,-0.12,-0.59,21800,30622,0.65,584017,2.45,0.49,10.64,19.64,19.35,19.35,19.43,19.39,19.35,17.31,24.85,Financial Services,Banks - Regional,NMS,0,0,1,0,1,0,0,62,36,45,56,39,29,36,33,39,8,73,70
2602,BWFG,"Bankwell Financial Group, Inc.",346449792,43.98,43.86,0.12,0.27,47400,31258,1.5,1252888,1.9,0.88,11.67,41.75,39.77,37.81,35.7,34.44,32.8,26.39,44.11,Financial Services,Banks - Regional,NGM,1,2,1,1,1,1,0,100,36,45,56,39,29,36,40,45,8,73,70
2603,PDLB,"Ponce Financial Group, Inc.",335343168,14.73,14.81,-0.08,-0.54,23800,35344,0.59,507806,1.91,0.24,25.0,14.69,14.35,13.98,13.52,13.17,12.82,10.74,15.21,Financial Services,Banks - Regional,NGM,0,0,1,0,1,1,0,33,36,45,56,39,29,36,33,39,8,73,70
2604,ONIT,Onity Group Inc.,350321536,43.49,43.38,0.11,0.25,37400,48808,0.77,1932388,3.2,1.4,9.77,41.38,39.82,38.39,36.7,35.59,34.29,25.5,43.72,Financial Services,Mortgage Finance,NYQ,0,0,0,1,1,0,0,100,36,45,56,39,29,36,33,45,8,68,58
2605,NAN,Nuveen New York Quality Municipal Income Fund,348905600,11.3,11.26,0.04,0.36,134600,67832,1.98,751851,0.47,0.07,28.57,11.03,11.04,11.04,11.0,10.94,10.93,10.69,11.93,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,100,36,45,56,39,29,36,33,39,8,86,116
2606,SOUL,Soulpower Acquisition Corporation,341230656,10.05,10.07,-0.02,-0.2,500,24766,0.02,248892,0.23,0.03,17.39,10.07,10.06,0.0,0.0,0.0,0.0,9.69,10.28,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,5,36,45,56,39,29,36,33,39,8,121,133
2607,KCHV,Kochav Defense Acquisition Corp.,343601728,10.03,10.03,-0.0,-0.0,36200,81992,0.44,821391,0.03,0.01,99.99,10.02,0.0,0.0,0.0,0.0,0.0,9.93,10.1,N/A,N/A,NGM,0,0,0,1,0,0,0,5,36,45,56,39,29,36,33,39,10,91,102
2608,DMAA,Drugs Made In America Acquisition Corp.,345226144,10.3,10.29,0.01,0.1,700,28602,0.02,292935,0.18,0.02,66.67,10.27,10.24,10.2,0.0,0.0,0.0,9.95,10.3,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,14,36,45,56,39,29,36,33,39,8,121,133
2609,USCB,"USCB Financial Holdings, Inc.",351171200,17.49,17.25,0.24,1.39,27300,21674,1.25,370657,3.39,0.66,31.04,17.2,17.04,17.02,16.95,16.75,16.64,13.87,21.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,1,0,71,36,45,56,39,29,36,27,39,8,73,70
2610,RBB,RBB Bancorp,338115680,19.6,19.91,-0.31,-1.56,28100,80842,0.35,1517436,2.71,0.6,24.2,19.73,19.0,18.46,18.3,18.29,17.93,14.4,25.3,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,14,36,26,24,39,29,36,33,26,8,73,70
2611,BRR,Columbus Circle Capital Corp I,345148384,10.14,10.12,0.02,0.2,30400,430446,0.07,4478740,0.6,0.07,0.0,10.18,10.33,0.0,0.0,0.0,0.0,10.05,16.25,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,10,36,45,56,39,21,30,33,39,8,121,133
2612,GIG,GigCapital7 Corp.,345832992,10.38,10.38,0.0,0.0,0,68464,0.0,710667,0.09,0.01,0.0,10.37,10.36,10.32,10.26,10.22,10.19,9.89,10.43,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,45,56,39,29,36,33,39,8,121,133
2613,OOMA,"Ooma, Inc.",355533024,12.9,12.87,0.03,0.23,223900,166406,1.35,2047154,2.82,0.4,28.09,12.4,12.27,12.43,12.54,12.5,12.55,10.81,17.0,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,71,36,71,90,51,88,30,20,69,5,102,55
2614,CMS-PB,Consumers Energy Company,6452700672,76.72,76.52,0.2,0.26,835,386,2.16,29368,1.11,0.98,44.23,76.87,76.13,75.68,75.55,75.57,75.22,73.5,94.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,1,0,29,36,33,56,39,29,36,33,39,9,70,143
2615,IRMD,IRADIMED CORPORATION,914440768,71.89,71.85,0.04,0.06,23800,50200,0.46,3282918,2.29,1.65,0.0,70.51,66.51,63.07,59.9,58.08,55.1,45.89,74.0,Healthcare,Medical Devices,NGM,0,0,1,1,0,0,0,43,36,45,56,39,29,36,33,45,7,119,72
2616,WRLD,World Acceptance Corporation,937492736,172.15,172.14,0.01,0.01,21100,50632,0.36,8448334,2.66,4.55,15.24,169.87,165.49,159.33,151.56,147.15,141.98,104.99,177.25,Financial Services,Credit Services,NMS,0,0,0,0,1,0,0,38,36,45,43,21,29,36,33,39,8,32,74
2617,VSTA,Vasta Platform Limited,367823456,4.58,4.56,0.02,0.44,37800,16940,2.23,72684,4.36,0.22,20.72,4.35,4.27,4.16,3.96,3.84,3.74,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,1,0,0,95,36,45,56,5,29,36,33,45,13,58,61
2618,TACH,Titan Acquisition Corp,348450016,10.1,10.1,0.0,0.0,152800,36214,4.22,365685,0.13,0.01,21.43,10.13,10.11,0.0,0.0,0.0,0.0,10.0,10.38,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,36,45,56,39,29,36,33,39,8,121,133
2619,CCII,Cohen Circle Acquisition Corp. II,350055392,10.09,10.1,-0.01,-0.1,1105100,217183,5.09,2192477,0.23,0.03,50.0,0.0,0.0,0.0,0.0,0.0,0.0,10.07,10.2,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,8,36,45,56,39,21,29,28,34,8,121,133
2620,NREF,"NexPoint Real Estate Finance, Inc.",347775840,15.28,15.26,0.02,0.13,49700,42244,1.18,606216,2.13,0.34,32.08,14.94,14.61,14.46,14.36,14.26,14.1,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,1,0,0,71,36,45,56,39,29,36,33,39,12,75,23
2621,BGR,BlackRock Energy and Resources Trust,345440640,13.57,13.45,0.12,0.89,70100,76450,0.73,1018053,1.15,0.16,53.57,13.42,13.24,13.05,12.84,12.71,12.55,11.08,13.94,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,76,36,45,56,39,29,36,33,39,8,86,116
2622,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",354032128,14.83,14.87,-0.04,-0.27,65100,96882,0.67,1389187,0.62,0.09,50.0,14.6,14.37,14.18,14.02,13.91,13.75,11.52,15.62,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,71,36,45,56,39,29,36,33,39,8,86,116
2623,SDHI,Siddhi Acquisition Corp.,353605696,10.15,10.15,-0.0,-0.0,50000,29720,1.68,300403,0.1,0.02,62.5,10.13,10.12,0.0,0.0,0.0,0.0,10.0,10.18,Financial Services,Shell Companies,NGM,1,0,1,1,1,0,0,10,36,45,56,39,29,36,33,39,8,121,133
2624,PRK,Park National Corporation,2731638784,169.97,171.31,-1.34,-0.78,29900,64018,0.47,10821786,1.99,3.53,18.45,169.87,167.56,165.6,163.84,162.18,160.37,137.97,207.99,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,0,33,36,45,43,39,29,36,33,39,8,73,70
2625,HPF,John Hancock Preferred Income Fund II,358405632,16.6,16.48,0.12,0.73,50400,37544,1.34,599287,0.57,0.11,100.0,16.2,16.0,15.88,15.81,15.75,15.64,14.56,19.0,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,100,36,38,56,39,29,36,33,39,8,86,116
2626,VBNK,VersaBank,387619584,12.05,11.81,0.24,2.03,60100,75830,0.78,842981,3.29,0.43,23.75,11.29,11.21,11.29,11.51,11.62,11.73,8.51,18.38,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,95,36,35,16,39,29,36,33,29,8,73,70
2627,OBT,"Orange County Bancorp, Inc.",348905312,26.11,26.56,-0.45,-1.69,22900,57920,0.38,1542740,3.18,0.84,32.09,25.96,25.69,25.54,25.51,25.5,25.43,20.97,33.06,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,48,36,38,36,39,29,36,33,30,8,73,70
2628,DLR,"Digital Realty Trust, Inc.",56953856000,163.98,161.21,2.77,1.72,1893100,1503420,1.26,256537962,1.89,3.42,88.33,166.11,168.33,167.89,166.17,164.45,164.18,129.95,198.0,Real Estate,REIT - Specialty,NYQ,1,0,0,0,0,0,0,19,36,77,33,56,14,18,59,60,12,132,106
2629,FMAO,"Farmers & Merchants Bancorp, Inc.",353118528,25.73,26.12,-0.39,-1.49,32400,23448,1.33,601543,3.34,0.9,1.84,25.88,25.51,25.28,25.2,25.09,24.9,20.88,34.15,Financial Services,Banks - Regional,NCM,0,0,0,0,0,1,0,33,36,35,38,39,29,36,33,39,8,73,70
2630,SPMC,"Sound Point Meridian Capital, Inc.",370265728,18.3,18.11,0.19,1.05,35100,21798,1.61,389243,1.11,0.22,48.57,17.91,17.83,17.84,17.88,17.86,17.85,16.26,22.3,N/A,N/A,NYQ,1,0,1,1,1,0,0,95,36,33,56,39,29,36,21,39,10,91,102
2631,MYN,"BlackRock MuniYield New York Quality Fund, Inc.",371254880,9.69,9.65,0.04,0.41,71500,96820,0.74,900795,0.86,0.1,29.48,9.38,9.34,9.38,9.45,9.48,9.51,9.12,10.87,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,100,36,29,48,39,29,36,27,32,8,86,116
