#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1499,CHW,Calamos Global Dynamic Income Fund,476428416,7.46,7.4,0.06,0.81,278800,174448,1.6,1253996,1.11,0.08,9.09,7.27,7.15,6.99,6.82,6.71,6.59,5.35,7.47,Financial Services,Asset Management,NGM,1,0,1,1,1,0,14,95,64,63,63,72,59,60,65,64,8,95,90
1500,EFSC,Enterprise Financial Services Corp,2268837888,61.24,61.34,-0.1,-0.16,164900,159420,0.92,9229060,2.2,1.31,9.7,59.82,58.02,56.75,55.58,54.65,53.48,45.22,63.13,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,14,38,64,64,85,89,75,70,56,67,8,81,59
1501,BB,BlackBerry Limited,2303280896,3.87,3.78,0.09,2.38,4153000,7953690,0.52,31023812,2.7,0.11,50.0,3.8,3.84,3.88,3.83,3.77,3.77,2.24,6.24,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,14,67,64,88,96,7,59,15,13,86,6,66,58
1502,HONE,"HarborOne Bancorp, Inc.",564082880,13.07,12.77,0.3,2.35,222700,219164,0.98,2670818,2.0,0.28,66.57,12.6,12.2,11.89,11.67,11.56,11.34,8.89,13.73,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,14,81,64,59,35,83,77,69,72,53,8,81,59
1503,EVRG,"Evergy, Inc.",16640207872,72.3,71.61,0.69,0.96,2090200,2266334,0.89,159546436,1.15,0.91,50.81,71.41,70.41,69.09,67.24,65.8,64.53,59.0,73.97,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,14,24,64,73,86,75,30,56,52,69,9,75,136
1504,PNC,"The PNC Financial Services Group, Inc.",79844368384,202.75,201.89,0.86,0.43,1271000,1992742,0.64,390708101,1.67,3.53,17.72,200.68,195.05,189.83,185.45,182.63,178.56,145.12,216.26,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,14,43,64,59,48,88,70,69,67,63,8,81,59
1505,WAY,Waystar Holding Corp.,7056668672,38.35,40.5,-2.15,-5.31,9673000,1837008,5.24,68246238,2.77,1.36,28.6,37.73,37.33,37.42,36.87,36.0,35.69,26.26,48.11,Healthcare,Health Information Services,NMS,1,0,0,1,1,1,14,76,64,90,95,85,81,22,49,80,7,94,65
1506,RVT,"Royce Small-Cap Trust, Inc.",1973862016,16.5,16.3,0.2,1.23,180000,298036,0.6,4647600,1.26,0.22,38.46,16.01,15.62,15.31,15.03,14.86,14.61,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,14,86,64,63,48,59,67,63,64,67,8,95,90
1507,GAIN,Gladstone Investment Corporation,546534592,14.3,14.22,0.08,0.56,155000,136408,1.14,1916004,1.07,0.16,16.67,14.13,14.03,13.82,13.5,13.27,13.08,11.42,15.34,Financial Services,Asset Management,NMS,0,0,1,0,0,0,14,19,64,75,70,26,26,44,61,74,8,95,90
1508,XYZ,"Block, Inc.",45249421312,74.23,73.75,0.48,0.65,4194300,11098974,0.38,844742412,3.01,2.41,5.92,75.94,73.9,71.48,70.33,70.05,68.63,44.27,99.26,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,14,5,64,53,13,25,17,71,79,66,6,66,58
1509,CIG,Companhia Energética de Minas Gerais - CEMIG,6564128256,2.04,2.03,0.01,0.49,2524700,2404662,1.05,4650275,1.89,0.04,20.0,1.99,1.94,1.89,1.83,1.8,1.76,1.59,2.15,Utilities,Utilities - Diversified,NYQ,0,0,0,0,0,0,14,62,64,63,76,89,64,61,60,59,9,113,129
1510,ASGI,Abrdn Global Infrastructure Income Fund,596829440,20.62,20.41,0.21,1.03,216200,169564,1.27,3509733,1.09,0.24,52.08,20.62,20.48,19.95,19.25,18.8,18.37,16.65,21.63,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,14,24,64,74,63,74,16,53,67,64,8,95,90
1511,HAYW,"Hayward Holdings, Inc.",3480314368,16.06,15.7,0.36,2.29,1620400,2320896,0.7,35962372,2.24,0.4,17.48,15.88,15.45,15.04,14.77,14.66,14.35,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,0,0,13,19,62,43,42,54,19,70,62,60,3,26,76
1512,NMM,Navios Maritime Partners L.P.,1399963136,48.0,48.12,-0.12,-0.25,70500,103462,0.68,4552819,2.37,1.19,58.71,46.64,44.25,42.72,42.3,42.29,41.33,28.37,65.89,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,13,57,62,16,21,96,83,80,67,26,3,42,22
1513,PRSU,"Pursuit Attractions and Hospitality, Inc.",1060583936,37.51,36.16,1.35,3.73,182800,267122,0.68,8800515,2.5,1.02,71.55,35.94,33.98,33.22,33.51,33.83,33.26,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,0,0,1,0,1,0,13,62,62,10,72,27,73,86,24,64,4,11,19
1514,QQQX,Nuveen Nasdaq 100 Dynamic Overwrite Fund,1344201856,27.53,27.4,0.13,0.47,54000,113670,0.47,3027288,0.88,0.25,12.5,27.05,26.61,26.07,25.5,25.13,24.72,20.34,27.95,Financial Services,Asset Management,NGM,0,0,1,1,1,0,13,57,62,70,63,54,52,55,64,67,8,95,90
1515,UTI,"Universal Technical Institute, Inc.",1542909056,28.35,27.15,1.2,4.42,402200,723984,0.56,20833287,2.92,0.97,100.0,27.57,28.82,29.34,28.63,27.61,27.77,15.14,36.32,Consumer Defensive,Education & Training Services,NYQ,0,0,1,0,0,0,13,100,62,95,95,91,84,9,51,88,13,65,36
1516,CMPR,Cimpress plc,1497508864,61.17,58.99,2.18,3.7,197800,237288,0.76,12909782,3.72,2.65,35.47,60.29,56.19,53.79,54.71,56.7,55.67,35.21,86.76,Industrials,Specialty Business Services,NMS,0,0,0,1,1,0,13,24,62,7,3,57,50,88,83,10,3,107,119
1517,ECAT,BlackRock ESG Capital Allocation Term Trust,1669009408,16.8,16.68,0.12,0.72,446800,375208,1.19,6107371,1.0,0.17,41.23,16.53,16.21,15.83,15.42,15.16,14.85,13.35,18.09,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,13,10,62,64,74,68,45,59,58,65,8,95,90
1518,CHT,"Chunghwa Telecom Co., Ltd.",34893008896,44.98,44.53,0.45,1.01,150400,124036,1.21,5511768,0.81,0.46,83.33,44.37,44.12,43.28,41.99,41.15,40.42,36.61,47.03,Communication Services,Telecom Services,NYQ,0,0,1,0,0,0,13,57,62,75,65,54,44,45,63,65,5,67,86
1519,FLNG,FLEX LNG Ltd.,1377616256,25.47,25.34,0.13,0.51,674900,469302,1.44,11784697,2.27,0.71,65.82,25.94,25.18,24.49,23.95,23.74,23.2,19.46,27.67,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,13,5,62,63,40,28,29,51,64,57,10,71,54
1520,DCOM,"Dime Community Bancshares, Inc.",1359746304,30.98,30.56,0.42,1.37,166600,223712,0.69,6458240,2.47,0.76,18.8,30.04,29.06,28.47,28.08,27.73,27.21,23.25,37.6,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,13,57,62,68,85,88,68,68,59,72,8,81,59
1521,SNCY,"Sun Country Airlines Holdings, Inc.",727768832,13.65,13.11,0.54,4.12,1052200,937542,1.05,11475806,3.94,0.61,45.77,12.75,12.36,12.28,12.43,12.56,12.51,8.1,18.59,Industrials,Airlines,NMS,0,0,0,0,1,0,13,90,62,27,63,20,71,75,46,69,3,25,47
1522,LTH,"Life Time Group Holdings, Inc.",6463482368,29.38,28.5,0.88,3.09,1940400,2363922,0.67,67499756,2.22,0.74,78.05,28.46,28.57,28.71,28.33,27.7,27.55,21.49,34.99,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,0,13,86,62,78,95,95,71,48,45,69,4,74,115
1523,MEGI,NYLI CBRE Global Infrastructure Megatrends Term Fund,754168256,14.49,14.43,0.06,0.42,101900,176192,0.58,2493887,1.09,0.16,20.35,14.35,14.17,13.87,13.47,13.21,12.95,11.4,14.96,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,13,14,62,74,68,74,57,50,65,60,8,95,90
1524,RMD,ResMed Inc.,40207024128,274.61,270.47,4.14,1.53,727300,1001102,0.73,274664524,1.87,5.94,20.04,277.59,272.61,264.23,254.88,248.82,241.86,199.92,293.81,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,0,0,13,10,62,68,46,92,14,60,69,55,7,117,95
1525,IBOC,International Bancshares Corporation,4431129600,71.29,70.85,0.44,0.62,193900,205494,0.84,14301248,1.92,1.39,11.85,70.7,69.2,67.62,66.04,64.96,63.67,54.11,76.91,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,13,38,62,63,65,79,53,64,61,65,8,81,59
1526,HTHT,H World Group Limited,11412243456,36.94,37.07,-0.13,-0.35,1566000,2107868,0.69,70489706,2.18,0.86,24.92,35.38,34.22,33.88,33.64,33.51,33.1,28.32,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,0,1,0,13,76,62,59,76,17,90,61,49,73,4,62,79
1527,CR,Crane Company,10726148096,186.39,182.72,3.67,2.01,368300,277392,1.23,52666078,2.29,4.35,31.78,187.59,187.28,182.98,176.78,172.35,168.86,127.04,203.89,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,13,14,62,83,68,83,11,28,68,72,3,34,105
1528,CCNE,CNB Financial Corporation,767826304,26.05,25.84,0.21,0.81,100800,145268,0.66,3521829,1.98,0.54,19.25,25.52,24.54,23.92,23.56,23.35,22.81,19.32,29.29,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,13,38,62,43,55,79,73,74,62,61,8,81,59
1529,CRC,California Resources Corporation,4386505216,52.42,52.82,-0.4,-0.76,855100,893990,0.94,43549782,2.48,1.54,25.06,49.8,48.29,46.98,46.41,46.48,45.81,30.97,60.41,Energy,Oil & Gas E&P,NYQ,1,0,1,1,1,0,13,95,62,51,24,27,82,68,71,59,10,137,60
1530,EMD,Western Asset Emerging Markets Debt Fund Inc.,608625280,10.47,10.44,0.03,0.29,149700,168642,0.89,1707905,0.8,0.09,33.67,10.3,10.11,9.9,9.66,9.5,9.32,8.56,10.49,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,13,33,62,63,76,68,55,61,57,64,8,95,90
1531,SU,Suncor Energy Inc.,51297595392,42.02,42.26,-0.24,-0.57,3043500,3819484,0.79,151661567,1.67,0.81,33.71,40.45,39.58,38.8,38.13,37.76,37.2,30.79,42.4,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,1,0,13,81,62,64,48,62,80,56,63,65,10,72,81
1532,MNST,Monster Beverage Corporation,62296109056,63.8,62.83,0.97,1.54,3617900,5670466,0.64,348685293,1.76,1.25,42.01,62.84,62.22,61.3,59.76,58.76,57.78,45.7,66.75,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,1,1,0,0,13,38,62,79,65,25,29,40,61,70,13,116,110
1533,VICR,Vicor Corporation,2289087488,50.96,50.09,0.87,1.74,198200,373416,0.51,18075837,3.02,1.68,6.65,49.86,48.42,47.81,47.53,47.29,46.7,36.08,65.7,Technology,Electronic Components,NMS,0,0,1,1,0,0,13,48,62,57,91,17,61,66,24,81,6,20,31
1534,SBLK,Star Bulk Carriers Corp.,2193647360,19.19,19.5,-0.31,-1.59,1885700,1185952,1.56,22136143,2.12,0.49,45.12,19.04,18.52,17.9,17.5,17.46,17.12,12.06,23.82,Industrials,Marine Shipping,NMS,0,0,0,1,1,0,13,33,62,25,27,40,52,66,62,45,3,42,22
1535,DBRG,"DigitalBridge Group, Inc.",2395083008,12.31,11.17,1.14,10.21,5241200,1922326,2.39,21154627,2.75,0.39,100.0,11.28,10.99,10.77,10.84,11.09,11.05,6.41,17.33,Financial Services,Asset Management,NYQ,1,0,0,0,1,1,13,100,62,31,10,8,78,69,76,45,8,95,90
1536,BCAL,California BanCorp.,562229312,17.29,17.15,0.14,0.82,52800,129284,0.38,2108660,1.94,0.36,30.91,16.72,16.22,15.85,15.59,15.48,15.2,11.87,18.49,Financial Services,Banks - Regional,NCM,1,0,1,1,1,1,13,76,62,43,46,49,77,71,58,65,8,81,59
1537,HQL,Abrdn Life Sciences Investors,412009152,14.27,14.13,0.14,0.99,90400,115002,0.79,1522185,1.28,0.19,13.64,13.85,13.35,12.98,12.71,12.58,12.3,10.55,15.68,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,13,71,62,53,46,78,79,67,61,54,8,95,90
1538,ETY,Eaton Vance Tax-Managed Diversified Equity Income Fund,2521607168,16.01,15.93,0.08,0.5,254500,216142,1.18,3379013,0.94,0.15,14.29,15.82,15.57,15.24,14.85,14.58,14.31,11.82,16.03,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,13,10,62,70,74,69,52,55,61,68,8,95,90
1539,IDA,"IDACORP, Inc.",6793556480,125.73,125.06,0.67,0.54,227200,403438,0.56,49330081,1.29,1.72,31.2,124.99,122.89,120.34,117.16,114.86,112.48,99.81,128.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,13,10,62,66,84,66,27,60,52,69,9,75,136
1540,BRC,Brady Corporation,3761900544,79.88,78.33,1.55,1.98,175400,162526,1.08,11909166,2.12,1.92,7.24,77.04,74.09,72.61,71.73,71.14,69.83,62.7,84.03,Industrials,Security & Protection Services,NYQ,0,0,0,1,0,0,13,81,62,43,65,80,83,70,60,57,3,33,29
1541,USB,U.S. Bancorp,76751290368,49.32,49.2,0.12,0.24,8636500,10027546,0.86,469433179,1.61,0.84,11.9,48.06,46.76,45.77,45.05,44.61,43.84,35.18,53.98,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,13,52,62,61,38,75,74,66,68,61,8,81,59
1542,VAC,Marriott Vacations Worldwide Corporation,2749168640,79.45,76.37,3.08,4.03,421200,434702,0.83,33867214,2.63,2.43,42.26,77.42,76.09,74.57,74.18,74.67,74.1,49.22,100.32,Consumer Cyclical,Resorts & Casinos,NYQ,0,0,1,1,0,0,13,71,62,22,20,11,63,74,65,64,4,53,62
1543,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2771780352,9.06,9.0,0.06,0.67,375900,527488,0.71,4622981,0.71,0.07,0.0,8.89,8.76,8.59,8.39,8.26,8.12,6.74,9.06,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,13,62,62,70,70,60,60,52,61,65,8,95,90
1544,AIR,AAR Corp.,2708823552,75.32,74.05,1.27,1.72,197700,402214,0.49,30808199,2.53,2.01,23.3,75.16,73.83,71.44,69.2,68.18,66.63,46.51,86.43,Industrials,Aerospace & Defense,NYQ,0,0,0,0,0,0,13,24,62,57,65,40,15,60,56,63,3,30,98
1545,BRW,Saba Capital Income & Opportunities Fund,345764832,8.13,8.18,-0.05,-0.61,158700,218128,0.73,1778327,1.03,0.09,73.86,8.19,8.09,7.9,7.65,7.49,7.33,6.91,8.49,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,13,5,62,70,79,57,22,55,57,69,8,95,90
1546,MGRC,McGrath RentCorp,3100802816,125.99,122.61,3.38,2.76,87100,119272,0.66,14457347,2.59,3.33,48.25,122.64,120.52,118.51,116.66,115.57,114.03,95.5,129.93,Industrials,Rental & Leasing Services,NMS,0,0,0,0,0,0,13,71,62,64,48,31,63,60,59,67,3,37,77
1547,XPO,"XPO, Inc.",15827212288,134.4,130.29,4.11,3.15,813100,1129036,0.72,145829519,3.14,4.42,30.8,130.2,128.17,125.92,124.2,123.01,121.31,85.06,161.0,Industrials,Trucking,NYQ,0,0,0,1,0,0,13,76,62,64,29,59,62,61,71,74,3,143,123
1548,AUDC,AudioCodes Ltd.,296447680,10.45,10.0,0.45,4.5,166100,139988,1.18,1390754,2.65,0.32,100.0,9.69,9.6,9.54,9.53,9.56,9.56,7.7,12.72,Technology,Communication Equipment,NMS,1,0,1,0,0,0,13,100,62,25,63,19,75,73,44,56,6,10,10
1549,APA,APA Corporation,8332846592,22.98,23.29,-0.31,-1.33,6919300,6755390,1.02,137408940,3.52,0.92,0.0,21.98,20.74,20.04,20.11,20.63,20.31,13.58,27.48,Energy,Oil & Gas E&P,NMS,1,0,0,1,0,0,13,67,62,21,18,10,86,72,69,45,10,137,60
1550,BSX,Boston Scientific Corporation,155924643840,104.34,105.23,-0.89,-0.85,8282600,6799758,1.21,713400289,1.76,2.03,38.59,105.83,104.94,103.77,101.35,98.99,97.48,80.64,109.5,Healthcare,Medical Devices,NYQ,1,0,1,1,1,0,13,5,62,74,88,87,54,52,50,69,7,119,94
1551,MITT,"AG Mortgage Investment Trust, Inc.",246878080,7.78,7.71,0.07,0.91,116200,177576,0.65,1333654,1.83,0.15,26.32,7.6,7.49,7.34,7.14,7.0,6.88,5.63,7.95,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,13,71,62,66,84,84,48,57,54,63,12,98,41
1552,AMZN,"Amazon.com, Inc.",2456440799232,229.95,230.33,-0.38,-0.16,37427500,40358300,0.9,9118270897,1.84,4.99,1.99,229.59,225.19,220.13,214.84,211.19,207.05,161.38,242.52,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,1,0,13,14,62,66,65,57,58,57,63,71,4,19,35
1553,CXT,"Crane NXT, Co.",3555909120,61.93,60.84,1.09,1.79,328800,366990,0.9,21751525,2.21,1.51,39.17,60.59,59.03,57.56,56.68,56.48,55.51,41.54,67.01,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,12,52,61,43,30,28,47,65,64,59,3,34,105
1554,TCMD,"Tactile Systems Technology, Inc.",305624704,13.71,13.26,0.45,3.39,184900,220776,0.82,2592108,2.71,0.43,92.08,12.98,12.16,12.01,12.39,12.71,12.61,8.61,21.1,Healthcare,Medical Devices,NGM,0,0,1,0,1,0,12,90,61,6,29,24,74,89,44,47,7,119,94
1555,LOB,"Live Oak Bancshares, Inc.",1691600896,36.99,36.71,0.28,0.76,247800,269466,0.92,9231148,2.69,1.01,11.45,36.5,34.35,32.98,32.89,33.31,32.5,22.68,50.57,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,12,38,61,18,11,82,82,85,76,21,8,81,59
1556,MNKD,MannKind Corporation,1705885440,5.42,5.57,-0.15,-2.69,3999200,3993890,0.98,17780027,4.38,0.32,50.0,4.82,4.41,4.39,4.59,4.72,4.72,3.38,7.63,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,12,71,61,6,38,93,98,91,44,22,7,59,50
1557,MELI,"MercadoLibre, Inc.",119087562752,2338.2,2348.99,-10.79,-0.46,331200,341594,0.97,815201549,2.7,70.7,7.25,2381.47,2386.21,2358.61,2285.88,2225.63,2190.4,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,12,5,61,85,83,89,47,25,61,62,4,19,35
1558,NEXN,Nexxen International Ltd.,634169984,10.0,9.56,0.44,4.6,361700,425556,0.84,4279750,3.82,0.4,46.73,9.86,9.98,9.97,9.73,9.46,9.39,6.93,12.6,Communication Services,Advertising Agencies,NGM,0,0,0,1,0,0,12,52,61,90,78,95,50,21,75,76,5,109,56
1559,ACA,"Arcosa, Inc.",4814737920,98.17,96.25,1.92,1.99,235900,277164,0.85,25625630,1.9,2.18,30.84,96.32,93.52,91.51,90.51,90.08,88.46,68.11,113.43,Industrials,Engineering & Construction,NYQ,0,0,1,1,0,0,12,19,61,59,27,49,22,64,69,64,3,14,61
1560,ZM,Zoom Communications Inc.,25071507456,84.75,83.77,0.98,1.17,2873000,3589286,0.79,276691129,2.52,2.14,26.55,80.5,78.11,77.55,77.05,76.45,75.68,64.41,92.8,Technology,Software - Application,NMS,0,0,0,0,1,1,12,81,61,68,63,31,92,60,61,70,6,105,67
1561,VVX,"V2X, Inc.",1722010624,54.65,54.95,-0.3,-0.55,1146000,340294,3.37,18521234,3.7,1.97,65.39,55.8,53.67,52.04,51.26,51.02,49.61,41.08,69.75,Industrials,Aerospace & Defense,NYQ,1,0,0,1,0,0,12,5,61,20,42,57,7,77,54,58,3,30,98
1562,HST,"Host Hotels & Resorts, Inc.",12250207232,17.68,17.59,0.09,0.51,6156200,9239242,0.64,150712224,1.88,0.35,22.64,16.98,16.44,16.08,15.94,15.95,15.74,12.22,19.36,Real Estate,REIT - Hotel & Motel,NMS,1,0,0,0,1,0,12,86,61,43,24,26,84,68,69,57,12,104,14
1563,XPRO,Expro Group Holdings N.V.,1447224448,12.52,12.27,0.25,2.04,813200,1245212,0.65,13439009,3.84,0.51,44.62,11.85,10.93,10.5,10.83,11.42,11.29,6.7,18.56,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,0,0,0,12,62,61,7,10,25,90,86,66,9,10,103,38
1564,EFC,Ellington Financial Inc.,1352563456,13.54,13.59,-0.05,-0.37,2294900,1178276,1.95,15621458,1.33,0.2,49.07,13.55,13.26,12.97,12.63,12.4,12.12,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,12,5,61,66,85,71,31,54,50,61,12,98,41
1565,LNG,"Cheniere Energy, Inc.",52100403200,237.07,237.04,0.03,0.01,1571200,1834674,0.86,430501582,1.83,4.76,18.18,236.62,235.36,233.29,228.35,223.65,220.69,176.56,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,1,1,0,0,12,33,61,83,88,64,58,42,55,75,10,71,54
1566,AVK,Advent Convertible and Income Fund,558481024,12.65,12.6,0.05,0.4,212900,154932,1.37,1900523,0.79,0.09,31.92,12.44,12.21,11.94,11.64,11.45,11.23,9.75,12.67,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,12,24,61,64,65,74,61,57,61,62,8,95,90
1567,LRMR,"Larimar Therapeutics, Inc.",356911968,4.17,4.0,0.17,4.25,1098100,1373002,0.79,5075435,7.32,0.3,31.89,3.85,3.6,3.41,3.55,3.78,3.76,1.61,9.5,Healthcare,Biotechnology,NGM,1,0,0,0,0,0,12,95,61,5,1,87,87,91,88,4,7,59,50
1568,TRP,TC Energy Corporation,54175121408,52.11,51.95,0.16,0.31,2349400,1872256,1.25,92232602,1.35,0.72,11.29,51.25,50.15,49.31,48.23,47.35,46.43,43.39,52.39,Energy,Oil & Gas Midstream,NYQ,1,0,1,1,1,0,12,29,61,74,80,86,56,51,57,65,10,71,54
1569,AIP,"Arteris, Inc.",380863616,8.93,8.66,0.27,3.12,363300,1143758,0.3,12388784,5.12,0.52,12.0,9.18,9.2,8.98,8.75,8.62,8.49,5.46,14.29,Technology,Semiconductors,NGM,0,0,1,0,0,0,12,19,61,68,46,27,5,51,64,71,6,41,78
1570,SSB,SouthState Bank Corporation,10343559168,102.2,101.4,0.8,0.79,512000,845116,0.61,82167413,1.98,2.11,16.76,100.07,97.22,95.34,94.19,93.4,91.9,77.74,114.27,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,12,52,61,51,63,85,69,72,59,58,8,81,59
1571,NTR,Nutrien Ltd.,27753693184,57.12,57.41,-0.29,-0.51,2922400,2081938,1.4,121168909,1.71,1.08,13.12,57.44,57.82,57.22,55.74,54.76,54.19,43.7,65.08,Basic Materials,Agricultural Inputs,NYQ,1,0,1,1,0,0,12,10,61,83,70,15,46,20,60,73,1,92,93
1572,SKT,Tanger Inc.,3909030144,34.54,34.13,0.41,1.2,617300,856514,0.72,27508135,1.56,0.62,39.66,33.61,32.56,32.02,31.71,31.45,30.96,28.69,37.57,Real Estate,REIT - Retail,NYQ,0,0,1,1,1,0,12,71,61,36,74,77,70,71,52,62,12,112,48
1573,TFC,Truist Financial Corporation,58411630592,45.3,45.12,0.18,0.4,7388600,7563352,0.96,338413429,1.69,0.83,14.18,45.48,44.36,43.3,42.44,41.88,41.04,33.56,49.06,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,12,5,61,53,48,87,50,69,62,59,8,81,59
1574,BURL,"Burlington Stores, Inc.",17603153920,279.26,279.65,-0.39,-0.14,534100,965744,0.55,266231457,2.56,8.14,0.0,283.52,274.35,266.26,260.61,257.14,251.13,212.92,309.0,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,0,0,12,5,61,31,42,91,19,74,67,50,4,45,26
1575,TM,Toyota Motor Corporation,257594900480,197.63,197.38,0.25,0.13,215100,398110,0.5,73705470,0.84,3.01,37.81,195.71,190.1,186.66,184.6,184.11,181.15,155.0,202.85,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,0,1,0,12,14,61,53,46,19,54,59,51,63,4,56,88
1576,ASG,"Liberty All-Star Growth Fund, Inc.",350686240,5.66,5.61,0.05,0.89,142600,187674,0.76,1025032,1.13,0.07,0.0,5.54,5.45,5.35,5.26,5.21,5.13,4.01,6.08,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,12,76,61,64,36,59,59,58,68,61,8,95,90
1577,ENR,"Energizer Holdings, Inc.",1994805376,29.22,28.4,0.82,2.89,691200,1042660,0.66,26604912,2.37,0.77,71.0,27.95,26.42,25.89,26.33,26.79,26.48,19.7,39.52,Industrials,Electrical Equipment & Parts,NYQ,0,0,1,1,0,0,12,95,61,6,40,40,63,89,36,50,3,26,76
1578,CSTM,Constellium SE,2090294272,14.98,14.49,0.49,3.38,1224700,1337036,0.92,18830943,3.24,0.56,46.38,14.26,13.9,13.37,13.03,13.11,12.83,7.33,17.27,Basic Materials,Aluminum,NYQ,1,0,0,1,1,0,12,90,61,43,19,16,71,56,70,26,1,31,34
1579,IRON,"Disc Medicine, Inc.",2096018048,60.29,59.94,0.35,0.58,150700,336056,0.45,19845003,3.58,2.3,9.52,60.05,58.3,56.36,54.87,54.2,52.89,30.82,68.73,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,12,14,61,51,48,54,25,68,58,66,7,59,50
1580,HE,"Hawaiian Electric Industries, Inc.",2095509760,12.14,12.03,0.11,0.91,1145300,1919344,0.49,22013165,2.64,0.33,1.67,11.98,11.52,11.19,10.97,10.92,10.66,8.14,13.41,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,12,52,61,43,55,25,76,67,53,49,9,75,136
1581,LMAT,"LeMaitre Vascular, Inc.",2133131648,94.23,92.64,1.59,1.72,124400,157526,0.75,14289108,3.06,2.95,11.76,94.39,90.97,89.01,88.12,87.39,85.51,71.42,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,12,10,61,43,48,90,28,71,64,55,7,117,95
1582,CRBG,"Corebridge Financial, Inc.",18243702784,33.88,33.19,0.69,2.08,1968100,3455300,0.57,118314283,1.83,0.72,43.61,34.09,34.05,33.53,32.71,32.04,31.57,23.69,36.57,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,12,14,61,71,83,77,28,46,55,73,8,95,90
1583,KR,The Kroger Co.,44449517568,67.23,67.03,0.2,0.3,14055200,6640726,1.89,465271233,2.1,1.55,100.0,68.76,69.43,68.94,67.3,65.79,65.13,54.51,74.9,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,0,0,12,5,61,73,88,57,16,47,40,73,13,123,138
1584,HIG,"The Hartford Insurance Group, Inc.",37457735680,133.22,131.24,1.98,1.51,1531300,1474958,1.02,186771913,1.22,1.91,38.56,131.09,128.64,126.33,123.22,120.73,118.25,104.93,135.17,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,12,33,61,70,76,90,56,52,58,62,8,90,72
