#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2533,RDVT,"Red Violet, Inc.",733270144,52.46,52.26,0.2,0.38,82700,94382,0.77,4415811,3.36,1.73,24.02,49.46,47.79,46.32,43.95,42.05,40.3,25.37,54.19,Technology,Software - Application,NCM,1,0,0,0,1,0,0,81,36,54,51,35,49,35,37,50,3,91,43
2534,DKL,"Delek Logistics Partners, LP",2408545280,44.94,45.05,-0.11,-0.24,54100,76172,0.71,3324606,1.89,0.87,15.38,44.38,43.58,42.67,41.54,40.83,40.08,34.59,48.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,1,0,1,0,0,43,36,47,51,35,49,35,37,44,10,37,18
2535,EVN,Eaton Vance Municipal Income Trust,441495552,11.13,11.1,0.03,0.27,47700,96860,0.49,1018799,0.95,0.11,21.53,10.8,10.57,10.42,10.28,10.19,10.07,9.59,11.14,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,57,36,47,51,35,49,35,37,44,9,76,52
2536,BACQ,Bleichroeder Acquisition Corp. I,435227808,10.34,10.34,0.0,0.0,287800,77922,4.01,807657,0.26,0.03,77.78,10.36,10.35,10.3,10.22,10.18,,9.8,10.55,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,36,47,51,35,49,35,37,44,9,120,64
2537,DFP,Flaherty & Crumrine Dynamic Preferred and Income Fund Inc.,450401344,21.93,21.9,0.03,0.14,63000,77868,0.81,1630610,0.65,0.14,52.38,21.41,20.98,20.63,20.25,19.98,19.68,18.2,22.0,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,67,36,47,51,35,49,35,37,44,9,76,52
2538,MHD,"BlackRock MuniHoldings Fund, Inc.",610578304,11.71,11.7,0.01,0.09,79200,89324,0.89,998210,0.76,0.09,20.14,11.46,11.26,11.19,11.19,11.19,11.14,10.79,12.87,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,0,52,36,32,51,35,49,35,37,35,9,76,52
2539,SNDA,"Sonida Senior Living, Inc.",528741120,28.09,26.89,1.2,4.46,24600,21614,1.14,554428,2.6,0.85,100.0,26.29,25.7,25.25,24.91,24.67,24.32,19.34,28.22,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,1,0,0,100,36,40,31,43,49,35,37,44,7,103,81
2540,NBB,Nuveen Taxable Municipal Income Fund,472961536,16.06,16.09,-0.03,-0.19,62300,59238,1.05,933330,0.89,0.14,53.95,15.98,15.77,15.59,15.41,15.29,15.13,14.52,16.85,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,47,51,35,49,35,37,44,9,76,52
2541,CLMB,"Climb Global Solutions, Inc.",628240128,136.07,132.17,3.9,2.95,41400,52900,0.76,6183308,2.37,3.65,64.23,128.1,121.16,117.05,113.9,111.19,107.33,88.9,145.0,Technology,Electronics & Computer Distribution,NGM,0,0,1,0,1,0,0,100,36,47,51,43,49,35,37,44,3,116,122
2542,EGBN,"Eagle Bancorp, Inc.",640785600,21.1,21.17,-0.07,-0.33,454200,570226,0.77,10564465,2.64,0.63,31.76,19.98,19.3,19.28,19.75,20.09,20.09,15.47,30.94,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,0,90,36,16,37,62,83,70,29,29,9,75,88
2543,ADUS,Addus HomeCare Corporation,2102106752,114.2,111.9,2.3,2.06,140800,162612,0.74,18185347,2.63,3.18,63.15,111.98,112.01,111.56,111.72,111.87,111.72,88.96,136.72,Healthcare,Medical Care Facilities,NMS,1,0,0,0,0,0,0,38,36,58,11,84,27,40,75,23,7,103,81
2544,NPFD,Nuveen Variable Rate Preferred & Income Fund,483282816,20.0,19.87,0.13,0.65,75700,60554,1.25,1161929,0.69,0.16,63.26,19.55,19.25,18.93,18.52,18.22,17.93,16.79,20.04,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,33,36,47,51,35,49,35,37,44,9,76,52
2545,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,841351872,44.83,45.7,-0.87,-1.9,89900,82114,1.09,3876421,1.83,0.89,51.14,46.77,46.83,46.48,45.74,44.98,44.51,39.65,51.87,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,0,5,36,47,51,35,20,25,23,44,9,76,52
2546,ESQ,"Esquire Financial Holdings, Inc.",890059264,104.24,103.41,0.83,0.8,49000,81910,0.51,8057709,2.37,2.77,9.44,99.36,97.45,94.63,90.09,86.57,83.81,60.42,106.11,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,0,95,36,47,51,35,49,35,37,50,9,75,88
2547,NRDS,"NerdWallet, Inc.",842081216,11.34,11.08,0.26,2.35,472600,536274,0.84,5597080,2.92,0.4,51.06,10.78,10.64,10.65,10.87,11.08,11.16,7.55,16.45,Communication Services,Internet Content & Information,NGM,0,0,0,1,1,0,0,90,36,34,8,45,81,44,70,23,4,36,36
2548,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,842658880,24.5,24.29,0.21,0.86,56500,61586,0.92,1493497,1.44,0.37,56.06,24.23,24.06,23.65,23.06,22.61,22.25,16.18,25.69,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,14,36,47,51,35,49,35,37,44,9,76,52
2549,NPK,"National Presto Industries, Inc.",814474304,113.92,112.9,1.02,0.9,29800,55736,0.53,5871887,2.76,3.21,49.4,110.47,106.07,102.02,97.73,95.08,91.71,69.8,117.46,Industrials,Aerospace & Defense,NYQ,0,1,0,0,1,0,0,71,36,47,51,35,49,35,37,50,5,30,23
2550,AROW,Arrow Financial Corporation,483530592,29.21,29.36,-0.15,-0.51,35100,41200,0.77,1162181,2.68,0.73,3.27,29.02,28.25,27.57,27.11,26.86,26.31,22.72,34.63,Financial Services,Banks - Regional,NMS,1,0,1,1,1,0,0,10,36,36,37,35,40,35,37,44,9,75,88
2551,AAM,AA Mission Acquisition Corp.,463046240,10.51,10.53,-0.02,-0.19,200,50014,0.0,523313,0.09,0.02,0.0,10.49,10.47,10.43,10.37,10.33,10.29,9.99,10.79,Financial Services,Shell Companies,NYQ,0,0,1,1,1,0,0,5,36,47,51,35,49,35,37,44,9,120,64
2552,BWFG,"Bankwell Financial Group, Inc.",359290176,45.61,45.59,0.02,0.04,73700,37316,1.97,1558316,2.25,1.15,61.22,43.77,41.42,39.16,36.77,35.36,33.47,26.39,46.63,Financial Services,Banks - Regional,NGM,0,0,0,0,1,0,0,76,36,47,51,35,49,35,44,50,9,75,88
2553,ANSC,Agriculture & Natural Solutions Acquisition Corporation,471196704,10.93,10.93,-0.0,-0.04,7500,26514,0.29,288505,0.09,0.02,83.33,10.92,10.89,10.85,10.77,10.72,10.67,10.35,10.96,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,47,51,35,49,35,37,44,9,120,64
2554,SMBK,"SmartFinancial, Inc.",629751616,37.0,36.89,0.11,0.3,47700,51782,0.92,1853262,1.92,0.83,13.49,36.7,35.76,34.78,33.73,32.97,32.08,26.31,37.92,Financial Services,Banks - Regional,NYQ,1,0,1,0,1,0,0,10,36,47,51,35,49,35,37,44,9,75,88
2555,USO,"United States Oil Fund, LP",8747894784,73.45,73.52,-0.07,-0.1,2786500,4828094,0.56,361873805,1.45,1.4,26.6,74.22,74.3,73.96,73.72,73.72,73.59,60.67,84.58,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,0,5,36,56,41,19,37,41,29,49,2,45,38
2556,ITIC,Investors Title Company,481859904,255.28,254.15,1.13,0.44,14300,34124,0.41,7738911,1.78,5.63,40.04,248.61,238.04,232.2,228.35,225.07,219.44,190.2,290.4,Financial Services,Insurance - Specialty,NMS,0,0,1,0,1,0,0,48,36,34,51,35,49,35,37,44,9,88,91
2557,MCI,Barings Corporate Investors,442200928,20.68,21.6,-0.92,-4.26,105500,29514,3.57,620217,2.78,0.7,100.0,21.64,21.15,20.79,20.37,20.02,19.63,18.6,25.24,Financial Services,Asset Management,NYQ,1,0,0,0,1,1,0,5,36,47,51,35,49,27,37,44,9,76,52
2558,ISOU,IsoEnergy Ltd.,535912832,10.04,9.42,0.62,6.58,136900,60094,2.28,471406,4.44,0.5,73.68,8.61,7.97,7.63,7.58,7.74,7.56,4.52,11.52,Energy,Uranium,ASE,1,0,1,0,1,0,0,100,36,20,19,5,49,35,37,44,10,5,2
2559,FRA,"BlackRock Floating Rate Income Strategies Fund, Inc.",464910976,13.14,13.14,0.0,0.0,77000,90236,0.85,1178703,0.64,0.08,7.45,13.13,13.01,12.83,12.62,12.48,12.33,10.9,14.5,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,47,51,35,49,35,37,44,9,76,52
2560,ESTC,Elastic N.V.,9464489984,89.06,89.18,-0.12,-0.13,1249800,1865950,0.67,156531637,3.59,3.06,5.97,86.58,84.96,85.57,87.57,89.0,89.46,70.15,118.84,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,52,36,18,51,7,85,54,15,67,3,91,43
2561,VINP,Vinci Compass Investments Ltd.,660906688,10.8,10.45,0.35,3.35,61800,43678,1.41,429869,2.37,0.29,100.0,10.12,9.9,9.77,9.7,9.68,9.59,8.66,10.99,Financial Services,Asset Management,NMS,1,0,0,0,1,0,0,100,36,34,51,23,49,35,37,44,9,76,52
2562,LDP,"Cohen & Steers Limited Duration Preferred and Income Fund, Inc.",636834880,21.9,21.92,-0.02,-0.09,48200,65910,0.73,1394852,0.58,0.14,6.53,21.6,21.25,20.88,20.47,20.19,19.88,18.38,21.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,10,36,47,51,35,49,35,37,44,9,76,52
2563,EQV,EQV Ventures Acquisition Corp.,463554016,10.39,10.4,-0.01,-0.1,119400,67154,1.78,698533,0.32,0.04,0.0,10.39,10.39,10.37,10.31,10.26,10.23,9.88,10.74,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,5,36,47,51,35,49,25,37,44,9,120,64
2564,ACNB,ACNB Corporation,472717600,44.6,45.16,-0.56,-1.24,16900,20786,0.73,911419,1.87,1.09,32.77,44.83,44.09,43.33,42.51,41.92,41.2,35.7,50.72,Financial Services,Banks - Regional,NCM,1,0,1,0,0,0,0,5,36,47,51,35,25,35,37,44,9,75,88
2565,BME,BlackRock Health Sciences Trust,472375968,36.55,36.42,0.13,0.36,34100,54228,0.63,1946477,0.9,0.34,13.1,36.46,36.12,35.98,36.04,36.12,36.02,34.18,42.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,30,51,35,49,35,27,31,9,76,52
2566,LIEN,"Chicago Atlantic BDC, Inc.",252167520,11.05,10.82,0.23,2.13,68300,39230,1.74,420919,2.62,0.33,40.73,10.86,10.67,10.56,10.54,10.5,10.42,9.7,13.38,Financial Services,Asset Management,NGM,1,0,0,1,1,0,0,19,36,23,51,35,49,35,37,44,9,76,52
2567,PSF,"Cohen & Steers Select Preferred and Income Fund, Inc.",254035296,21.07,21.12,-0.05,-0.24,16000,33684,0.48,685798,0.71,0.16,2.86,20.63,20.32,20.02,19.71,19.5,19.27,17.93,21.6,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,62,36,47,51,35,49,35,37,44,9,76,52
2568,FLXS,"Flexsteel Industries, Inc.",257203200,48.75,48.26,0.49,1.02,35900,30602,1.14,1324211,4.8,2.54,21.94,46.74,42.84,40.79,40.31,40.19,38.49,29.38,65.87,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,1,0,0,57,36,22,30,43,49,35,37,44,8,93,126
2569,FACT,N/A,250267808,10.29,10.29,-0.0,-0.0,3000,33254,0.09,341930,0.0,0.0,,10.29,10.28,10.24,10.18,0.0,0.0,9.85,10.33,N/A,N/A,NGM,0,0,1,1,0,0,0,5,36,47,51,35,49,35,37,44,13,117,65
2570,ACV,Virtus Diversified Income & Convertible Fund,253748912,24.46,24.45,0.01,0.04,40000,31638,1.26,727967,0.91,0.24,0.0,23.59,22.92,22.31,21.68,21.29,20.8,17.0,24.51,Financial Services,Asset Management,NYQ,1,1,1,0,1,0,0,90,36,47,41,35,49,35,37,44,9,76,52
2571,PLMK,Plum Acquisition Corp. IV,249701616,10.31,10.3,0.01,0.1,200,8568,0.02,88247,0.01,0.01,0.0,10.29,10.28,10.25,10.2,0.0,0.0,9.94,10.34,Financial Services,Shell Companies,NGM,1,0,1,1,0,0,0,5,36,47,51,35,49,35,37,44,9,120,64
2572,MBCN,Middlefield Banc Corp.,259002224,32.05,32.35,-0.3,-0.93,5100,7550,0.55,226786,3.05,1.18,23.34,30.72,30.0,29.4,28.69,28.25,27.7,22.74,34.0,Financial Services,Banks - Regional,NCM,1,0,0,0,1,0,0,71,36,47,51,35,30,35,37,44,9,75,88
2573,KGS,"Kodiak Gas Services, Inc.",2936849152,33.88,33.26,0.62,1.86,1038600,1974066,0.53,65432258,2.79,1.01,23.28,33.96,33.87,34.03,34.19,33.91,33.82,28.37,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,1,1,0,0,0,29,36,63,88,86,19,27,16,70,10,92,67
2574,EMF,Templeton Emerging Markets Fund,247706512,16.45,16.48,-0.03,-0.18,4600,15832,0.29,239234,1.68,0.29,44.35,15.77,15.22,14.64,13.99,13.6,13.14,11.14,16.77,Financial Services,Asset Management,NYQ,1,1,0,0,1,0,0,81,36,47,51,35,49,35,37,44,9,76,52
2575,BNY,BlackRock New York Municipal Income Trust,244788592,10.15,10.11,0.04,0.4,57400,65570,0.87,626853,0.97,0.12,100.0,9.89,9.7,9.65,9.67,9.69,9.65,9.3,11.1,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,62,36,32,51,35,49,35,37,37,9,76,52
2576,NWFL,Norwood Financial Corp.,245524368,26.16,26.51,-0.35,-1.32,10000,20972,0.42,535632,2.1,0.56,88.68,26.28,25.8,25.52,25.42,25.41,25.15,21.25,34.5,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,5,36,47,37,35,49,35,37,30,9,75,88
2577,FVCB,"FVCBankcorp, Inc.",242253648,13.42,13.39,0.03,0.22,20800,39258,0.46,520220,2.41,0.36,11.24,13.37,13.07,12.7,12.4,12.27,12.01,9.49,14.5,Financial Services,Banks - Regional,NCM,0,0,1,1,1,0,0,5,36,47,22,35,40,35,37,44,9,75,88
2578,MFIN,Medallion Financial Corp.,249668400,10.74,10.52,0.22,2.09,43700,56794,0.65,579406,2.32,0.28,39.53,10.52,10.23,9.89,9.53,9.31,9.03,7.71,10.98,Financial Services,Credit Services,NMS,1,0,1,1,0,0,0,29,36,47,51,35,49,35,37,44,9,44,77
2579,NRP,Natural Resource Partners L.P.,1339428992,101.95,101.8,0.15,0.15,74300,20208,3.68,2045587,2.04,2.14,44.04,102.36,101.49,100.48,99.41,98.42,97.48,86.83,113.04,Energy,Thermal Coal,NYQ,1,0,1,1,0,0,0,5,36,40,51,35,35,35,30,44,10,68,25
2580,CRAI,"CRA International, Inc.",1387926912,208.49,210.79,-2.3,-1.09,89600,89652,0.96,17109257,2.39,5.5,0.0,199.75,193.36,189.5,185.97,183.09,179.44,152.57,214.66,Industrials,Consulting Services,NMS,1,0,1,1,1,0,0,86,36,47,51,35,49,35,37,44,5,129,82
2581,VNME,Vendome Acquisition Corporation I,198400000,9.92,9.93,-0.01,-0.1,300,134971,0.0,1338012,0.1,0.01,0.0,9.92,0.0,0.0,0.0,0.0,0.0,9.89,9.95,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,5,36,47,51,35,44,29,32,39,9,120,64
2582,BNT,Brookfield Wealth Solutions Ltd.,20247654400,72.83,71.84,0.99,1.38,15300,15422,0.99,1039984,1.76,1.4,70.6,68.26,66.13,63.87,61.25,59.46,57.64,43.69,72.98,Financial Services,Insurance - Diversified,NYQ,1,1,0,0,1,0,0,100,36,47,51,35,49,35,37,44,9,77,87
2583,BTT,Blackrock Municipal 2030 Target Term Trust,1473644416,22.46,22.45,0.01,0.04,102700,98522,1.04,2191043,0.64,0.14,19.4,22.41,22.19,21.92,21.62,21.43,21.21,20.2,22.74,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,5,36,47,51,35,49,35,37,44,9,76,52
2584,RBCAA,"Republic Bancorp, Inc.",1460687872,74.23,74.79,-0.56,-0.75,21800,27746,0.72,2030367,2.02,1.72,8.15,74.95,73.63,72.19,70.37,68.95,67.43,56.79,80.68,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,0,5,36,47,51,35,35,35,37,44,9,75,88
2585,TCBK,TriCo Bancshares,1471665664,45.14,45.2,-0.06,-0.13,81100,92218,0.81,3999169,2.38,1.1,33.91,44.84,43.57,42.59,41.93,41.55,40.73,35.2,51.06,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,5,36,40,51,35,49,35,37,44,9,75,88
2586,TNC,Tennant Company,1495445376,80.97,80.66,0.31,0.38,117300,109414,1.07,8930949,2.13,1.92,17.13,81.61,81.08,80.34,80.67,81.47,81.39,67.32,98.52,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,0,0,5,36,23,28,35,30,54,32,25,5,41,54
2587,OVLY,Oak Valley Bancorp,235912816,28.15,28.1,0.05,0.18,20800,14266,1.37,397390,1.24,0.41,17.5,28.38,27.91,27.37,26.91,26.68,26.25,22.7,32.24,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,0,5,36,47,36,35,40,35,37,44,9,75,88
2588,DRDB,Roman DBDR Acquisition Corp. II,236670000,10.29,10.29,-0.0,-0.0,1400,85266,0.02,875693,0.05,0.01,0.0,10.28,10.28,10.25,10.19,0.0,0.0,9.87,10.43,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,47,51,35,49,27,37,44,9,120,64
2589,SSII,"SS Innovations International, Inc.",1186696960,6.13,5.74,0.39,6.79,58700,81106,0.7,559048,9.88,0.63,26.8,6.21,6.47,6.73,6.84,6.74,6.82,2.48,22.42,Healthcare,Medical Devices,NCM,1,0,0,1,0,0,0,33,36,47,58,12,6,35,3,50,7,114,86
2590,COPL,Copley Acquisition Corp,239419472,10.09,10.09,0.0,0.0,100,37976,0.0,382479,0.16,0.01,0.0,10.09,10.08,0.0,0.0,0.0,0.0,9.98,10.3,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,5,36,47,51,35,49,35,37,44,9,120,64
2591,NETD,Nabors Energy Transition Corp. II,239118464,11.32,11.32,-0.0,-0.0,0,57728,0.0,644225,0.33,0.03,0.0,11.27,11.24,11.18,11.1,11.04,10.98,10.64,11.47,Financial Services,Shell Companies,NGM,0,0,1,1,1,0,0,5,36,47,51,35,49,35,37,44,9,120,64
2592,ISBA,Isabella Bank Corporation,257449680,34.52,35.04,-0.52,-1.48,41400,13108,1.35,433170,3.68,1.39,23.06,33.07,32.3,31.1,29.35,28.16,27.08,20.1,44.99,Financial Services,Banks - Regional,NCM,1,0,0,1,1,1,0,71,36,54,51,35,49,27,44,50,9,75,88
2593,ELLO,Ellomay Capital Ltd.,241969504,17.56,17.56,-0.0,-0.0,0,5100,0.03,88539,2.07,0.57,0.0,18.01,17.64,17.12,16.54,16.21,15.8,11.3,20.81,Utilities,Utilities - Renewable,ASE,0,0,1,1,0,1,0,5,36,47,51,15,49,35,37,44,6,58,45
2594,FUND,"Sprott Focus Trust, Inc.",242767504,8.19,8.17,0.02,0.24,26600,30818,0.86,242539,1.21,0.1,18.75,8.1,7.89,7.69,7.51,7.42,7.26,6.21,8.43,Financial Services,Asset Management,NGM,0,0,1,0,0,0,0,5,36,47,51,35,49,35,37,44,9,76,52
2595,OMAB,"Grupo Aeroportuario del Centro Norte, S.A.B. de C.V.",5223178752,106.99,107.09,-0.1,-0.09,48300,82278,0.59,8773310,2.9,3.09,0.0,106.75,105.8,102.54,96.78,92.98,90.08,62.06,116.26,Industrials,Airports & Air Services,NMS,0,0,0,1,0,0,0,29,36,47,51,22,49,35,37,50,5,31,51
2596,BILL,"BILL Holdings, Inc.",5424935424,53.38,52.34,1.04,1.99,3917000,3616660,1.0,166915147,3.93,2.09,35.2,49.36,46.98,47.2,49.65,51.77,52.34,36.55,100.19,Technology,Software - Application,NYQ,0,0,0,0,1,1,0,95,36,13,12,11,94,73,51,36,3,91,43
2597,VRTS,"Virtus Investment Partners, Inc.",1291449088,191.38,190.67,0.71,0.37,93200,74928,1.24,14760124,2.61,5.27,21.15,194.76,193.2,189.76,188.46,189.19,187.65,142.18,252.82,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,5,36,24,18,23,25,35,37,34,9,76,52
2598,TSI,"TCW Strategic Income Fund, Inc.",240360768,5.03,5.02,0.01,0.2,48100,53084,0.91,262203,0.62,0.03,25.0,4.98,4.94,4.91,4.86,4.81,4.78,4.61,5.17,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,36,47,51,35,49,35,37,44,9,76,52
2599,NCZ,Virtus Convertible & Income Fund II,269449760,14.16,14.05,0.11,0.78,79500,67940,1.17,891230,0.79,0.14,100.0,13.64,13.21,12.8,12.37,12.11,11.77,10.23,14.19,Financial Services,Asset Management,NYQ,1,1,0,1,1,0,0,100,36,47,51,35,49,35,37,44,9,76,52
2600,PKBK,"Parke Bancorp, Inc.",262000752,22.12,22.06,0.06,0.27,28800,31408,0.85,685224,1.75,0.43,9.23,22.21,21.71,21.14,20.59,20.26,19.79,16.94,24.29,Financial Services,Banks - Regional,NCM,1,0,1,1,0,0,0,5,36,47,51,35,40,35,37,44,9,75,88
2601,TSBK,"Timberland Bancorp, Inc.",276403328,34.76,34.9,-0.14,-0.4,18100,20340,0.54,684129,2.09,0.92,26.07,34.62,33.45,32.53,31.67,31.15,30.36,27.51,38.08,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,0,33,36,47,51,35,49,35,37,44,9,75,88
2602,TG,Tredegar Corporation,281322144,8.05,8.09,-0.04,-0.49,69900,88458,0.79,715183,2.22,0.21,33.33,7.96,8.07,8.11,8.0,7.85,7.84,6.45,9.43,Industrials,Metal Fabrication,NYQ,0,0,1,1,0,0,0,43,36,47,51,35,49,14,37,44,5,33,66
2603,JCE,Nuveen Core Equity Alpha Fund,268642304,15.8,15.66,0.14,0.86,39800,29168,1.37,447114,1.13,0.21,42.12,15.49,15.28,15.04,14.77,14.58,14.37,12.51,16.58,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,33,36,47,51,35,49,35,37,44,9,76,52
2604,HVII,Hennessy Capital Investment Corp. VII,270122176,10.19,10.38,-0.19,-1.83,4400,25940,0.17,264478,0.13,0.04,9.52,10.19,10.16,10.12,10.07,0.0,0.0,9.81,10.38,Financial Services,Shell Companies,NGM,1,0,1,1,1,1,0,5,36,47,51,35,49,35,37,44,9,120,64
2605,PMM,Putnam Managed Municipal Income Trust,264789024,6.14,6.16,-0.02,-0.32,173200,95530,1.81,561301,0.84,0.06,50.33,6.0,5.92,5.89,5.88,5.87,5.85,5.66,6.54,Financial Services,Asset Management,NYQ,1,0,0,0,1,1,0,48,36,34,51,35,49,35,37,38,9,76,52
2606,CHMG,Chemung Financial Corporation,254207216,52.97,53.06,-0.09,-0.17,5800,13122,0.32,679293,1.53,0.98,19.07,52.53,51.58,50.48,49.4,48.76,47.85,40.71,55.73,Financial Services,Banks - Regional,NMS,1,0,1,0,1,0,0,14,36,47,51,35,49,35,37,44,9,75,88
2607,FINW,FinWise Bancorp,300667680,21.06,22.49,-1.43,-6.36,21500,17722,1.21,330610,3.91,1.08,18.74,19.74,18.57,17.69,17.03,16.61,15.92,13.48,22.49,Financial Services,Banks - Regional,NGM,1,0,0,1,1,1,0,95,36,28,51,35,49,42,37,44,9,75,88
2608,SBXD,SilverBox Corp IV,267022944,10.49,10.49,-0.0,-0.0,11700,65438,0.18,687743,0.33,0.05,0.0,10.49,10.53,10.52,10.45,10.4,10.38,9.95,11.64,Financial Services,Shell Companies,NYQ,1,0,1,1,0,0,0,5,36,47,51,35,49,18,37,44,9,120,64
2609,PCYO,Pure Cycle Corporation,274206336,11.34,11.39,-0.05,-0.44,45200,42078,0.96,435922,2.87,0.35,78.79,10.9,10.59,10.54,10.61,10.65,10.61,9.65,14.63,Utilities,Utilities - Regulated Water,NCM,0,0,0,1,1,0,0,76,36,34,51,35,49,35,37,44,6,113,94
2610,ALX,"Alexander's, Inc.",1196127360,234.2,232.3,1.9,0.82,57000,52208,1.09,12134133,2.34,5.73,16.62,234.26,231.13,226.38,220.22,216.41,212.35,184.76,260.84,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,10,36,47,51,35,49,35,37,44,11,119,114
2611,GHLD,Guild Holdings Company,1238763648,19.9,19.9,-0.0,-0.0,25400,72126,0.35,1421555,0.63,0.13,0.0,19.89,19.39,18.33,17.07,16.39,15.61,11.21,23.57,Financial Services,Mortgage Finance,NYQ,0,0,1,1,0,0,0,5,36,47,51,35,49,35,44,44,9,40,29
2612,DBP,Invesco DB Precious Metals Fund,275415296,86.07,84.49,1.58,1.86,3900,8520,0.46,676171,0.73,0.93,49.5,82.16,79.63,77.47,74.59,72.48,70.34,60.09,86.15,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,1,1,1,0,100,36,47,51,35,49,35,37,44,2,45,38
2613,CAF,"Morgan Stanley China A Share Fund, Inc.",271805728,15.76,16.0,-0.24,-1.5,47000,19366,2.43,290271,1.74,0.3,51.79,15.54,14.95,14.44,13.92,13.64,13.2,11.41,16.27,Financial Services,Asset Management,NYQ,1,0,0,1,1,1,0,24,36,47,51,22,49,35,37,44,9,76,52
2614,MCR,MFS Charter Income Trust,269707520,6.47,6.46,0.01,0.15,57700,57136,1.01,359639,0.82,0.06,55.62,6.41,6.33,6.26,6.17,6.11,6.04,5.57,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,36,47,51,35,49,35,37,44,9,76,52
2615,MMT,MFS Multimarket Income Trust,262643632,4.76,4.78,-0.02,-0.42,98000,78302,1.25,364536,0.88,0.04,42.91,4.75,4.68,4.62,4.55,4.51,4.45,4.31,4.9,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,5,36,47,51,35,49,35,37,44,9,76,52
2616,PMTR,Perimeter Acquisition Corp. I,253829120,10.23,10.24,-0.01,-0.1,2400,31808,0.08,324157,0.2,0.04,43.48,10.22,10.22,0.0,0.0,0.0,0.0,10.08,11.0,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,5,36,47,51,35,49,35,37,44,9,120,64
2617,LNN,Lindsay Corporation,1525053184,140.4,138.93,1.47,1.06,82100,95008,0.86,13120817,1.98,2.84,54.26,139.41,138.67,137.36,135.06,133.33,132.01,112.14,150.96,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,0,0,0,0,10,36,47,51,35,35,35,37,44,5,96,115
2618,ABG,"Asbury Automotive Group, Inc.",4742146048,239.78,241.2,-1.42,-0.59,133200,179824,0.69,42704519,2.67,6.64,0.0,245.96,243.68,242.02,241.46,241.01,239.03,201.68,312.56,Consumer Cyclical,Auto & Truck Dealerships,NYQ,0,0,0,0,0,0,0,5,36,54,58,25,18,24,31,56,8,100,123
