#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1575,HIX,Western Asset High Income Fund II Inc.,389101088,4.32,4.33,-0.01,-0.23,272800,297538,0.89,1266819,0.76,0.04,50.0,4.29,4.24,4.11,4.07,4.03,3.65,4.54,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,95,62,63,62,50,66,58,60,63,9,90,66
1576,NHI,"National Health Investors, Inc.",3669203712,77.29,76.86,0.43,0.56,137100,260894,0.53,18652157,1.64,1.24,21.82,74.04,72.71,71.61,70.92,70.32,65.13,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,9,100,62,71,56,89,85,59,75,56,11,39,22
1577,DE,Deere & Company,131827761152,486.76,492.72,-5.96,-1.21,844800,1267570,0.67,641000191,2.45,13.63,14.72,500.31,502.89,483.47,472.73,465.99,374.46,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,9,24,62,87,86,27,26,18,52,79,3,66,109
1578,DDOG,"Datadog, Inc.",45040414720,129.15,128.46,0.69,0.54,2963700,7656846,0.38,1068372551,3.71,4.66,3.64,132.98,132.35,126.42,125.37,123.27,81.63,170.08,Technology,Software - Application,NMS,0,0,0,0,0,0,9,43,62,38,51,48,13,66,66,62,8,110,131
1579,EXG,Eaton Vance Tax-Managed Global Diversified Equity Income Fund,2670821120,8.73,8.77,-0.04,-0.46,445600,575576,0.77,4981813,0.89,0.08,21.75,8.74,8.63,8.28,8.16,8.03,6.74,8.96,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,43,62,74,62,63,46,51,68,65,9,90,66
1580,ARCC,Ares Capital Corporation,15701469184,22.26,22.29,-0.03,-0.13,2561800,3747580,0.68,83464704,1.31,0.26,12.0,22.48,22.29,21.59,21.29,21.02,18.26,23.84,Financial Services,Asset Management,NMS,0,0,1,1,0,0,8,29,60,67,75,55,33,52,44,67,9,90,66
1581,LFUS,"Littelfuse, Inc.",6198126080,250.11,249.24,0.87,0.35,132500,173308,0.73,41392796,2.96,7.09,2.44,248.09,237.82,227.08,227.69,222.73,142.1,275.56,Technology,Electronic Components,NMS,0,0,0,1,0,1,8,52,60,22,52,48,86,77,43,33,8,23,59
1582,JRVR,"James River Group Holdings, Ltd.",267234032,5.82,5.89,-0.07,-1.19,116600,206870,0.56,1187948,4.43,0.23,8.26,5.73,5.63,5.43,5.58,5.55,3.0,7.69,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,8,81,60,42,11,11,68,52,81,17,9,69,16
1583,DRVN,Driven Brands Holdings Inc.,2823973376,17.19,16.98,0.21,1.24,412300,675508,0.58,11634324,2.98,0.47,20.2,17.03,17.15,16.82,16.54,16.45,13.35,18.72,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,1,1,0,0,8,90,60,90,60,61,61,23,75,74,6,94,70
1584,COCO,"The Vita Coco Company, Inc.",2046764544,36.02,35.92,0.1,0.28,830300,714618,1.16,25560981,3.24,1.14,20.86,34.64,35.12,34.45,33.89,33.8,24.09,40.32,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,1,0,0,8,76,60,84,88,26,29,26,35,84,10,61,74
1585,ARIS,"Aris Water Solutions, Inc.",1404840576,23.74,23.67,0.07,0.3,1025000,1050802,0.98,24565424,2.38,0.69,2.74,22.93,23.06,23.63,23.15,23.31,14.46,33.95,Utilities,Utilities - Regulated Water,NYQ,0,0,1,1,0,1,8,95,60,79,96,93,89,43,25,85,4,116,14
1586,SB,"Safe Bulkers, Inc.",431790368,4.22,4.13,0.09,2.18,360300,407960,0.81,1631557,3.09,0.13,18.18,4.16,4.02,3.87,3.88,3.82,3.02,5.24,Industrials,Marine Shipping,NYQ,1,0,0,1,1,0,8,81,60,26,13,78,44,75,76,25,3,92,60
1587,WOW,"WideOpenWest, Inc.",435696352,5.08,5.08,-0.0,-0.0,1025900,1513464,0.62,7184719,2.37,0.17,5.56,4.36,4.15,4.32,4.42,4.49,3.06,5.79,Communication Services,Telecom Services,NYQ,0,0,0,1,1,1,8,100,60,22,41,77,97,79,63,27,5,35,41
1588,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,415418880,7.03,7.04,-0.01,-0.14,101100,149358,0.67,1038034,0.52,0.04,60.06,7.02,6.94,6.73,6.65,6.57,5.89,7.22,Financial Services,Asset Management,ASE,0,0,1,0,0,0,8,67,60,67,65,68,64,55,61,61,9,90,66
1589,WIW,Western Asset Inflation-Linked Opportunities & Income Fund,540867456,8.84,8.84,0.0,0.0,198800,191052,1.02,1660206,0.61,0.06,16.67,8.79,8.7,8.48,8.4,8.31,8.21,8.88,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,81,60,67,60,50,64,51,62,62,9,90,66
1590,PENN,"PENN Entertainment, Inc.",2774094848,19.0,18.67,0.33,1.77,3557900,4340182,0.75,77230983,3.37,0.66,25.32,18.04,17.69,17.66,17.86,17.84,13.25,23.08,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,8,95,60,13,72,52,75,86,26,34,6,52,92
1591,CWEN,"Clearway Energy, Inc.",5882199552,29.73,30.31,-0.58,-1.91,713000,920056,0.59,28905567,2.23,0.67,42.98,30.57,30.85,29.52,28.88,28.49,24.4,33.22,Utilities,Utilities - Renewable,NYQ,0,0,0,0,0,0,8,33,60,80,54,79,23,46,71,60,4,49,99
1592,PPC,Pilgrim's Pride Corporation,11226471424,47.26,47.18,0.08,0.17,1591700,1266772,1.22,56650490,2.57,1.17,31.11,46.23,45.6,44.35,43.3,42.59,40.09,57.16,Consumer Defensive,Packaged Foods,NMS,0,0,0,1,0,0,8,76,60,87,84,92,76,39,62,76,10,134,122
1593,FBK,FB Financial Corporation,2702137856,50.18,50.47,-0.29,-0.57,381500,446860,0.73,21307567,2.03,1.09,13.4,49.17,47.76,46.72,46.34,45.73,38.83,58.88,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,8,76,60,38,72,86,76,70,55,65,9,85,73
1594,DX,"Dynex Capital, Inc.",1614806144,12.43,12.52,-0.09,-0.72,5588500,3923070,1.42,48433266,1.31,0.17,11.11,12.48,12.36,12.05,11.89,11.75,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,1,0,1,1,0,0,8,48,60,56,78,57,39,58,35,67,11,82,81
1595,SITE,"SiteOne Landscape Supply, Inc.",6157877248,138.03,137.83,0.2,0.15,442200,569922,0.64,74458327,3.3,4.36,1.68,136.42,131.47,129.35,130.75,129.31,101.25,160.74,Industrials,Industrial Distribution,NYQ,0,0,0,0,0,1,8,57,60,22,29,18,77,76,57,50,3,29,72
1596,ALL,The Allstate Corporation,54426955776,206.55,213.62,-7.07,-3.31,1991800,1641670,1.21,326125604,1.89,4.06,52.7,204.88,201.63,197.0,193.95,191.64,176.0,214.76,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,0,8,81,60,81,58,85,80,45,72,67,9,64,24
1597,O,Realty Income Corporation,54474350592,59.58,59.9,-0.32,-0.53,4916900,5392406,0.74,308702806,1.36,0.82,17.94,57.9,57.22,56.06,55.66,55.22,50.71,64.88,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,8,95,60,56,54,69,72,61,65,53,11,103,38
1598,CRF,"Cornerstone Total Return Fund, Inc.",935773696,7.74,7.76,-0.02,-0.26,344500,912578,0.37,6932486,0.9,0.07,0.0,7.73,7.56,7.29,7.22,7.11,5.7,9.56,Financial Services,Asset Management,ASE,0,0,1,1,0,0,8,71,60,36,78,57,46,69,36,67,9,90,66
1599,INTU,Intuit Inc.,194638069760,697.76,699.15,-1.39,-0.2,2501500,1612448,1.46,1217875051,2.4,15.32,3.59,734.8,739.31,695.01,680.54,665.87,532.65,813.7,Technology,Software - Application,NMS,0,0,0,0,0,0,8,14,60,72,17,63,15,50,82,55,8,110,131
1600,AMTM,"Amentum Holdings, Inc.",5905594880,24.27,24.15,0.12,0.5,654900,1706486,0.33,41272798,3.68,0.85,5.28,24.9,24.17,23.15,23.42,23.05,16.01,34.5,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,8,14,60,26,10,36,30,70,80,20,3,99,91
1601,WMB,"The Williams Companies, Inc.",70584205312,57.8,57.22,0.58,1.01,4383900,7852278,0.43,464731941,2.13,1.21,10.09,57.95,58.38,56.93,55.55,54.98,43.98,63.45,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,8,52,60,84,87,81,40,40,56,80,12,59,34
1602,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",913114048,39.78,40.54,-0.76,-1.87,246600,275108,0.73,10855433,4.75,1.78,3.22,39.32,40.28,40.64,39.35,39.48,24.55,61.22,Consumer Defensive,Grocery Stores,NYQ,1,0,0,0,0,0,8,76,60,97,97,96,49,5,30,89,10,100,125
1603,NEE,"NextEra Energy, Inc.",156670787584,76.08,76.18,-0.1,-0.13,8636600,10554482,0.69,770862132,2.07,1.76,25.85,73.67,72.75,71.59,71.33,71.01,61.72,86.1,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,1,0,0,8,100,60,45,33,80,79,70,66,38,4,38,30
1604,DNTH,"Dianthus Therapeutics, Inc.",761253312,23.65,23.42,0.23,0.98,628100,356244,1.76,7178103,6.24,1.5,35.14,21.06,20.33,20.67,21.0,21.0,13.37,32.27,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,8,100,60,14,27,96,84,85,44,19,7,56,62
1605,HSY,The Hershey Company,36360577024,179.36,181.59,-2.23,-1.23,1171300,1823562,0.47,317946746,2.51,4.42,0.0,179.61,175.52,170.62,170.94,168.41,140.13,208.03,Consumer Defensive,Confectioners,NYQ,0,0,0,1,0,0,8,33,60,23,21,26,40,75,62,31,10,43,139
1606,BCE,BCE Inc.,23984568320,25.72,25.74,-0.02,-0.08,3289900,3290122,0.8,77438103,1.79,0.47,10.71,24.65,23.81,23.6,24.12,24.05,20.28,36.17,Communication Services,Telecom Services,NYQ,0,0,0,0,1,0,8,100,60,20,9,25,78,79,72,19,5,35,41
1607,BHP,BHP Group Limited,138301915136,54.5,53.59,0.91,1.7,2755900,3316360,0.83,169050495,1.35,0.98,33.33,52.98,51.72,50.58,50.7,50.23,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,0,0,0,8,100,60,38,29,21,62,64,66,56,2,16,89
1608,VOYA,"Voya Financial, Inc.",7203373568,74.71,74.99,-0.28,-0.37,929100,833646,0.77,59059339,2.22,1.65,2.59,72.63,70.98,69.33,69.33,68.74,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,0,1,0,8,100,60,36,41,24,74,67,62,65,9,6,9
1609,HTHT,H World Group Limited,11028318208,35.93,35.16,0.77,2.19,4893000,1910794,2.21,63605160,2.38,0.94,29.61,33.18,33.39,33.84,33.85,34.11,28.27,42.98,Consumer Cyclical,Lodging,NMS,0,0,0,0,1,0,8,100,60,72,62,8,79,42,56,80,6,78,96
1610,NWE,"NorthWestern Energy Group, Inc.",3503846912,57.07,57.5,-0.43,-0.75,845400,512900,1.52,27427763,1.71,1.11,9.46,55.18,54.16,53.63,53.27,52.89,50.43,59.89,Utilities,Utilities - Regulated Electric,NMS,1,0,0,0,1,1,8,90,60,72,54,53,86,52,67,63,4,38,30
1611,FBP,First BanCorp.,3432453120,21.39,21.37,0.02,0.09,702500,1177964,0.47,24712350,1.65,0.36,3.51,21.14,20.92,20.16,19.86,19.61,16.4,22.4,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,8,100,60,72,60,88,67,55,71,57,9,85,73
1612,PFL,PIMCO Income Strategy Fund,378986720,8.45,8.47,-0.02,-0.24,234600,137348,1.71,1138893,0.62,0.05,50.72,8.4,8.29,8.08,7.99,7.89,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,71,60,69,64,55,69,52,63,65,9,90,66
1613,WRN,Western Copper and Gold Corporation,259139696,1.27,1.24,0.03,2.42,196300,380192,0.5,489782,4.06,0.06,18.18,1.27,1.26,1.2,1.19,1.18,0.9,1.42,Basic Materials,Other Industrial Metals & Mining,ASE,1,0,0,1,0,0,8,71,60,47,19,18,23,40,78,59,2,16,89
1614,CDZI,Cadiz Inc.,282965568,3.45,3.35,0.1,2.99,318300,472866,0.67,1480145,4.49,0.16,45.45,3.32,3.19,3.28,3.31,3.32,2.13,5.68,Utilities,Utilities - Regulated Water,NGM,0,0,0,1,1,1,8,81,60,13,91,48,92,83,10,57,4,116,14
1615,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1462476544,14.04,14.05,-0.01,-0.07,80900,138614,0.57,1923558,0.86,0.12,43.75,14.05,13.86,13.41,13.27,13.09,11.25,14.34,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,43,60,65,65,53,49,55,59,64,9,90,66
1616,NFJ,"Virtus Dividend, Interest & Premium Strategy Fund",1199240192,12.65,12.7,-0.05,-0.39,148200,192438,0.75,2409478,0.99,0.13,71.43,12.66,12.48,12.11,12.0,11.85,10.02,13.3,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,48,60,50,60,59,43,60,60,60,9,90,66
1617,PHK,PIMCO High Income Fund,839453312,4.89,4.89,-0.0,-0.0,348300,518028,0.67,2472780,0.54,0.03,40.12,4.85,4.79,4.66,4.62,4.56,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,71,60,69,60,53,68,53,63,65,9,90,66
1618,LOW,"Lowe's Companies, Inc.",143419654144,255.65,257.14,-1.49,-0.58,2696500,2878056,0.76,662544591,2.01,5.82,22.39,242.91,234.07,232.6,233.33,231.49,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,8,95,60,40,49,61,90,71,66,58,6,111,23
1619,CATY,Cathay General Bancorp,3296445952,47.71,47.75,-0.04,-0.08,229600,458932,0.48,21200775,2.04,0.99,2.92,46.98,46.25,44.91,44.43,43.95,36.06,55.29,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,8,95,60,63,62,74,65,65,63,67,9,85,73
1620,ALLY,Ally Financial Inc.,11835217920,38.45,38.24,0.21,0.55,1737900,3102032,0.44,118942216,1.9,0.78,69.45,38.22,37.8,36.58,36.3,35.92,29.52,43.86,Financial Services,Credit Services,NYQ,0,0,0,0,0,0,8,100,60,31,56,88,63,70,60,32,9,41,90
1621,GCMG,GCM Grosvenor Inc.,2414489600,12.92,12.86,0.06,0.47,341400,567086,0.6,6828710,2.3,0.3,11.81,12.51,12.27,12.19,12.02,11.94,10.04,14.48,Financial Services,Asset Management,NGM,0,0,0,0,0,0,8,100,60,74,90,83,79,53,28,72,9,90,66
1622,VPG,"Vishay Precision Group, Inc.",359465248,27.07,27.04,0.03,0.11,72200,118362,0.54,3245440,4.14,1.05,0.74,27.32,27.06,25.94,25.96,25.69,18.57,30.11,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,8,48,60,56,33,13,45,45,64,37,8,67,130
1623,WDI,Western Asset Diversified Income Fund,781483968,15.09,15.1,-0.01,-0.07,154300,159978,0.96,2368383,0.61,0.09,20.83,14.98,14.78,14.28,14.1,13.9,12.44,15.84,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,86,60,67,64,71,62,53,62,60,9,90,66
1624,RZLV,Rezolve AI PLC,731012992,3.0,3.03,-0.03,-0.99,5125100,10662220,0.48,30266776,7.71,0.26,6.31,3.0,2.78,2.93,3.39,3.47,1.07,11.07,Technology,Software - Infrastructure,NGM,1,0,0,1,1,0,8,57,60,5,2,7,42,90,77,2,8,77,116
1625,VAL,Valaris Limited,3288639744,46.18,45.03,1.15,2.55,745300,1433926,0.45,66758288,3.95,1.93,49.15,46.57,45.65,44.56,45.83,45.54,27.15,65.68,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,8,38,60,11,9,17,18,85,70,16,12,104,118
1626,AII,"American Integrity Insurance Group, Inc.",354057472,18.09,17.95,0.14,0.78,59300,128256,0.42,2251488,4.39,0.84,11.69,18.09,17.76,0.0,0.0,0.0,15.78,19.61,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,0,8,52,60,50,41,36,72,61,64,57,9,64,24
1627,BMRC,Bank of Marin Bancorp,369672480,22.93,23.06,-0.13,-0.56,38100,111796,0.27,2585175,3.15,0.63,1.61,22.95,22.9,22.28,21.95,21.79,19.11,27.11,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,8,76,60,63,84,68,33,66,34,75,9,85,73
1628,ST,Sensata Technologies Holding plc,4542480896,31.19,31.67,-0.48,-1.52,1219200,1643894,0.47,50453950,2.85,0.93,11.36,31.24,30.26,28.91,29.21,28.79,17.32,39.04,Technology,Scientific & Technical Instruments,NYQ,0,0,0,0,0,0,8,48,60,16,17,44,32,80,64,23,8,67,130
1629,RA,Brookfield Real Assets Income Fund Inc.,732124800,13.25,13.28,-0.03,-0.23,144800,193182,0.74,2524121,0.56,0.08,50.18,13.16,13.04,12.73,12.61,12.49,11.87,13.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,76,60,67,65,48,64,53,60,63,9,90,66
1630,HAFC,Hanmi Financial Corporation,711877376,23.63,23.81,-0.18,-0.76,95500,169604,0.55,4029295,2.28,0.59,26.03,23.6,23.63,22.89,22.4,22.22,17.9,27.59,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,8,76,60,81,85,77,73,50,56,79,9,85,73
1631,NPCT,Nuveen Core Plus Impact Fund,312279296,10.86,10.95,-0.09,-0.82,116300,143554,0.81,1552466,1.05,0.12,57.09,10.86,10.74,10.38,10.25,10.12,9.77,11.97,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,71,60,50,58,75,64,61,64,57,9,90,66
1632,TRMD,TORM plc,2080508928,21.24,20.57,0.67,3.26,1123100,832596,1.35,15441605,2.64,0.7,45.0,19.5,18.66,18.78,19.43,19.41,13.6,38.98,Energy,Oil & Gas Midstream,NMS,1,0,0,1,1,0,8,100,60,18,5,84,89,83,78,9,12,59,34
1633,FPF,First Trust Intermediate Duration Preferred & Income Fund,1154282752,18.97,18.95,0.02,0.11,127600,123424,1.03,2294836,0.58,0.11,42.86,18.84,18.58,17.99,17.77,17.53,15.6,19.74,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,86,60,65,64,72,66,57,63,62,9,90,66
1634,BLFS,"BioLife Solutions, Inc.",1201464960,25.08,24.96,0.12,0.48,401400,552472,0.7,12359980,4.35,1.14,14.41,23.34,22.75,23.17,23.13,23.17,19.1,29.55,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,1,0,0,8,95,60,34,87,97,89,68,32,37,7,112,68
1635,VICI,VICI Properties Inc.,35147554816,32.96,32.97,-0.01,-0.03,9296800,6468814,1.11,212275217,1.51,0.47,28.97,32.84,32.65,31.71,31.33,30.99,27.98,34.29,Real Estate,REIT - Diversified,NYQ,1,0,0,0,0,0,8,67,60,67,51,61,42,55,67,58,11,128,63
1636,STC,Stewart Information Services Corporation,1976134144,70.58,70.56,0.02,0.03,97500,201104,0.37,12806883,2.02,1.57,8.97,68.13,65.92,65.44,65.28,64.59,56.39,78.44,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,0,0,0,8,90,60,32,51,88,83,74,59,52,9,64,24
1637,IQV,IQVIA Holdings Inc.,31516299264,185.39,192.04,-6.65,-3.46,1064200,1998688,0.45,346608399,2.45,5.0,67.91,184.86,176.07,176.29,180.77,179.26,134.65,252.88,Healthcare,Diagnostics & Research,NYQ,0,0,1,0,0,0,8,33,60,8,20,57,21,89,38,15,7,87,49
1638,DRUG,Bright Minds Biosciences Inc.,298416896,42.13,43.02,-0.89,-2.07,15000,52140,0.28,1611641,8.05,3.14,0.0,38.02,34.02,31.24,29.6,27.68,0.94,79.02,Healthcare,Biotechnology,NCM,0,0,0,1,1,1,8,86,60,79,75,6,53,33,48,83,7,56,62
1639,KGS,"Kodiak Gas Services, Inc.",3152936448,35.93,36.87,-0.94,-2.55,2007500,1541170,0.97,50419040,3.22,1.16,51.83,33.9,33.43,34.15,33.81,33.91,25.21,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,8,95,60,67,93,74,91,53,18,84,12,104,118
1640,PAXS,PIMCO Access Income Fund,706036864,15.7,15.51,0.19,1.23,175000,173838,1.0,2617464,0.63,0.11,76.02,15.45,15.2,14.9,14.77,14.61,13.63,17.24,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,8,90,60,50,64,63,74,57,58,63,9,90,66
1641,STE,STERIS plc,24376424448,247.5,249.55,-2.05,-0.82,331100,590228,0.41,137883787,1.65,4.13,0.0,239.4,235.84,230.59,228.96,227.14,200.98,252.79,Healthcare,Medical Devices,NYQ,0,0,0,0,1,0,8,95,60,78,33,50,85,43,72,57,7,118,77
1642,CSGS,"CSG Systems International, Inc.",1773859584,61.66,61.69,-0.03,-0.05,215800,254814,0.84,16094745,2.19,1.35,11.24,62.52,62.74,60.56,59.19,58.48,44.57,67.6,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,8,24,60,87,86,36,36,23,39,79,8,77,116
1643,CXDO,"Crexendo, Inc.",181771248,6.03,5.92,0.11,1.77,118300,240660,0.48,1432670,5.92,0.35,18.83,5.96,5.84,5.58,5.46,5.36,3.75,7.34,Communication Services,Telecom Services,NCM,0,0,0,1,0,1,8,86,60,74,90,96,68,58,22,66,5,35,41
1644,TMHC,Taylor Morrison Home Corporation,6505859584,65.82,66.69,-0.87,-1.3,1549600,1211746,1.09,76433307,2.79,2.06,33.46,65.35,63.36,61.92,61.71,61.06,51.9,75.49,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,0,0,8,71,60,32,33,78,84,73,67,54,6,54,4
1645,PDO,Pimco Dynamic Income Opportunities Fund,1742804352,13.7,13.7,-0.0,-0.0,405700,423570,0.95,5654760,0.54,0.08,54.02,13.54,13.37,13.06,12.9,12.76,11.81,14.44,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,90,60,69,68,64,70,53,61,64,9,90,66
1646,RVT,"Royce Small-Cap Trust, Inc.",1851841408,15.48,15.47,0.01,0.06,264800,290054,0.89,4420287,1.39,0.23,37.04,15.41,15.2,14.8,14.67,14.51,12.12,16.93,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,7,95,59,56,65,64,61,57,57,62,9,90,66
1647,VYX,NCR Voyix Corporation,1770777600,12.81,12.61,0.2,1.59,1288400,1825238,0.57,23535847,3.69,0.45,3.12,12.9,12.66,12.08,12.17,11.98,7.55,15.34,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,7,52,59,22,18,15,17,74,66,48,8,120,140
1648,TWLO,Twilio Inc.,15492231168,100.97,101.94,-0.97,-0.95,2605800,3714314,0.7,418544124,4.65,5.62,0.0,110.76,114.86,110.06,106.29,104.71,56.85,151.95,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,7,29,59,93,95,47,4,10,23,90,8,77,116
1649,FNF,"Fidelity National Financial, Inc.",16129477632,59.36,59.27,0.09,0.15,796300,2054562,0.24,114407155,1.68,1.06,0.0,58.32,57.37,57.41,57.04,56.73,50.61,66.72,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,0,0,7,90,59,42,54,79,77,66,55,58,9,69,16
1650,HE,"Hawaiian Electric Industries, Inc.",2009203712,11.64,11.69,-0.05,-0.43,1608100,1758878,0.81,19131168,2.02,0.25,6.52,11.2,10.95,10.69,10.72,10.62,8.14,13.18,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,1,0,7,95,59,42,29,27,83,63,67,36,4,38,30
1651,OGI,Organigram Global Inc.,210414544,1.57,1.5,0.07,4.67,815200,748684,1.08,1104969,5.14,0.09,46.15,1.49,1.43,1.39,1.41,1.39,0.85,2.05,Healthcare,Drug Manufacturers - Specialty & Generic,NMS,0,0,0,1,0,1,7,86,59,25,7,77,74,70,79,19,7,44,25
1652,ABT,Abbott Laboratories,229740724224,132.0,132.44,-0.44,-0.33,3980000,6701914,0.59,870588225,1.8,2.55,6.75,130.49,130.48,127.83,125.82,124.87,110.86,141.23,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,7,86,59,81,77,53,77,40,41,71,7,118,77
1653,HD,"The Home Depot, Inc.",395682873344,397.7,401.74,-4.04,-1.01,2942600,3637800,0.67,1358021429,1.79,8.55,51.15,389.43,379.19,373.83,372.58,369.01,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,7,86,59,56,58,61,81,61,61,61,6,111,23
1654,MBUU,"Malibu Boats, Inc.",689717312,35.94,36.16,-0.22,-0.61,76400,131210,0.57,4439628,3.15,1.21,24.88,34.94,33.92,33.71,34.33,34.26,24.42,47.82,Consumer Cyclical,Recreational Vehicles,NGM,0,0,0,0,0,0,7,81,59,23,23,11,67,77,60,55,6,74,8
1655,SHEN,Shenandoah Telecommunications Company,699389056,12.74,12.53,0.21,1.68,187000,321426,0.54,4457674,4.83,0.53,4.51,13.14,13.44,13.3,13.5,13.57,9.77,16.89,Communication Services,Telecom Services,NMS,0,0,0,1,0,0,7,48,59,26,5,6,7,67,78,30,5,35,41
1656,GRBK,"Green Brick Partners, Inc.",2921040128,67.05,67.35,-0.3,-0.45,179600,260390,0.5,16856926,2.91,2.11,13.46,66.8,64.97,63.02,62.79,61.96,50.57,84.66,Consumer Cyclical,Residential Construction,NYQ,0,0,0,0,0,0,7,71,59,40,26,91,69,69,76,28,6,54,4
1657,DYNX,Dynamix Corporation,176292000,10.62,10.61,0.01,0.09,223200,1121022,0.2,12918077,4.83,0.51,0.0,10.84,10.65,10.28,0.0,0.0,9.78,15.24,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,7,19,59,65,49,36,16,52,66,58,9,108,78
1658,MLNK,"MeridianLink, Inc.",1468776960,19.85,19.85,0.0,0.0,297300,742692,0.35,13867117,1.39,0.38,0.0,18.31,17.51,17.94,18.28,18.36,15.49,25.33,Technology,Software - Application,NYQ,1,0,1,1,1,1,7,100,59,21,20,71,94,81,66,28,8,110,131
1659,BCAT,BlackRock Capital Allocation Term Trust,1525524096,14.56,14.68,-0.12,-0.82,478400,587726,0.81,8597570,0.9,0.15,100.0,14.73,14.56,14.04,13.84,13.64,12.91,16.8,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,7,5,59,69,62,66,46,51,63,62,9,90,66
1660,LXFR,Luxfer Holdings PLC,335354176,12.53,12.46,0.07,0.56,68000,126826,0.44,1525834,3.42,0.39,0.0,12.27,12.06,11.91,11.85,11.77,9.41,15.64,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,7,95,59,36,86,53,77,68,26,75,3,51,88
1661,CMS,CMS Energy Corporation,21785602048,72.78,73.01,-0.23,-0.32,3325700,2280118,0.9,162019600,1.4,0.99,13.3,72.54,71.67,70.03,69.11,68.29,63.97,76.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,7,62,59,72,68,66,61,52,58,63,4,38,30
