#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2483,BLUW,Blue Water Acquisition Corp. III,321787680,9.96,9.97,-0.01,-0.1,200,129522,0.0,1291144,0.15,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,10.05,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,39,37,56,44,36,36,27,38,37,9,122,127
2484,ATUS,"Altice USA, Inc.",1110688640,2.37,2.39,-0.02,-0.84,2013900,4857448,0.41,11633958,5.36,0.13,16.98,2.36,2.4,2.42,2.43,2.44,2.46,1.7,3.2,Communication Services,Telecom Services,NYQ,0,0,0,0,0,0,0,57,37,50,89,8,13,20,14,74,4,47,28
2485,PTA,Cohen & Steers Tax-Advantaged Preferred Securities and Income Fund,1113484672,20.15,20.27,-0.12,-0.62,91800,98008,0.94,1937789,1.07,0.22,39.67,20.0,19.75,19.49,19.23,19.04,18.82,17.4,21.28,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,43,37,56,44,36,42,33,43,41,9,92,94
2486,BST,BlackRock Science and Technology Trust,1362759936,39.25,38.88,0.37,0.95,95700,94314,1.02,3604009,1.12,0.46,69.32,38.87,38.07,37.09,36.14,35.59,34.83,27.87,40.21,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,43,37,56,44,36,42,33,43,41,9,92,94
2487,NRP,Natural Resource Partners L.P.,1346655232,102.5,103.6,-1.1,-1.06,10300,22818,0.45,2244305,2.86,2.66,43.45,102.01,100.24,99.32,98.45,97.44,96.29,81.74,113.04,Energy,Thermal Coal,NYQ,0,0,1,1,0,0,0,29,37,56,44,36,29,33,43,41,10,123,141
2488,VNO,Vornado Realty Trust,7890711552,37.8,38.08,-0.28,-0.74,2160200,1757416,1.23,67099081,2.9,1.03,2.96,37.54,37.98,38.16,38.05,37.6,37.63,29.68,46.63,Real Estate,REIT - Office,NYQ,1,0,0,0,0,0,0,52,37,78,85,93,27,27,30,61,12,81,47
2489,NNN,"NNN REIT, Inc.",7934507008,42.03,42.41,-0.38,-0.9,1243000,1269010,0.75,53434135,1.67,0.69,49.44,41.86,41.83,41.58,41.32,41.14,41.0,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,0,57,37,48,44,71,54,43,50,32,12,112,35
2490,GAM,"General American Investors Company, Inc.",1390018944,59.71,59.99,-0.28,-0.47,16200,20010,0.81,1143251,1.07,0.68,13.98,58.44,57.05,55.6,53.96,52.84,51.63,41.8,60.15,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,95,37,56,44,36,42,33,43,41,9,92,94
2491,HOPE,"Hope Bancorp, Inc.",1409980032,11.0,11.04,-0.04,-0.32,481400,972112,0.42,10202228,2.21,0.26,0.0,10.47,10.44,10.44,10.54,10.6,10.67,8.82,14.54,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,100,37,31,26,79,77,57,55,30,9,71,57
2492,HYI,Western Asset High Yield Opportunity Fund Inc.,269283968,11.88,11.94,-0.06,-0.5,40500,53946,0.75,635549,0.75,0.09,57.77,11.87,11.77,11.66,11.53,11.42,11.32,11.05,12.44,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,19,37,56,44,36,42,33,43,41,9,92,94
2493,AVBH,"Avidbank Holdings, Inc.",267126032,24.45,24.62,-0.17,-0.71,11100,27428,0.37,637160,2.25,0.57,14.93,23.35,22.41,21.96,21.68,21.52,21.15,19.25,26.59,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,0,95,37,40,44,24,42,33,43,41,9,71,57
2494,BETR,Better Home & Finance Holding Company,274173472,19.65,17.93,1.72,9.56,93300,68858,1.33,959135,6.8,1.43,63.29,16.01,14.71,14.01,13.89,14.38,14.13,7.71,21.8,Financial Services,Mortgage Finance,NGM,1,0,0,0,1,1,0,100,37,38,5,17,42,33,50,41,9,38,13
2495,CATX,"Perspective Therapeutics, Inc.",273287744,3.46,3.68,-0.22,-5.98,716400,997562,0.72,3779067,7.5,0.27,53.12,3.7,3.63,3.56,3.99,4.49,4.66,1.6,16.31,Healthcare,Medical Devices,ASE,0,0,0,0,0,0,0,14,37,2,0,99,6,92,83,1,8,120,90
2496,HMST,"HomeStreet, Inc.",264891200,14.0,13.9,0.1,0.72,182200,81130,2.23,1061906,3.76,0.53,100.0,13.33,13.02,12.62,12.28,12.14,11.9,8.41,16.1,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,0,100,37,56,13,44,42,33,43,27,9,71,57
2497,FSBW,"FS Bancorp, Inc.",316083712,41.61,42.38,-0.77,-1.82,9700,16114,0.59,642816,3.11,1.36,31.28,40.22,39.83,39.52,39.32,39.09,38.95,34.61,49.15,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,0,95,37,56,36,36,42,33,43,41,9,71,57
2498,SPXX,Nuveen S&P 500 Dynamic Overwrite Fund,323459616,18.01,18.0,0.01,0.06,42700,43518,0.98,771840,0.89,0.19,83.87,17.95,17.73,17.45,17.12,16.87,16.63,14.33,18.52,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,19,37,56,44,36,42,33,43,41,9,92,94
2499,CPZ,Calamos Long/Short Equity & Dynamic Income Term Trust,324127616,16.51,16.45,0.06,0.36,34700,63714,0.54,1026296,1.26,0.2,26.59,16.38,16.11,15.79,15.4,15.13,14.86,14.51,16.8,Financial Services,Asset Management,NGM,0,0,1,1,0,0,0,57,37,56,44,36,42,33,43,41,9,92,94
2500,MIY,"BlackRock MuniYield Michigan Quality Fund, Inc.",323247168,11.16,11.19,-0.03,-0.27,35500,60740,0.58,663551,1.05,0.12,71.02,11.07,11.02,11.03,11.03,11.02,11.0,10.57,12.11,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,52,37,56,44,36,42,33,34,41,9,92,94
2501,BOH,Bank of Hawaii Corporation,2731233024,67.92,68.68,-0.76,-1.11,400500,414442,0.97,27331042,1.97,1.45,14.8,65.67,65.99,66.44,66.62,66.31,66.71,57.45,82.7,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,0,95,37,65,68,68,78,41,34,59,9,71,57
2502,DKL,"Delek Logistics Partners, LP",2313381120,43.13,43.27,-0.14,-0.32,47100,84758,0.56,3639859,2.87,1.02,4.98,43.22,42.67,41.79,40.75,40.1,39.37,34.59,48.0,Energy,Oil & Gas Refining & Marketing,NYQ,0,0,0,0,0,0,0,24,37,56,44,24,42,33,43,41,10,63,80
2503,PBFS,"Pioneer Bancorp, Inc.",326468032,12.9,13.22,-0.32,-2.42,11000,27518,0.38,332758,2.01,0.32,100.0,12.62,12.34,12.11,11.87,11.69,11.5,10.6,13.41,Financial Services,Banks - Regional,NCM,0,0,0,0,1,0,0,90,37,56,44,36,42,33,43,41,9,71,57
2504,VSTA,Vasta Platform Limited,337305344,4.2,4.22,-0.02,-0.36,4200,12188,0.34,51304,3.71,0.15,0.0,4.21,4.19,4.1,3.9,3.78,3.68,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,0,0,1,1,0,0,0,29,37,56,32,7,42,33,43,41,11,67,82
2505,SBR,Sabine Royalty Trust,1050001152,72.02,72.66,-0.64,-0.88,40300,33882,1.19,2286717,2.19,1.53,18.15,69.51,67.56,66.25,64.87,63.95,62.76,58.25,73.0,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,1,0,0,90,37,56,44,36,42,33,43,41,10,70,60
2506,CTBI,"Community Trust Bancorp, Inc.",1062004032,58.1,58.64,-0.54,-0.92,42300,60480,0.65,3292669,1.95,1.24,11.43,55.76,54.6,53.58,52.55,51.72,50.94,44.6,61.67,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,95,37,56,44,36,42,33,43,41,9,71,57
2507,PDLB,"Ponce Financial Group, Inc.",337619776,14.83,14.93,-0.1,-0.67,21100,40028,0.5,564410,2.31,0.36,16.98,14.41,14.09,13.76,13.33,13.0,12.69,10.74,15.06,Financial Services,Banks - Regional,NGM,1,0,0,1,1,1,0,86,37,56,44,36,42,33,43,41,9,71,57
2508,AXIN,Axiom Intelligence Acquisition Corp 1,338654304,9.98,9.98,-0.0,-0.0,0,140988,0.0,1405896,0.13,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.93,9.99,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,41,37,56,44,36,47,38,47,46,9,122,127
2509,FINS,Angel Oak Financial Strategies Income Term Trust,331954144,13.24,13.22,0.02,0.19,13800,57666,0.24,741020,0.75,0.1,36.36,13.06,12.93,12.83,12.66,12.51,12.39,12.21,13.64,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,86,37,56,44,36,42,33,43,41,9,92,94
2510,BCML,BayCom Corp,329895744,30.2,30.34,-0.14,-0.46,13000,25190,0.49,698996,2.31,0.83,15.17,28.35,27.82,27.38,26.79,26.3,25.92,21.66,30.65,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,95,37,56,44,36,42,33,43,41,9,71,57
2511,ONIT,Onity Group Inc.,331633408,41.17,41.48,-0.31,-0.75,26600,46188,0.58,1777194,3.85,1.42,0.0,39.63,38.55,37.39,35.89,34.9,33.89,25.5,41.93,Financial Services,Mortgage Finance,NYQ,0,0,0,1,0,0,0,86,37,56,44,36,42,33,43,41,9,38,13
2512,NGS,"Natural Gas Services Group, Inc.",316191360,25.21,26.68,-1.47,-5.51,56600,64402,0.88,1624640,3.91,1.02,47.42,25.01,24.64,24.25,23.82,23.42,23.12,16.73,29.74,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,0,71,37,56,44,36,42,33,43,41,10,98,126
2513,RNP,"Cohen & Steers REIT and Preferred Income Fund, Inc.",1072838400,22.41,22.47,-0.06,-0.27,85600,96522,0.89,2141988,1.04,0.25,33.51,22.13,22.02,21.77,21.47,21.23,21.05,19.0,24.41,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,0,71,37,56,44,36,42,33,43,41,9,92,94
2514,BPYPP,Brookfield Property Partners L.P.,10136121344,15.34,15.16,0.18,1.17,14100,18952,0.74,281627,2.35,0.38,32.83,14.92,14.76,14.65,14.53,14.42,14.32,13.01,18.2,Real Estate,Real Estate Services,NMS,1,0,0,1,1,0,0,100,37,56,44,36,42,33,43,41,12,36,23
2515,PDX,PIMCO Dynamic Income Strategy Fund,1097107328,24.54,24.3,0.24,0.99,48500,75640,0.64,1848050,1.48,0.34,5.6,24.32,24.14,23.86,23.54,23.25,23.0,19.26,32.88,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,57,37,56,44,36,42,33,43,41,9,92,94
2516,WTM,"White Mountains Insurance Group, Ltd.",4707521536,1828.05,1863.22,-35.17,-1.89,24400,25342,0.96,45392644,1.73,36.02,25.54,1809.08,1799.1,1801.45,1807.17,1805.87,1806.68,1678.87,2023.0,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,0,71,37,45,36,36,42,33,43,41,9,86,53
2517,DOX,Amdocs Limited,9591302144,87.2,88.27,-1.07,-1.21,548000,790080,0.68,70114232,1.85,1.55,12.7,87.43,88.21,88.37,87.91,87.45,87.59,78.61,95.41,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,0,33,37,75,60,46,49,18,37,53,7,80,125
2518,CTGO,"Contango Ore, Inc.",271508608,20.44,21.43,-0.99,-4.62,50100,82396,0.61,1688190,5.17,1.08,41.67,20.71,19.88,18.57,17.42,17.09,16.32,8.85,23.95,Basic Materials,Gold,ASE,0,0,0,1,0,1,0,57,37,56,1,36,42,33,50,33,1,3,2
2519,TVAI,Thayer Ventures Acquisition Corporation II,273045824,10.04,10.04,-0.0,-0.0,0,77805,0.0,777045,0.04,0.02,0.0,10.02,0.0,0.0,0.0,0.0,0.0,9.9,10.5,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,33,37,56,44,36,42,33,43,41,9,122,127
2520,CET,Central Securities Corporation,1444380032,49.93,49.96,-0.02,-0.05,21900,18256,1.2,883212,1.11,0.62,59.06,49.19,48.37,47.57,46.7,46.04,45.36,40.24,50.55,Financial Services,Asset Management,ASE,0,0,1,1,1,0,0,100,37,56,44,36,42,33,43,41,9,92,94
2521,TCBK,TriCo Bancshares,1446921856,44.44,44.88,-0.44,-0.98,87900,96392,0.87,4018438,2.32,1.06,22.55,42.67,41.92,41.48,41.28,41.1,40.83,35.2,51.06,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,95,37,38,44,36,42,33,43,41,9,71,57
2522,RIV,"RiverNorth Opportunities Fund, Inc.",267328880,12.45,12.36,0.09,0.73,68200,67454,1.01,817624,0.87,0.11,34.1,12.27,12.09,11.88,11.64,11.48,11.31,10.11,12.96,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,95,37,56,44,36,42,33,43,41,9,92,94
2523,MXF,"The Mexico Fund, Inc.",262734208,18.22,18.39,-0.17,-0.92,11100,25908,0.43,446177,1.32,0.23,19.64,17.93,17.42,16.78,16.09,15.79,15.3,12.99,18.49,Financial Services,Asset Management,NYQ,0,2,0,1,1,0,0,81,37,56,32,15,42,33,43,41,9,92,94
2524,CTAS,Cintas Corporation,85374918656,211.86,215.59,-3.73,-1.73,3862700,1493302,2.18,327548556,1.61,3.54,74.86,218.72,218.96,216.8,212.64,208.88,206.38,180.78,229.24,Industrials,Specialty Business Services,NMS,1,0,0,0,0,0,0,5,37,80,66,86,24,17,54,56,3,102,108
2525,WM,"Waste Management, Inc.",90250035200,224.04,227.02,-2.98,-1.31,1101700,1713630,0.52,392535457,1.82,3.9,31.2,228.9,229.49,228.89,226.29,223.56,222.13,199.69,242.58,Industrials,Waste Management,NYQ,0,0,0,0,0,0,0,10,37,76,68,63,31,18,34,56,3,53,105
2526,LANV,Lanvin Group Holdings Limited,260759968,2.07,2.11,-0.04,-1.9,38600,93486,0.41,214845,8.08,0.19,100.0,2.23,2.24,2.22,2.16,2.14,2.12,1.32,2.69,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,0,0,1,0,5,37,56,44,7,19,17,43,41,5,26,36
2527,DRTS,Alpha Tau Medical Ltd.,272988672,3.21,3.21,0.0,0.0,107200,49738,2.15,156930,5.76,0.19,45.78,3.17,3.11,3.04,2.97,2.93,2.87,2.11,4.39,Healthcare,Biotechnology,NCM,1,0,0,1,0,0,0,67,37,56,44,8,42,33,43,41,8,52,83
2528,HTLM,HomesToLife Ltd.,358750016,4.0,3.82,0.18,4.71,600,7582,0.08,27908,2.49,0.12,100.0,3.82,3.78,3.9,4.13,4.24,4.33,2.57,13.74,Consumer Cyclical,Specialty Retail,NCM,0,0,0,0,1,1,0,95,37,32,44,36,42,33,43,41,5,69,40
2529,KCHV,Kochav Defense Acquisition Corp.,343259168,10.02,10.02,0.0,0.0,0,79769,0.0,799183,0.09,0.02,0.0,10.02,0.0,0.0,0.0,0.0,0.0,9.93,10.1,N/A,N/A,NGM,0,0,0,1,0,0,0,33,37,56,44,36,42,33,43,41,13,107,122
2530,DMAA,Drugs Made In America Acquisition Corp.,344220640,10.27,10.27,0.0,0.0,1500,35798,0.04,365933,0.15,0.02,100.0,10.26,10.23,10.19,0.0,0.0,0.0,9.95,10.28,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,33,37,56,44,36,42,33,43,41,9,122,127
2531,GIG,GigCapital7 Corp.,345332992,10.36,10.37,-0.01,-0.1,2100,72840,0.03,756057,0.11,0.02,100.0,10.37,10.36,10.31,10.25,10.21,10.17,9.89,10.43,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,33,37,56,44,36,42,33,43,41,9,122,127
2532,VALN,Valneva SE,801850880,9.43,11.64,-2.21,-18.99,348600,60320,5.76,532721,4.6,0.84,45.83,9.65,8.25,7.52,7.08,6.99,6.43,3.62,12.25,Healthcare,Biotechnology,NMS,0,0,0,1,0,1,0,62,37,31,44,11,42,33,43,41,8,52,83
2533,GHC,Graham Holdings Company,4750383104,1089.57,1095.98,-6.41,-0.58,34100,49550,0.69,47663533,1.97,22.57,35.25,1022.42,981.44,961.51,938.69,919.6,898.51,724.69,1103.22,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,1,0,0,95,37,56,44,36,42,33,43,41,11,67,82
2534,ALCO,"Alico, Inc.",266593840,34.68,34.87,-0.19,-0.54,28900,37944,0.74,1228341,2.02,0.75,19.08,33.21,32.51,31.76,30.86,30.3,29.71,24.23,35.01,Consumer Defensive,Farm Products,NMS,0,0,0,0,1,0,0,95,37,56,44,36,42,33,43,41,11,79,24
2535,TSBK,"Timberland Bancorp, Inc.",260608928,33.0,33.39,-0.39,-1.17,24000,14116,1.65,452180,2.19,0.81,13.73,32.33,31.81,31.32,30.77,30.4,30.03,27.51,34.95,Financial Services,Banks - Regional,NGM,1,0,0,1,0,1,0,71,37,56,44,36,42,33,43,41,9,71,57
2536,JCE,Nuveen Core Equity Alpha Fund,263112288,15.63,15.6,0.03,0.19,20000,30706,0.65,470979,1.12,0.17,19.44,15.51,15.33,15.1,14.86,14.68,14.5,12.51,16.58,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,57,37,56,44,36,42,33,43,41,9,92,94
2537,PKBK,"Parke Bancorp, Inc.",260046048,21.95,22.25,-0.3,-1.35,75000,26604,2.78,556661,2.46,0.54,28.05,21.38,20.92,20.46,20.06,19.82,19.51,16.94,24.29,Financial Services,Banks - Regional,NCM,0,0,0,1,1,1,0,95,37,56,44,36,42,33,43,41,9,71,57
2538,COSO,"CoastalSouth Bancshares, Inc.",266530560,21.31,22.25,-0.94,-4.22,64200,25122,2.55,529247,4.08,0.87,31.58,20.9,20.82,0.0,0.0,0.0,0.0,19.24,22.68,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,81,37,43,44,36,42,33,43,41,9,71,57
2539,MCR,MFS Charter Income Trust,264304464,6.34,6.33,0.01,0.16,120600,64432,1.87,404287,0.79,0.05,30.1,6.31,6.27,6.21,6.14,6.09,6.03,5.57,6.58,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,48,37,56,44,36,42,33,43,41,9,92,94
2540,HVII,Hennessy Capital Investment Corp. VII,264917200,10.18,10.17,0.01,0.1,155000,31612,4.9,321168,0.09,0.01,25.0,10.16,10.14,10.09,0.0,0.0,0.0,9.81,10.2,Financial Services,Shell Companies,NGM,1,0,0,1,0,0,0,33,37,56,44,36,42,33,43,41,9,122,127
2541,IIF,"Morgan Stanley India Investment Fund, Inc.",264945008,27.43,27.47,-0.04,-0.15,7100,28002,0.25,766886,0.92,0.27,7.69,27.27,27.2,26.84,26.29,25.89,25.61,22.2,30.41,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,57,37,56,36,36,42,33,43,41,9,92,94
2542,MBCN,Middlefield Banc Corp.,253910992,31.42,33.35,-1.93,-5.79,7800,9030,0.83,270367,3.1,1.41,43.42,29.45,29.27,28.86,28.3,27.93,27.74,22.74,34.0,Financial Services,Banks - Regional,NCM,1,0,0,1,1,1,0,95,37,56,35,28,42,33,43,41,9,71,57
2543,SBAC,SBA Communications Corporation,23791966208,221.57,222.87,-1.3,-0.58,530100,754826,0.68,171312991,1.98,4.57,0.0,222.09,224.93,224.79,222.87,221.42,221.52,192.55,252.64,Real Estate,REIT - Specialty,NMS,1,0,0,1,0,0,0,38,37,76,52,50,30,21,53,50,12,113,119
2544,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,534229760,14.69,14.65,0.04,0.27,47900,75814,0.63,1082192,0.77,0.12,26.67,14.43,14.29,14.18,14.1,14.02,13.94,12.42,15.84,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,100,37,48,44,36,42,33,43,41,9,92,94
2545,YRD,Yiren Digital Ltd.,532264000,6.16,6.16,-0.0,-0.0,84900,91640,0.93,551436,3.41,0.23,13.71,5.97,6.04,6.08,5.98,5.84,5.83,4.22,9.2,Financial Services,Credit Services,NYQ,1,0,0,1,0,0,0,100,37,56,44,36,42,14,25,41,9,33,62
2546,FTHY,First Trust High Yield Opportunities 2027 Term Fund,535782592,14.57,14.62,-0.05,-0.34,216300,78786,2.75,1145840,0.76,0.12,54.56,14.6,14.48,14.31,14.1,13.94,13.8,12.84,15.13,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,10,37,56,44,36,33,33,43,41,9,92,94
2547,VLGEA,"Village Super Market, Inc.",536081888,36.33,36.47,-0.14,-0.38,37400,62230,0.59,2314727,2.3,0.81,18.18,35.8,36.07,35.92,35.11,34.33,34.12,28.33,40.15,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,0,0,95,37,56,44,36,42,20,43,41,11,104,68
2548,MMU,Western Asset Managed Municipals Fund Inc.,539633728,9.88,9.87,0.01,0.1,167500,129206,1.3,1270978,0.8,0.08,64.15,9.85,9.83,9.82,9.82,9.8,9.78,9.46,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,24,37,48,58,61,49,42,34,46,9,92,94
2549,SOUL,Soulpower Acquisition Corporation,342588800,10.09,10.09,0.0,0.0,21200,45218,0.47,453184,0.09,0.02,0.0,10.08,10.05,0.0,0.0,0.0,0.0,9.69,10.18,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,0,33,37,56,44,36,42,33,43,41,9,122,127
2550,CDLR,Cadeler A/S,1917997312,21.89,22.53,-0.64,-2.84,60600,61106,0.96,1267398,1.7,0.57,26.49,21.07,20.89,20.81,21.0,21.14,21.19,17.36,28.75,Industrials,Engineering & Construction,NYQ,0,0,0,1,1,1,0,90,37,34,16,36,42,33,43,16,3,13,56
2551,AHG,Akso Health Group,972085824,1.77,1.78,-0.01,-0.51,15900,45426,0.35,75722,9.08,0.15,20.1,1.75,1.66,1.56,1.46,1.39,1.32,0.74,2.35,Healthcare,Medical Distribution,NCM,0,0,1,1,0,0,0,71,37,63,44,36,29,14,43,47,8,115,142
2552,ATLC,Atlanticus Holdings Corporation,988747456,65.37,65.57,-0.2,-0.31,44800,65072,0.67,3605740,3.67,2.59,22.74,58.97,55.87,54.43,52.69,51.15,49.79,30.0,66.99,Financial Services,Credit Services,NMS,0,0,0,1,1,0,0,100,37,56,52,36,42,33,43,47,9,33,62
2553,PFLT,PennantPark Floating Rate Capital Ltd.,1000116480,10.08,10.19,-0.11,-1.08,826900,782664,1.05,8057119,1.6,0.15,13.79,10.28,10.27,10.21,10.17,10.14,10.11,8.82,11.9,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,37,43,66,53,25,42,29,48,9,92,94
2554,EAI,"Entergy Arkansas, Inc. 1M BD 4.875%66",1024638144,21.81,21.83,-0.02,-0.09,14245,14245,1.0,310683,0.46,0.1,,0.0,0.0,0.0,0.0,0.0,0.0,21.75,83.13,N/A,N/A,NYQ,0,0,0,0,0,0,0,100,37,56,44,36,42,33,43,41,13,107,122
2555,EEX,"Emerald Holding, Inc.",1005702784,5.08,5.28,-0.2,-3.79,33400,68150,0.49,336851,4.31,0.22,84.37,4.97,4.9,4.77,4.7,4.69,4.64,3.22,6.65,Communication Services,Advertising Agencies,NYQ,0,0,0,0,0,0,0,86,37,43,12,23,42,33,43,41,4,111,52
2556,BRR,Columbus Circle Capital Corp I,347190624,10.19,10.2,-0.01,-0.1,145100,771402,0.19,8601129,0.97,0.12,0.0,10.26,10.43,0.0,0.0,0.0,0.0,10.05,16.25,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,38,37,56,44,36,30,40,48,46,9,122,127
2557,NREF,"NexPoint Real Estate Finance, Inc.",347548256,15.27,15.34,-0.07,-0.46,28100,50422,0.56,708039,2.36,0.36,64.1,14.59,14.35,14.29,14.25,14.17,14.11,12.14,18.09,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,1,0,0,95,37,56,44,36,42,33,43,41,12,77,61
2558,BGR,BlackRock Energy and Resources Trust,350903616,13.44,13.35,0.09,0.67,78200,71866,1.09,949000,0.98,0.13,37.89,13.26,13.11,12.93,12.74,12.62,12.48,11.08,13.94,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,81,37,43,44,36,42,33,43,41,9,92,94
2559,ARDC,"Ares Dynamic Credit Allocation Fund, Inc.",348302272,14.55,14.59,-0.04,-0.27,74300,97830,0.76,1388444,0.65,0.11,71.48,14.39,14.2,14.04,13.92,13.82,13.7,11.52,15.62,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,0,81,37,50,44,36,42,33,43,41,9,92,94
2560,HPF,John Hancock Preferred Income Fund II,349553440,16.19,16.19,0.0,0.0,41800,36164,1.16,570144,0.54,0.09,18.61,16.01,15.85,15.77,15.74,15.69,15.61,14.56,19.0,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,67,37,45,44,36,42,33,43,41,9,92,94
2561,TACH,Titan Acquisition Corp,349830016,10.14,10.14,0.0,0.0,1000,32482,0.03,327882,0.38,0.03,0.0,10.13,10.11,0.0,0.0,0.0,0.0,10.0,10.38,Financial Services,Shell Companies,NGM,0,0,0,1,0,0,0,33,37,56,44,36,42,33,43,41,9,122,127
2562,RBB,RBB Bancorp,353297248,20.44,20.48,-0.04,-0.2,29300,85398,0.3,1562563,2.57,0.52,14.73,19.24,18.48,18.05,18.04,18.1,17.88,14.4,25.3,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,100,37,23,16,36,42,33,43,33,9,71,57
2563,PFIS,Peoples Financial Services Corp.,526520800,52.68,52.87,-0.19,-0.36,15900,30126,0.51,1520537,2.6,1.43,19.91,50.31,49.76,49.05,48.28,47.72,47.31,38.9,59.7,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,100,37,56,44,36,42,33,43,41,9,71,57
2564,BHB,Bar Harbor Bankshares,533018272,31.66,31.95,-0.29,-0.91,48800,48236,1.01,1461591,2.86,0.95,47.57,30.73,30.34,30.12,29.96,29.76,29.63,26.43,38.47,Financial Services,Banks - Regional,ASE,1,0,0,0,0,0,0,86,37,43,44,36,42,33,43,41,9,71,57
2565,RLTY,Cohen & Steers Real Estate Opportunities & Income Fund,260033328,15.55,15.6,-0.05,-0.32,54800,57202,0.96,868526,1.1,0.17,25.86,15.33,15.18,15.03,14.87,14.72,14.59,12.9,17.77,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,86,37,56,44,36,42,33,43,41,9,92,94
2566,SFST,"Southern First Bancshares, Inc.",364123840,44.51,44.94,-0.43,-0.96,15600,24924,0.61,1017962,3.0,1.29,8.1,42.11,40.58,39.15,37.94,37.25,36.22,29.14,45.99,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,0,90,37,56,33,36,42,33,43,41,9,71,57
2567,RBCAA,"Republic Bancorp, Inc.",1483146240,75.94,76.23,-0.29,-0.38,19900,59078,0.33,4261991,1.77,1.61,10.2,72.28,71.65,70.69,69.21,67.91,67.22,56.79,80.68,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,100,37,56,44,36,42,33,43,41,9,71,57
2568,SIM,"Grupo Simec, S.A.B. de C.V.",4318505472,27.96,27.96,-0.0,-0.0,0,802,0.05,21988,0.18,0.12,0.0,27.91,27.73,27.49,27.37,27.48,27.38,22.15,31.0,Basic Materials,Steel,ASE,0,0,1,1,0,1,0,43,37,43,23,16,42,33,43,33,1,74,96
