#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1642,NUE,Nucor Corporation,32495271936,141.57,141.35,0.22,0.16,1548000,1520140,1.02,217003259,2.36,3.63,33.74,143.95,140.84,136.64,134.47,134.87,132.55,97.59,170.52,Basic Materials,Steel,NYQ,0,0,0,1,0,0,10,5,60,24,30,16,20,72,58,49,1,82,51
1643,PDO,Pimco Dynamic Income Opportunities Fund,1844738048,14.0,13.97,0.03,0.21,522900,482884,1.08,6514050,0.41,0.07,37.51,13.77,13.53,13.33,13.11,12.94,12.75,11.81,14.44,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,10,33,60,63,76,73,63,57,55,61,8,86,98
1644,FLUT,Flutter Entertainment plc,49427013632,278.0,281.09,-3.09,-1.1,1530600,1928610,0.79,569617204,2.12,6.82,40.35,292.66,290.21,282.17,272.0,265.08,258.52,196.88,313.68,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,10,5,60,80,67,77,12,46,65,72,5,52,119
1645,KYMR,"Kymera Therapeutics, Inc.",3380406528,47.28,46.99,0.29,0.62,705100,634428,1.11,27367309,4.08,1.92,26.15,43.74,42.91,41.62,40.45,39.85,39.07,19.44,53.27,Healthcare,Biotechnology,NGM,0,0,0,0,1,0,10,100,60,85,21,96,83,42,82,53,9,58,99
1646,PRSU,"Pursuit Attractions and Hospitality, Inc.",1026654400,36.31,36.65,-0.34,-0.93,185200,263936,0.7,8738247,2.57,1.02,32.76,36.03,34.17,33.36,33.58,33.88,33.29,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,0,0,1,0,1,0,10,19,60,8,62,26,71,86,20,59,5,13,41
1647,KW,"Kennedy-Wilson Holdings, Inc.",1235581952,8.83,8.96,-0.13,-1.45,562400,798076,0.7,6311144,2.62,0.23,18.92,8.57,8.07,7.83,7.91,8.1,7.99,5.98,11.88,Real Estate,Real Estate Services,NYQ,0,0,0,1,1,0,10,48,60,6,29,56,80,89,51,20,11,50,38
1648,TCMD,"Tactile Systems Technology, Inc.",301389216,13.52,13.51,0.01,0.07,163400,220510,0.74,2611105,2.7,0.41,1.08,13.07,12.26,12.08,12.41,12.7,12.58,8.61,21.1,Healthcare,Medical Devices,NGM,0,0,1,0,1,0,10,52,60,7,28,30,80,89,30,48,9,124,115
1649,EXPI,"eXp World Holdings, Inc.",1800306432,11.45,11.15,0.3,2.69,884400,1022762,0.86,10768198,3.22,0.39,19.86,10.9,10.46,10.17,10.19,10.36,10.25,6.9,15.39,Real Estate,Real Estate Services,NGM,1,0,1,0,1,0,10,90,60,15,18,28,81,83,68,23,11,50,38
1650,BDJ,BlackRock Enhanced Equity Dividend Trust,1601352960,9.03,8.99,0.04,0.47,299300,383360,0.78,3395336,0.73,0.07,23.08,9.0,8.86,8.72,8.55,8.43,8.3,7.16,9.11,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,10,5,60,67,76,64,54,53,55,64,8,86,98
1651,COLB,"Columbia Banking System, Inc.",7796393472,25.84,26.06,-0.22,-0.84,4839500,3754026,1.22,96135350,2.52,0.69,51.22,26.04,25.25,24.75,24.48,24.27,23.82,19.61,32.85,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,9,5,59,40,77,79,54,71,54,63,8,77,67
1652,DH,Definitive Healthcare Corp.,431956832,4.05,4.15,-0.1,-2.41,214400,389478,0.54,1535689,4.15,0.18,63.04,4.0,3.91,3.83,3.86,3.99,3.99,2.15,5.68,Healthcare,Health Information Services,NMS,0,0,1,1,0,0,9,48,59,42,2,3,67,56,87,27,9,90,77
1653,LRMR,"Larimar Therapeutics, Inc.",338937984,3.96,3.93,0.03,0.76,1123500,1394620,0.8,5182989,7.01,0.29,44.92,3.87,3.63,3.44,3.56,3.79,3.77,1.61,9.5,Healthcare,Biotechnology,NGM,1,0,1,0,0,0,9,48,59,6,1,83,25,89,88,5,9,58,99
1654,ATHM,Autohome Inc.,3485202688,29.41,29.42,-0.01,-0.03,188200,256872,0.73,7238544,2.29,0.67,5.68,28.83,28.2,27.74,27.43,27.26,26.91,23.39,34.7,Communication Services,Internet Content & Information,NYQ,0,0,1,1,0,0,9,52,59,26,85,50,61,67,23,62,3,41,53
1655,REXR,"Rexford Industrial Realty, Inc.",10616900608,42.85,43.36,-0.51,-1.18,2082700,2883988,0.61,111528548,2.01,0.92,34.88,41.27,39.35,38.34,38.26,38.67,38.08,29.68,52.37,Real Estate,REIT - Industrial,NYQ,0,0,0,0,1,0,9,71,59,21,32,53,86,75,55,24,11,123,23
1656,HAYW,"Hayward Holdings, Inc.",3378456320,15.57,15.59,-0.02,-0.13,2765500,2343902,1.18,36399243,2.34,0.4,9.79,15.83,15.46,15.07,14.79,14.68,14.39,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,9,5,59,33,41,52,22,66,56,61,4,28,57
1657,FLGT,"Fulgent Genetics, Inc.",672785792,21.98,21.88,0.1,0.46,175400,277134,0.61,5527654,2.49,0.6,45.45,21.66,20.87,20.28,19.9,19.9,19.47,14.57,23.56,Healthcare,Diagnostics & Research,NGM,0,0,1,1,1,0,9,10,59,70,21,25,60,50,75,35,9,100,78
1658,OIS,"Oil States International, Inc.",340530944,5.61,5.62,-0.01,-0.18,306100,625836,0.49,3341846,3.25,0.19,9.68,5.48,5.34,5.2,5.11,5.1,5.02,3.08,5.99,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,9,52,59,73,54,14,85,46,58,71,12,109,39
1659,HIX,Western Asset High Income Fund II Inc.,393604576,4.37,4.37,-0.0,-0.0,479900,331492,1.45,1410636,0.68,0.03,50.0,4.32,4.26,4.19,4.12,4.07,4.02,3.65,4.54,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,10,59,63,62,53,55,53,58,61,8,86,98
1660,SAR,Saratoga Investment Corp.,385874048,24.19,24.51,-0.32,-1.31,147900,124350,1.19,3063811,1.14,0.3,78.62,24.76,24.61,24.26,23.72,23.33,22.97,21.1,26.49,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,5,59,73,77,48,17,47,54,67,8,86,98
1661,MTSI,"MACOM Technology Solutions Holdings, Inc.",9820530688,131.42,131.87,-0.45,-0.34,691500,711872,0.95,93303717,2.75,3.87,23.58,130.11,130.2,128.52,125.68,123.44,122.25,84.0,152.5,Technology,Semiconductors,NMS,0,0,0,1,0,0,9,43,59,80,45,62,75,41,68,74,6,38,54
1662,BORR,Borr Drilling Limited,870123968,3.04,3.01,0.03,1.0,2490700,4728650,0.53,11464019,5.2,0.16,9.76,2.82,2.53,2.43,2.58,2.81,2.81,1.55,5.82,Energy,Oil & Gas Drilling,NYQ,1,0,0,1,1,0,9,71,59,5,2,13,97,89,80,6,12,131,16
1663,MITK,"Mitek Systems, Inc.",467425504,9.97,10.24,-0.27,-2.64,301500,384012,0.72,3754512,2.92,0.3,57.14,9.99,9.83,9.69,9.63,9.68,9.59,6.93,11.78,Technology,Software - Application,NCM,1,0,0,0,0,0,9,10,59,65,35,6,29,44,57,68,6,104,66
1664,HTGC,"Hercules Capital, Inc.",3531780352,19.13,19.44,-0.31,-1.59,1152600,990876,1.16,18765956,1.1,0.24,100.0,19.26,18.92,18.59,18.32,18.15,17.89,15.65,22.04,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,5,59,42,64,66,45,60,53,58,8,86,98
1665,NWE,"NorthWestern Energy Group, Inc.",3508143616,56.63,56.48,0.15,0.27,421100,457598,0.86,25239699,1.64,0.86,0.0,56.75,55.64,54.96,54.34,53.87,53.12,50.43,59.89,Utilities,Utilities - Regulated Electric,NMS,0,0,0,0,0,1,9,10,59,42,81,62,54,62,45,55,7,61,122
1666,DIS,The Walt Disney Company,208488300544,115.62,115.96,-0.34,-0.29,7149600,7548496,0.8,890570132,1.66,2.13,32.98,117.18,116.86,114.82,111.89,110.03,108.41,80.1,124.69,Communication Services,Entertainment,NYQ,1,0,1,1,0,0,9,5,59,82,38,21,44,24,66,74,3,34,31
1667,NEXN,Nexxen International Ltd.,611974016,9.65,9.75,-0.1,-1.03,260100,407794,0.64,4091697,3.68,0.38,14.58,9.83,9.95,9.95,9.73,9.47,9.4,6.93,12.6,Communication Services,Advertising Agencies,NGM,0,0,0,1,0,0,9,14,59,89,64,95,49,21,77,74,3,105,55
1668,UHG,"United Homes Group, Inc.",242267936,4.12,4.23,-0.11,-2.6,25200,155604,0.16,588531,5.98,0.25,12.36,4.17,3.94,3.73,3.76,3.91,3.85,1.6,6.93,Consumer Cyclical,Residential Construction,NGM,0,0,1,1,0,0,9,10,59,11,6,10,73,80,73,15,5,47,63
1669,ERO,Ero Copper Corp.,1771577088,17.1,16.91,0.19,1.12,694300,770856,0.86,11258917,2.81,0.56,28.88,15.28,14.78,14.56,14.6,14.83,14.79,9.3,23.4,Basic Materials,Copper,NYQ,0,0,0,1,1,0,9,100,59,33,12,57,94,56,77,18,1,17,14
1670,MA,Mastercard Incorporated,524697272320,582.96,580.41,2.55,0.44,2222600,2481394,0.6,1422882665,1.37,8.94,7.56,584.76,577.75,569.94,558.55,549.31,540.54,465.59,601.77,Financial Services,Credit Services,NYQ,0,0,1,1,0,0,9,5,59,76,74,66,44,45,57,66,8,40,82
1671,PHT,"Pioneer High Income Fund, Inc.",244708944,8.34,8.34,0.01,0.06,141100,247532,0.57,2028611,0.58,0.05,10.0,8.29,8.19,8.05,7.88,7.76,7.64,6.62,8.37,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,5,59,73,67,68,48,50,61,62,8,86,98
1672,DBRG,"DigitalBridge Group, Inc.",2346439424,12.03,12.06,-0.03,-0.25,1793600,1915246,0.94,21188210,2.9,0.4,17.86,11.41,11.08,10.83,10.87,11.11,11.05,6.41,17.33,Financial Services,Asset Management,NYQ,1,0,0,0,1,1,9,90,59,25,10,15,76,74,74,21,8,86,98
1673,BR,"Broadridge Financial Solutions, Inc.",29520181248,249.79,252.03,-2.24,-0.89,405600,743036,0.55,187455392,1.47,4.21,37.03,253.15,250.86,246.78,241.3,237.21,233.39,207.21,271.91,Technology,Information Technology Services,NYQ,0,0,1,1,0,0,9,5,59,72,74,62,16,50,56,67,6,116,86
1674,LPLA,LPL Financial Holdings Inc.,28052647936,336.68,350.64,-13.96,-3.98,1015800,848866,1.1,310470843,2.91,10.79,54.85,353.25,360.79,360.17,351.63,343.11,340.8,208.47,403.58,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,9,5,59,89,86,13,15,12,46,86,8,21,61
1675,SNA,Snap-on Incorporated,17720950784,339.72,333.59,6.13,1.84,475900,289506,1.64,93916748,1.61,5.95,58.0,327.63,324.32,322.67,320.81,318.25,316.21,279.74,373.9,Industrials,Tools & Accessories,NYQ,1,0,0,0,1,0,9,95,59,59,79,50,68,60,50,71,4,54,84
1676,NHI,"National Health Investors, Inc.",3744211456,78.87,78.29,0.58,0.74,173000,223556,0.69,16521629,1.38,1.19,46.73,77.25,75.22,73.93,72.83,71.96,70.7,65.13,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,1,0,9,33,59,40,79,94,71,69,54,33,11,45,19
1677,HOG,"Harley-Davidson, Inc.",3633228544,29.88,29.89,-0.01,-0.03,1190800,1995332,0.6,52260980,2.68,0.86,14.43,28.92,27.17,26.31,26.41,26.9,26.39,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,1,1,0,0,9,57,59,15,11,52,81,79,67,21,5,59,76
1678,TIPT,Tiptree Inc.,955880256,23.7,25.49,-1.79,-7.02,286200,169618,1.65,3779302,3.79,1.13,52.17,23.26,22.69,22.38,21.97,21.6,21.22,18.25,26.9,Financial Services,Insurance - Specialty,NCM,1,0,0,1,1,1,9,43,59,80,87,60,80,43,51,72,8,95,83
1679,DOCU,"DocuSign, Inc.",16404052992,81.57,80.19,1.38,1.72,2751000,2706752,1.02,205836411,2.83,2.62,11.43,77.14,76.63,77.65,78.11,77.39,77.64,55.14,107.86,Technology,Software - Application,NMS,0,0,0,1,0,0,9,95,59,67,91,59,89,56,27,81,6,104,66
1680,ORRF,"Orrstown Financial Services, Inc.",681408832,34.96,35.24,-0.28,-0.79,86900,152214,0.54,5153271,1.82,0.65,16.45,34.55,33.63,32.89,32.46,32.17,31.64,25.57,41.99,Financial Services,Banks - Regional,NCM,0,0,1,1,0,0,9,29,59,38,45,93,68,73,64,50,8,77,67
1681,SYBT,"Stock Yards Bancorp, Inc.",2266202112,75.91,76.57,-0.66,-0.86,82200,104066,0.77,8137151,2.54,1.88,9.71,78.19,77.6,76.5,74.49,72.65,71.25,57.12,83.83,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,9,5,59,84,87,86,53,46,58,76,8,77,67
1682,DIA,SPDR Dow Jones Industrial Average ETF Trust,37377421312,460.07,459.32,0.75,0.16,4858300,4296296,1.08,1928712363,0.74,3.78,11.86,454.61,447.76,440.83,433.92,429.24,423.51,366.32,462.32,Exchange Traded Fund,Exchange Traded Fund,PCX,1,0,1,1,1,0,9,5,59,61,62,62,55,58,58,61,2,49,45
1683,AUDC,AudioCodes Ltd.,290116160,10.22,10.2,0.02,0.2,118300,141624,0.83,1408829,2.72,0.31,23.26,9.78,9.65,9.57,9.55,9.57,9.56,7.7,12.72,Technology,Communication Equipment,NMS,1,0,0,1,0,0,9,90,59,25,69,19,65,65,29,56,6,10,7
1684,LNG,"Cheniere Energy, Inc.",51885105152,232.82,236.09,-3.27,-1.39,1461400,1827542,0.8,428521987,1.94,4.83,69.96,236.23,235.29,233.34,228.51,223.86,220.9,177.56,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,9,5,59,85,88,62,49,29,51,76,12,67,48
1685,ALB,Albemarle Corporation,9537030144,81.04,75.98,5.06,6.66,5010400,4812722,1.02,365928107,4.16,4.36,51.96,78.18,75.4,73.11,73.93,76.46,75.75,49.43,113.91,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,9,33,59,6,11,6,28,87,48,28,1,99,87
1686,MUA,"BlackRock MuniAssets Fund, Inc.",453658400,11.61,11.73,-0.12,-1.06,69200,107970,0.64,1135505,1.33,0.18,44.83,11.01,10.67,10.52,10.49,10.49,10.39,9.6,12.69,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,9,95,59,29,41,79,82,70,59,34,8,86,98
1687,BHP,BHP Group Limited,140010700800,54.8,54.07,0.73,1.35,3009200,3087050,0.97,163615754,1.45,0.86,52.11,54.33,53.21,52.1,51.43,51.36,50.6,39.73,63.21,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,0,0,0,9,24,59,31,36,21,50,65,55,54,1,20,40
1688,FDUS,Fidus Investment Corporation,748284864,21.15,21.47,-0.32,-1.49,363900,166354,2.18,3537197,1.02,0.25,100.0,21.33,21.08,20.74,20.35,20.06,19.77,16.7,23.55,Financial Services,Asset Management,NMS,1,0,1,0,0,0,9,5,59,61,80,57,31,57,51,66,8,86,98
1689,ETD,Ethan Allen Interiors Inc.,750533120,29.5,29.17,0.33,1.13,250800,270704,0.93,7927944,2.16,0.62,12.71,29.5,29.04,28.5,28.08,27.92,27.54,24.55,33.77,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,0,0,0,9,10,59,35,35,48,25,62,62,54,5,72,110
1690,QCRH,"QCR Holdings, Inc.",1328083328,78.39,76.78,1.61,2.1,108300,104852,1.02,7846965,2.12,1.75,39.63,77.29,75.1,73.66,73.05,72.59,71.4,60.83,96.08,Financial Services,Banks - Regional,NGM,1,0,0,1,0,0,9,29,59,25,71,91,68,78,51,54,8,77,67
1691,ATRC,"AtriCure, Inc.",1743028352,34.63,35.07,-0.44,-1.25,621600,538680,1.14,18536463,3.63,1.5,29.75,35.78,34.94,34.33,33.84,33.53,32.93,25.57,43.11,Healthcare,Medical Instruments & Supplies,NGM,1,0,0,0,0,0,9,5,59,70,83,23,21,55,46,71,9,115,123
1692,WDI,Western Asset Diversified Income Fund,788863296,15.22,15.25,-0.03,-0.2,218900,156338,1.4,2324062,0.57,0.09,0.39,15.05,14.85,14.61,14.32,14.13,13.92,12.44,15.84,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,5,59,68,69,73,54,50,60,58,8,86,98
1693,BOE,BlackRock Enhanced Global Dividend Trust,649965952,11.64,11.61,0.03,0.28,128500,104038,1.24,1186927,0.79,0.09,20.0,11.55,11.39,11.21,11.0,10.84,10.68,9.16,11.77,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,9,5,59,68,69,66,53,51,57,63,8,86,98
1694,LNT,Alliant Energy Corporation,16667003904,64.73,64.86,-0.13,-0.2,862100,1866900,0.45,120343411,1.22,0.78,0.0,64.79,64.21,63.29,62.07,61.11,60.23,56.08,67.11,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,9,5,59,67,85,77,44,57,48,61,7,61,122
1695,KR,The Kroger Co.,45150343168,67.41,68.29,-0.88,-1.29,7199600,6754008,0.86,472597722,2.15,1.61,40.13,68.6,69.3,68.89,67.32,65.83,65.22,54.56,74.9,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,0,9,5,59,76,85,56,18,45,46,70,13,134,143
1696,WMB,"The Williams Companies, Inc.",71817404416,58.4,58.81,-0.41,-0.7,3210000,6450106,0.5,371772517,1.74,1.1,16.07,57.56,57.67,57.59,56.62,55.42,55.03,44.51,63.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,9,52,59,84,91,79,56,28,45,77,12,67,48
1697,NGG,National Grid plc,71065878528,71.62,71.6,0.02,0.03,351100,683856,0.51,48619009,0.9,0.86,7.14,70.74,70.84,70.11,68.48,67.28,66.54,55.82,74.82,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,9,33,59,84,69,77,44,41,64,55,7,61,122
1698,AIP,"Arteris, Inc.",380863616,8.93,8.75,0.18,2.06,393700,1145730,0.34,12402456,4.9,0.48,7.0,9.12,9.17,8.97,8.75,8.62,8.5,5.46,14.29,Technology,Semiconductors,NGM,0,0,1,1,0,0,9,24,59,40,38,50,13,58,63,72,6,38,54
1699,RPM,RPM International Inc.,16214924288,125.42,126.39,-0.97,-0.77,376600,749160,0.5,89993977,1.79,2.41,9.2,124.74,121.32,118.9,117.78,117.29,115.48,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,1,0,9,5,59,27,41,62,52,71,56,54,1,99,87
1700,PRKS,United Parks & Resorts Inc.,2835968000,51.54,50.66,0.88,1.74,988000,978894,1.01,49838094,2.88,1.7,65.4,51.6,50.34,49.41,49.26,49.43,48.85,37.68,60.83,Consumer Cyclical,Leisure,NYQ,0,0,1,1,0,0,9,19,59,14,32,30,30,80,51,49,5,74,139
1701,CBOE,"Cboe Global Markets, Inc.",24496113664,234.09,234.21,-0.12,-0.05,1137000,908646,1.25,219173487,1.88,4.37,63.68,237.76,237.98,234.07,227.58,222.79,219.26,187.3,255.27,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,0,0,0,9,5,59,77,81,85,12,49,56,60,8,94,141
1702,JPC,Nuveen Preferred & Income Opportunities Fund,2657242112,8.26,8.19,0.07,0.81,952200,827070,1.14,6667791,0.42,0.04,80.0,8.14,8.04,7.92,7.78,7.66,7.55,6.79,8.28,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,29,59,67,77,77,58,53,55,62,8,86,98
1703,DRVN,Driven Brands Holdings Inc.,2932398080,17.85,18.28,-0.43,-2.35,1337400,859084,1.55,15240982,3.02,0.54,35.29,18.19,17.81,17.54,17.15,16.83,16.51,13.47,19.74,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,9,24,59,77,85,57,74,50,45,74,5,91,106
1704,AWF,AllianceBernstein Global High Income Fund,975257920,11.31,11.23,0.08,0.71,184700,196432,0.94,2173329,0.48,0.06,50.51,11.2,11.06,10.9,10.71,10.59,10.45,9.3,11.36,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,9,14,59,63,64,66,55,53,58,58,8,86,98
1705,PANL,"Pangaea Logistics Solutions, Ltd.",361440128,5.54,5.5,0.04,0.73,203300,202040,1.0,1023261,2.75,0.16,71.17,5.3,5.1,4.99,5.0,5.08,5.04,3.93,7.5,Industrials,Marine Shipping,NCM,1,0,0,0,1,0,9,90,59,15,29,21,82,76,48,27,4,37,25
1706,VLRS,"Controladora Vuela Compañía de Aviación, S.A.B. de C.V.",710611264,6.17,6.04,0.13,2.15,360000,657744,0.55,3586215,3.02,0.19,40.0,6.02,5.7,5.53,5.64,5.8,5.73,3.49,9.0,Industrials,Airlines,NYQ,1,0,1,0,1,0,9,33,59,6,13,16,71,88,60,28,4,31,102
1707,BCAT,BlackRock Capital Allocation Term Trust,1602012288,15.05,15.02,0.03,0.2,436200,582666,0.74,8624795,0.8,0.13,5.0,15.01,14.79,14.54,14.23,14.02,13.81,12.91,16.65,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,9,5,59,67,67,71,50,50,60,60,8,86,98
1708,FCF,First Commonwealth Financial Corporation,1836745984,17.44,17.57,-0.13,-0.74,518500,587358,0.88,9903992,1.74,0.31,6.94,17.43,16.98,16.62,16.33,16.15,15.84,13.54,19.96,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,9,24,59,50,67,84,67,68,60,57,8,77,67
1709,HBI,Hanesbrands Inc.,2232314112,6.31,6.22,0.09,1.45,8990300,9011864,1.0,51921347,2.23,0.18,38.89,6.13,5.67,5.51,5.6,5.67,5.53,3.96,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,1,0,1,1,0,0,9,19,59,9,33,89,23,88,53,33,5,64,34
1710,LNN,Lindsay Corporation,1518644096,139.81,139.52,0.29,0.21,77300,104172,0.74,14463968,2.09,2.9,8.86,138.97,138.34,137.03,134.71,132.98,131.59,112.14,150.96,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,1,1,0,0,9,10,59,72,76,31,48,47,55,68,4,73,96
1711,VECO,Veeco Instruments Inc.,1570824576,26.11,25.34,0.77,3.04,1155500,820150,1.28,18962115,2.94,0.82,87.81,24.48,23.29,22.67,23.1,23.86,23.69,16.92,34.34,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,1,0,9,100,59,9,8,18,81,79,69,21,6,36,8
1712,NMAI,Nuveen Multi-Asset Income Fund,434868032,12.9,12.88,0.02,0.12,107200,109896,0.98,1380074,0.79,0.11,20.0,12.74,12.55,12.36,12.13,11.97,11.8,10.21,13.39,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,9,5,59,65,71,74,52,53,57,57,8,86,98
1713,SCM,Stellus Capital Investment Corporation,402372320,14.05,14.16,-0.11,-0.78,271600,169442,1.58,2445865,1.63,0.25,38.24,14.43,14.26,13.99,13.67,13.47,13.25,11.19,15.56,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,9,5,59,65,79,57,19,53,50,65,8,86,98
1714,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,418964416,7.09,7.09,0.0,0.0,210700,165848,1.27,1155581,0.51,0.04,25.77,7.04,6.97,6.87,6.75,6.67,6.58,5.89,7.22,Financial Services,Asset Management,ASE,1,0,1,0,1,0,8,5,57,65,69,71,51,51,56,57,8,86,98
1715,IMXI,"International Money Express, Inc.",430419456,14.5,14.5,0.0,0.0,114800,715668,0.16,9713013,0.95,0.2,0.0,14.05,12.91,12.64,13.28,13.94,13.81,8.58,22.37,Technology,Software - Infrastructure,NCM,0,0,1,1,0,0,8,5,57,3,7,18,46,90,59,16,6,66,58
1716,OBE,Obsidian Energy Ltd.,409309984,6.1,6.0,0.1,1.67,286600,284462,1.01,1670080,3.21,0.22,44.83,5.97,5.83,5.68,5.62,5.68,5.61,3.88,6.53,Energy,Oil & Gas E&P,ASE,1,0,0,1,0,0,8,57,57,59,29,11,80,56,60,52,12,138,89
1717,CVX,Chevron Corporation,316951330816,157.31,157.11,0.2,0.13,5029600,9839432,0.38,1502231475,1.59,2.69,18.21,156.28,153.26,150.56,148.74,148.04,146.07,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,8,19,57,40,73,21,52,59,44,65,12,79,97
1718,VREX,Varex Imaging Corporation,476657632,11.48,11.3,0.18,1.59,204600,412422,0.48,3958485,4.18,0.5,27.34,11.04,10.1,9.79,10.14,10.62,10.44,6.76,16.93,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,8,29,57,3,25,5,70,90,17,40,9,124,115
1719,AVDX,"AvidXchange Holdings, Inc.",2066605056,9.95,9.93,0.02,0.2,1273700,1675744,0.76,16571627,0.17,0.02,50.0,9.92,9.85,9.71,9.61,9.61,9.53,6.6,11.68,Technology,Software - Infrastructure,NMS,1,0,1,1,1,0,8,5,57,70,14,6,45,44,70,73,6,66,58
1720,PKST,Peakstone Realty Trust,519119040,13.53,14.11,-0.58,-4.11,202900,162860,1.25,2129439,3.19,0.51,94.34,13.24,13.1,12.88,12.62,12.53,12.42,10.14,16.26,Real Estate,REIT - Office,NYQ,1,0,0,1,0,0,8,67,57,67,45,28,83,53,59,51,11,70,9
1721,DHF,BNY Mellon High Yield Strategies Fund,189842240,2.61,2.6,0.01,0.38,267800,549734,0.49,1403078,0.8,0.02,0.34,2.58,2.55,2.52,2.48,2.46,2.43,2.22,2.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,24,57,65,73,68,57,52,55,60,8,86,98
1722,OGS,"ONE Gas, Inc.",4558678528,75.98,75.81,0.17,0.22,278600,432756,0.64,32038249,1.35,1.04,10.5,75.29,74.53,73.95,73.09,72.33,71.61,66.38,82.25,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,0,0,0,8,19,57,67,83,68,50,54,48,58,7,71,111
1723,IMCR,Immunocore Holdings plc,1734323840,34.42,35.24,-0.82,-2.33,136000,287328,0.46,9765133,3.83,1.4,24.41,34.54,33.86,33.28,33.09,33.6,33.48,23.15,39.33,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,8,62,57,68,16,5,67,49,63,51,9,58,99
1724,BRX,Brixmor Property Group Inc.,8589166080,28.06,27.99,0.07,0.25,1568300,2183700,0.72,58001409,1.5,0.42,15.28,27.6,26.91,26.46,26.14,25.91,25.5,22.29,30.67,Real Estate,REIT - Retail,NYQ,0,0,1,1,0,0,8,29,57,57,64,84,72,63,58,54,11,110,59
1725,JOE,The St. Joe Company,3015859200,52.08,51.9,0.18,0.35,148900,232576,0.64,11760452,2.41,1.31,17.39,50.87,50.0,49.05,48.65,48.84,48.45,40.19,62.49,Real Estate,Real Estate - Diversified,NYQ,1,0,0,1,0,0,8,76,57,27,28,53,64,65,62,25,11,46,28
1726,CVBF,CVB Financial Corp.,2757738240,20.01,20.1,-0.09,-0.45,1199800,742632,1.59,14851355,1.95,0.4,6.58,20.02,19.79,19.59,19.4,19.24,19.06,16.01,24.58,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,8,24,57,59,62,48,61,61,56,68,8,77,67
