#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2120,BZUN,Baozun Inc.,168119584,2.92,2.86,0.06,2.1,237800,272636,0.87,759017,3.74,0.12,17.39,2.79,2.79,2.81,2.84,2.85,2.87,2.12,4.38,Consumer Cyclical,Internet Retail,NMS,1,0,0,1,0,0,4,100,47,71,93,8,67,16,18,72,4,26,23
2121,MANH,"Manhattan Associates, Inc.",13076938752,216.26,212.41,3.85,1.81,422100,601980,0.63,124427273,2.71,6.0,51.66,213.14,206.96,203.55,206.85,210.7,209.58,140.81,312.6,Technology,Software - Application,NMS,0,0,0,0,0,0,4,43,47,26,6,73,34,67,78,19,7,110,132
2122,XOM,Exxon Mobil Corporation,474414448640,111.28,109.23,2.05,1.88,13581200,16893864,0.8,1845795630,1.65,1.83,26.75,107.97,108.05,107.9,107.98,108.03,108.11,97.8,126.34,Energy,Oil & Gas Integrated,NYQ,1,0,0,0,0,0,4,76,47,34,36,53,56,53,50,48,12,42,29
2123,PRG,"PROG Holdings, Inc.",1372565248,34.71,32.71,2.0,6.11,335100,411002,0.82,12590188,2.56,1.08,100.0,32.38,31.13,30.87,31.82,32.61,32.65,23.5,50.28,Industrials,Rental & Leasing Services,NYQ,0,0,0,1,1,0,4,100,47,21,7,91,75,76,79,14,2,40,106
2124,DGNX,Diginex Limited,1461363584,57.89,56.97,0.92,1.61,25800,40232,0.63,2190821,9.51,5.56,22.0,54.2,55.96,57.46,0.0,0.0,0.0,3.6,155.0,Industrials,Consulting Services,NCM,1,0,0,1,0,0,4,95,47,72,65,37,42,28,13,57,2,140,100
2125,AME,"AMETEK, Inc.",43176849408,186.95,183.44,3.51,1.91,970400,1365206,0.71,246849872,1.82,3.28,39.0,183.17,181.13,179.5,178.23,177.33,176.02,145.02,198.33,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,0,1,0,4,71,47,57,59,37,65,45,48,62,2,36,86
2126,NML,Neuberger Berman Energy Infrastructure and Income Fund Inc.,485000192,8.56,8.48,0.09,1.0,170900,188904,0.9,1631314,1.48,0.12,77.73,8.55,8.56,8.53,8.43,8.31,8.25,7.1,9.51,Financial Services,Asset Management,ASE,0,0,1,1,0,0,4,29,47,69,79,71,48,40,36,64,9,104,101
2127,SMWB,Similarweb Ltd.,774835712,9.13,8.74,0.39,4.46,487900,507354,0.96,4151966,4.62,0.46,57.94,8.33,8.23,8.39,8.75,8.89,9.05,6.36,17.64,Technology,Software - Application,NYQ,0,0,0,1,0,1,4,100,47,19,51,77,71,74,31,50,7,110,132
2128,MFIC,MidCap Financial Investment Corporation,1225076224,13.13,12.94,0.19,1.47,416800,378870,1.1,4822385,1.69,0.21,31.43,12.89,12.76,12.65,12.58,12.55,12.49,10.18,14.74,Financial Services,Asset Management,NMS,1,0,0,1,0,0,4,86,47,38,69,48,51,47,29,55,9,104,101
2129,ATUS,"Altice USA, Inc.",1120061568,2.39,2.27,0.12,5.29,2551700,4853910,0.51,11617485,5.4,0.14,37.74,2.36,2.4,2.42,2.43,2.44,2.46,1.7,3.2,Communication Services,Telecom Services,NYQ,0,0,0,1,0,0,4,57,47,42,87,5,11,37,15,77,5,55,51
2130,OVV,Ovintiv Inc.,10520523776,40.93,39.24,1.69,4.31,3310100,3303460,1.0,132477322,2.91,1.22,77.59,39.74,39.54,39.29,39.48,39.82,39.78,29.8,47.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,4,71,47,20,33,19,31,64,28,35,12,138,119
2131,CMTG,"Claros Mortgage Trust, Inc.",490775232,3.51,3.14,0.37,11.78,1219400,750788,1.62,2351078,5.87,0.21,55.28,3.26,3.14,3.16,3.52,3.94,4.1,2.13,8.6,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,1,1,4,100,47,3,1,17,82,92,78,3,11,77,66
2132,REXR,"Rexford Industrial Realty, Inc.",9896997888,40.42,39.06,1.36,3.48,1424400,2841294,0.5,104451060,2.05,0.93,67.97,37.9,37.08,36.86,37.43,38.15,38.27,29.68,52.61,Real Estate,REIT - Industrial,NYQ,1,0,0,0,1,0,4,100,47,20,20,55,76,69,52,18,11,132,57
2133,BBN,BlackRock Taxable Municipal Bond Trust,1005364032,16.27,16.0,0.27,1.69,190600,148280,1.29,2357159,0.94,0.15,80.69,16.08,15.94,15.85,15.8,15.75,15.66,15.37,18.42,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,4,62,47,45,59,71,63,49,50,35,9,104,101
2134,NAC,Nuveen California Quality Municipal Income Fund,1616544768,11.17,11.1,0.07,0.63,392100,405616,0.97,4473099,0.77,0.08,12.16,11.12,11.02,10.94,10.86,10.81,10.73,10.35,12.03,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,4,29,47,47,62,66,60,47,51,50,9,104,101
2135,WAFD,"WaFd, Inc.",2500073216,31.73,30.17,1.56,5.17,558100,514392,1.08,15159266,1.95,0.67,100.0,30.1,29.62,29.37,29.43,29.49,29.41,23.75,38.62,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,4,100,47,36,27,83,77,60,65,30,9,79,45
2136,TTAM,Titan America SA,2923981312,15.86,15.07,0.79,5.24,365300,572994,0.64,7960544,3.57,0.58,74.7,14.94,14.41,14.25,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,0,1,0,4,100,47,23,29,37,83,67,36,31,1,95,54
2137,M,"Macy's, Inc.",3687513088,13.58,12.94,0.64,4.95,6802800,7142538,0.95,87526366,3.24,0.46,100.0,12.76,12.46,12.45,12.79,13.1,13.18,9.76,18.13,Consumer Cyclical,Department Stores,NYQ,0,0,0,0,0,0,4,95,47,16,26,58,65,71,25,27,4,13,9
2138,MIN,MFS Intermediate Income Trust,302702688,2.66,2.66,0.0,0.0,119400,161592,0.74,427940,0.99,0.03,33.49,2.66,2.65,2.63,2.61,2.59,2.57,2.61,2.79,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,4,14,47,69,59,55,55,39,51,54,9,104,101
2139,KEYS,"Keysight Technologies, Inc.",28672104448,166.87,160.59,6.28,3.91,1035100,896582,1.15,146366779,2.23,4.48,100.0,163.62,162.66,161.14,159.65,158.51,157.36,121.43,186.2,Technology,Scientific & Technical Instruments,NYQ,1,0,0,0,0,0,4,62,47,63,78,29,49,43,30,53,7,63,122
2140,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1689797760,12.57,12.36,0.21,1.7,435700,284350,1.53,3490120,1.33,0.16,79.82,12.28,12.25,12.2,12.14,12.06,12.02,10.39,14.41,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,4,76,47,47,63,76,49,48,47,52,9,104,101
2141,YETI,"YETI Holdings, Inc.",2900516096,35.71,33.93,1.78,5.25,1884200,2298280,0.82,78166047,3.88,1.44,25.19,34.69,34.01,33.59,34.01,34.63,34.52,26.61,45.25,Consumer Cyclical,Leisure,NYQ,0,0,0,0,0,0,4,57,47,17,29,25,15,74,30,22,4,73,126
2142,PCAR,PACCAR Inc,53297954816,101.5,97.54,3.96,4.06,3345400,2933292,1.14,283266018,2.21,2.41,100.0,98.28,97.07,96.74,97.3,97.62,97.46,84.65,118.81,Industrials,Farm & Heavy Construction Machinery,NMS,1,0,0,1,1,0,4,90,47,34,53,29,49,54,30,58,2,53,82
2143,MGY,Magnolia Oil & Gas Corporation,4627264000,24.25,23.36,0.89,3.81,2261400,2637126,0.86,61703406,2.53,0.61,71.7,23.52,23.29,23.14,23.19,23.26,23.18,19.09,29.02,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,4,81,47,28,33,57,61,61,51,46,12,138,119
2144,HON,Honeywell International Inc.,141474103296,222.83,217.42,5.41,2.49,3282300,3428088,0.96,771812048,1.29,3.25,85.98,220.02,222.07,220.71,218.04,215.98,215.48,179.36,242.77,Industrials,Conglomerates,NMS,0,0,1,1,0,0,4,62,47,75,51,48,36,36,61,61,2,99,88
2145,STLD,"Steel Dynamics, Inc.",19531157504,132.68,125.76,6.92,5.5,2463500,1374480,1.67,177407781,2.44,3.61,100.0,127.14,128.1,128.2,127.79,127.27,127.58,103.17,155.56,Basic Materials,Steel,NMS,1,0,0,0,0,0,4,100,47,57,51,27,54,47,47,62,1,83,127
2146,LXP,LXP Industrial Trust,2610185728,8.8,8.57,0.23,2.68,3957000,3785506,1.05,31371911,2.15,0.22,95.83,8.3,8.26,8.26,8.3,8.34,8.38,6.85,10.44,Real Estate,REIT - Industrial,NYQ,1,0,0,0,1,0,4,100,47,42,35,69,80,52,56,30,11,132,57
2147,PEP,"PepsiCo, Inc.",204869140480,149.64,148.98,0.66,0.44,5217400,9793002,0.53,1354418438,1.57,2.63,20.7,145.99,141.65,140.42,142.1,144.09,143.78,127.6,179.73,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,1,0,4,76,47,20,27,47,67,68,36,23,10,68,102
2148,SCI,Service Corporation International,11429560320,81.5,81.23,0.27,0.33,771900,971472,0.79,76905087,1.62,1.32,10.82,80.11,79.44,79.08,78.64,78.11,77.79,71.75,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,4,76,47,50,55,66,76,48,52,56,4,70,77
2149,AMT,American Tower Corporation,99213025280,211.88,209.73,2.15,1.03,2343000,2135552,1.1,460912918,2.03,4.25,43.08,210.54,213.48,212.9,210.42,208.38,208.25,172.51,243.56,Real Estate,REIT - Specialty,NYQ,0,0,0,1,0,0,4,48,47,74,33,74,16,36,67,37,11,109,128
2150,SVRA,Savara Inc.,546164928,3.16,3.05,0.11,3.61,1663900,1222980,1.36,3055499,6.17,0.19,35.82,2.81,2.65,2.66,2.79,2.92,2.94,1.89,4.7,Healthcare,Biotechnology,NMS,1,0,0,1,1,1,4,100,47,32,6,57,94,58,76,11,8,58,78
2151,SCCO,Southern Copper Corporation,79220916224,97.54,93.73,3.81,4.06,1055600,1596809,0.66,153452988,2.79,2.64,34.59,95.31,95.0,94.14,93.72,93.59,93.38,73.44,118.45,Basic Materials,Copper,NYQ,0,0,0,0,0,0,4,81,47,31,26,64,53,50,62,35,1,31,115
2152,BSBR,Banco Santander (Brasil) S.A.,37504270336,5.02,4.84,0.18,3.72,472200,573750,0.82,2849201,1.99,0.12,85.71,4.91,4.95,4.91,4.84,4.82,4.8,3.75,5.74,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,4,81,47,78,27,45,71,17,68,29,9,79,45
2153,FLS,Flowserve Corporation,7003376128,53.55,51.98,1.57,3.02,1129900,2773586,0.34,146325692,2.48,1.3,26.52,53.15,52.45,51.82,51.61,51.36,50.88,37.34,65.08,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,1,4,52,47,36,67,60,27,52,34,62,2,36,86
2154,DHY,"Credit Suisse High Yield Bond Fund, Inc.",216544896,2.09,2.08,0.01,0.48,1197300,662400,1.81,1387522,1.02,0.02,33.84,2.1,2.08,2.06,2.04,2.02,2.01,1.82,2.27,Financial Services,Asset Management,ASE,1,0,1,1,0,0,4,5,47,57,67,62,31,43,49,57,9,104,101
2155,AMPL,"Amplitude, Inc.",1530606080,11.55,10.93,0.62,5.67,2258900,1466084,1.53,17691089,5.52,0.59,17.46,11.7,11.9,11.76,11.48,11.3,11.19,7.55,14.88,Technology,Software - Application,NCM,0,0,0,1,0,0,4,38,47,82,89,12,13,16,21,76,7,110,132
2156,AON,Aon plc,80881688576,375.1,375.27,-0.17,-0.05,1190600,1393888,0.78,499939440,1.73,6.34,10.39,366.3,362.69,362.97,362.43,360.25,359.11,323.73,412.97,Financial Services,Insurance Brokers,NYQ,0,0,0,1,1,0,4,81,47,63,78,60,51,45,30,60,9,141,99
2157,DEI,"Douglas Emmett, Inc.",3151751424,15.53,14.79,0.74,5.0,1689900,1571556,1.08,23777596,2.63,0.45,100.0,14.97,15.02,15.08,15.23,15.26,15.34,12.39,20.5,Real Estate,REIT - Office,NYQ,0,0,0,0,0,0,4,76,47,34,62,69,36,60,37,55,11,85,80
2158,CNXC,Concentrix Corporation,3281716992,52.07,49.64,2.43,4.9,783900,756294,1.01,40449997,4.23,2.15,37.0,50.41,52.21,52.29,52.12,52.57,53.26,36.28,77.0,Technology,Information Technology Services,NMS,1,0,0,0,0,0,4,76,47,82,20,22,8,14,70,15,7,118,135
2159,SAIC,Science Applications International Corporation,5586768896,119.19,118.22,0.97,0.82,288000,444076,0.63,49852664,2.2,2.65,83.45,116.33,114.6,113.97,114.54,115.35,115.23,94.68,156.34,Technology,Information Technology Services,NMS,0,0,0,0,0,0,4,90,47,75,10,29,65,38,77,31,7,118,135
2160,LAB,Standard BioTools Inc.,485133664,1.27,1.2,0.07,5.83,2067400,1953348,1.03,2468943,5.59,0.08,70.0,1.28,1.26,1.26,1.32,1.4,1.43,0.92,2.32,Healthcare,Medical Devices,NMS,1,0,0,1,0,0,4,24,47,4,5,8,13,88,28,9,8,118,85
2161,EXPD,"Expeditors International of Washington, Inc.",16288995328,120.02,118.41,1.61,1.36,1045300,1215448,0.86,140983144,2.18,2.4,35.12,118.3,116.52,115.48,115.18,115.28,114.68,100.47,131.59,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,0,0,0,4,57,47,45,36,48,61,50,53,36,2,105,89
2162,SUI,"Sun Communities, Inc.",16565762048,127.04,126.81,0.23,0.18,1074000,1032262,1.04,129169331,1.98,2.33,32.59,125.75,124.8,123.93,123.03,122.43,121.86,109.22,147.83,Real Estate,REIT - Residential,NYQ,1,0,0,1,0,1,4,43,47,42,44,55,73,49,36,49,11,142,124
2163,BUSE,First Busey Corporation,2152722944,24.17,23.19,0.98,4.23,812000,568504,1.4,13160377,1.82,0.51,100.0,23.15,22.96,22.76,22.73,22.73,22.7,18.4,28.3,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,4,100,47,32,36,74,66,61,52,34,9,79,45
2164,HIW,"Highwoods Properties, Inc.",3294595328,29.89,29.21,0.68,2.33,753500,1023662,0.74,30347046,2.25,0.65,43.94,29.14,29.34,29.25,28.99,28.68,28.66,24.19,36.78,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,4,90,47,67,62,91,50,46,59,49,11,85,80
2165,PAA,"Plains All American Pipeline, L.P.",12392216576,17.62,17.59,0.03,0.17,3628200,3027108,1.18,54254114,2.01,0.34,17.19,17.77,17.78,17.71,17.57,17.4,17.32,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,1,0,0,0,4,14,47,38,84,60,24,50,21,56,12,81,42
2166,BIDU,"Baidu, Inc.",30144888832,90.01,87.61,2.4,2.74,4247100,3606638,1.17,318428242,2.13,2.45,62.19,88.38,88.03,87.99,88.5,89.39,89.7,74.71,116.25,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,0,4,76,47,36,33,10,33,50,51,46,5,65,75
2167,SAP,SAP SE,315734720512,271.11,269.21,1.9,0.71,1450700,1431830,0.97,415943170,1.42,5.13,46.4,281.95,287.88,286.52,278.55,270.61,268.15,210.38,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,4,5,47,89,90,88,19,11,30,72,7,110,132
2168,KO,The Coca-Cola Company,301816348672,70.13,70.66,-0.53,-0.75,12993200,15533660,0.61,1085104869,1.32,0.98,65.88,69.94,69.94,69.73,68.94,68.19,67.85,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,0,0,0,3,38,46,75,75,71,54,20,48,51,10,68,102
2169,ROOT,"Root, Inc.",1405858816,91.01,88.09,2.92,3.31,603000,548146,1.08,60872621,7.68,6.53,11.09,99.74,112.41,117.56,114.51,108.97,110.87,34.04,181.14,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,3,48,46,97,99,100,2,2,23,93,9,84,43
2170,ASX,"ASE Technology Holding Co., Ltd.",21441751040,9.86,9.63,0.23,2.39,9585200,9083320,1.06,91462452,1.96,0.25,52.73,9.96,9.94,9.8,9.69,9.64,9.57,6.94,11.37,Technology,Semiconductors,NYQ,1,0,0,1,0,0,3,24,46,42,69,60,18,46,30,49,7,34,76
2171,BEKE,KE Holdings Inc.,21859100672,18.53,18.33,0.2,1.09,4037500,7146828,0.56,131850795,2.34,0.47,28.09,18.29,18.5,18.73,18.76,18.59,18.68,13.28,26.04,Real Estate,Real Estate Services,NYQ,0,0,0,1,0,0,3,62,46,57,82,22,21,35,24,75,11,38,33
2172,USA,Liberty All-Star Equity Fund,1948456320,6.61,6.52,0.09,1.38,872800,832644,1.05,5484079,1.02,0.07,62.5,6.57,6.55,6.51,6.47,6.43,6.4,5.64,7.49,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,3,33,46,63,63,64,32,42,47,53,9,104,101
2173,CVLG,"Covenant Logistics Group, Inc.",626240576,25.03,23.72,1.31,5.52,114900,119376,0.96,2890536,2.82,0.81,100.0,24.06,23.91,23.75,23.89,24.03,24.04,17.46,30.77,Industrials,Trucking,NYQ,0,0,0,0,0,0,3,86,46,29,33,62,22,63,52,32,2,143,136
2174,KTB,"Kontoor Brands, Inc.",4301999104,77.41,71.99,5.42,7.53,708200,769430,0.92,50280353,3.02,2.54,84.21,68.18,66.55,66.89,68.16,68.61,69.24,50.0,96.8,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,1,1,3,100,46,29,78,80,95,59,22,58,4,121,55
2175,DBC,Invesco DB Commodity Index Tracking Fund,2459712000,22.08,21.99,0.09,0.41,252200,715138,0.35,15948691,0.89,0.21,24.24,21.97,22.0,21.92,21.83,21.79,21.74,19.84,23.6,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,0,0,0,0,3,33,46,45,62,24,35,40,33,54,3,48,90
2176,WABC,Westamerica Bancorporation,1291936896,50.74,48.7,2.04,4.19,254500,134058,1.86,6504203,1.91,1.04,99.46,48.91,48.74,48.7,48.78,48.76,48.8,42.0,59.97,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,3,100,46,45,35,52,68,49,55,53,9,79,45
2177,RNR,RenaissanceRe Holdings Ltd.,11668652032,247.92,249.15,-1.23,-0.49,307600,442188,0.7,106795205,1.83,4.38,46.72,242.91,242.09,242.27,242.82,242.43,242.35,219.0,300.0,Financial Services,Insurance - Reinsurance,NYQ,0,0,1,0,1,0,3,62,46,57,27,69,49,42,63,49,9,102,97
2178,CURB,Curbline Properties Corp.,2390484736,22.72,22.22,0.5,2.25,914700,593992,1.54,13456274,2.7,0.55,37.34,22.46,22.6,22.72,22.7,22.56,22.59,18.8,25.69,Real Estate,REIT - Retail,NYQ,1,0,0,1,0,0,3,48,46,65,76,37,34,39,27,66,11,107,39
2179,RAPP,"Rapport Therapeutics, Inc.",539073984,14.77,14.93,-0.16,-1.07,182200,158180,1.13,2187790,9.06,1.25,21.34,14.67,13.91,13.41,13.8,14.42,14.34,6.43,29.74,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,3,48,46,7,2,53,15,87,67,9,8,58,78
2180,ABEV,Ambev S.A.,34770829312,2.23,2.19,0.04,1.83,16212800,30705528,0.53,71119493,2.03,0.05,67.69,2.23,2.28,2.29,2.26,2.23,2.24,1.76,2.64,Consumer Defensive,Beverages - Brewers,NYQ,0,0,0,1,0,0,3,43,46,88,18,23,19,9,77,50,10,139,131
2181,HYT,"BlackRock Corporate High Yield Fund, Inc.",1468771968,9.51,9.36,0.15,1.6,1372900,692084,1.98,6656533,0.76,0.09,100.0,9.61,9.59,9.51,9.4,9.31,9.24,7.84,10.16,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,3,10,46,65,62,62,28,37,51,53,9,104,101
2182,ORC,"Orchid Island Capital, Inc.",949523520,7.13,7.05,0.08,1.13,7626800,4008054,1.9,28107629,1.61,0.11,45.92,7.09,7.01,6.97,6.95,6.93,6.9,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,1,0,1,0,0,0,3,24,46,31,81,55,28,52,19,52,11,77,66
2183,LPX,Louisiana-Pacific Corporation,6927886848,99.48,92.43,7.05,7.63,1315500,847904,1.55,77364536,3.2,3.73,100.0,94.34,92.32,92.3,93.25,93.31,93.13,78.82,122.87,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,3,86,46,38,63,85,84,51,52,55,2,59,56
2184,TAL,TAL Education Group,6614633984,10.87,10.95,-0.08,-0.73,4543400,5090938,0.89,54299118,3.7,0.39,27.63,10.97,10.79,10.8,10.84,10.84,10.8,7.35,15.3,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,0,3,24,46,45,90,13,79,20,12,72,10,76,87
2185,ZUMZ,Zumiez Inc.,284329600,16.0,15.6,0.4,2.56,205500,202908,0.99,2794807,3.81,0.66,46.91,15.05,14.33,14.19,14.78,15.34,15.42,11.31,31.37,Consumer Cyclical,Apparel Retail,NMS,0,0,0,0,1,0,3,100,46,9,5,94,77,86,67,6,4,106,34
2186,ED,"Consolidated Edison, Inc.",36660277248,101.65,101.5,0.15,0.15,2753100,2568730,1.07,259133882,1.63,1.68,68.35,101.89,101.79,101.65,100.74,99.77,99.19,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,3,19,46,74,59,60,48,20,53,52,6,56,61
2187,PRU,"Prudential Financial, Inc.",38675017728,109.89,107.17,2.72,2.54,1957200,1631522,1.2,169018042,1.84,2.08,59.33,104.66,103.89,104.18,105.29,105.83,106.31,90.38,130.55,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,0,3,100,46,32,32,62,72,54,50,46,9,64,18
2188,ETNB,"89bio, Inc.",1398544512,9.43,9.19,0.24,2.61,1289900,1663808,0.75,16312016,5.25,0.49,32.48,9.36,9.47,9.28,9.07,9.03,8.99,4.16,11.84,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,3,57,46,72,85,17,29,21,25,54,8,58,78
2189,AACI,Armada Acquisition Corp. II,406935712,10.31,10.3,0.01,0.1,339500,189491,1.79,1929629,0.42,0.06,19.32,10.19,0.0,0.0,0.0,0.0,0.0,10.0,10.5,N/A,N/A,NGM,0,0,0,1,0,1,3,52,46,57,44,37,58,39,52,50,13,123,130
2190,BEAG,Bold Eagle Acquisition Corp.,324611072,10.36,10.39,-0.03,-0.24,9200,142866,0.06,1491747,0.28,0.03,22.22,10.41,10.42,10.37,10.29,0.0,0.0,9.84,11.2,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,5,46,69,53,37,32,22,53,52,9,127,129
2191,SBXD,SilverBox Corp IV,266386576,10.47,10.45,0.02,0.14,105100,118726,0.89,1286327,1.43,0.13,2.08,10.53,10.59,10.54,10.44,10.38,10.35,9.95,11.64,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,3,10,46,67,51,37,29,35,52,52,9,127,129
2192,WOOF,"Petco Health and Wellness Company, Inc.",965298496,3.46,3.26,0.2,6.13,3476600,3747600,0.93,11857185,4.54,0.2,100.0,3.31,3.22,3.2,3.24,3.29,3.3,2.28,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,1,0,0,0,3,81,46,88,32,17,61,15,76,70,4,69,37
2193,AMP,"Ameriprise Financial, Inc.",48730873856,516.92,505.23,11.69,2.31,441900,441566,1.0,229241797,1.89,10.3,54.69,511.51,513.7,511.68,506.95,500.94,499.15,396.14,582.05,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,3,52,46,69,75,68,34,40,33,69,9,104,101
2194,EARN,Ellington Credit Company,219345728,5.84,5.83,0.01,0.17,743500,319474,2.33,1829745,1.97,0.12,45.0,5.72,5.68,5.63,5.63,5.63,5.61,4.33,7.11,Financial Services,Asset Management,NYQ,1,0,0,0,0,0,3,62,46,29,62,68,37,53,33,35,9,104,101
2195,HYAC,Haymaker Acquisition Corp. 4,326473824,11.19,11.2,-0.01,-0.09,1400,208424,0.01,2317522,0.09,0.02,20.0,11.18,11.14,11.09,11.02,10.96,10.91,10.6,11.22,Financial Services,Shell Companies,NYQ,0,0,1,1,0,0,3,5,46,67,55,47,48,37,52,53,9,127,129
2196,PNW,Pinnacle West Capital Corporation,10909656064,91.35,91.16,0.19,0.21,960000,1202430,0.8,108413941,1.72,1.47,11.11,91.47,90.84,90.3,89.2,88.07,87.33,81.47,96.5,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,3,29,46,71,73,74,55,38,49,57,6,56,61
2197,STBA,"S&T Bancorp, Inc.",1503546624,39.21,37.3,1.9,5.11,192700,137868,1.36,5166283,2.5,1.0,57.55,37.39,37.33,37.26,37.2,37.01,37.02,30.84,45.46,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,3,100,46,45,65,89,70,52,50,36,9,79,45
2198,KIM,Kimco Realty Corporation,15033840640,22.2,21.55,0.65,3.02,2365200,4170078,0.57,88837378,1.97,0.42,68.06,21.43,21.31,21.23,21.22,21.16,21.11,17.93,25.83,Real Estate,REIT - Retail,NYQ,0,0,0,0,1,0,3,90,46,42,44,79,57,55,55,49,11,107,39
2199,PDD,PDD Holdings Inc.,180451721216,127.11,122.96,4.15,3.38,20133800,6568424,3.03,734069712,2.47,3.81,39.39,116.58,112.68,111.18,111.41,112.1,111.19,87.11,155.67,Consumer Cyclical,Internet Retail,NMS,1,0,0,0,1,0,3,100,46,36,51,82,76,48,58,22,4,26,23
2200,NFBK,"Northfield Bancorp, Inc. (Staten Island, NY)",490855264,11.74,11.09,0.65,5.86,233700,193110,1.18,2175613,2.93,0.35,99.55,11.11,11.16,11.17,11.14,11.08,11.12,9.4,14.39,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,3,100,46,71,55,79,80,42,58,52,9,79,45
2201,ADV,Advantage Solutions Inc.,616039872,1.89,1.66,0.23,13.86,915800,855622,1.05,1352253,8.42,0.17,69.29,1.68,1.58,1.61,1.82,1.99,2.07,1.04,4.1,Communication Services,Advertising Agencies,NMS,0,0,0,1,1,1,3,95,46,1,5,73,91,96,7,4,5,116,69
2202,KIO,KKR Income Opportunities Fund,508021568,12.43,12.34,0.09,0.73,373700,281244,1.33,3500997,0.77,0.1,62.59,12.5,12.37,12.21,12.11,12.06,11.95,10.69,15.09,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,3,5,46,40,44,76,34,50,54,33,9,104,101
2203,PANL,"Pangaea Logistics Solutions, Ltd.",345129664,5.29,5.04,0.25,4.96,219800,229546,0.94,1132727,3.36,0.18,33.68,5.02,4.93,4.88,4.97,5.09,5.11,3.93,7.5,Industrials,Marine Shipping,NCM,0,0,0,1,1,0,3,100,46,14,10,22,68,66,54,20,2,94,53
2204,NETD,Nabors Energy Transition Corp. II,239840512,11.23,11.23,-0.0,-0.03,0,165674,0.0,1841278,0.17,0.03,0.0,11.23,11.18,11.12,11.04,10.98,10.93,10.58,11.47,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,3,5,46,67,55,48,49,38,52,53,9,127,129
2205,COFS,"ChoiceOne Financial Services, Inc.",464113632,30.91,29.75,1.16,3.9,138900,112480,1.21,3277301,2.38,0.74,100.0,29.72,29.46,29.42,29.53,29.46,29.43,24.89,38.15,Financial Services,Banks - Regional,NCM,1,0,0,1,1,0,3,100,46,50,65,58,56,47,36,64,9,79,45
