#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2261,PAGS,PagSeguro Digital Ltd.,2495505664,8.55,8.61,-0.06,-0.7,3328700,4900978,0.68,42705989,3.29,0.33,0.0,8.56,8.57,8.53,8.51,8.58,8.6,6.11,11.32,Technology,Software - Infrastructure,NYQ,0,0,0,1,0,0,1,52,44,42,13,53,75,26,66,14,7,81,119
2262,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3270972416,10.94,10.97,-0.03,-0.27,803500,963288,0.83,10366675,0.58,0.07,33.55,10.83,10.78,10.75,10.73,10.7,10.67,10.0,12.06,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,1,52,44,47,65,62,58,44,34,51,9,92,104
2263,FFWM,First Foundation Inc.,487725696,5.92,5.82,0.1,1.72,425100,856394,0.5,4452162,3.73,0.21,24.35,5.4,5.3,5.3,5.43,5.57,5.63,4.42,8.52,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,1,100,44,28,7,44,91,64,73,22,9,66,44
2264,AON,Aon plc,79566364672,369.0,370.94,-1.94,-0.52,1449900,1395570,0.93,501324799,1.58,6.09,11.24,366.93,363.25,363.28,362.63,360.47,359.19,323.73,412.97,Financial Services,Insurance Brokers,NYQ,0,0,0,0,1,0,1,48,44,67,83,62,65,42,25,61,9,142,94
2265,UVV,Universal Corporation,1366252416,54.9,55.88,-0.98,-1.75,217700,293952,0.74,16377180,2.05,1.13,13.68,54.78,55.34,55.39,54.7,54.02,53.97,49.4,67.33,Consumer Defensive,Tobacco,NYQ,0,0,0,0,0,0,1,48,44,83,65,62,45,16,57,59,12,9,9
2266,AAPG,N/A,4029536768,42.74,43.3,-0.56,-1.28,12200,10338,1.15,420041,2.75,1.95,27.62,43.08,39.41,35.23,0.0,0.0,0.0,16.5,48.45,Healthcare,Biotechnology,NGM,1,2,0,0,1,1,1,52,44,53,45,36,39,39,49,49,8,47,65
2267,CSL,Carlisle Companies Incorporated,16801025024,393.0,392.64,0.36,0.09,394700,491910,0.54,188568939,2.87,10.8,0.0,385.97,385.49,382.74,381.59,380.89,381.69,311.41,481.26,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,1,76,44,64,15,80,15,40,73,31,3,63,56
2268,RS,"Reliance, Inc.",15532963840,295.34,294.33,1.01,0.34,395500,399830,0.98,122477260,1.78,6.35,36.95,292.97,298.71,298.65,296.25,294.55,296.09,250.07,347.44,Basic Materials,Steel,NYQ,0,0,1,1,0,0,1,86,44,62,34,24,30,37,51,56,1,71,106
2269,SLF,Sun Life Financial Inc.,33003608064,58.57,58.07,0.5,0.86,3608400,738926,4.88,45032267,1.55,0.9,11.66,59.3,60.55,60.54,59.61,58.72,58.64,52.44,66.81,Financial Services,Insurance - Diversified,NYQ,1,0,0,0,0,0,1,43,44,84,53,55,18,13,62,62,9,62,46
2270,WABC,Westamerica Bancorporation,1276914304,50.15,50.01,0.14,0.28,162500,135270,1.1,6577038,1.97,1.03,38.71,49.11,48.84,48.76,48.81,48.78,48.81,42.0,59.97,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,1,86,44,42,38,55,54,48,51,39,9,66,44
2271,IVA,Inventiva S.A.,638285440,4.59,4.66,-0.07,-1.61,15300,22010,0.7,80456,6.62,0.32,32.46,4.04,3.7,3.5,3.31,3.23,3.07,1.53,4.79,Healthcare,Biotechnology,NGM,0,0,0,1,1,1,1,86,44,53,45,4,39,31,43,49,8,47,65
2272,ESEA,Euroseas Ltd.,444429280,63.43,62.04,1.39,2.24,50700,50426,1.0,2617190,4.24,2.77,69.19,57.34,51.67,46.54,41.76,39.33,35.53,24.58,65.5,Industrials,Marine Shipping,NCM,1,1,0,1,1,1,1,86,44,53,22,36,39,39,49,49,3,79,63
2273,NZF,Nuveen Municipal Credit Income Fund,2313124096,11.94,11.93,0.01,0.08,402500,492228,0.82,5773802,0.63,0.08,33.63,11.81,11.75,11.72,11.71,11.67,11.63,10.98,13.24,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,1,62,44,47,65,64,59,44,34,50,9,92,104
2274,BETR,Better Home & Finance Holding Company,320354848,20.95,19.64,1.31,6.64,67900,69372,0.98,975930,6.5,1.46,41.93,16.46,14.95,14.17,13.99,14.45,14.12,7.71,21.8,Financial Services,Mortgage Finance,NGM,1,0,0,0,1,1,1,100,44,47,5,13,50,39,49,44,9,36,10
2275,CURB,Curbline Properties Corp.,2364180992,22.47,22.3,0.17,0.76,1052300,609884,1.73,13812397,2.48,0.54,16.09,22.45,22.58,22.71,22.69,22.55,22.6,18.8,25.69,Real Estate,REIT - Retail,NYQ,1,0,1,1,0,0,1,29,44,67,81,36,26,38,24,66,11,110,92
2276,CSIQ,Canadian Solar Inc.,762813376,11.39,11.39,0.0,0.0,955600,1167998,0.82,13999351,5.56,0.83,16.1,11.81,11.7,11.4,11.43,11.79,11.8,6.57,19.55,Technology,Solar,NMS,0,0,0,0,0,0,1,14,44,15,13,3,19,62,32,21,7,21,16
2277,PHAR,Pharming Group N.V.,918166848,13.4,14.28,-0.88,-6.16,16300,8202,1.99,96413,6.39,0.88,14.03,12.2,11.38,10.78,10.24,10.02,9.54,6.73,17.08,Healthcare,Biotechnology,NGM,0,2,0,0,1,1,1,90,44,53,45,7,39,31,43,49,8,47,65
2278,WILC,G. Willi-Food International Ltd.,291526912,21.0,21.16,-0.16,-0.76,8700,22906,0.38,446741,3.92,0.83,21.2,20.94,19.78,18.53,17.17,16.31,15.23,9.55,22.85,Consumer Defensive,Food Distribution,NCM,0,0,0,1,0,1,1,10,44,53,53,28,30,31,43,49,12,32,81
2279,PRU,"Prudential Financial, Inc.",38495526912,109.38,109.11,0.27,0.25,2739900,1654816,1.65,171934909,1.78,1.91,0.0,105.46,104.3,104.4,105.4,105.91,106.24,90.38,130.55,Financial Services,Insurance - Life,NYQ,1,0,0,1,1,0,1,90,44,31,33,62,74,53,48,36,9,65,27
2280,TTAM,Titan America SA,2888952576,15.67,15.61,0.06,0.38,278500,576756,0.48,8039959,3.41,0.54,20.48,15.06,14.51,14.31,0.0,0.0,0.0,10.8,17.78,Basic Materials,Building Materials,NYQ,0,0,0,1,1,0,1,81,44,27,33,36,87,55,37,32,1,88,64
2281,IMCR,Immunocore Holdings plc,1643123328,32.61,32.59,0.02,0.06,187200,311976,0.59,10332499,4.13,1.26,6.25,32.89,33.07,32.71,32.75,33.45,33.65,23.15,39.33,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,1,29,44,33,9,5,22,45,58,28,8,47,65
2282,BEKE,KE Holdings Inc.,22871607296,18.58,18.82,-0.24,-1.28,12271300,6439418,1.91,118772744,2.66,0.6,100.0,18.36,18.52,18.73,18.76,18.6,18.7,13.28,26.04,Real Estate,Real Estate Services,NYQ,1,0,0,0,0,0,1,71,44,45,88,25,27,38,14,74,11,39,52
2283,ED,"Consolidated Edison, Inc.",35964219392,99.72,99.95,-0.23,-0.23,3309500,2580098,1.28,259931502,1.66,1.64,0.0,101.53,101.64,101.57,100.71,99.76,99.22,87.28,114.87,Utilities,Utilities - Regulated Electric,NYQ,1,0,1,0,0,0,1,5,44,73,67,64,28,23,50,52,5,56,79
2284,EVI,"EVI Industries, Inc.",344229728,26.98,26.78,0.2,0.75,8300,16974,0.49,382426,5.09,1.4,3.29,24.65,23.19,21.8,20.67,20.27,19.42,14.99,27.74,Industrials,Industrial Distribution,ASE,1,0,0,1,1,0,1,95,44,53,20,6,39,31,49,49,3,29,53
2285,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1676354688,12.47,12.49,-0.02,-0.16,344900,288814,1.19,3548311,1.29,0.16,48.05,12.32,12.26,12.21,12.14,12.07,12.02,10.39,14.41,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,1,48,44,53,69,76,33,47,37,50,9,92,104
2286,BXSL,Blackstone Secured Lending Fund,6913896960,30.03,29.59,0.44,1.49,1448900,993596,1.46,30657892,1.51,0.46,72.48,30.38,30.69,30.66,30.41,30.11,30.06,25.89,34.64,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,1,29,44,73,82,55,17,20,30,62,9,92,104
2287,ERII,"Energy Recovery, Inc.",772440768,14.52,14.49,0.03,0.21,305600,425236,0.7,5710232,3.02,0.44,14.81,14.14,13.78,13.83,14.16,14.48,14.56,10.86,20.27,Industrials,Pollution & Treatment Controls,NMS,0,0,0,1,1,0,1,76,44,20,34,59,71,71,36,18,3,6,7
2288,ASA,ASA Gold and Precious Metals Limited,701672128,37.18,36.6,0.58,1.58,77800,95494,0.81,3216367,2.69,1.03,42.75,34.55,33.35,31.96,29.91,28.46,27.18,18.51,37.34,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,1,100,44,53,45,36,39,31,43,49,9,92,104
2289,ASMB,"Assembly Biosciences, Inc.",398647200,25.62,26.62,-1.0,-3.76,154800,77264,1.95,1733366,5.41,1.23,40.37,23.66,20.71,18.53,16.94,16.26,14.69,7.75,27.17,Healthcare,Biotechnology,NMS,1,1,0,0,1,1,1,76,44,53,23,36,39,39,49,49,8,47,65
2290,LPX,Louisiana-Pacific Corporation,6778854912,97.34,99.07,-1.73,-1.75,1490700,867710,1.4,79550704,3.32,3.42,12.43,95.0,92.77,92.56,93.38,93.41,93.05,78.82,122.87,Industrials,Building Products & Equipment,NYQ,1,0,0,1,0,0,1,67,44,40,65,86,77,56,34,50,3,63,56
2291,TOYO,"TOYO Co., Ltd.",246957216,5.3,5.12,0.18,3.59,29500,21750,1.36,106313,9.36,0.35,15.34,4.87,4.39,4.04,3.9,4.03,3.8,2.3,6.18,Technology,Solar,NCM,1,0,0,0,0,1,1,86,44,30,4,2,39,39,49,44,7,21,16
2292,DEI,"Douglas Emmett, Inc.",3141604096,15.48,15.5,-0.02,-0.13,2181000,1558856,1.4,23630586,2.63,0.41,0.0,15.06,15.05,15.1,15.24,15.26,15.34,12.39,20.5,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,1,76,44,31,65,77,29,58,28,52,11,89,80
2293,NE,Noble Corporation plc,4448688128,28.01,28.58,-0.57,-1.99,1738500,1993274,0.87,55316787,3.72,1.02,7.16,27.42,27.15,26.8,27.27,28.13,28.36,17.4,38.38,Energy,Oil & Gas Drilling,NYQ,0,0,0,1,0,0,1,86,44,16,7,10,29,65,66,17,10,124,87
2294,NNN,"NNN REIT, Inc.",7917516800,41.94,42.03,-0.09,-0.21,875100,1271798,0.69,53552896,1.63,0.66,11.24,41.87,41.83,41.59,41.32,41.15,41.01,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,1,29,44,53,54,73,33,45,53,33,11,110,92
2295,EXP,Eagle Materials Inc.,7696324608,237.18,236.74,0.44,0.19,243200,405726,0.6,88381740,2.52,6.3,0.0,229.34,223.46,222.93,227.0,229.69,229.72,191.91,321.93,Basic Materials,Building Materials,NYQ,1,0,0,1,0,0,1,86,44,24,17,77,64,70,54,26,1,88,64
2296,KBH,KB Home,4298050560,63.16,63.75,-0.59,-0.93,1388700,1676360,0.73,94230436,2.89,2.02,0.0,60.73,58.12,57.55,58.94,60.11,60.0,48.9,89.7,Consumer Cyclical,Residential Construction,NYQ,1,0,0,1,1,0,1,81,44,13,19,91,83,78,52,14,6,41,5
2297,PEP,"PepsiCo, Inc.",201254764544,147.0,148.2,-1.2,-0.81,11207600,9729134,1.15,1351648318,1.57,2.57,27.95,146.26,142.11,140.73,142.25,144.17,143.77,127.6,179.73,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,0,0,0,1,48,44,19,30,46,55,65,36,23,12,101,129
2298,MSCI,MSCI Inc.,44208795648,571.43,573.72,-2.29,-0.4,425100,733972,0.58,408931068,1.94,11.36,32.54,562.96,560.99,560.91,561.25,560.31,560.28,486.74,642.45,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,1,0,0,1,67,44,62,63,57,58,41,37,50,9,97,134
2299,BELFA,Bel Fuse Inc.,1702641408,117.75,117.09,0.66,0.56,12900,7372,1.57,742339,2.27,3.27,18.75,110.97,101.43,93.65,88.82,86.82,80.83,53.95,119.3,Technology,Electronic Components,NMS,1,0,1,1,0,1,1,76,44,14,45,36,39,39,43,44,7,19,49
2300,BWAY,BrainsWay Ltd.,300538624,15.9,15.36,0.54,3.52,153800,63144,2.43,818499,3.22,0.59,34.82,13.62,12.59,11.83,11.07,10.58,10.01,7.06,15.94,Healthcare,Medical Devices,NGM,1,2,0,1,1,1,1,100,44,53,45,44,39,31,49,49,8,119,95
2301,AENT,Alliance Entertainment Holding Corporation,278118208,5.46,5.61,-0.15,-2.67,24200,42618,0.57,211381,8.09,0.48,30.4,5.24,4.88,4.56,4.32,4.17,3.95,1.1,11.57,Communication Services,Entertainment,NCM,1,0,0,1,0,1,1,86,44,37,53,10,39,39,43,52,4,48,99
2302,USAC,"USA Compression Partners, LP",2939508480,23.96,24.06,-0.1,-0.42,117100,197742,0.59,4767454,2.17,0.51,40.28,24.1,24.1,24.13,23.96,23.73,23.67,21.24,30.1,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,1,10,44,74,84,26,31,17,22,68,10,102,128
2303,SXTC,"China SXT Pharmaceuticals, Inc.",174042000,1.5,1.51,-0.01,-0.58,17900,57816,0.31,97770,5.72,0.09,2.76,1.58,1.65,1.69,1.65,1.61,1.62,0.3,5.7,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,0,0,0,1,0,0,1,10,44,60,65,3,24,24,0,49,8,53,30
2304,BIPC,Brookfield Infrastructure Corporation,4815054848,40.32,39.76,0.56,1.41,472300,565214,0.68,22997204,2.16,0.81,26.7,39.82,40.05,39.79,39.38,39.03,38.93,32.08,45.29,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,0,0,1,67,44,60,63,70,24,47,51,51,5,67,88
2305,KRP,"Kimbell Royalty Partners, LP",1487775488,13.79,13.93,-0.14,-1.01,450600,501742,0.9,7005495,1.9,0.26,46.59,13.94,13.81,13.62,13.55,13.54,13.43,10.98,16.99,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,1,14,44,28,56,55,17,53,31,36,10,135,142
2306,ASML,ASML Holding N.V.,300090228736,763.2,754.46,8.74,1.16,859100,1841640,0.47,1378323190,1.5,15.16,9.45,741.12,741.36,738.47,739.44,743.79,746.72,578.51,914.53,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,1,100,44,40,26,64,71,43,52,21,7,54,76
2307,KULR,"KULR Technology Group, Inc.",195676464,4.76,4.78,-0.02,-0.42,1209100,3159341,0.38,19387822,7.32,0.41,3.16,5.29,6.25,7.42,8.26,8.34,9.05,1.76,43.92,Technology,Electronic Components,ASE,0,0,0,1,0,0,1,5,44,99,100,26,6,0,1,95,7,19,49
2308,KO,The Coca-Cola Company,295791230976,68.73,68.93,-0.2,-0.29,17954400,15560086,0.65,1085407437,1.34,0.98,0.0,69.75,69.86,69.69,68.94,68.2,67.87,60.62,74.38,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,1,0,0,0,1,5,44,74,77,70,30,21,35,50,12,101,129
2309,COE,51Talk Online Education Group,195612288,33.38,34.8,-1.42,-4.07,7600,14910,0.51,463965,8.06,2.71,8.73,32.95,30.49,27.83,24.92,23.14,20.97,12.5,46.79,Consumer Defensive,Education & Training Services,ASE,0,2,0,0,1,1,1,62,44,53,53,44,39,39,49,49,12,76,98
2310,SNWV,"SANUWAVE Health, Inc.",359770336,41.99,42.66,-0.67,-1.57,36400,90666,0.39,3117143,7.04,3.0,21.95,39.21,36.61,34.35,31.54,29.59,,10.0,46.58,Healthcare,Medical Devices,NGM,0,2,0,1,1,0,1,86,44,60,53,36,39,39,43,51,8,119,95
2311,USA,Liberty All-Star Equity Fund,1933717504,6.56,6.6,-0.04,-0.61,652000,828230,0.79,5456865,0.99,0.07,12.5,6.57,6.55,6.52,6.47,6.43,6.41,5.64,7.49,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,1,10,44,60,61,61,32,41,38,54,9,92,104
2312,IPG,"The Interpublic Group of Companies, Inc.",9786627072,26.72,27.13,-0.41,-1.51,9828300,7555866,1.14,188752599,1.98,0.55,40.48,25.96,25.35,25.24,25.59,25.96,26.02,22.51,33.05,Communication Services,Advertising Agencies,NYQ,1,0,0,1,1,0,1,76,44,22,27,47,67,61,36,23,4,125,59
2313,KGS,"Kodiak Gas Services, Inc.",3048511488,34.74,34.34,0.4,1.16,1686100,1573470,1.07,51613244,3.59,1.2,34.36,34.16,33.6,33.95,34.18,33.84,33.83,25.21,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,1,0,1,57,44,67,92,77,82,24,14,80,10,102,128
2314,TNC,Tennant Company,1530718976,82.88,83.05,-0.17,-0.2,100600,122852,0.82,9876057,2.4,1.92,0.0,82.18,80.77,79.96,80.68,81.76,81.65,67.32,98.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,1,43,44,20,27,28,45,64,32,24,3,38,90
2315,KEN,Kenon Holdings Ltd.,3206107136,45.22,45.33,-0.11,-0.24,12300,19850,0.62,867538,1.5,0.91,15.17,44.82,43.09,40.07,36.46,34.28,31.97,24.27,49.99,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,0,1,71,44,53,45,36,17,31,49,49,5,16,140
2316,GTM,ZoomInfo Technologies Inc.,11084307456,10.23,10.46,-0.23,-2.2,4048200,4553402,0.79,46523535,5.17,0.46,3.82,10.31,10.23,10.14,10.2,10.39,10.42,7.01,13.39,Technology,Software - Application,NMS,0,0,0,0,0,0,1,38,44,26,15,4,13,53,18,55,7,115,127
2317,CART,Maplebear Inc.,11319930880,42.97,42.75,0.22,0.51,5448200,4486882,0.87,209460303,3.69,1.71,0.0,46.0,46.36,45.79,44.76,43.87,43.26,33.17,53.5,Consumer Cyclical,Internet Retail,NMS,0,0,0,0,0,0,1,10,44,85,91,64,13,13,48,71,6,22,31
2318,SCI,Service Corporation International,11160299520,79.58,79.9,-0.32,-0.4,1028200,970400,1.06,76844590,1.74,1.34,18.18,80.04,79.47,79.11,78.67,78.15,77.77,71.75,89.37,Consumer Cyclical,Personal Services,NYQ,0,0,0,0,0,0,1,19,44,47,58,66,65,45,37,54,6,73,103
2319,ENLT,Enlight Renewable Energy Ltd,3276190976,27.3,27.43,-0.13,-0.47,23100,36580,0.62,888960,2.03,0.81,25.29,25.77,24.27,22.55,20.87,20.04,18.86,14.01,27.65,Utilities,Utilities - Renewable,NMS,0,0,0,0,0,1,1,90,44,53,45,22,39,31,49,49,5,42,121
2320,AUR,"Aurora Innovation, Inc.",10739821568,5.82,5.95,-0.13,-2.18,25884500,23813676,1.01,136897189,5.38,0.32,0.83,6.05,6.03,6.11,6.12,6.01,6.0,3.81,10.77,Technology,Information Technology Services,NMS,0,0,0,1,0,0,1,5,44,90,97,91,25,18,14,80,7,121,136
2321,ADP,"Automatic Data Processing, Inc.",122910302208,303.45,303.84,-0.39,-0.13,2503400,1597506,1.56,487459731,1.66,4.43,3.22,304.54,305.31,304.81,301.33,297.39,295.89,267.79,329.93,Technology,Software - Application,NMS,0,0,1,0,0,0,1,19,44,81,78,59,27,16,35,65,7,115,127
2322,OPT,Opthea Limited,524819488,3.41,3.41,0.0,0.0,0,0,0.0,0,0.0,0.0,,3.41,3.42,3.47,3.52,3.52,3.55,2.84,6.3,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,0,10,37,40,45,36,39,31,8,44,8,47,65
2323,VRRM,Verra Mobility Corporation,3982142976,24.96,24.96,-0.0,-0.0,888600,980092,0.8,24223494,2.37,0.58,10.46,24.63,24.53,24.32,24.25,24.27,24.2,19.51,28.25,Technology,Information Technology Services,NCM,0,0,0,1,0,0,0,52,37,33,65,78,45,45,30,26,7,121,136
2324,GNTY,"Guaranty Bancshares, Inc.",551725184,48.62,48.18,0.44,0.91,32600,60382,0.54,2680314,1.98,1.12,23.6,45.97,44.66,43.28,41.51,40.29,39.15,32.04,48.94,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,100,37,53,45,36,39,31,43,44,9,66,44
2325,CCBG,"Capital City Bank Group, Inc.",740515456,43.39,42.58,0.81,1.9,44000,39734,0.93,1594525,2.26,1.03,28.95,40.91,40.03,39.1,37.98,37.17,36.46,32.38,43.48,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,100,37,53,45,36,39,31,43,44,9,66,44
2326,DIAX,Nuveen Dow 30 Dynamic Overwrite Fund,533866112,14.68,14.69,-0.01,-0.07,35700,75586,0.47,1079636,0.78,0.12,33.33,14.46,14.3,14.2,14.11,14.03,13.94,12.42,15.84,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,90,37,47,45,36,39,31,43,44,9,92,104
2327,SIM,"Grupo Simec, S.A.B. de C.V.",4326306816,27.96,27.96,-0.0,-0.0,0,802,0.35,21988,0.18,0.11,0.0,27.91,27.74,27.5,27.38,27.48,27.39,22.15,31.0,Basic Materials,Steel,ASE,0,0,1,1,0,0,0,14,37,40,24,16,24,31,43,44,1,71,106
2328,IIM,Invesco Value Municipal Income Trust,547876224,11.64,11.64,0.0,0.0,199500,145884,1.37,1667367,0.8,0.09,20.53,11.52,11.47,11.47,11.48,11.46,11.44,10.96,13.1,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,57,37,47,63,66,60,41,32,38,9,92,104
2329,VGM,Invesco Trust for Investment Grade Municipals,517373280,9.54,9.57,-0.03,-0.31,561400,240422,2.34,2273801,0.62,0.07,100.0,9.54,9.49,9.48,9.48,9.46,9.44,9.28,10.7,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,0,14,37,47,63,61,55,40,32,39,9,92,104
2330,CPAC,Cementos Pacasmayo S.A.A.,536617504,6.33,6.5,-0.17,-2.62,6000,6934,0.87,42695,2.32,0.18,48.15,6.28,6.16,6.04,5.9,5.81,5.7,5.1,6.65,Basic Materials,Building Materials,NYQ,1,0,0,1,1,0,0,43,37,53,45,36,39,31,43,44,1,88,64
2331,GSHR,Gesher Acquisition Corp. II,207404576,10.14,10.14,0.0,0.0,0,15898,0.15,160842,0.04,0.01,0.0,10.15,10.13,0.0,0.0,0.0,0.0,9.95,10.21,Financial Services,Shell Companies,NGM,0,0,1,1,0,0,0,14,37,53,45,36,39,31,43,44,9,117,122
2332,EEX,"Emerald Holding, Inc.",1021540608,5.16,5.08,0.08,1.57,16300,66302,0.25,328411,4.09,0.21,6.25,4.99,4.91,4.78,4.7,4.7,4.65,3.22,6.65,Communication Services,Advertising Agencies,NYQ,0,0,0,1,0,0,0,95,37,47,11,24,39,31,43,37,4,125,59
2333,HTB,"HomeTrust Bancshares, Inc.",723137152,41.32,40.91,0.41,1.0,40900,50798,0.8,1954849,2.36,1.01,31.67,39.57,38.6,37.64,36.59,35.82,35.06,30.95,41.81,Financial Services,Banks - Regional,NYQ,0,0,0,1,1,0,0,95,37,53,45,36,39,31,43,44,9,66,44
2334,MYFW,"First Western Financial, Inc.",226038816,23.26,22.92,0.34,1.48,24400,60798,0.39,1384627,2.75,0.71,29.55,22.12,22.11,21.77,21.22,20.85,20.68,17.1,24.88,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,0,100,37,53,45,36,39,31,43,44,9,66,44
2335,VLGEA,"Village Super Market, Inc.",532835552,36.11,36.33,-0.22,-0.61,44100,62632,0.7,2328882,2.29,0.79,19.09,35.83,36.08,35.92,35.12,34.35,34.13,28.33,40.15,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,0,0,0,71,37,53,45,36,39,19,43,44,12,103,72
2336,MYI,"BlackRock MuniYield Quality Fund III, Inc.",702559360,10.57,10.54,0.03,0.28,121400,169642,0.72,1758425,0.73,0.08,62.5,10.44,10.39,10.4,10.45,10.47,10.47,9.98,12.07,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,62,37,40,54,57,60,44,32,36,9,92,104
2337,FTHY,First Trust High Yield Opportunities 2027 Term Fund,539459904,14.67,14.57,0.1,0.69,88400,79468,1.11,1156445,0.76,0.12,15.59,14.6,14.49,14.32,14.11,13.95,13.81,12.84,15.13,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,29,37,53,45,36,39,31,43,44,9,92,104
2338,OPY,Oppenheimer Holdings Inc.,750216832,71.31,71.56,-0.25,-0.35,17800,59436,0.3,4076477,2.45,1.64,8.11,71.29,69.54,67.34,64.79,62.91,60.88,47.39,77.83,Financial Services,Capital Markets,NYQ,0,0,0,1,0,0,0,29,37,53,45,36,19,31,43,44,9,27,68
2339,GPJA,Georgia Power Company 5% JR SUB NT 77,213662800,23.07,23.06,0.01,0.04,15200,31180,0.49,667351,0.94,0.19,20.2,22.55,22.05,21.87,21.88,21.92,21.77,20.29,25.4,N/A,N/A,NYQ,1,0,0,1,1,0,0,71,37,42,45,36,39,31,43,35,13,111,126
2340,STK,Columbia Seligman Premium Technology Growth Fund,525384704,31.72,31.53,0.19,0.6,95500,35700,2.67,1083471,1.3,0.44,17.38,30.93,30.32,29.8,29.41,29.17,28.78,23.05,36.3,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,0,100,37,42,45,36,39,31,43,44,9,92,104
2341,GF,"The New Germany Fund, Inc.",191083440,11.81,11.69,0.12,1.03,34300,15344,2.23,180805,1.6,0.19,10.71,11.79,11.71,11.36,10.8,10.45,10.16,7.74,12.82,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,0,29,37,53,45,28,30,31,43,44,9,92,104
2342,TCBX,"Third Coast Bancshares, Inc.",554170752,39.98,39.55,0.43,1.09,105200,70874,1.46,2552706,2.82,1.21,34.93,38.09,36.3,34.96,33.68,32.72,31.55,24.87,40.56,Financial Services,Banks - Regional,NMS,1,0,0,1,1,0,0,100,37,53,45,36,39,31,43,49,9,66,44
2343,MMU,Western Asset Managed Municipals Fund Inc.,537995200,9.85,9.88,-0.03,-0.3,204700,131794,1.55,1296583,0.84,0.08,70.62,9.85,9.83,9.82,9.82,9.8,9.78,9.46,11.0,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,37,47,58,57,46,41,33,38,9,92,104
2344,ATLC,Atlanticus Holdings Corporation,1006444160,66.54,65.37,1.17,1.79,43500,64606,0.53,3595574,3.54,2.51,19.36,59.66,56.29,54.7,52.88,51.3,49.78,30.0,66.99,Financial Services,Credit Services,NMS,0,0,0,1,1,0,0,100,37,53,53,36,39,31,43,49,9,34,61
2345,ACEL,"Accel Entertainment, Inc.",967692800,11.48,11.48,-0.0,-0.0,417800,341084,1.22,4003452,3.16,0.33,0.37,11.56,11.68,11.58,11.45,11.37,11.33,9.02,13.28,Consumer Cyclical,Gambling,NYQ,1,0,0,1,0,0,0,57,37,60,69,59,9,42,31,48,6,50,102
2346,HWBK,"Hawthorn Bancshares, Inc.",225894272,32.71,31.85,0.86,2.7,7700,27846,0.27,788495,2.14,0.81,38.22,30.27,29.61,29.33,28.86,28.31,27.95,21.35,35.95,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,100,37,53,45,36,39,31,43,49,9,66,44
