#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2254,CPK,Chesapeake Utilities Corporation,2889616640,122.73,124.4,-1.67,-1.34,193663,109855,1.76,13514110,1.57,2.02,100.0,123.93,123.42,123.32,122.89,122.09,121.61,115.12,136.73,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,1,5,44,49,81,70,31,47,27,49,9,80,125
2255,CLBK,"Columbia Financial, Inc.",1617974400,15.42,15.3,0.12,0.78,156652,108707,1.44,1605068,2.28,0.37,30.67,15.05,14.84,14.8,14.96,15.12,15.13,12.64,19.28,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,1,71,44,22,35,52,72,62,42,26,7,79,79
2256,SBSI,"Southside Bancshares, Inc.",898793344,29.88,30.21,-0.33,-1.09,121378,108158,1.12,3261426,1.74,0.57,6.84,30.49,30.06,29.71,29.57,29.51,29.25,25.85,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,1,5,44,32,42,76,47,57,50,30,7,79,79
2257,PLSE,"Pulse Biosciences, Inc.",1119802112,16.64,15.74,0.9,5.72,299342,169221,1.77,2638189,4.22,0.88,100.0,15.45,15.6,15.9,16.18,16.13,16.25,13.77,25.0,Healthcare,Medical Instruments & Supplies,NCM,0,0,0,0,0,0,1,86,44,40,83,98,60,58,48,22,8,106,102
2258,ESEA,Euroseas Ltd.,433148640,61.82,63.62,-1.81,-2.84,26579,46404,0.57,2571194,3.74,2.3,12.8,60.56,55.52,50.07,44.59,41.7,37.22,24.58,65.5,Industrials,Marine Shipping,NCM,0,0,0,0,1,0,1,14,44,56,31,39,39,34,43,47,4,44,27
2259,RQI,"Cohen & Steers Quality Income Realty Fund, Inc.",1673666048,12.45,12.65,-0.2,-1.58,770716,318662,2.42,3917767,1.17,0.16,100.0,12.42,12.31,12.22,12.13,12.05,11.97,10.39,14.23,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,1,14,44,56,66,86,61,47,47,31,7,87,93
2260,FELE,"Franklin Electric Co., Inc.",4217140224,94.8,94.57,0.23,0.24,228109,230624,0.8,21810038,2.13,2.21,7.02,96.15,94.67,93.65,93.79,94.2,93.58,78.87,111.94,Industrials,Specialty Industrial Machinery,NMS,0,0,0,1,0,0,1,5,44,19,46,30,27,60,23,45,4,40,74
2261,BWAY,BrainsWay Ltd.,319487840,16.89,15.1,1.79,11.89,217477,68838,3.16,959249,3.83,0.76,100.0,15.23,13.95,12.89,11.87,11.26,10.31,7.84,17.0,Healthcare,Medical Devices,NGM,1,0,0,0,1,1,1,100,44,49,54,39,39,42,43,47,8,124,111
2262,IVR,Invesco Mortgage Capital Inc.,499957792,7.54,7.55,-0.01,-0.13,1126098,1567740,0.72,12002840,1.58,0.13,0.0,7.73,7.65,7.55,7.48,7.44,7.37,5.86,9.42,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,1,5,44,40,74,52,25,44,24,51,12,95,65
2263,DLY,DoubleLine Yield Opportunities Fund,752571008,15.52,15.58,-0.06,-0.39,351711,168440,2.09,2583957,0.55,0.09,50.0,15.5,15.39,15.31,15.21,15.12,15.03,13.7,16.72,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,1,5,44,58,70,69,49,43,42,50,7,87,93
2264,BKTI,BK Technologies Corporation,275282752,73.73,74.6,-0.87,-1.17,44898,70612,0.64,3902765,5.16,3.83,40.2,66.09,57.85,52.15,46.58,43.12,37.35,19.48,76.22,Technology,Communication Equipment,ASE,0,0,0,0,1,0,1,95,44,56,61,48,39,42,43,50,6,12,11
2265,SJM,The J. M. Smucker Company,11152849920,104.54,102.24,2.3,2.25,1905037,2001391,0.95,216495285,2.27,2.82,23.33,109.67,108.71,108.14,108.13,108.36,107.9,93.3,125.42,Consumer Defensive,Packaged Foods,NYQ,0,0,0,0,0,0,1,5,44,21,46,48,12,62,24,27,13,139,127
2266,UHS,"Universal Health Services, Inc.",11853343744,186.26,189.58,-3.32,-1.75,635630,843839,0.75,146331854,2.04,4.53,89.16,183.61,179.71,179.23,180.69,181.5,180.82,152.33,243.25,Healthcare,Medical Care Facilities,NYQ,0,0,1,0,1,0,1,38,44,24,27,93,67,60,53,17,8,118,122
2267,PSN,Parsons Corporation,8054403072,75.42,76.18,-0.76,-1.0,858717,987662,0.87,75762121,2.25,1.85,36.96,76.94,75.94,74.54,74.74,75.4,74.89,54.56,114.68,Technology,Information Technology Services,NYQ,0,0,0,0,0,0,1,10,44,30,8,91,13,59,76,15,6,114,81
2268,OCFT,"OneConnect Financial Technology Co., Ltd.",285699584,7.2,7.19,0.01,0.14,12200,39022,0.31,288285,2.41,0.17,31.41,7.25,7.24,6.99,6.39,5.93,5.64,1.12,7.64,Technology,Software - Application,NYQ,0,0,1,1,0,0,1,5,44,58,64,2,28,34,36,53,6,104,75
2269,NBTX,Nanobiotix S.A.,469625664,9.74,9.32,0.42,4.51,16841,11333,1.49,91806,5.81,0.7,29.12,8.86,7.7,6.65,5.83,5.54,4.74,2.76,10.59,Healthcare,Biotechnology,NMS,1,0,0,1,0,1,1,81,44,49,12,14,39,42,45,47,8,54,92
2270,ATLC,Atlanticus Holdings Corporation,1098104064,72.6,76.15,-3.55,-4.66,100066,58317,1.72,3483026,3.34,3.15,70.85,66.98,61.77,58.54,55.59,53.56,50.46,33.41,78.91,Financial Services,Credit Services,NMS,1,1,0,1,1,0,1,100,44,49,54,39,39,34,36,47,7,45,95
2271,RMM,Rivernorth Managed Duration Municipal Income Fund Inc.,275762208,13.97,13.92,0.05,0.36,141945,124411,1.14,1686678,0.77,0.12,66.15,13.63,13.54,13.53,13.59,13.63,13.65,12.55,16.37,Financial Services,Asset Management,NYQ,0,0,0,0,1,0,1,100,44,30,42,61,62,52,44,30,7,87,93
2272,SLSR,Solaris Resources Inc.,888025088,5.35,5.36,-0.01,-0.19,34178,47870,0.71,254807,3.62,0.21,30.61,5.29,5.15,4.87,4.5,4.27,4.04,2.17,5.88,Basic Materials,Other Precious Metals & Mining,ASE,1,0,1,1,0,1,1,33,44,49,54,3,14,34,36,47,1,2,5
2273,PEBO,Peoples Bancorp Inc.,1061922688,29.77,30.1,-0.33,-1.1,106194,169736,0.63,5072984,1.81,0.57,11.22,30.36,30.05,29.87,29.77,29.67,29.48,26.21,37.07,Financial Services,Banks - Regional,NMS,0,0,1,0,0,0,1,5,44,40,46,58,54,48,47,53,7,79,79
2274,CON,"Concentra Group Holdings Parent, Inc.",2742859264,21.4,21.23,0.17,0.8,1426911,929602,1.53,20139378,2.7,0.66,9.91,22.45,21.95,21.66,21.53,21.52,21.21,18.89,24.32,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,0,0,1,5,44,56,42,51,8,41,46,31,8,118,122
2275,TVRD,"Tvardi Therapeutics, Inc.",317238464,33.83,33.76,0.07,0.21,32235,28473,1.09,771902,5.91,2.11,23.03,30.24,27.88,25.98,23.78,22.9,21.33,8.14,36.71,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,1,90,44,56,54,1,39,34,43,49,8,54,92
2276,RYN,Rayonier Inc.,4051257344,25.94,25.83,0.11,0.44,1344950,1054849,1.28,26363453,1.68,0.5,2.7,26.13,25.41,25.03,25.11,25.31,25.07,21.84,32.88,Real Estate,REIT - Specialty,NYQ,1,0,0,1,0,0,1,5,44,17,40,48,25,66,22,26,12,130,103
2277,INGM,Ingram Micro Holding Corporation,4865967616,20.72,21.22,-0.5,-2.36,177599,341864,0.52,6832142,2.28,0.51,43.81,20.2,19.97,19.9,20.12,20.42,20.51,14.25,25.69,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,1,75,44,24,22,39,76,56,57,20,6,114,81
2278,TNC,Tennant Company,1507447936,81.62,81.25,0.37,0.46,75007,106288,0.71,8690463,2.12,1.89,4.56,81.84,81.05,80.24,80.63,81.49,81.38,67.32,98.52,Industrials,Specialty Industrial Machinery,NYQ,0,0,1,1,0,0,1,10,44,19,32,27,47,60,28,25,4,40,74
2279,ATXS,"Astria Therapeutics, Inc.",410281728,7.27,7.37,-0.1,-1.36,389272,279043,1.4,1905659,6.37,0.49,30.85,7.07,6.68,6.45,6.62,6.89,6.87,3.56,12.92,Healthcare,Biotechnology,NGM,0,0,0,1,1,0,1,70,44,8,5,87,76,83,61,8,8,54,92
2280,PRI,"Primerica, Inc.",8669531136,267.65,269.85,-2.2,-0.82,241037,168149,1.43,44740792,1.8,5.27,23.67,269.31,267.36,267.28,267.34,266.15,265.34,230.98,307.91,Financial Services,Insurance - Life,NYQ,0,0,1,0,0,0,1,5,44,42,83,70,57,49,22,54,7,62,63
2281,COE,51Talk Online Education Group,261860160,44.69,46.5,-1.81,-3.89,5423,15238,0.36,550628,6.34,3.48,5.52,41.28,35.94,31.84,27.89,25.63,22.32,12.98,51.71,Consumer Defensive,Education & Training Services,ASE,1,1,0,1,1,1,1,67,44,56,61,48,39,42,43,49,13,59,67
2282,CNL,Collective Mining Ltd.,1113284480,13.12,13.49,-0.37,-2.74,59565,80921,0.74,878908,4.79,0.62,18.46,12.56,11.46,10.67,9.6,8.85,8.02,2.99,14.33,Basic Materials,Gold,ASE,0,0,0,1,0,0,1,48,44,56,64,39,39,34,43,50,1,3,3
2283,MANU,Manchester United plc,2800612608,16.41,16.1,0.31,1.93,395708,243158,1.63,4153192,3.11,0.53,31.5,16.63,16.85,16.61,16.34,16.28,16.19,12.05,19.65,Communication Services,Entertainment,NYQ,0,0,0,1,0,0,1,30,44,79,23,23,10,19,71,46,3,36,35
2284,SYK,Stryker Corporation,143984459776,376.62,377.11,-0.49,-0.13,1234874,1183961,1.04,459574445,1.65,6.78,12.31,387.53,387.03,384.79,380.63,376.74,373.99,329.16,406.19,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,1,5,44,60,64,67,26,40,44,51,8,124,111
2285,LUV,Southwest Airlines Co.,16580185088,31.57,31.43,0.14,0.45,8161419,9998476,0.82,328767467,2.8,0.97,44.41,31.69,31.88,31.77,31.4,31.09,30.93,23.82,37.96,Industrials,Airlines,NYQ,1,0,0,0,0,0,1,14,44,62,72,50,48,27,30,60,4,28,94
2286,BRCB,"Black Rock Coffee Bar, Inc.",428438688,27.7,27.81,-0.11,-0.4,315544,3127487,0.1,86234592,13.79,3.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.05,30.4,N/A,N/A,NGM,0,0,0,0,0,0,1,100,44,49,54,39,48,41,42,46,10,89,72
2287,JRVR,"James River Group Holdings, Ltd.",237388304,5.17,5.27,-0.1,-1.9,238824,237552,1.01,1337435,3.85,0.2,35.74,5.49,5.55,5.47,5.45,5.57,5.58,3.0,7.19,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,1,5,44,84,11,9,7,12,79,14,7,100,106
2288,WSBC,"WesBanco, Inc.",2967044608,30.91,31.35,-0.44,-1.4,383053,518657,0.72,16327390,2.01,0.66,34.74,31.66,31.38,31.2,31.02,30.81,30.58,26.42,37.36,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,1,5,44,56,70,69,55,47,29,56,7,79,79
2289,CSX,CSX Corporation,60533174272,32.47,32.5,-0.03,-0.09,8197834,20409143,0.35,700483504,2.58,0.7,2.13,33.13,33.42,33.0,32.61,32.5,32.35,26.22,37.25,Industrials,Railroads,NMS,0,0,0,1,0,0,1,10,44,56,30,48,6,40,55,34,4,134,116
2290,FET,"Forum Energy Technologies, Inc.",316032608,26.55,26.56,-0.01,-0.04,125295,97326,1.29,2218028,3.32,0.91,26.16,25.34,23.04,21.28,19.9,19.36,17.96,12.78,27.72,Energy,Oil & Gas Equipment & Services,NYQ,1,1,1,0,1,0,1,62,44,49,54,10,39,34,36,47,11,103,26
2291,NLOP,N/A,426497952,28.79,28.96,-0.17,-0.59,166195,104462,1.59,3122694,1.68,0.48,47.93,29.42,29.55,29.31,28.83,28.38,28.14,26.1,34.53,Real Estate,REIT - Office,NYQ,0,0,1,1,0,0,1,5,44,73,78,89,15,24,49,53,12,70,7
2292,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,871480576,9.99,9.97,0.02,0.2,360323,409154,0.88,3854762,0.71,0.09,60.08,9.63,9.53,9.55,9.62,9.65,9.67,9.3,11.29,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,1,100,44,32,44,63,75,49,42,31,7,87,93
2293,EGAN,eGain Corporation,239654528,8.92,8.93,-0.01,-0.11,85567,53419,1.54,371300,5.07,0.55,21.57,7.09,6.59,6.29,6.07,6.0,5.81,4.34,9.02,Technology,Software - Application,NCM,1,1,0,1,1,1,1,100,44,49,19,8,39,34,43,47,6,104,75
2294,CAAP,Corporación América Airports S.A.,3116592896,19.11,19.27,-0.16,-0.83,112508,148024,0.76,3010823,4.31,0.83,1.72,20.36,20.44,20.23,19.85,19.53,19.28,15.01,22.85,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,0,1,5,44,66,70,51,6,25,29,63,4,31,114
2295,CMCM,Cheetah Mobile Inc.,263940032,8.6,7.87,0.73,9.28,117358,62039,1.89,402387,6.1,0.66,44.53,6.67,5.86,5.4,5.07,4.9,4.55,3.28,9.39,Communication Services,Internet Content & Information,NYQ,1,1,0,1,1,1,1,95,44,15,54,39,50,42,43,47,3,39,43
2296,BETR,Better Home & Finance Holding Company,390695264,25.55,26.26,-0.71,-2.7,46398,54710,0.85,1003603,5.75,1.49,75.64,21.73,18.47,16.54,15.48,15.44,14.03,7.71,27.29,Financial Services,Mortgage Finance,NGM,0,1,0,1,1,0,1,100,44,49,15,9,50,42,43,47,7,51,31
2297,GFL,GFL Environmental Inc.,16855573504,46.39,46.4,-0.01,-0.02,1458377,1184714,1.23,57813283,2.03,1.01,45.38,48.33,48.81,48.67,47.84,46.97,46.58,38.78,52.0,Industrials,Waste Management,NYQ,0,0,0,0,0,0,1,5,44,79,84,74,10,18,29,64,4,84,142
2298,NNN,"NNN REIT, Inc.",8032673792,42.55,42.96,-0.41,-0.95,1365518,1306048,1.05,55122611,1.41,0.63,55.63,42.5,42.19,41.87,41.54,41.33,41.09,35.8,49.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,0,0,1,14,44,56,61,81,60,46,48,28,12,116,73
2299,FNF,"Fidelity National Financial, Inc.",15884926976,58.46,59.52,-1.06,-1.78,1341552,1779739,0.75,100625302,1.78,1.22,55.44,59.6,58.61,58.19,57.92,57.5,56.98,50.61,66.72,Financial Services,Insurance - Specialty,NYQ,0,0,1,1,0,0,1,5,44,32,86,83,24,54,18,49,7,100,106
2300,DE,Deere & Company,126703198208,468.7,469.11,-0.41,-0.09,1659017,1347220,1.23,665091102,2.0,10.25,41.72,480.69,490.4,491.04,482.49,473.79,472.39,387.03,533.78,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,1,5,44,85,87,51,15,12,28,68,4,76,91
2301,AMAT,"Applied Materials, Inc.",138249240576,173.54,170.93,2.61,1.53,6444065,7146641,0.9,1255475674,1.89,4.44,13.57,167.08,171.1,171.25,171.31,171.97,173.93,123.74,215.7,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,1,0,0,1,100,44,37,21,48,77,26,61,31,6,32,4
2302,ICE,"Intercontinental Exchange, Inc.",98113298432,171.4,171.75,-0.35,-0.2,3178210,2666352,1.19,481355547,1.36,2.55,16.44,176.0,178.08,177.04,173.49,170.27,169.02,142.29,189.35,Financial Services,Financial Data & Stock Exchanges,NYQ,0,0,0,0,0,0,1,5,44,78,86,85,17,19,30,55,7,98,141
2303,OYSE,Oyster Enterprises II Acquisition Corp,340160416,10.03,10.05,-0.02,-0.2,467098,128313,3.64,1284004,0.19,0.02,8.89,10.03,0.0,0.0,0.0,0.0,0.0,9.9,10.24,Financial Services,Shell Companies,NGM,0,0,0,1,1,0,1,5,44,49,54,39,45,42,42,46,7,122,119
2304,HLNE,Hamilton Lane Incorporated,8272980480,147.58,146.53,1.05,0.72,268449,381683,0.7,58111748,2.7,4.37,7.77,150.72,151.53,151.79,151.86,150.93,150.94,124.1,203.72,Financial Services,Asset Management,NMS,0,0,0,0,0,0,1,10,44,35,66,91,13,56,45,36,7,87,93
2305,COKE,"Coca-Cola Consolidated, Inc.",10235159552,117.8,121.77,-3.97,-3.26,567988,515690,1.09,59752033,2.21,2.88,100.0,118.87,117.01,117.33,117.97,117.18,116.78,105.21,146.09,Consumer Defensive,Beverages - Non-Alcoholic,NMS,1,0,0,0,1,0,1,14,44,27,89,97,65,61,19,34,13,112,134
2306,DOYU,DouYu International Holdings Limited,233282896,7.73,7.7,0.03,0.39,75759,77501,0.98,619821,6.12,0.43,10.0,7.89,7.76,7.5,7.01,6.6,6.29,5.68,16.99,Communication Services,Internet Content & Information,NMS,0,0,0,0,0,1,1,14,44,56,66,48,39,34,10,49,3,39,43
2307,A,"Agilent Technologies, Inc.",36058365952,127.19,125.63,1.56,1.24,1710018,1682640,1.02,202070141,2.26,3.12,19.26,123.56,120.67,119.64,120.79,122.08,121.77,96.43,153.84,Healthcare,Diagnostics & Research,NYQ,0,0,0,0,0,0,1,67,44,24,27,56,75,55,49,29,8,92,78
2308,UTF,"Cohen & Steers Infrastructure Fund, Inc",2372721920,24.52,25.22,-0.7,-2.78,611420,212762,2.87,5555034,1.12,0.32,100.0,25.97,26.1,25.82,25.28,24.85,24.57,22.05,27.25,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,1,5,44,74,77,80,8,22,46,50,7,87,93
2309,MNRO,"Monro, Inc.",538720832,17.97,17.94,0.03,0.17,773162,954651,0.81,14948933,3.67,0.77,20.83,16.83,16.09,15.91,16.59,17.38,17.49,12.2,30.18,Consumer Cyclical,Auto Parts,NMS,0,0,1,1,1,0,1,95,44,7,6,21,90,80,59,14,5,23,34
2310,KODK,Eastman Kodak Company,480635648,5.95,5.98,-0.03,-0.5,1191188,1618942,0.74,10134696,3.59,0.26,67.71,5.97,6.11,6.17,6.18,6.12,6.17,4.26,8.24,Industrials,Specialty Business Services,NYQ,0,0,1,1,0,0,1,40,44,40,88,52,54,45,18,68,4,110,121
2311,MLKN,"MillerKnoll, Inc.",1381611648,20.18,20.47,-0.29,-1.42,310481,389914,0.75,7930051,2.93,0.65,0.0,20.72,20.2,19.75,19.84,20.16,19.98,15.25,28.33,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,0,0,1,5,44,10,13,58,16,73,53,16,5,72,110
2312,IPX,IperionX Limited,1505088000,45.69,47.46,-1.77,-3.73,140410,72668,1.92,2907700,3.38,1.91,22.19,43.99,39.91,35.72,31.85,29.73,26.44,12.28,49.46,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,1,0,0,1,62,44,49,54,48,39,42,43,49,1,19,41
2313,IVA,Inventiva S.A.,739799232,5.32,5.31,0.01,0.19,9377,44862,0.21,220293,6.76,0.43,0.0,5.13,4.47,4.03,3.68,3.52,3.14,1.53,6.5,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,1,43,44,49,54,3,39,42,43,47,8,54,92
2314,USA,Liberty All-Star Equity Fund,1916031104,6.5,6.48,0.02,0.31,2322649,957461,2.43,6303228,0.99,0.07,33.09,6.56,6.56,6.53,6.49,6.45,6.42,5.64,7.49,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,1,5,44,62,54,65,26,42,49,51,7,87,93
2315,SHW,The Sherwin-Williams Company,88064417792,353.2,357.08,-3.88,-1.09,1689488,1921392,0.88,679293186,1.94,7.89,16.62,362.06,357.06,353.79,351.62,349.63,346.22,308.84,400.42,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,1,5,44,40,46,84,19,51,48,30,1,97,85
2316,FLYX,"flyExclusive, Inc.",401449312,5.01,4.56,0.45,9.87,48988,24082,2.03,87200,10.66,0.53,68.92,4.1,3.53,3.26,3.18,3.25,3.04,1.79,5.58,Industrials,Airlines,ASE,1,0,0,1,1,1,1,100,44,23,34,5,39,42,43,41,4,28,94
2317,MCHP,Microchip Technology Incorporated,34782375936,64.45,63.17,1.28,2.03,7619420,8532280,0.89,575272778,3.0,2.0,13.77,65.38,65.75,64.41,63.42,63.75,63.37,34.13,81.64,Technology,Semiconductors,NMS,0,0,0,0,0,0,1,5,44,58,12,18,26,20,68,22,6,41,47
2318,VSTA,Vasta Platform Limited,397538432,4.95,4.85,0.1,2.06,56479,17708,3.19,77057,4.08,0.24,2.7,4.45,4.32,4.2,4.0,3.87,3.76,1.6,5.49,Consumer Defensive,Education & Training Services,NMS,1,0,0,1,1,0,1,100,44,49,54,6,39,34,36,47,13,59,67
2319,EVI,"EVI Industries, Inc.",353926336,27.74,27.79,-0.05,-0.18,8450,10735,0.79,273859,4.1,1.17,20.8,26.97,25.16,23.42,21.88,21.26,19.92,14.99,29.29,Industrials,Industrial Distribution,ASE,1,0,0,1,0,1,1,40,44,49,40,9,39,34,36,47,4,38,97
2320,KRNY,Kearny Financial Corp.,403097024,6.42,6.48,-0.06,-0.93,283265,372625,0.76,2350523,2.46,0.16,27.94,6.48,6.35,6.3,6.31,6.31,6.27,5.45,8.59,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,1,25,44,40,46,53,74,58,49,50,7,79,79
2321,SPH,"Suburban Propane Partners, L.P.",1210601344,18.49,18.69,-0.2,-1.07,98819,116948,0.84,2140761,1.63,0.32,29.03,18.45,18.42,18.5,18.53,18.45,18.45,16.92,22.24,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,1,5,44,35,77,39,46,41,20,59,9,80,125
2322,RWT,"Redwood Trust, Inc.",780506944,6.04,6.14,-0.1,-1.63,850882,1018394,0.84,6028764,2.13,0.14,56.25,6.1,5.99,5.92,5.92,5.94,5.9,4.68,8.15,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,1,10,44,22,46,80,59,65,42,19,12,95,65
2323,MRX,Marex Group plc,2375781888,32.59,32.65,-0.06,-0.18,1271116,1179066,1.08,42803831,3.35,1.16,5.98,35.0,36.3,37.01,36.39,35.31,35.35,22.33,49.34,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,1,5,44,93,94,88,11,7,25,77,7,22,57
2324,FINV,FinVolution Group,1936082944,7.64,7.71,-0.07,-0.91,1260202,1982390,0.64,17694810,4.36,0.31,17.73,8.15,8.57,8.64,8.38,8.09,8.06,5.33,11.08,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,1,10,44,91,96,63,3,7,6,83,7,45,95
2325,ERII,"Energy Recovery, Inc.",777760576,14.62,14.55,0.07,0.48,645722,406502,1.59,5680234,2.33,0.38,27.78,14.35,14.04,13.98,14.2,14.44,14.44,10.86,20.27,Industrials,Pollution & Treatment Controls,NMS,1,0,1,0,0,0,1,43,44,13,70,26,60,73,20,29,4,9,51
2326,BL,"BlackLine, Inc.",3383405824,54.67,54.36,0.31,0.57,437716,749002,0.58,39873893,2.35,1.34,13.96,53.78,53.73,53.72,53.81,53.95,53.99,40.82,66.25,Technology,Software - Application,NMS,0,0,0,1,0,0,1,55,44,70,25,22,73,28,58,57,6,104,75
2327,AAPG,N/A,3667981824,39.21,38.63,0.58,1.5,5951,9531,0.62,392875,2.83,1.54,0.0,41.1,39.83,36.56,32.4,0.0,0.0,16.5,48.45,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,1,5,44,56,54,39,4,34,43,47,8,54,92
2328,GBDC,"Golub Capital BDC, Inc.",3750574080,14.08,14.06,0.02,0.14,1455220,1068752,1.36,15519980,1.04,0.17,67.74,14.35,14.38,14.33,14.23,14.13,14.09,12.68,16.01,Financial Services,Asset Management,NMS,0,0,1,1,0,0,1,5,44,60,64,51,24,40,29,53,7,87,93
2329,VRRM,Verra Mobility Corporation,3840151552,24.07,24.4,-0.33,-1.35,1217954,865905,1.37,21370054,2.21,0.58,58.22,24.64,24.59,24.41,24.33,24.32,24.24,19.51,28.25,Technology,Information Technology Services,NCM,0,0,0,1,0,0,1,5,44,58,22,74,29,28,65,24,6,114,81
2330,TOYO,"TOYO Co., Ltd.",209775424,5.94,5.92,0.03,0.44,28101,32786,0.86,174180,7.08,0.5,50.51,5.46,4.93,4.47,4.19,4.24,3.97,2.3,6.4,Technology,Solar,NCM,1,0,0,1,0,1,1,90,44,49,10,0,39,42,43,47,6,24,22
2331,ENLT,Enlight Renewable Energy Ltd,3858429952,29.27,28.69,0.58,2.02,14117,28424,0.5,734952,1.77,0.67,25.13,27.96,26.08,24.11,22.11,21.09,19.53,14.01,29.84,Utilities,Utilities - Renewable,NMS,0,1,0,0,1,0,1,71,44,49,54,26,39,34,43,47,9,77,89
2332,ALL,The Allstate Corporation,51726028800,196.3,196.89,-0.59,-0.3,1131546,1435691,0.79,286776916,1.68,3.4,39.6,201.54,201.05,199.77,197.19,194.41,192.55,176.0,214.76,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,1,5,44,68,87,88,14,28,25,54,7,90,100
2333,OI,"O-I Glass, Inc.",1970593536,12.79,12.75,0.04,0.31,1055058,1615135,0.65,21905688,2.58,0.39,9.0,13.02,13.32,13.29,13.08,13.01,13.02,9.23,16.04,Consumer Cyclical,Packaging & Containers,NYQ,0,0,1,1,0,0,1,10,44,77,37,14,15,16,53,55,5,125,128
2334,GSBD,"Goldman Sachs BDC, Inc.",1290618112,11.31,11.17,0.14,1.25,638307,626002,1.02,7174953,1.18,0.15,74.97,11.36,11.31,11.24,11.24,11.28,11.27,9.51,14.54,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,1,5,44,30,34,29,54,48,44,29,7,87,93
2335,KINS,"Kingstone Companies, Inc.",192453568,13.61,13.67,-0.06,-0.44,105562,215933,0.49,3198793,3.82,0.55,2.62,13.9,14.51,14.92,14.82,14.35,14.5,8.36,22.4,Financial Services,Insurance - Property & Casualty,NCM,0,0,0,1,0,0,1,24,44,94,99,100,22,14,15,83,7,90,100
2336,SHEN,Shenandoah Telecommunications Company,765814528,13.95,13.82,0.13,0.94,374091,334336,1.12,4573097,2.98,0.49,8.82,13.37,13.41,13.33,13.31,13.47,13.52,9.77,16.89,Communication Services,Telecom Services,NMS,1,0,1,0,0,0,1,100,44,49,19,10,85,24,61,29,3,64,107
2337,MET,"MetLife, Inc.",52357496832,78.73,80.46,-1.73,-2.15,4908474,3095411,1.59,240262996,1.74,1.52,47.85,79.53,78.67,78.34,78.12,77.73,77.21,65.21,89.05,Financial Services,Insurance - Life,NYQ,0,0,0,0,0,0,1,5,44,56,75,63,54,43,26,55,7,62,63
2338,GGG,Graco Inc.,14042566656,84.75,84.75,0.0,0.0,933000,695362,1.28,59452102,1.56,1.34,2.73,85.29,85.24,84.94,84.57,84.3,84.01,72.06,92.86,Industrials,Specialty Industrial Machinery,NYQ,1,0,1,1,0,0,1,5,44,58,44,48,32,44,45,51,4,40,74
2339,VALN,Valneva SE,769592320,8.88,8.93,-0.05,-0.56,26166,91591,0.29,822322,4.26,0.49,9.16,9.07,8.51,7.88,7.38,7.23,6.73,3.62,12.25,Healthcare,Biotechnology,NMS,0,0,1,0,0,0,1,14,44,35,54,9,1,34,36,41,8,54,92
