#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1752,MTSI,"MACOM Technology Solutions Holdings, Inc.",9970953216,128.15,133.89,-5.74,-4.29,1105800,713588,1.3,94908211,3.49,4.37,50.86,128.7,129.83,127.91,124.94,122.69,121.68,84.0,152.5,Technology,Semiconductors,NMS,1,0,0,1,0,0,8,62,57,75,63,65,9,44,69,70,6,33,93
1753,SPG,"Simon Property Group, Inc.",68146221056,180.66,179.36,1.3,0.72,1716900,1508356,1.09,251324888,1.72,2.66,0.74,173.12,168.36,165.91,164.25,162.68,160.48,136.34,190.14,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,8,100,57,41,79,83,75,61,31,62,11,115,65
1754,OSBC,"Old Second Bancorp, Inc.",975612800,18.46,18.53,-0.07,-0.38,202900,216620,0.89,3876344,2.25,0.39,12.86,17.9,17.66,17.45,17.23,17.05,16.92,14.14,19.46,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,8,95,57,44,79,71,72,61,46,60,10,71,66
1755,ASG,"Liberty All-Star Growth Fund, Inc.",343870784,5.55,5.6,-0.05,-0.89,219700,191638,1.15,1036260,1.14,0.07,50.0,5.48,5.4,5.3,5.22,5.17,5.11,4.01,6.08,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,76,57,62,39,55,48,54,65,61,10,94,126
1756,CRF,"Cornerstone Total Return Fund, Inc.",1209842688,7.86,7.87,-0.01,-0.13,895100,849872,1.05,6518408,0.76,0.06,22.22,7.78,7.63,7.48,7.38,7.33,7.23,5.7,9.56,Financial Services,Asset Management,ASE,0,0,1,1,1,0,8,81,57,62,46,55,46,55,62,64,10,94,126
1757,VOYA,"Voya Financial, Inc.",7240012288,75.09,75.03,0.06,0.08,824100,793466,1.04,56686877,2.01,1.43,0.0,73.63,71.62,70.13,69.43,69.31,68.43,52.43,84.3,Financial Services,Financial Conglomerates,NYQ,0,0,0,1,0,0,8,71,57,31,38,24,74,64,54,60,10,9,16
1758,PFL,PIMCO Income Strategy Fund,381229248,8.5,8.49,0.01,0.12,166600,140804,1.18,1171989,0.56,0.05,17.06,8.43,8.33,8.23,8.11,8.01,7.91,7.11,8.81,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,52,57,68,69,54,39,47,53,63,10,94,126
1759,TEVA,Teva Pharmaceutical Industries Limited,21084614656,18.38,18.04,0.34,1.88,7155800,11236088,0.57,188753612,2.48,0.52,32.5,17.55,17.08,16.92,16.88,16.8,16.67,12.47,22.8,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,8,90,57,60,57,94,87,51,67,36,9,47,29
1760,NGG,National Grid plc,70743605248,70.57,70.85,-0.28,-0.4,323400,785678,0.41,56411643,0.91,0.84,37.35,71.22,71.12,70.08,68.24,66.97,66.01,55.82,74.82,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,8,19,57,85,59,71,17,22,70,59,7,68,137
1761,USB,U.S. Bancorp,75988754432,48.83,48.67,0.16,0.33,12069900,10832264,1.11,498797031,1.55,0.77,11.31,46.98,45.92,45.15,44.61,44.25,43.75,35.18,53.98,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,8,100,57,44,61,75,72,62,58,59,10,71,66
1762,HBI,Hanesbrands Inc.,2239387392,6.31,6.33,-0.02,-0.32,4226600,8823426,0.48,49055210,3.82,0.23,0.0,5.84,5.36,5.31,5.5,5.61,5.57,3.96,9.1,Consumer Cyclical,Apparel Manufacturing,NYQ,0,0,0,1,0,1,8,67,57,17,34,91,98,84,54,46,5,96,14
1763,LMAT,"LeMaitre Vascular, Inc.",2158825216,95.37,95.27,0.1,0.1,93800,166050,0.53,14718107,3.01,2.89,18.2,93.31,89.3,87.75,87.3,86.73,85.04,71.42,109.58,Healthcare,Medical Instruments & Supplies,NGM,0,0,0,1,0,0,8,57,57,29,61,89,85,72,51,57,9,113,74
1764,PSNL,"Personalis, Inc.",433631040,4.89,4.78,0.11,2.3,865900,1317796,0.63,7815787,5.65,0.3,43.6,4.96,5.27,5.23,5.02,4.83,4.84,2.83,7.79,Healthcare,Diagnostics & Research,NGM,0,0,0,1,0,0,8,86,57,95,97,100,7,39,71,24,9,74,24
1765,EAD,Wells Fargo Advantage Funds - Allspring Income Opportunities Fund,420146272,7.11,7.09,0.02,0.28,354100,158818,2.23,1109184,0.5,0.04,33.42,7.05,6.97,6.87,6.76,6.67,6.59,5.89,7.22,Financial Services,Asset Management,ASE,1,0,1,1,1,0,8,57,57,68,69,67,42,50,54,60,10,94,126
1766,NWE,"NorthWestern Energy Group, Inc.",3531476224,57.51,57.52,-0.01,-0.02,285600,494288,0.58,26727382,1.66,0.97,10.81,56.34,54.95,54.42,53.95,53.53,52.87,50.43,59.89,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,1,8,67,57,68,72,57,61,53,51,61,7,68,137
1767,JPC,Nuveen Preferred & Income Opportunities Fund,2599335936,8.08,8.07,0.01,0.12,937700,788636,1.19,6296728,0.4,0.03,16.83,8.04,7.96,7.86,7.72,7.6,7.51,6.79,8.24,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,48,57,71,72,74,38,47,54,63,10,94,126
1768,BBDC,"Barings BDC, Inc.",1041074048,9.9,9.85,0.05,0.51,669900,364942,1.84,3449557,1.28,0.12,4.35,9.65,9.45,9.3,9.18,9.1,8.98,7.66,10.85,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,8,100,57,41,71,59,62,59,46,60,10,94,126
1769,VICI,VICI Properties Inc.,36021977088,33.78,33.51,0.27,0.81,7845500,6848024,1.14,226127619,1.22,0.44,29.41,33.17,32.85,32.42,31.85,31.47,31.1,27.98,34.29,Real Estate,REIT - Diversified,NYQ,1,0,1,0,0,0,8,86,57,64,67,70,41,53,55,56,11,135,36
1770,HSY,The Hershey Company,36488339456,183.75,179.99,3.76,2.09,1108700,1765180,0.63,309878668,2.11,3.97,26.68,180.6,176.87,173.33,171.49,171.6,169.44,140.13,208.03,Consumer Defensive,Confectioners,NYQ,0,0,0,0,0,0,8,71,57,27,35,26,16,65,52,36,13,62,139
1771,JAZZ,Jazz Pharmaceuticals plc,7749161472,127.75,126.13,1.62,1.28,675600,750868,0.86,85590720,2.43,2.85,14.53,119.91,116.32,115.5,115.94,116.4,115.96,95.49,148.06,Healthcare,Biotechnology,NMS,1,0,0,0,1,0,8,100,57,25,84,23,70,70,18,58,9,58,90
1772,DIA,SPDR Dow Jones Industrial Average ETF Trust,37054070784,456.09,456.79,-0.7,-0.15,3605900,3988702,0.9,1772177745,0.76,3.67,19.55,449.78,443.08,436.71,430.61,426.33,421.4,366.32,457.87,Exchange Traded Fund,Exchange Traded Fund,PCX,0,0,1,1,1,0,8,95,57,60,65,59,52,54,55,61,2,42,123
1773,RUSHA,"Rush Enterprises, Inc.",4521082368,57.4,57.89,-0.49,-0.85,231000,420112,0.52,22585556,2.49,1.53,16.59,56.66,54.91,54.04,53.61,53.23,52.42,46.3,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,8,62,57,34,74,78,61,69,46,60,5,84,53
1774,BCAL,California BanCorp.,547596416,16.84,16.79,0.05,0.3,71600,132534,0.49,2114176,2.21,0.38,11.11,16.27,15.89,15.6,15.42,15.34,15.18,11.87,18.49,Financial Services,Banks - Regional,NCM,0,0,0,1,1,1,8,90,57,39,55,46,81,65,54,62,10,71,66
1775,SR,Spire Inc.,4521322496,76.6,76.32,0.28,0.37,317600,501062,0.63,37596994,1.55,1.23,10.66,76.2,75.51,74.78,73.36,72.08,71.15,61.56,79.81,Utilities,Utilities - Regulated Gas,NYQ,0,0,1,1,0,0,8,33,57,77,84,59,46,44,43,71,7,78,120
1776,WSFS,WSFS Financial Corporation,3264117760,58.29,58.32,-0.03,-0.05,298600,346766,0.82,19407355,2.16,1.24,16.57,56.62,55.79,54.99,54.12,53.43,52.88,42.44,62.75,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,8,95,57,62,69,85,65,61,58,58,10,71,66
1777,SKT,Tanger Inc.,3868287232,34.18,34.0,0.18,0.53,811900,936564,0.87,29409469,1.95,0.62,5.13,32.75,31.89,31.57,31.42,31.21,30.87,28.69,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,1,1,0,8,100,57,32,78,71,82,68,29,65,11,115,65
1778,WES,"Western Midstream Partners, LP",14951909376,39.21,38.59,0.62,1.61,1275000,1132940,1.13,43667665,1.99,0.71,22.89,38.62,38.51,38.23,37.76,37.27,36.97,33.6,43.33,Energy,Oil & Gas Midstream,NYQ,0,0,0,0,0,0,8,76,57,62,78,79,20,51,51,64,8,60,114
1779,LADR,Ladder Capital Corp,1481096832,11.62,11.53,0.09,0.78,572200,734206,0.78,8095853,1.2,0.15,29.17,11.29,11.07,10.92,10.82,10.76,10.65,9.68,12.35,Real Estate,REIT - Mortgage,NYQ,1,0,0,0,1,0,8,100,57,37,69,70,59,64,47,53,11,64,57
1780,WOW,"WideOpenWest, Inc.",436554048,5.09,5.09,0.0,0.0,567400,1572762,0.36,7522848,1.52,0.1,2.22,4.67,4.35,4.31,4.38,4.46,4.43,3.06,5.78,Communication Services,Telecom Services,NYQ,0,0,1,1,0,1,8,81,57,21,54,63,98,76,52,27,4,50,67
1781,SD,"SandRidge Energy, Inc.",436244800,11.84,11.87,-0.03,-0.25,172700,307898,0.55,3346490,2.6,0.31,6.26,11.21,10.91,10.81,10.87,10.99,10.97,8.81,13.19,Energy,Oil & Gas E&P,NYQ,0,0,0,1,1,0,8,100,57,21,32,42,85,67,61,27,8,120,103
1782,HGTY,"Hagerty, Inc.",3936487168,11.45,11.24,0.21,1.87,189600,161790,1.17,1693959,3.94,0.41,28.07,10.88,10.51,10.24,10.09,10.04,9.85,8.03,12.11,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,0,1,1,8,100,57,32,36,88,79,67,66,32,10,97,86
1783,LAC,Lithium Americas Corp.,722572416,2.99,2.97,0.02,0.67,5447600,8275492,0.66,24098983,4.85,0.15,18.75,2.86,2.84,2.85,2.92,3.05,3.09,2.11,5.2,Basic Materials,Other Industrial Metals & Mining,NYQ,1,0,0,1,0,0,8,95,57,32,12,2,84,62,71,66,1,14,20
1784,KFY,Korn Ferry,3917765120,74.14,74.87,-0.73,-0.98,335600,442340,0.75,32311982,1.75,1.43,47.62,73.59,72.34,70.98,69.76,68.98,68.08,59.23,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,0,8,67,57,60,32,79,61,57,70,54,3,136,43
1785,KYN,"Kayne Anderson Energy Infrastructure Fund, Inc.",2119148672,12.53,12.53,-0.0,-0.0,408400,351242,1.16,4312033,1.5,0.19,50.46,12.31,12.24,12.16,11.98,11.77,11.66,9.82,13.69,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,8,71,57,75,85,77,41,44,48,75,10,94,126
1786,ECL,Ecolab Inc.,79137030144,277.04,279.02,-1.98,-0.71,925300,1215460,0.76,329104737,1.32,3.76,35.01,277.08,271.92,266.88,261.2,257.18,252.69,221.62,286.04,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,8,33,57,69,75,73,57,47,49,61,1,88,17
1787,TGS,Transportadora de Gas del Sur S.A.,3987169792,27.16,27.49,-0.33,-1.2,407900,390822,1.04,10668754,4.71,1.28,11.84,27.64,27.64,27.51,26.98,26.32,25.94,18.15,34.37,Energy,Oil & Gas Integrated,NYQ,1,0,0,1,0,0,8,19,57,86,88,75,12,20,52,84,8,37,89
1788,ERC,Allspring Multi-Sector Income Fund,267352704,9.53,9.47,0.06,0.63,79700,105256,0.76,982684,0.7,0.07,14.29,9.4,9.32,9.21,9.06,8.96,8.87,8.44,9.62,Financial Services,Asset Management,ASE,1,0,1,1,1,0,8,81,57,71,65,51,44,47,57,60,10,94,126
1789,LOW,"Lowe's Companies, Inc.",144726507520,258.06,257.54,0.52,0.2,2177600,2885562,0.75,677463559,1.95,5.13,6.69,249.9,239.41,235.12,234.65,234.86,231.29,206.39,287.01,Consumer Cyclical,Home Improvement Retail,NYQ,0,0,0,1,0,0,7,71,55,32,54,65,78,66,54,54,5,121,96
1790,NEXN,Nexxen International Ltd.,636072512,10.03,9.84,0.19,1.93,283000,551922,0.5,5603909,4.38,0.42,9.4,9.87,10.03,9.99,9.72,9.43,9.36,6.93,12.6,Communication Services,Advertising Agencies,NGM,0,0,0,0,0,0,7,67,55,95,69,96,34,8,82,76,4,105,60
1791,PPT,Putnam Premier Income Trust,356466944,3.69,3.73,-0.04,-1.07,220300,210442,1.05,763412,0.77,0.03,40.43,3.67,3.63,3.6,3.54,3.51,3.47,3.4,3.74,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,43,55,74,65,57,37,41,55,58,10,94,126
1792,ARCC,Ares Capital Corporation,15800219648,22.4,22.25,0.15,0.67,2342200,3436704,0.68,76984882,1.05,0.24,19.23,22.39,22.29,22.02,21.64,21.35,21.12,18.26,23.84,Financial Services,Asset Management,NMS,0,0,1,1,0,0,7,29,55,68,79,54,34,46,44,65,10,94,126
1793,EXC,Exelon Corporation,44197171200,43.68,43.76,-0.08,-0.18,4003400,5822134,0.63,254332581,1.45,0.61,5.43,44.3,43.94,43.54,42.71,42.03,41.46,35.94,48.11,Utilities,Utilities - Regulated Electric,NMS,0,0,1,1,0,0,7,10,55,77,83,45,18,37,33,68,7,68,137
1794,D,"Dominion Energy, Inc.",51120697344,59.9,59.81,0.09,0.15,4254000,5083482,0.84,297653878,1.54,0.97,0.0,60.34,59.07,57.77,56.5,55.69,54.51,48.07,62.46,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,7,14,55,66,67,67,19,49,55,61,7,68,137
1795,XPO,"XPO, Inc.",15273731072,129.7,130.15,-0.45,-0.35,1023000,1240142,0.82,159116928,3.31,4.6,7.24,129.59,127.29,125.03,123.51,122.41,121.23,85.06,161.0,Industrials,Trucking,NYQ,1,0,0,1,0,0,7,67,55,34,36,77,66,66,58,59,3,143,77
1796,IHG,InterContinental Hotels Group PLC,18714374144,122.64,122.85,-0.21,-0.17,118700,191028,0.62,22539735,1.37,1.98,14.33,120.28,118.46,117.33,116.23,115.0,113.87,94.78,137.25,Consumer Cyclical,Lodging,NYQ,0,0,0,1,0,0,7,90,55,64,78,57,61,51,30,73,5,63,73
1797,ASC,Ardmore Shipping Corporation,472867776,11.62,11.63,-0.01,-0.09,306000,581708,0.53,6077365,3.03,0.32,7.89,11.06,10.64,10.49,10.81,11.21,11.25,8.32,18.79,Industrials,Marine Shipping,NYQ,0,0,0,0,1,0,7,95,55,15,5,70,66,74,77,9,3,82,85
1798,CNOB,"ConnectOne Bancorp, Inc.",1286917120,25.6,25.54,0.06,0.23,229200,313746,0.65,7497853,2.24,0.59,3.3,24.5,24.01,23.76,23.57,23.38,23.21,20.61,29.31,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,7,95,55,44,75,86,82,66,48,55,10,71,66
1799,FE,FirstEnergy Corp.,25186363392,43.62,43.56,0.06,0.14,4028000,4033236,1.0,167294617,1.22,0.52,22.22,43.15,42.18,41.51,40.91,40.53,39.88,37.58,44.97,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,7,24,55,69,38,70,42,50,64,52,7,68,137
1800,PANL,"Pangaea Logistics Solutions, Ltd.",347739328,5.33,5.32,0.01,0.19,115500,226694,0.47,1131934,3.43,0.17,7.53,5.14,5.0,4.93,4.99,5.1,5.1,3.93,7.5,Industrials,Marine Shipping,NCM,1,0,0,0,1,0,7,90,55,15,15,21,82,75,57,19,3,82,85
1801,HBNC,"Horizon Bancorp, Inc.",863837312,16.86,16.88,-0.02,-0.12,363000,318100,1.07,5011922,2.08,0.43,7.69,16.01,15.7,15.52,15.36,15.2,15.05,12.7,19.18,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,7,100,55,41,82,90,75,66,46,59,10,71,66
1802,COLB,"Columbia Banking System, Inc.",5629757440,26.77,26.74,0.03,0.11,17287600,3014670,5.73,75757142,2.37,0.65,27.78,25.83,24.99,24.65,24.52,24.37,24.08,19.61,32.85,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,7,76,55,44,82,86,80,68,49,61,10,71,66
1803,ACB,Aurora Cannabis Inc.,304889632,5.42,5.62,-0.2,-3.56,1452300,1573140,0.92,7502420,5.29,0.29,21.74,5.05,4.91,4.87,4.88,4.9,4.88,3.42,6.91,Healthcare,Drug Manufacturers - Specialty & Generic,NCM,1,0,0,0,1,1,7,90,55,64,74,85,88,45,63,27,9,47,29
1804,CON,"Concentra Group Holdings Parent, Inc.",3050469632,23.8,23.74,0.06,0.25,717000,911422,0.79,19313493,2.44,0.56,1.49,22.48,21.66,21.42,21.38,21.4,21.18,18.89,24.8,Healthcare,Medical Care Facilities,NYQ,0,0,0,1,1,0,7,100,55,39,39,44,89,59,56,52,9,109,42
1805,KALU,Kaiser Aluminum Corporation,1269966336,77.87,78.5,-0.63,-0.8,64100,129876,0.42,10447752,2.5,2.1,5.88,77.61,77.71,76.06,74.35,73.69,73.22,46.81,97.0,Basic Materials,Aluminum,NMS,0,0,0,1,0,0,7,76,55,41,28,34,54,45,68,60,1,32,22
1806,CRUS,"Cirrus Logic, Inc.",5921676800,114.19,115.36,-1.17,-1.01,356300,546556,0.59,58266098,3.06,2.97,6.53,111.49,107.75,105.64,104.95,104.86,103.56,75.83,147.08,Technology,Semiconductors,NMS,1,0,0,1,0,0,7,71,55,25,34,94,73,68,63,17,6,33,93
1807,SPGI,S&P Global Inc.,167438729216,548.44,547.55,0.89,0.16,886900,1158828,0.76,622699612,1.46,7.46,0.0,549.69,539.21,528.86,518.76,511.85,502.24,427.14,579.05,Financial Services,Financial Data & Stock Exchanges,NYQ,1,0,1,1,0,0,7,10,55,64,74,75,36,52,51,58,10,102,144
1808,ETV,Eaton Vance Tax-Managed Buy-Write Opportunities Fund,1642733696,13.99,14.07,-0.08,-0.57,187900,173426,1.08,2376931,0.99,0.14,68.75,13.88,13.69,13.51,13.32,13.18,13.02,10.64,14.64,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,7,52,55,68,71,57,47,48,52,63,10,94,126
1809,TALO,Talos Energy Inc.,1725621120,9.88,9.83,0.05,0.51,2680900,2765338,0.97,23902144,3.37,0.35,2.38,8.93,8.68,8.64,8.86,9.16,9.28,6.22,12.71,Energy,Oil & Gas E&P,NYQ,0,0,0,0,1,0,7,100,55,17,13,16,90,77,70,19,8,120,103
1810,PACB,"Pacific Biosciences of California, Inc.",399492352,1.31,1.33,-0.02,-1.5,3263000,8260164,0.4,11388261,7.56,0.09,5.56,1.33,1.34,1.34,1.43,1.6,1.66,0.85,2.72,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,7,38,55,5,12,1,17,85,32,34,9,118,94
1811,PAA,"Plains All American Pipeline, L.P.",12659472384,18.0,17.89,0.11,0.61,1783100,2839554,0.61,50913361,1.91,0.33,0.0,17.75,17.77,17.71,17.58,17.42,17.36,15.58,21.0,Energy,Oil & Gas Midstream,NMS,0,0,1,0,0,0,7,71,55,37,86,63,28,56,23,62,8,60,114
1812,DRH,DiamondRock Hospitality Company,1768247936,8.56,8.58,-0.02,-0.23,1782200,2881144,0.62,22810196,2.2,0.19,17.5,8.16,7.97,7.89,7.91,7.95,7.93,6.19,10.0,Real Estate,REIT - Hotel & Motel,NYQ,0,0,0,1,1,0,7,95,55,31,34,44,76,64,54,53,11,119,18
1813,KKR,KKR & Co. Inc.,129100374016,139.49,140.09,-0.6,-0.43,2421700,3361544,0.72,472283320,2.46,3.29,2.76,141.35,138.86,135.24,132.49,130.4,127.89,86.15,170.4,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,7,14,55,37,72,93,16,65,53,64,10,94,126
1814,CXT,"Crane NXT, Co.",3429588992,59.73,60.12,-0.39,-0.65,392300,399144,0.98,23180879,2.77,1.61,10.14,60.17,58.44,57.03,56.36,56.27,55.42,41.54,67.01,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,7,29,55,32,31,42,52,61,60,51,3,45,113
1815,AMTB,Amerant Bancorp Inc.,901980928,21.5,21.5,0.0,0.0,125300,207604,0.6,4042139,2.23,0.5,0.0,20.4,19.68,19.45,19.67,19.88,19.82,16.21,26.24,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,7,100,55,15,55,49,82,79,25,49,10,71,66
1816,LCII,LCI Industries,2555834112,105.42,105.35,0.07,0.07,156900,331506,0.47,32409866,2.86,2.97,9.14,102.9,98.93,96.48,96.29,97.14,96.01,72.31,129.38,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,1,0,7,71,55,19,27,51,73,78,54,29,5,52,10
1817,SNCY,"Sun Country Airlines Holdings, Inc.",706442304,13.25,13.05,0.2,1.53,663100,977534,0.68,11682048,3.95,0.54,11.85,12.29,12.06,12.11,12.34,12.5,12.62,8.1,18.59,Industrials,Airlines,NMS,0,0,0,1,0,0,7,100,55,31,89,14,93,65,12,72,3,21,8
1818,WTI,"W&T Offshore, Inc.",269976992,1.82,1.8,0.02,1.11,533400,1837644,0.29,3302372,3.81,0.07,11.44,1.76,1.73,1.69,1.7,1.74,1.74,1.09,2.84,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,7,90,55,19,13,13,62,68,73,18,8,120,103
1819,ORRF,"Orrstown Financial Services, Inc.",679264832,34.85,34.82,0.03,0.09,197000,159792,0.41,5323934,1.86,0.72,8.55,33.78,32.95,32.36,32.09,31.88,31.53,25.57,41.99,Financial Services,Banks - Regional,NCM,1,0,0,1,0,0,7,100,55,32,63,92,66,70,54,47,10,71,66
1820,DBX,"Dropbox, Inc.",7842160128,29.06,28.92,0.13,0.47,2596200,3540596,0.68,97967653,2.04,0.56,4.33,28.11,27.92,27.96,27.89,27.75,27.74,22.72,33.33,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,7,100,55,80,55,24,68,25,63,68,6,67,78
1821,STEP,StepStone Group Inc.,7781827584,62.06,62.59,-0.53,-0.85,449900,593204,0.73,35241037,3.22,1.84,3.53,60.72,59.37,58.17,57.01,55.95,54.98,40.07,70.38,Financial Services,Asset Management,NMS,0,0,0,0,0,0,7,76,55,69,85,95,66,54,55,68,10,94,126
1822,CME,CME Group Inc.,96138690560,266.51,266.77,-0.26,-0.1,1562700,2230080,0.7,614307352,1.71,4.13,0.0,273.14,274.31,271.44,263.75,257.29,253.37,207.75,290.79,Financial Services,Financial Data & Stock Exchanges,NMS,1,0,0,1,0,0,7,10,55,89,82,45,11,13,52,75,10,102,144
1823,ARW,"Arrow Electronics, Inc.",6531450368,126.33,126.82,-0.49,-0.39,450600,470430,0.96,59057768,2.19,2.74,0.0,125.59,124.66,122.58,120.8,120.37,119.58,86.5,137.8,Technology,Electronics & Computer Distribution,NYQ,0,0,0,1,0,0,7,76,55,60,23,51,69,53,71,30,6,104,70
1824,DUK,Duke Energy Corporation,95251161088,122.49,122.37,0.12,0.1,2151200,3039910,0.71,364420192,1.41,1.62,3.49,122.6,120.58,118.8,116.57,114.79,112.86,105.2,127.85,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,0,0,0,7,14,55,69,75,74,35,48,53,62,7,68,137
1825,TT,Trane Technologies plc,92477235200,415.6,424.5,-8.9,-2.1,1278600,1230436,1.04,536334763,1.84,8.28,94.46,428.21,428.71,419.74,406.1,395.97,389.12,298.15,476.19,Industrials,Building Products & Equipment,NYQ,0,0,0,0,0,0,7,5,55,85,54,88,10,19,72,68,3,73,101
1826,PAGP,"Plains GP Holdings, L.P.",4480147456,19.3,19.24,0.06,0.31,662100,1439966,0.44,27549139,1.7,0.32,0.0,19.05,19.0,18.91,18.77,18.59,18.5,16.61,22.31,Energy,Oil & Gas Midstream,NMS,1,0,1,0,0,0,7,71,55,34,85,68,35,58,23,61,8,60,114
1827,ABUS,Arbutus Biopharma Corporation,711203328,3.71,3.67,0.04,1.09,766300,829756,0.9,2773497,3.22,0.11,6.25,3.49,3.4,3.37,3.37,3.36,3.33,2.71,4.72,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,7,100,55,39,57,94,77,58,58,33,9,58,90
1828,CIM,Chimera Investment Corporation,1148802944,14.17,14.0,0.17,1.21,374700,503332,0.74,6935159,1.77,0.25,14.29,13.83,13.67,13.48,13.32,13.25,13.15,9.85,16.89,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,7,100,55,60,71,74,54,60,54,50,11,64,57
1829,EVT,Eaton Vance Tax-Advantaged Dividend Income Fund,1865306752,24.37,24.44,-0.07,-0.29,117600,120220,0.98,2863204,0.85,0.22,41.85,24.07,23.77,23.44,23.12,22.9,22.66,19.2,25.83,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,7,95,55,62,59,63,49,51,56,58,10,94,126
1830,XP,XP Inc.,9555915776,18.14,18.58,-0.45,-2.39,7611900,6007784,1.22,106137692,2.62,0.61,21.54,17.18,17.41,17.27,16.95,16.91,16.87,10.82,20.64,Financial Services,Capital Markets,NMS,0,0,0,1,0,0,7,95,55,87,16,18,71,14,79,37,10,22,88
1831,GFL,GFL Environmental Inc.,18181783552,50.04,49.32,0.72,1.46,716400,1184532,0.6,58353869,1.69,0.88,40.91,49.85,49.46,48.94,47.86,46.87,46.13,38.78,52.0,Industrials,Waste Management,NYQ,0,0,1,0,0,0,7,33,55,85,78,88,36,25,57,66,3,57,91
1832,LKFN,Lakeland Financial Corporation,1754688256,68.45,68.73,-0.28,-0.41,180500,184474,0.96,11759338,2.46,1.9,15.45,65.25,63.66,62.7,62.36,62.22,61.79,50.0,78.61,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,7,100,55,29,46,71,72,69,52,53,10,71,66
1833,ESI,Element Solutions Inc,6260299264,25.72,25.91,-0.19,-0.73,1631400,2125066,0.56,50889514,2.01,0.54,11.46,25.0,24.19,23.74,23.72,23.8,23.56,16.77,29.78,Basic Materials,Specialty Chemicals,NYQ,0,0,0,1,0,0,7,86,55,20,54,70,71,75,46,37,1,88,17
1834,GTM,ZoomInfo Technologies Inc.,11333601280,10.9,10.9,0.0,0.05,3652700,4483408,0.77,46016267,4.61,0.42,0.0,10.45,10.3,10.18,10.22,10.4,10.43,7.01,13.39,Technology,Software - Application,NMS,0,0,0,1,0,0,7,100,55,22,39,4,59,64,24,61,6,107,108
1835,OVV,Ovintiv Inc.,10826397696,42.12,41.97,0.15,0.36,2540300,3197526,0.79,128159496,2.63,1.08,0.0,40.44,39.91,39.53,39.61,39.91,39.88,29.8,47.18,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,7,100,55,21,34,18,59,67,57,47,8,120,103
1836,CION,CION Investment Corporation,562537472,10.8,10.72,0.08,0.75,481100,281006,1.71,2820995,1.94,0.19,18.13,10.51,10.18,10.03,10.03,10.03,9.92,8.51,12.71,Financial Services,Asset Management,NYQ,1,0,0,0,1,0,7,86,55,22,78,67,74,71,21,49,10,94,126
