#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1797,HTGC,"Hercules Capital, Inc.",3515424512,19.35,19.22,0.13,0.68,1132900,994206,1.14,18891689,1.1,0.23,10.35,19.25,18.96,18.63,18.36,18.18,17.93,15.65,22.04,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,9,19,56,40,66,69,44,57,51,58,8,86,93
1798,HQH,Abrdn Healthcare Investors,904346368,16.79,16.5,0.29,1.76,179400,204392,0.88,3242193,1.26,0.22,45.46,16.47,16.06,15.77,15.59,15.49,15.25,13.77,19.05,Financial Services,Asset Management,NYQ,0,0,1,0,0,0,9,38,56,38,65,79,53,62,53,47,8,86,93
1799,OTTR,Otter Tail Corporation,3518804992,83.97,82.73,1.24,1.5,216800,189066,1.12,15195970,1.59,1.47,37.59,83.1,81.56,80.35,79.59,79.4,78.42,71.66,88.36,Industrials,Conglomerates,NMS,1,0,1,1,0,0,9,24,56,33,68,25,43,57,46,56,4,109,86
1800,EVER,"EverQuote, Inc.",907709632,24.86,24.27,0.59,2.43,289200,461320,0.63,11122931,3.24,0.88,16.6,23.97,24.0,23.96,23.56,23.09,22.94,16.63,30.03,Communication Services,Internet Content & Information,NGM,1,0,0,1,0,0,9,95,56,74,95,97,72,43,14,60,2,35,27
1801,AMTB,Amerant Bancorp Inc.,893170752,21.29,20.7,0.59,2.85,412000,186190,2.21,3755342,2.24,0.5,38.24,20.89,20.26,19.88,19.9,20.03,19.78,16.21,26.24,Financial Services,Banks - Regional,NYQ,1,0,0,1,0,0,9,33,56,10,35,47,63,80,43,35,8,69,73
1802,HXL,Hexcel Corporation,4972708864,62.5,62.06,0.44,0.71,832800,1004090,0.83,61839742,2.28,1.39,36.76,62.61,61.32,59.95,59.38,59.53,58.73,45.28,71.05,Industrials,Aerospace & Defense,NYQ,0,0,1,1,0,0,9,19,56,26,28,18,52,65,57,52,4,33,41
1803,FISI,"Financial Institutions, Inc.",552558400,27.45,26.42,1.03,3.9,103700,131428,0.78,3458385,1.94,0.59,68.47,26.71,26.32,26.0,25.58,25.17,24.78,20.97,29.79,Financial Services,Banks - Regional,NMS,0,0,1,0,1,1,9,43,56,64,84,93,68,62,55,59,8,69,73
1804,PCOR,"Procore Technologies, Inc.",10916013056,72.68,72.56,0.12,0.17,1531900,1785850,0.86,121130497,2.78,2.13,52.99,69.64,68.87,68.78,68.92,68.94,68.86,53.71,88.92,Technology,Software - Application,NYQ,0,0,0,1,0,0,9,95,56,42,51,16,81,55,48,73,3,96,44
1805,CBOE,"Cboe Global Markets, Inc.",24519063552,234.43,236.96,-2.53,-1.07,936400,919880,1.02,221867009,1.92,4.46,35.17,237.09,237.64,234.13,227.88,223.18,220.15,187.3,255.27,Financial Services,Financial Data & Stock Exchanges,BTS,0,0,0,1,0,0,9,5,56,78,81,81,8,44,52,60,8,110,145
1806,GXO,"GXO Logistics, Inc.",5850729472,51.11,50.48,0.63,1.25,744200,1010726,0.74,51993095,2.58,1.37,15.72,51.44,50.58,48.83,47.59,47.45,46.48,30.46,63.33,Industrials,Integrated Freight & Logistics,NYQ,0,0,0,1,0,0,9,19,56,33,21,26,18,50,73,36,4,119,120
1807,RDWR,Radware Ltd.,1135035008,26.59,26.05,0.54,2.07,366500,208764,1.75,5576191,2.02,0.64,100.0,25.65,25.8,25.55,24.86,24.3,24.05,18.46,31.57,Technology,Software - Infrastructure,NMS,1,0,1,1,0,0,9,100,56,89,72,76,71,19,65,69,3,54,36
1808,RUSHA,"Rush Enterprises, Inc.",4480636928,57.13,55.78,1.35,2.42,316800,339174,0.81,18729998,2.45,1.46,30.2,56.79,55.74,54.79,54.15,53.68,52.88,47.06,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,1,0,0,9,24,56,35,68,69,45,66,51,61,6,90,95
1809,ROST,"Ross Stores, Inc.",47512305664,146.09,146.66,-0.57,-0.39,3143900,2789532,1.01,399636362,1.9,2.76,60.22,147.54,144.39,142.11,141.01,140.6,138.84,122.36,158.69,Consumer Cyclical,Apparel Retail,NMS,1,0,1,0,0,0,9,5,56,29,22,61,40,65,66,34,6,56,47
1810,GME,GameStop Corp.,11585608704,25.88,26.1,-0.22,-0.84,7783800,8499076,0.81,200155566,2.6,0.75,29.57,24.18,23.9,24.3,24.63,24.57,24.74,19.48,35.81,Consumer Cyclical,Specialty Retail,NYQ,1,0,0,1,1,0,9,90,56,40,74,52,83,57,56,74,6,74,72
1811,SLAB,Silicon Laboratories Inc.,4636474880,141.29,136.17,5.12,3.76,320500,340302,0.92,46142345,2.74,4.52,19.38,135.42,134.89,133.07,130.39,128.75,127.1,82.82,160.0,Technology,Semiconductors,NMS,0,0,0,0,0,0,9,81,56,79,59,17,63,25,60,73,3,32,20
1812,GFF,Griffon Corporation,3565926656,76.59,75.76,0.83,1.1,233100,404052,0.58,30533826,2.66,2.29,24.15,77.31,76.32,75.13,73.84,72.83,71.79,62.26,86.73,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,9,19,56,35,59,72,66,60,52,63,4,106,123
1813,DNP,DNP Select Income Fund Inc.,3708433152,9.95,9.93,0.02,0.2,349300,518598,0.67,5067260,0.72,0.08,9.31,9.88,9.78,9.66,9.48,9.35,9.23,8.69,10.04,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,10,56,72,78,69,45,46,52,59,8,86,93
1814,UVSP,Univest Financial Corporation,910532544,31.61,30.57,1.04,3.4,97000,103880,0.81,3165483,2.32,0.81,50.41,30.91,30.56,30.2,29.65,29.12,28.66,22.83,32.86,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,9,48,56,68,82,92,61,56,58,64,8,69,73
1815,ERC,Allspring Multi-Sector Income Fund,270158112,9.63,9.61,0.02,0.21,71100,103730,0.68,969435,0.67,0.07,0.3,9.52,9.39,9.25,9.09,8.98,8.86,8.44,9.73,Financial Services,Asset Management,ASE,1,0,1,1,1,0,9,19,56,68,68,51,56,48,55,62,8,86,93
1816,SBRA,"Sabra Health Care REIT, Inc.",4522480640,18.86,18.7,0.16,0.86,1769400,2424080,0.71,44882313,1.87,0.35,70.59,18.95,18.63,18.25,17.77,17.42,17.04,15.6,20.03,Real Estate,REIT - Healthcare Facilities,NMS,0,0,1,0,0,0,9,10,56,75,79,90,15,46,59,55,12,51,68
1817,RIV,"RiverNorth Opportunities Fund, Inc.",260351440,11.95,12.04,-0.09,-0.75,220100,125350,1.76,1489113,0.99,0.14,28.75,11.97,11.81,11.59,11.34,11.17,10.99,9.82,12.58,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,5,56,68,65,68,43,48,58,63,8,86,93
1818,HI,"Hillenbrand, Inc.",1783900544,25.31,24.08,1.23,5.11,404200,538584,0.74,12647743,3.59,1.04,57.24,24.58,23.57,23.23,24.03,25.09,25.12,18.36,35.59,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,9,48,56,5,14,3,55,85,26,30,4,38,49
1819,EFC,Ellington Financial Inc.,1321596160,13.23,13.23,-0.0,-0.0,1839000,1237816,1.48,16449650,1.42,0.21,56.03,13.45,13.26,13.0,12.67,12.45,12.2,11.12,14.4,Real Estate,REIT - Mortgage,NYQ,0,0,1,0,0,0,9,5,56,66,83,66,14,48,48,62,12,104,89
1820,IBM,International Business Machines Corporation,246852599808,265.0,259.08,5.92,2.29,4987100,4991090,0.8,1270425381,1.77,5.16,77.66,253.09,254.74,255.36,250.69,245.03,243.85,203.51,296.16,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,9,100,56,89,89,87,73,17,56,73,3,108,74
1821,WTW,Willis Towers Watson Public Limited Company,32356669440,331.7,332.33,-0.63,-0.19,485300,607470,0.73,195230493,1.58,5.77,11.67,331.01,325.16,320.76,316.42,312.52,308.18,286.0,344.14,Financial Services,Insurance Brokers,NMS,0,0,1,1,0,0,9,5,56,42,83,75,22,59,28,63,8,144,142
1822,CVX,Chevron Corporation,320034373632,158.84,160.09,-1.25,-0.78,6243200,9578474,0.65,1466985825,1.6,2.59,28.53,157.07,153.96,151.15,149.16,148.38,146.27,132.04,168.96,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,8,29,54,40,78,20,55,52,27,64,11,87,100
1823,TKR,The Timken Company,5508065280,79.09,77.11,1.98,2.57,521000,695926,0.75,53579528,2.25,1.99,35.02,77.39,76.48,75.34,74.8,74.86,74.26,56.2,87.52,Industrials,Tools & Accessories,NYQ,0,0,0,1,0,0,8,57,54,27,37,44,57,61,51,35,4,50,67
1824,IMKTA,"Ingles Markets, Incorporated",1341384576,70.62,70.2,0.42,0.6,80400,115246,0.67,7598806,2.19,1.63,24.43,68.57,66.74,65.62,65.27,65.55,64.8,58.92,75.63,Consumer Defensive,Grocery Stores,NMS,0,0,0,0,1,0,8,76,54,27,28,27,72,63,59,33,13,134,139
1825,DSX,Diana Shipping Inc.,219973376,1.9,1.91,-0.01,-0.52,197700,335286,0.59,561636,3.97,0.08,18.75,1.78,1.68,1.65,1.68,1.74,1.74,1.27,2.58,Industrials,Marine Shipping,NYQ,1,0,0,1,0,1,8,81,54,15,17,12,91,74,53,18,4,41,30
1826,FLG,"Flagstar Financial, Inc.",5157114368,12.41,12.08,0.33,2.73,3770600,5852610,0.64,69791856,2.8,0.36,31.92,12.43,12.13,11.9,11.76,11.88,11.71,8.56,13.35,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,8,24,54,60,81,12,54,51,45,52,8,69,73
1827,BRSP,"BrightSpire Capital, Inc.",750065024,5.77,5.69,0.08,1.41,628000,697080,0.9,3767966,1.99,0.12,33.33,5.74,5.54,5.4,5.33,5.32,5.21,4.16,6.45,Real Estate,REIT - Mortgage,NYQ,0,0,0,1,0,0,8,19,54,24,61,24,49,64,46,55,12,104,89
1828,OII,"Oceaneering International, Inc.",2470117376,24.65,24.26,0.39,1.61,453700,704510,0.64,15968249,2.84,0.7,25.24,23.94,23.01,22.39,22.28,22.41,22.02,15.46,30.98,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,8,62,54,30,29,57,74,66,60,32,11,102,33
1829,GSM,Ferroglobe PLC,785694912,4.21,4.11,0.1,2.43,1048100,1260972,0.83,5436835,3.29,0.15,47.37,4.2,4.18,4.11,4.08,4.11,4.09,2.97,5.12,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,1,1,0,0,8,24,54,26,35,9,48,63,47,50,1,14,19
1830,LI,Li Auto Inc.,26574508032,26.07,26.69,-0.62,-2.32,2855900,5749806,0.49,148199769,2.87,0.87,0.0,24.91,25.42,25.83,25.89,25.91,26.24,19.1,33.12,Consumer Cyclical,Auto Manufacturers,NMS,1,0,0,1,0,0,8,86,54,81,87,7,77,37,25,69,6,39,63
1831,IIM,Invesco Value Municipal Income Trust,586943488,12.47,12.45,0.02,0.16,156300,157460,0.99,1818954,0.79,0.11,54.37,12.01,11.72,11.6,11.53,11.48,11.38,10.96,12.94,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,8,95,54,40,59,65,72,56,52,53,8,86,93
1832,AZN,AstraZeneca PLC,238955626496,77.07,77.69,-0.62,-0.8,4558300,4338780,1.05,328362407,1.33,1.24,34.42,78.99,76.93,75.02,73.59,72.95,71.38,61.24,82.41,Healthcare,Drug Manufacturers - General,NMS,1,0,0,0,0,0,8,5,54,33,75,63,12,58,43,46,7,116,127
1833,AEP,"American Electric Power Company, Inc.",56923553792,106.44,107.52,-1.08,-1.0,2513400,3223616,0.64,354812815,1.34,1.49,8.31,109.19,108.83,107.24,104.82,102.94,101.43,89.91,115.36,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,0,8,5,54,64,85,83,8,47,44,55,9,72,140
1834,CHY,Calamos Convertible and High Income Fund,890558656,11.23,11.19,0.04,0.36,241400,199378,1.21,2157486,0.84,0.1,5.27,10.98,10.81,10.64,10.52,10.46,10.35,8.99,12.59,Financial Services,Asset Management,NGM,1,0,0,1,1,0,8,90,54,49,32,54,61,56,62,54,8,86,93
1835,BGY,BlackRock Enhanced International Dividend Trust,523751584,5.78,5.77,0.01,0.17,145100,262128,0.55,1488758,0.95,0.06,0.37,5.74,5.69,5.63,5.53,5.46,5.4,4.67,5.95,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,5,54,64,75,59,49,47,48,59,8,86,93
1836,KMI,"Kinder Morgan, Inc.",61484888064,27.67,27.57,0.1,0.36,10169900,14645662,0.54,397010829,1.57,0.46,23.73,27.13,27.13,27.1,26.73,26.22,26.05,21.46,31.48,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,8,71,54,81,91,76,57,25,41,77,11,67,48
1837,PPL,PPL Corporation,26311954432,35.58,35.61,-0.03,-0.08,3795300,6430886,0.44,230529675,1.25,0.48,50.74,35.88,35.66,35.23,34.56,33.97,33.53,31.22,37.38,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,8,5,54,66,84,78,14,49,46,62,9,72,140
1838,SYNA,Synaptics Incorporated,2903383296,74.35,71.91,2.44,3.39,374300,416118,0.88,27970434,2.65,2.39,13.7,70.14,68.11,66.9,67.32,68.58,68.18,41.8,89.81,Technology,Semiconductors,NMS,1,0,1,1,1,0,8,100,54,20,15,10,78,68,62,33,3,32,20
1839,RNG,"RingCentral, Inc.",2884691200,31.86,31.54,0.32,1.01,1676400,1804280,0.91,52393517,3.13,1.06,16.67,30.7,29.53,28.91,29.02,29.33,28.98,20.59,42.19,Technology,Software - Application,NYQ,0,0,1,1,0,0,8,81,54,26,16,27,71,71,66,55,3,96,44
1840,FFBC,First Financial Bancorp.,2497015296,26.36,25.55,0.81,3.17,421800,435056,0.92,10950777,1.99,0.56,68.02,25.78,25.26,24.94,24.78,24.65,24.33,21.1,31.18,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,8,38,54,35,65,75,59,65,54,57,8,69,73
1841,QCOM,QUALCOMM Incorporated,181412282368,168.13,165.26,2.87,1.74,10418200,7688428,1.18,1197259268,1.91,3.43,15.13,160.21,157.17,155.48,155.19,155.37,154.35,120.8,182.1,Technology,Semiconductors,NMS,1,0,0,0,1,0,8,100,54,26,32,50,72,60,52,50,3,32,20
1842,KW,"Kennedy-Wilson Holdings, Inc.",1225929216,8.89,8.61,0.28,3.25,930100,777556,1.2,6224991,2.67,0.27,70.27,8.61,8.14,7.89,7.95,8.12,7.99,5.98,11.88,Real Estate,Real Estate Services,NYQ,1,0,0,1,0,0,8,57,54,6,26,55,74,86,45,19,12,47,37
1843,FRME,First Merchants Corporation,2364716544,40.96,39.85,1.11,2.79,305200,262656,1.14,10455147,2.25,0.92,25.44,40.16,39.61,39.16,38.77,38.41,37.92,33.13,46.13,Financial Services,Banks - Regional,NMS,1,0,0,0,0,0,8,43,54,33,78,71,59,65,44,63,8,69,73
1844,AB,AllianceBernstein Holding L.P.,4289952512,38.81,38.25,0.56,1.46,104100,176962,0.58,7063633,1.58,0.65,57.14,38.91,39.39,39.16,38.31,37.54,37.23,32.28,43.3,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,8,38,54,81,83,59,17,22,50,70,8,86,93
1845,CEVA,"CEVA, Inc.",629058304,26.34,24.81,1.53,6.17,498800,256310,1.93,5881682,3.09,1.06,100.0,23.55,23.04,23.26,23.92,24.21,24.42,18.31,38.94,Technology,Semiconductors,NMS,1,0,1,1,1,0,8,100,54,13,85,59,88,80,15,62,3,32,20
1846,HTFL,"Heartflow, Inc.",2699627776,32.48,31.76,0.72,2.27,266500,487700,0.55,15648431,8.21,2.72,30.37,32.16,0.0,0.0,0.0,0.0,0.0,28.27,36.68,Healthcare,Health Information Services,NMS,0,0,0,0,0,0,8,57,54,49,51,35,77,53,53,57,7,76,66
1847,CVBF,CVB Financial Corp.,2785293568,20.21,19.56,0.65,3.32,597600,736250,0.76,14689397,2.2,0.47,55.26,19.96,19.79,19.6,19.41,19.25,19.07,16.01,24.58,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,8,29,54,56,59,51,60,57,57,64,8,69,73
1848,PHK,PIMCO High Income Fund,859747712,4.94,4.92,0.02,0.41,831200,586174,1.42,2842286,0.68,0.04,75.97,4.9,4.84,4.76,4.69,4.63,4.57,4.18,5.18,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,14,54,62,68,57,48,50,52,62,8,86,93
1849,TIPT,Tiptree Inc.,884628992,23.59,22.83,0.76,3.33,135800,154222,0.83,3469677,4.22,1.14,19.93,23.33,22.78,22.46,22.03,21.66,21.25,18.25,26.9,Financial Services,Insurance - Specialty,NCM,1,0,0,1,1,1,8,24,54,74,87,69,54,43,41,69,8,88,96
1850,PTY,PIMCO Corporate & Income Opportunity Fund,2757052160,14.39,14.35,0.04,0.28,664800,666670,1.0,9259200,0.42,0.07,33.72,14.17,13.94,13.76,13.6,13.49,13.34,11.7,14.87,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,38,54,56,66,52,54,53,50,61,8,86,93
1851,OFG,OFG Bancorp,1996239872,44.84,43.69,1.15,2.63,216900,217188,1.0,9497676,1.71,0.86,55.81,44.01,43.56,42.93,42.27,41.8,41.25,33.15,47.66,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,8,48,54,56,61,85,58,57,60,52,8,69,73
1852,EAT,"Brinker International, Inc.",6179452416,138.87,144.37,-5.5,-3.81,1728500,1316754,1.19,206520771,4.17,6.12,15.69,152.82,156.59,156.99,151.94,145.6,143.81,74.73,192.22,Consumer Cyclical,Restaurants,NYQ,0,0,0,1,0,0,8,5,54,96,97,94,5,4,22,91,6,138,144
1853,RACE,Ferrari N.V.,87529537536,483.77,470.03,13.74,2.92,365500,422778,0.86,197957312,1.3,8.76,93.59,477.36,475.94,473.42,467.66,462.19,458.52,391.54,519.1,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,1,1,0,0,8,52,54,64,65,78,53,47,55,54,6,39,63
1854,GSK,GSK plc,81115316224,40.3,40.36,-0.06,-0.15,2019500,4587914,0.44,176052026,1.36,0.66,9.23,39.94,39.19,38.61,38.03,37.75,37.23,31.72,42.63,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,0,0,8,19,54,58,68,63,42,51,48,36,7,116,127
1855,PSX,Phillips 66,53081722880,131.35,133.14,-1.79,-1.34,3180300,2307774,1.38,291841232,2.24,2.92,33.42,130.21,126.78,123.9,122.16,121.89,119.79,91.01,140.6,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,0,0,0,8,14,54,49,61,24,65,49,47,55,11,43,22
1856,PANW,"Palo Alto Networks, Inc.",137579347968,205.68,203.12,2.56,1.26,5444300,8869034,0.59,1628224085,1.95,4.5,8.58,194.54,190.91,189.62,187.67,185.56,183.67,144.15,210.39,Technology,Software - Infrastructure,NMS,0,0,1,0,1,0,8,100,54,75,74,74,78,43,58,69,3,54,36
1857,PFL,PIMCO Income Strategy Fund,385006848,8.49,8.49,-0.0,-0.0,113500,163134,0.7,1363345,0.68,0.06,7.42,8.45,8.34,8.23,8.1,8.0,7.91,7.11,8.81,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,5,54,64,72,57,45,48,50,61,8,86,93
1858,SFBS,"ServisFirst Bancshares, Inc.",4700625408,86.06,83.45,2.61,3.13,352800,218222,1.62,18170126,2.29,2.05,41.41,84.81,83.07,81.63,80.73,79.97,78.59,66.48,101.37,Financial Services,Banks - Regional,NYQ,1,0,0,0,0,0,8,33,54,29,78,89,55,70,50,56,8,69,73
1859,AOS,A. O. Smith Corporation,10239268864,73.07,73.12,-0.05,-0.07,915800,1298992,0.71,92730182,1.87,1.46,0.0,72.57,71.23,70.0,69.63,69.92,69.33,58.83,92.06,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,1,0,0,8,14,54,21,24,48,47,68,57,25,4,38,49
1860,NI,NiSource Inc.,18909536256,40.16,39.61,0.55,1.39,6090700,4239414,1.44,174932715,1.93,0.8,22.01,40.92,41.02,40.51,39.5,38.59,38.02,33.65,43.51,Utilities,Utilities - Regulated Gas,NYQ,0,0,0,1,0,0,8,14,54,78,89,83,10,41,45,69,9,80,111
1861,DENN,Denny's Corporation,267794752,5.2,5.15,0.05,0.97,792900,742166,1.03,3266179,5.91,0.33,40.0,4.82,4.49,4.39,4.55,4.79,4.78,2.85,7.73,Consumer Cyclical,Restaurants,NCM,1,0,0,0,1,0,8,86,54,15,4,10,91,78,76,16,6,138,144
1862,WIX,Wix.com Ltd.,10207286272,183.3,180.99,2.31,1.28,2939900,1640516,1.79,240837931,3.77,7.62,48.85,157.87,150.76,153.63,159.6,161.9,163.65,114.89,247.11,Technology,Software - Infrastructure,NMS,0,0,0,1,1,0,8,100,54,27,51,78,98,67,53,63,3,54,36
1863,DIS,The Walt Disney Company,206510686208,114.86,116.1,-1.24,-1.07,9455100,7613740,1.24,895435401,1.64,1.99,31.91,116.73,116.69,114.86,112.02,110.17,108.62,80.1,124.69,Communication Services,Entertainment,NYQ,0,0,1,1,0,0,8,5,54,81,35,23,20,22,64,72,2,40,42
1864,OM,"Outset Medical, Inc.",251746944,14.17,13.93,0.24,1.72,187700,254016,0.73,3892776,4.34,0.69,0.0,13.99,14.85,15.27,16.11,18.14,19.09,5.85,25.35,Healthcare,Medical Devices,NMS,0,0,1,1,0,0,8,52,54,94,2,0,65,3,73,90,7,115,92
1865,RPM,RPM International Inc.,15915951104,124.06,122.98,1.08,0.88,647800,747704,0.87,90300378,1.81,2.47,27.7,124.59,121.64,119.24,118.03,117.5,115.75,95.28,141.79,Basic Materials,Specialty Chemicals,NYQ,0,0,1,1,0,0,8,10,54,26,35,63,27,67,55,50,1,94,84
1866,WDI,Western Asset Diversified Income Fund,786271552,15.17,15.14,0.03,0.2,149300,156914,0.95,2337615,0.59,0.09,40.0,15.08,14.89,14.64,14.35,14.16,13.95,12.44,15.8,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,8,5,54,68,66,69,46,48,56,58,8,86,93
1867,RIO,Rio Tinto Group,101106245632,61.98,62.99,-1.01,-1.6,3014100,3229858,0.93,196237250,1.37,1.02,22.67,62.31,61.18,60.31,59.76,59.6,58.93,51.67,72.08,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,1,0,0,0,8,5,54,29,70,35,49,63,41,53,1,14,19
1868,BXP,"BXP, Inc.",13746462720,77.75,76.43,1.32,1.73,1480000,1719580,0.64,120821373,2.55,2.14,43.33,73.93,71.16,69.83,69.14,68.76,67.62,54.22,90.11,Real Estate,REIT - Office,NYQ,0,0,0,0,1,0,8,86,54,62,43,86,86,57,65,50,12,78,17
1869,DRUG,Bright Minds Biosciences Inc.,358391776,50.15,44.68,5.47,12.23,406300,63914,6.34,2622852,6.37,3.48,100.0,43.99,39.62,36.72,34.15,32.12,29.47,0.94,79.02,Healthcare,Biotechnology,NCM,1,0,0,1,1,1,8,100,54,71,83,27,33,39,34,79,7,46,55
1870,RA,Brookfield Real Assets Income Fund Inc.,739307904,13.38,13.43,-0.05,-0.37,150000,166018,0.9,2182183,0.59,0.08,32.8,13.34,13.17,13.0,12.79,12.63,12.47,11.87,13.77,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,8,5,54,62,68,65,47,49,52,59,8,86,93
1871,FAF,First American Financial Corporation,6852157952,67.31,66.83,0.48,0.72,751300,999052,0.75,60982862,1.98,1.44,44.12,66.06,64.05,62.7,61.89,61.48,60.38,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,1,0,0,1,0,0,8,43,54,30,75,72,56,64,47,52,8,88,96
1872,ETD,Ethan Allen Interiors Inc.,758420032,29.81,29.2,0.61,2.09,260900,275002,0.95,8057994,2.23,0.69,20.34,29.48,29.08,28.56,28.13,27.96,27.6,24.55,32.61,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,0,0,0,1,0,0,8,38,54,40,34,55,50,59,59,36,6,75,90
1873,REXR,"Rexford Industrial Realty, Inc.",10411212800,42.52,42.28,0.24,0.57,1977600,2820930,0.7,110062131,1.95,0.9,21.51,41.58,39.71,38.61,38.42,38.78,38.1,29.68,52.37,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,0,8,52,54,21,32,50,71,69,53,22,12,125,69
1874,CDP,COPT Defense Properties,3566019328,30.92,30.45,0.47,1.54,801100,904628,0.89,26048553,1.66,0.51,52.31,29.85,28.99,28.47,28.12,27.92,27.48,23.92,34.22,Real Estate,REIT - Office,NYQ,0,0,0,1,1,0,8,76,54,64,41,80,75,56,64,56,12,78,17
1875,SRE,Sempra,53815930880,82.48,82.65,-0.17,-0.21,5866300,3623254,0.73,293753215,1.9,1.56,31.84,82.11,80.7,79.28,78.37,77.97,77.04,61.9,95.77,Utilities,Utilities - Diversified,NYQ,0,0,0,0,1,0,8,14,54,40,27,66,40,61,67,49,9,99,125
1876,OCFC,OceanFirst Financial Corp.,1061628992,18.5,17.87,0.63,3.53,277700,277764,0.98,4912031,2.71,0.52,60.0,17.99,17.72,17.51,17.33,17.19,16.98,14.29,21.87,Financial Services,Banks - Regional,NMS,1,0,0,1,0,0,8,48,54,49,63,74,67,61,56,56,8,69,73
1877,HIO,Western Asset High Income Opportunity Fund Inc.,384200832,4.04,4.04,-0.0,-0.0,279600,264356,1.06,1042050,0.64,0.03,100.0,3.97,3.93,3.89,3.83,3.79,3.75,3.36,4.15,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,8,67,54,64,74,59,54,48,49,61,8,86,93
1878,HAYW,"Hayward Holdings, Inc.",3319944448,15.32,15.11,0.21,1.39,2305700,2372216,0.97,36924244,2.5,0.42,20.42,15.7,15.44,15.08,14.81,14.7,14.44,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,8,10,54,30,41,35,14,64,52,57,4,18,18
1879,BTZ,BlackRock Credit Allocation Income Trust,1032168512,11.06,11.05,0.01,0.09,203900,196866,1.04,2143263,0.78,0.09,29.44,10.98,10.85,10.7,10.52,10.39,10.26,9.54,11.3,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,5,54,64,63,61,49,48,54,58,8,86,93
1880,SILA,"Sila Realty Trust, Inc.",1439713792,26.1,25.45,0.65,2.55,341200,327798,1.04,8096294,1.49,0.42,100.0,25.2,24.85,24.64,24.4,24.19,23.97,22.52,27.5,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,0,8,100,54,49,79,63,62,55,44,60,12,51,68
1881,GABC,"German American Bancorp, Inc.",1554456576,41.46,40.44,1.02,2.52,127500,116260,0.92,4674739,1.97,0.84,50.61,40.84,40.22,39.66,39.16,38.76,38.22,32.75,47.08,Financial Services,Banks - Regional,NMS,1,0,1,1,0,0,8,33,54,40,66,83,53,62,55,57,8,69,73
1882,PANL,"Pangaea Logistics Solutions, Ltd.",367964384,5.64,5.58,0.06,1.08,208300,197308,1.04,1005775,2.78,0.17,59.0,5.37,5.16,5.03,5.02,5.1,5.04,3.93,7.5,Industrials,Marine Shipping,NCM,1,0,0,1,1,0,8,100,54,16,32,24,82,67,49,27,4,41,30
