#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1497,DCOM,"Dime Community Bancshares, Inc.",1303565696,29.7,29.01,0.69,2.38,362000,272988,0.84,7517036,2.89,27.36,28.07,27.67,27.47,27.23,27.02,22.5,37.6,Financial Services,Banks - Regional,NMS,1,0,0,0,1,0,10,100,63,71,89,68,65,63,38,79,9,89,99
1498,ES,Eversource Energy,24604925952,66.3,65.82,0.48,0.73,1432300,2272960,0.63,147462476,1.49,25.42,65.67,64.78,62.36,61.7,60.78,52.28,69.01,Utilities,Utilities - Regulated Electric,NYQ,0,0,1,1,0,0,10,19,63,67,54,66,57,61,74,52,1,30,29
1499,DNP,DNP Select Income Fund Inc.,3674891008,9.86,9.83,0.03,0.31,489400,517006,0.95,5005641,0.7,30.4,9.77,9.68,9.39,9.26,9.15,8.69,10.04,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,10,5,63,76,65,52,57,51,69,63,9,88,95
1500,PEG,Public Service Enterprise Group Incorporated,43754344448,87.67,87.83,-0.16,-0.18,2343300,2672618,0.87,224053472,1.93,28.81,86.7,84.61,82.4,81.49,80.23,74.67,95.22,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,0,0,0,10,29,63,39,69,85,71,70,64,57,1,30,29
1501,YPF,YPF Sociedad Anónima,13423623168,33.75,33.95,-0.2,-0.59,1258500,1574552,0.8,52518932,3.65,27.21,33.67,33.48,33.37,32.63,32.46,20.42,47.43,Energy,Oil & Gas Integrated,NYQ,0,0,0,0,0,0,10,48,63,90,93,89,78,16,29,85,13,53,62
1502,CRCT,"Cricut, Inc.",1200432896,5.65,5.56,0.09,1.62,554800,636024,0.81,3566862,4.47,20.13,5.4,5.4,5.22,5.19,5.17,3.94,7.33,Technology,Computer Hardware,NMS,1,0,0,1,0,1,10,81,63,74,50,32,74,47,73,60,7,16,65
1503,AFG,"American Financial Group, Inc.",11158183936,133.8,130.78,3.02,2.31,348400,510234,0.68,63868097,1.94,40.35,127.23,125.99,125.39,124.93,124.49,114.73,150.19,Financial Services,Insurance - Property & Casualty,NYQ,1,0,0,1,1,0,10,100,63,59,50,62,71,63,69,59,9,63,83
1504,EVER,"EverQuote, Inc.",879960896,24.1,23.51,0.59,2.51,699000,440976,1.49,10836997,4.29,59.51,24.41,24.44,23.51,22.92,22.54,16.63,30.03,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,10,19,63,84,69,99,30,21,73,55,5,74,89
1505,BURL,"Burlington Stores, Inc.",18126700544,287.33,278.45,8.88,3.19,705300,943524,0.74,239372782,2.57,65.49,272.96,261.56,253.38,251.24,245.54,212.92,298.89,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,0,0,0,10,90,63,74,67,94,84,58,75,56,6,115,13
1506,GCMG,GCM Grosvenor Inc.,2429440000,13.0,13.03,-0.03,-0.23,475100,545248,0.85,6528579,2.07,16.5,12.2,12.1,12.13,11.97,11.94,10.04,14.48,Financial Services,Asset Management,NGM,1,0,0,0,1,0,10,90,63,76,88,79,79,51,35,72,9,88,95
1507,HAFC,Hanmi Financial Corporation,730254208,24.24,23.97,0.27,1.13,179800,165466,1.03,3921308,2.87,8.97,23.46,23.58,22.82,22.32,22.08,17.9,27.59,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,10,76,63,86,87,73,21,49,57,79,9,89,99
1508,SBLK,Star Bulk Carriers Corp.,2170784768,18.99,18.79,0.2,1.06,1026500,1510088,0.68,26699336,2.19,41.67,18.62,17.92,17.09,17.17,16.82,12.06,23.82,Industrials,Marine Shipping,NMS,0,0,0,0,0,0,10,38,63,27,9,51,64,73,81,28,4,99,44
1509,TMUS,"T-Mobile US, Inc.",282300350464,250.84,252.36,-1.52,-0.6,3152100,4584176,0.69,1075559384,1.84,18.07,241.27,239.14,236.85,232.47,230.74,192.61,276.49,Communication Services,Telecom Services,NMS,0,0,0,0,1,0,10,86,63,79,87,87,79,56,40,73,5,52,68
1510,ABBV,AbbVie Inc.,355908845568,201.47,198.64,2.83,1.42,3557600,5721670,0.44,1078307942,2.03,2.9,194.34,190.91,187.18,185.23,183.4,163.81,218.66,Healthcare,Drug Manufacturers - General,NYQ,0,0,0,0,1,0,10,81,63,63,60,83,68,70,64,55,8,78,84
1511,WMB,"The Williams Companies, Inc.",70657474560,57.86,57.76,0.1,0.17,5833700,7913048,0.74,470302599,2.28,26.64,58.55,58.71,56.91,55.46,54.78,43.45,63.45,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,10,5,63,87,84,82,32,40,65,78,13,79,74
1512,BTX,BlackRock Innovation and Growth Term Trust,870656576,7.46,7.44,0.02,0.27,340400,629602,0.54,4533574,1.5,0.0,7.33,7.15,6.87,6.81,6.69,5.1,8.31,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,10,48,63,37,73,41,66,67,38,65,9,88,95
1513,BCAT,BlackRock Capital Allocation Term Trust,1598866560,15.26,15.21,0.05,0.33,987000,589122,1.67,8747739,0.83,24.24,14.98,14.77,14.24,14.04,13.83,12.91,16.8,Financial Services,Asset Management,NYQ,1,0,1,0,1,0,10,62,63,73,63,66,59,53,67,61,9,88,95
1514,LNG,"Cheniere Energy, Inc.",50830139392,231.29,229.77,1.52,0.66,1498300,1989106,0.58,466572727,2.7,18.89,233.01,233.16,225.7,220.69,218.2,175.14,257.65,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,10,33,63,87,80,72,47,27,70,70,13,79,74
1515,DGICA,Donegal Group Inc.,625720384,17.63,17.44,0.19,1.09,133800,164150,0.79,3018684,2.59,13.61,17.5,18.04,17.62,17.18,17.14,14.06,21.12,Financial Services,Insurance - Property & Casualty,NMS,1,0,0,0,0,0,10,67,63,93,60,54,23,13,80,73,9,63,83
1516,TJX,"The TJX Companies, Inc.",149604646912,134.1,133.39,0.71,0.53,5593800,4873158,0.73,612948983,1.32,9.22,128.74,126.96,124.05,122.22,120.95,110.24,135.85,Consumer Cyclical,Apparel Retail,NYQ,0,0,0,1,1,0,10,86,63,82,73,78,80,45,66,66,6,115,13
1517,CATY,Cathay General Bancorp,3346193408,48.43,47.55,0.88,1.85,537900,468712,1.08,21473449,2.2,23.39,46.4,45.85,44.68,44.24,43.72,36.06,55.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,10,71,63,67,67,66,50,63,65,68,9,89,99
1518,CLF,Cleveland-Cliffs Inc.,5258608128,10.63,9.91,0.72,7.27,18894000,31873444,0.55,278494541,5.16,58.44,9.88,9.26,9.43,9.94,9.87,5.63,14.34,Basic Materials,Steel,NYQ,0,0,0,1,0,0,10,57,63,5,9,9,88,90,53,17,2,86,76
1519,WMG,Warner Music Group Corp.,16727458816,32.09,31.55,0.54,1.71,2311900,1921538,1.17,56213092,2.38,31.95,30.52,29.67,29.72,29.92,29.74,25.56,36.64,Communication Services,Entertainment,NMS,1,0,0,0,1,0,10,81,63,23,60,17,62,76,30,64,5,50,122
1520,ALL,The Allstate Corporation,55022477312,208.81,206.76,2.05,0.99,975500,1654212,0.59,327840973,1.81,15.31,201.73,199.65,196.01,193.04,191.46,176.0,213.18,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,10,76,63,79,60,81,72,50,71,68,9,63,83
1521,AMTM,"Amentum Holdings, Inc.",6455518208,26.53,25.65,0.88,3.43,2744700,1950836,1.41,46216724,3.38,24.17,25.07,24.02,23.02,23.33,22.91,16.01,34.5,Industrials,Specialty Business Services,NYQ,1,0,0,0,1,0,10,100,63,19,4,41,77,83,86,22,4,92,82
1522,VTS,"Vitesse Energy, Inc.",989666560,25.63,25.39,0.24,0.95,251500,363068,0.69,8526082,2.72,8.79,24.49,23.67,23.14,23.05,22.73,18.9,28.4,Energy,Oil & Gas E&P,NYQ,0,0,0,0,0,0,10,90,63,33,72,57,82,72,58,59,13,136,109
1523,PFN,PIMCO Income Strategy Fund II,703907968,7.54,7.52,0.02,0.27,391200,306564,1.28,2244378,0.63,72.39,7.45,7.33,7.12,7.03,6.94,6.26,7.77,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,10,19,63,65,63,59,58,56,64,62,9,88,95
1524,TAK,Takeda Pharmaceutical Company Limited,46646910976,14.77,14.63,0.14,0.96,3458700,3628566,0.95,52748124,1.37,4.94,14.47,14.6,14.4,14.27,14.24,12.8,15.53,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,0,0,0,0,0,0,10,67,63,67,33,49,48,58,74,56,8,35,37
1525,FNB,F.N.B. Corporation,5696023552,15.86,15.51,0.35,2.26,7707800,4719734,1.63,71582054,2.19,51.35,15.29,14.99,14.46,14.33,14.08,10.88,17.7,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,10,67,63,51,67,62,56,63,62,65,9,89,99
1526,IGIC,International General Insurance Holdings Ltd.,1045652096,24.26,24.33,-0.07,-0.29,55600,132764,0.42,3113098,2.5,3.68,23.85,23.77,23.48,22.92,22.71,16.25,27.76,Financial Services,Insurance - Diversified,NCM,0,0,1,1,1,0,10,43,63,85,92,88,56,43,29,84,9,58,59
1527,AUGO,Aura Minerals Inc.,2220147712,26.58,26.98,-0.4,-1.48,156100,325824,0.44,8035724,4.17,21.71,25.26,0.0,0.0,0.0,0.0,22.24,28.14,Basic Materials,Gold,NMS,0,1,0,0,0,0,10,90,63,51,40,41,79,62,68,54,2,8,24
1528,AGNC,AGNC Investment Corp.,10063111168,9.66,9.46,0.2,2.11,18659300,21584226,0.85,198745736,1.63,45.53,9.42,9.25,9.0,8.92,8.8,7.85,10.85,Real Estate,REIT - Mortgage,NMS,0,0,0,1,1,0,10,71,63,44,71,76,68,67,57,57,12,85,75
1529,CMS,CMS Energy Corporation,21989148672,73.46,72.81,0.65,0.89,1799900,2359780,0.76,166600111,1.41,10.12,72.46,71.41,69.81,68.9,68.07,63.97,76.45,Utilities,Utilities - Regulated Electric,NYQ,1,0,0,0,0,0,10,43,63,69,67,72,65,57,66,60,1,30,29
1530,BGC,"BGC Group, Inc.",4970821120,10.48,10.51,-0.03,-0.29,4548600,3066692,1.44,30528358,2.45,56.41,10.04,9.9,9.55,9.41,9.29,7.24,11.79,Financial Services,Capital Markets,NMS,0,0,0,0,0,0,10,86,63,41,33,90,60,70,71,61,9,27,88
1531,SKM,"SK Telecom Co., Ltd.",8646074368,22.54,22.62,-0.08,-0.35,288800,447386,0.65,9988013,0.96,0.0,22.4,22.18,21.68,21.53,21.35,19.84,24.58,Communication Services,Telecom Services,NYQ,0,0,1,1,0,0,10,24,63,35,48,70,49,69,67,51,5,52,68
1532,ARCC,Ares Capital Corporation,16004776960,22.69,22.47,0.22,0.98,2781700,3842822,0.72,85258002,1.36,30.43,22.56,22.26,21.52,21.22,20.9,18.26,23.84,Financial Services,Asset Management,NMS,0,0,1,1,0,0,10,10,63,67,71,59,30,56,59,65,9,88,95
1533,FAF,First American Financial Corporation,6727961600,66.09,64.45,1.64,2.54,679000,1248510,0.53,73403029,1.85,40.98,61.48,60.21,60.21,60.18,60.04,53.09,70.92,Financial Services,Insurance - Specialty,NYQ,0,0,1,0,1,0,10,100,63,51,60,57,91,67,65,59,9,66,30
1534,VICR,Vicor Corporation,2222606848,49.48,48.43,1.05,2.17,332400,342898,0.96,16118920,5.42,6.87,46.73,46.31,46.8,46.79,46.77,34.27,65.7,Technology,Electronic Components,NMS,0,0,0,0,0,1,10,90,63,67,71,23,65,67,59,78,7,24,45
1535,STE,STERIS plc,24334073856,247.07,243.76,3.31,1.36,455200,614882,0.74,143647870,1.7,33.33,233.53,232.84,229.25,227.9,227.33,200.98,252.79,Healthcare,Medical Devices,NYQ,1,0,0,1,1,0,10,100,63,65,40,57,76,60,73,51,8,122,91
1536,ADI,"Analog Devices, Inc.",117923414016,237.63,232.04,5.59,2.41,3804200,3409782,1.06,790219619,2.02,47.72,229.39,228.18,220.03,217.93,215.47,158.65,247.73,Technology,Semiconductors,NMS,0,0,0,0,0,0,10,76,63,74,30,66,31,52,77,59,7,42,94
1537,PHT,"Pioneer High Income Fund, Inc.",242655040,8.27,8.25,0.02,0.24,180400,212540,0.85,1707694,0.53,28.57,8.14,8.02,7.73,7.63,7.52,6.62,8.29,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,10,48,63,71,62,66,58,53,68,62,9,88,95
1538,BBDC,"Barings BDC, Inc.",1021093888,9.71,9.67,0.04,0.41,335800,399628,0.84,3690588,1.49,13.64,9.43,9.28,9.08,9.01,8.92,7.66,10.85,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,10,57,63,35,69,72,50,68,55,57,9,88,95
1539,ATEN,"A10 Networks, Inc.",1308848128,18.14,17.82,0.32,1.8,818700,853656,0.61,15743741,2.91,10.83,18.18,18.21,17.71,17.4,17.2,12.72,21.9,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,10,19,63,74,90,21,50,47,20,81,7,77,112
1540,OGS,"ONE Gas, Inc.",4589277696,76.49,75.85,0.64,0.84,787900,518060,1.52,37925971,1.52,2.78,74.06,73.75,72.9,72.17,71.8,66.32,82.25,Utilities,Utilities - Regulated Gas,NYQ,1,0,0,1,1,0,10,90,63,73,60,60,65,57,68,63,1,37,70
1541,FMS,Fresenius Medical Care AG,14576783360,24.84,24.2,0.64,2.64,227200,324702,0.7,8700761,1.38,30.95,25.34,26.15,25.18,24.56,24.37,18.66,30.46,Healthcare,Medical Care Facilities,NYQ,1,0,0,1,0,0,10,29,63,91,78,23,13,14,62,79,8,124,66
1542,TEN,Tsakos Energy Navigation Limited,615205568,20.42,19.93,0.49,2.46,177300,357258,0.5,6914765,3.07,32.61,19.92,19.27,18.52,18.68,18.41,13.4,26.9,Energy,Oil & Gas Midstream,NYQ,0,0,0,1,0,0,9,76,61,23,12,49,72,72,75,24,13,79,74
1543,JXN,Jackson Financial Inc.,6715101696,96.41,94.29,2.12,2.25,542800,649528,0.84,56255570,2.56,19.87,89.36,87.21,85.1,83.98,82.89,64.7,115.22,Financial Services,Insurance - Life,NYQ,0,0,0,1,1,0,9,100,61,63,76,97,82,68,65,66,9,68,20
1544,TBRG,"TruBridge, Inc.",300382112,20.01,19.58,0.43,2.2,126700,180054,0.68,4044680,4.52,11.63,21.12,22.24,22.45,21.7,21.78,11.39,32.0,Healthcare,Health Information Services,NMS,0,0,0,1,0,0,9,19,61,97,98,72,15,6,11,85,8,106,71
1545,BXMX,Nuveen S&P 500 Buy-Write Income Fund,1471851520,14.13,14.13,0.0,0.0,91600,146362,0.63,2018584,0.8,62.5,14.02,13.8,13.35,13.21,13.03,11.25,14.34,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,9,5,61,63,67,55,51,56,59,62,9,88,95
1546,FNF,"Fidelity National Financial, Inc.",16594123776,61.07,59.97,1.1,1.83,1188000,2041144,0.58,112853812,1.72,65.77,57.47,56.8,57.24,56.9,56.83,50.61,66.72,Financial Services,Insurance - Specialty,NYQ,0,0,0,0,1,0,9,100,61,65,57,78,87,59,68,60,9,66,30
1547,SEG,Seaport Entertainment Group Inc.,318557152,25.02,23.5,1.52,6.47,445000,122880,3.62,2562444,4.18,100.0,22.76,21.66,22.39,23.32,23.42,16.52,34.51,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,0,9,100,61,9,16,12,84,85,39,31,12,51,27
1548,DX,"Dynex Capital, Inc.",1640788608,12.63,12.41,0.22,1.77,3417800,3835878,0.89,47082756,1.53,22.27,12.46,12.32,12.01,11.85,11.71,10.79,14.52,Real Estate,REIT - Mortgage,NYQ,0,0,1,1,0,0,9,29,61,71,73,62,52,51,58,65,12,85,75
1549,CATX,"Perspective Therapeutics, Inc.",282809824,3.81,3.98,-0.17,-4.27,1806700,1262944,1.43,4580884,6.64,94.12,3.85,3.65,4.04,4.57,4.7,1.6,16.55,Healthcare,Medical Devices,ASE,0,0,1,1,0,0,9,19,61,1,0,99,16,96,83,1,8,122,91
1550,TS,Tenaris S.A.,18802597888,35.97,35.96,0.01,0.03,782100,1476902,0.53,53921284,1.83,14.63,36.28,36.2,35.33,34.95,34.61,27.59,40.87,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,9,24,61,59,79,15,23,56,34,75,13,123,80
1551,BOE,BlackRock Enhanced Global Dividend Trust,659218240,11.56,11.51,0.05,0.43,126600,122452,1.03,1376894,0.88,0.0,11.39,11.25,10.89,10.75,10.61,9.16,11.56,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,29,61,67,65,68,56,53,65,61,9,88,95
1552,AURA,"Aura Biosciences, Inc.",448291104,7.23,6.94,0.29,4.18,212900,196428,1.03,1286338,5.53,55.56,6.79,6.61,6.84,7.05,7.09,4.34,12.38,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,9,90,61,6,16,52,63,92,26,23,8,47,63
1553,EVTC,"EVERTEC, Inc.",2409562112,37.66,36.48,1.18,3.23,255900,331976,0.77,11722740,1.91,38.06,35.15,35.17,35.07,35.04,35.16,31.11,38.56,Technology,Software - Infrastructure,NYQ,0,0,0,0,1,1,9,100,61,71,23,17,83,46,74,61,7,77,112
1554,SHEL,Shell plc,212080803840,72.75,72.25,0.5,0.69,3851333,4593586,0.81,326253317,1.24,5.11,71.8,70.77,68.36,67.73,66.83,58.54,74.18,Energy,Oil & Gas Integrated,NYQ,0,0,1,1,0,0,9,33,61,51,40,62,59,62,71,49,13,53,62
1555,AXP,American Express Company,213545304064,306.87,303.21,3.66,1.21,2586000,2662240,0.96,814619367,1.74,38.53,303.11,302.09,291.0,285.3,281.38,220.43,329.14,Financial Services,Credit Services,NYQ,0,0,0,1,0,0,9,48,61,79,82,82,30,45,53,73,9,46,108
1556,AIZ,"Assurant, Inc.",10777580544,213.59,209.42,4.17,1.99,472900,418280,1.13,81821271,1.84,26.7,196.76,195.03,196.63,195.7,196.21,174.97,230.55,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,1,1,9,95,61,67,71,62,87,61,59,65,9,63,83
1557,BANF,BancFirst Corporation,4219622144,126.68,124.88,1.8,1.44,136700,129668,1.0,16345825,2.18,22.29,124.8,124.57,119.72,117.34,115.47,97.02,137.4,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,9,38,61,86,78,68,33,27,65,74,9,89,99
1558,MA,Mastercard Incorporated,522428579840,577.9,574.18,3.72,0.65,2352900,2917942,0.61,1635969344,1.5,8.36,566.64,563.14,548.35,539.55,533.86,461.9,594.71,Financial Services,Credit Services,NYQ,0,0,1,0,1,0,9,67,61,81,75,59,63,41,57,71,9,46,108
1559,HD,"The Home Depot, Inc.",405114781696,407.18,396.0,11.18,2.82,5186300,3427392,1.51,1263103048,1.6,100.0,381.11,373.5,371.64,370.91,369.16,326.31,439.37,Consumer Cyclical,Home Improvement Retail,NYQ,1,0,0,1,1,0,9,100,61,51,71,57,86,62,55,64,6,104,33
1560,CXDO,"Crexendo, Inc.",182525488,6.05,5.74,0.31,5.4,454900,225488,1.91,1326681,5.31,50.65,5.87,5.77,5.54,5.42,5.33,3.75,7.34,Communication Services,Telecom Services,NCM,1,0,0,0,1,1,9,86,61,82,74,97,61,46,56,72,5,52,68
1561,MELI,"MercadoLibre, Inc.",117988065280,2327.3,2350.83,-23.53,-1.0,313700,348794,0.9,845463216,2.79,33.76,2370.51,2387.75,2255.48,2189.6,2150.7,1646.0,2645.22,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,9,10,61,92,68,83,24,13,75,66,6,25,25
1562,BDJ,BlackRock Enhanced Equity Dividend Trust,1592504960,9.0,8.92,0.08,0.9,393900,383122,1.03,3346793,0.92,50.0,8.83,8.72,8.45,8.35,8.24,7.16,9.07,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,67,61,69,65,62,55,55,63,63,9,88,95
1563,ACA,"Arcosa, Inc.",4915770368,100.23,99.25,0.98,0.99,411000,295298,1.39,26280122,2.35,14.54,90.53,88.81,88.41,88.47,88.2,68.11,113.43,Industrials,Engineering & Construction,NYQ,1,0,0,1,1,1,9,100,61,37,67,49,86,68,52,68,4,14,35
1564,SAP,SAP SE,324713807872,278.82,275.89,2.93,1.06,1663000,1376474,1.13,405184081,1.56,29.01,289.73,292.33,278.96,270.34,265.92,210.38,313.28,Technology,Software - Application,NYQ,0,0,0,0,0,0,9,10,61,88,89,87,13,21,35,77,7,119,128
1565,MHK,"Mohawk Industries, Inc.",8239932416,132.62,125.77,6.85,5.45,1437200,881210,1.61,98071207,2.74,85.9,118.83,113.74,114.41,115.86,115.22,96.24,164.29,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NYQ,1,0,0,0,1,0,9,100,61,23,21,93,92,80,73,24,6,94,32
1566,RUSHA,"Rush Enterprises, Inc.",4604278272,58.95,57.39,1.56,2.72,521200,435350,1.18,22878135,2.74,54.48,54.7,53.33,52.94,52.7,52.33,46.3,65.43,Consumer Cyclical,Auto & Truck Dealerships,NMS,0,0,0,0,1,0,9,100,61,35,69,75,85,72,55,62,6,97,127
1567,AMPL,"Amplitude, Inc.",1542532864,11.64,11.23,0.41,3.65,2229800,1400936,1.57,17235304,5.33,11.33,12.1,12.1,11.5,11.3,11.08,7.55,14.88,Technology,Software - Application,NCM,1,0,0,0,0,0,9,14,61,83,82,8,16,18,31,81,7,119,128
1568,PZZA,"Papa John's International, Inc.",1557310592,47.54,46.12,1.42,3.08,1174500,1163212,0.99,54857108,3.42,60.11,44.17,44.43,43.87,44.51,44.72,30.16,60.75,Consumer Cyclical,Restaurants,NMS,1,0,0,1,0,0,9,100,61,25,10,7,74,77,70,53,6,126,139
1569,CRF,"Cornerstone Total Return Fund, Inc.",957535936,7.92,7.92,0.0,0.0,831800,893752,0.93,6838581,0.93,11.11,7.81,7.63,7.42,7.38,7.29,5.7,9.56,Financial Services,Asset Management,ASE,0,0,1,1,1,0,9,10,61,26,72,51,59,75,34,60,9,88,95
1570,NPCT,Nuveen Core Plus Impact Fund,317167648,11.03,10.92,0.11,1.01,244000,165152,1.48,1791397,1.16,3.23,10.94,10.8,10.44,10.31,10.17,9.77,11.97,Financial Services,Asset Management,NYQ,1,0,1,0,0,0,9,33,61,59,57,80,53,64,66,55,9,88,95
1571,CLDX,"Celldex Therapeutics, Inc.",1659498368,24.99,23.8,1.19,5.0,2002300,1096964,1.81,23704557,5.19,39.4,22.23,21.73,22.48,23.54,23.8,14.4,47.0,Healthcare,Biotechnology,NCM,1,0,0,1,1,0,9,100,61,10,5,28,76,86,72,12,8,47,63
1572,MPLX,MPLX LP,50647781376,49.7,49.85,-0.15,-0.3,1423800,1260410,1.13,63402624,1.67,0.0,50.28,50.17,48.88,47.86,47.32,41.37,54.87,Energy,Oil & Gas Midstream,NYQ,0,0,1,0,0,0,9,5,61,82,86,70,48,39,39,74,13,79,74
1573,RDWR,Radware Ltd.,1060759552,24.85,24.8,0.05,0.2,86500,339094,0.24,9397044,3.31,0.0,26.25,26.45,24.67,24.02,23.43,18.46,31.57,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,9,10,61,76,69,80,9,50,59,61,7,77,112
1574,AEBI,Aebi Schmidt Holding AG,945936640,12.19,11.49,0.7,6.09,430400,783160,0.54,8976200,5.92,33.03,10.76,0.0,0.0,0.0,0.0,8.91,33.0,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,9,100,61,51,40,41,91,60,68,54,4,57,53
1575,SSII,"SS Innovations International, Inc.",1258425984,6.5,6.38,0.12,1.96,33900,274390,0.12,1750517,12.38,3.41,6.6,6.68,7.0,6.82,6.78,0.32,22.42,Healthcare,Medical Devices,NCM,0,0,1,1,0,1,9,19,61,98,98,25,21,1,7,87,8,122,91
1576,NIO,NIO Inc.,10387607552,4.62,4.47,0.15,3.36,35632200,54129050,0.62,229063972,5.43,0.0,4.56,4.27,4.24,4.37,4.3,3.02,7.71,Consumer Cyclical,Auto Manufacturers,NYQ,0,0,0,1,0,1,9,29,61,33,13,3,84,66,69,67,6,36,48
1577,BSX,Boston Scientific Corporation,151879368704,102.5,102.64,-0.14,-0.14,5859200,7499568,0.78,776381500,1.99,11.15,104.07,103.72,99.98,97.47,95.88,76.6,108.94,Healthcare,Medical Devices,NYQ,0,0,0,1,0,0,9,5,61,83,88,84,34,27,36,76,8,122,91
1578,UMBF,UMB Financial Corporation,8859314176,116.68,114.55,2.13,1.86,643200,625062,0.97,66836625,2.09,23.34,110.29,107.89,105.41,104.23,102.94,82.0,129.94,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,9,100,61,69,76,85,74,62,60,70,9,89,99
1579,WTFC,Wintrust Financial Corporation,8600023040,128.45,127.34,1.11,0.87,440800,418916,1.02,53043674,2.43,4.34,127.07,125.54,120.66,118.68,116.52,89.1,142.04,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,9,38,61,71,81,62,34,52,42,75,9,89,99
1580,HXL,Hexcel Corporation,5085685760,63.92,61.95,1.97,3.18,984100,1171194,0.84,68318918,2.36,59.12,60.54,58.68,58.01,58.6,58.07,45.28,71.05,Industrials,Aerospace & Defense,NYQ,0,0,0,1,1,0,9,100,61,19,50,19,76,76,41,50,4,18,114
1581,FFC,Flaherty & Crumrine Preferred Securities Income Fund Inc.,788672256,16.37,16.35,0.02,0.12,254000,100174,2.54,1618750,0.78,21.19,16.29,16.11,15.62,15.41,15.22,14.2,16.74,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,9,5,61,67,67,62,36,55,63,63,9,88,95
1582,ARX,Accelerant Holdings,6280616960,28.8,28.55,0.25,0.88,290200,2945833,0.1,80892321,6.86,0.0,0.0,0.0,0.0,0.0,0.0,25.94,31.18,Financial Services,Insurance Brokers,NYQ,0,0,0,0,0,0,9,67,61,51,40,41,76,60,67,53,9,140,140
1583,KFY,Korn Ferry,3899452672,74.52,71.75,2.77,3.86,259100,493724,0.52,35479857,1.66,100.0,71.87,71.15,68.98,68.32,67.49,59.23,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,1,1,0,0,9,62,61,61,48,81,52,64,74,58,4,135,117
1584,HQL,Abrdn Life Sciences Investors,394685696,13.67,13.36,0.31,2.32,114100,104976,1.09,1373317,1.59,47.37,13.24,13.01,12.73,12.68,12.54,10.55,15.9,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,9,95,61,28,50,81,65,75,63,47,9,88,95
1585,BSY,"Bentley Systems, Incorporated",15816138752,52.09,52.37,-0.28,-0.53,2126300,1791186,1.11,96042508,2.23,12.11,55.3,53.83,49.98,49.41,47.85,36.51,59.25,Technology,Software - Application,NMS,0,0,0,1,0,0,9,5,61,44,23,24,12,60,73,53,7,119,128
1586,NMIH,"NMI Holdings, Inc.",3103739392,40.01,39.65,0.36,0.91,395200,501510,0.75,19832801,1.66,19.52,38.7,38.77,37.97,37.6,37.45,31.9,43.2,Financial Services,Insurance - Specialty,NGM,0,0,0,0,0,0,9,100,61,71,54,81,70,57,74,53,9,66,30
1587,ENIC,Enel Chile S.A.,4703322112,3.4,3.3,0.1,3.03,539100,863230,0.62,2998483,2.11,100.0,3.31,3.38,3.27,3.2,3.18,2.51,4.05,Utilities,Utilities - Regulated Electric,NYQ,0,0,0,1,0,0,9,76,61,91,73,21,56,12,66,73,1,30,29
