#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
2555,DCBO,Docebo Inc.,906657152,30.56,29.08,1.48,5.09,192200,71362,2.61,2040282,3.07,100.0,30.05,29.55,32.41,33.87,34.64,25.5,53.86,Technology,Software - Application,NMS,1,0,0,0,0,0,-10,48,19,15,24,17,57,37,12,20,5,103,108
2556,FMBH,"First Mid Bancshares, Inc.",894302464,37.28,37.18,0.1,0.27,48000,71160,0.67,2672822,3.14,4.6,38.08,37.61,36.74,36.47,36.04,27.58,43.86,Financial Services,Banks - Regional,NGM,0,0,0,1,0,0,0,5,43,56,38,42,36,37,47,41,6,89,117
2557,TMP,Tompkins Financial Corporation,899665920,62.34,61.75,0.59,0.96,37600,51352,0.73,3244876,2.95,17.61,63.58,63.23,62.5,61.87,61.4,53.41,79.01,Financial Services,Banks - Regional,ASE,0,0,0,1,0,0,0,10,43,56,38,42,33,37,31,41,6,89,117
2558,HEPS,D-Market Elektronik Hizmetler ve Ticaret A.S.,925834368,2.84,2.78,0.06,2.16,550400,502918,1.09,1347335,4.56,39.74,2.69,2.71,2.79,2.77,2.8,2.11,4.05,Consumer Cyclical,Internet Retail,NMS,0,0,0,1,0,0,-1,95,36,46,94,98,66,62,16,60,7,23,16
2559,AGRO,Adecoagro S.A.,907938240,9.08,9.14,-0.06,-0.66,265100,444558,0.6,4123867,2.13,27.59,9.2,9.32,9.67,9.77,9.88,8.45,12.08,Consumer Defensive,Farm Products,NYQ,0,0,0,1,0,0,-3,14,32,29,23,16,37,46,43,49,10,54,13
2560,SPTN,SpartanNash Company,898932544,26.55,26.56,-0.01,-0.04,401400,938130,0.42,23678018,0.32,55.55,26.23,24.56,21.78,21.26,20.09,17.3,26.69,Consumer Defensive,Food Distribution,NMS,0,0,1,1,0,0,40,10,88,63,20,25,53,90,93,81,10,15,21
2561,URGN,UroGen Pharma Ltd.,819842112,17.75,18.59,-0.84,-4.55,1177800,3154026,0.37,37008629,6.62,46.82,17.62,14.95,12.53,12.45,11.26,3.42,21.02,Healthcare,Biotechnology,NGM,0,1,0,1,1,0,55,43,92,29,10,57,96,96,96,68,12,60,73
2562,DEFT,DeFi Technologies Inc.,860864064,2.61,2.54,0.07,2.76,3022200,3506410,0.85,10743291,7.72,10.22,2.84,2.95,2.84,2.75,2.71,1.5,4.95,Financial Services,Capital Markets,NCM,0,0,0,1,0,1,5,14,57,96,95,42,11,2,25,85,6,18,59
2563,APOG,"Apogee Enterprises, Inc.",893908992,41.52,41.61,-0.09,-0.22,101800,250780,0.4,10249245,2.47,0.0,41.71,41.61,46.47,48.63,50.11,37.53,87.93,Industrials,Building Products & Equipment,NMS,0,0,1,1,0,0,-18,14,11,10,9,75,33,50,21,11,4,91,62
2564,ACEL,"Accel Entertainment, Inc.",928917696,11.02,11.1,-0.08,-0.72,542800,314374,1.73,3705515,3.65,6.52,12.05,11.91,11.47,11.38,11.18,9.02,13.28,Consumer Cyclical,Gambling,NYQ,1,0,0,1,0,0,-2,10,34,63,61,31,19,24,41,51,7,48,103
2565,SCSC,"ScanSource, Inc.",933650176,41.32,39.74,1.58,3.98,305600,209856,1.43,8589570,2.72,98.25,40.27,40.26,40.5,40.88,41.01,28.75,53.9,Technology,Electronics & Computer Distribution,NMS,1,0,0,1,0,0,0,71,43,33,18,88,52,51,72,25,5,100,118
2566,IMNM,"Immunome, Inc.",843465984,9.69,9.87,-0.18,-1.82,579900,929648,0.61,8783244,6.31,7.4,10.22,9.67,9.7,10.04,9.96,5.15,16.73,Healthcare,Biotechnology,NCM,0,0,0,0,0,0,0,19,43,7,9,74,90,86,30,16,12,60,73
2567,FBRT,"Franklin BSP Realty Trust, Inc.",893504320,10.86,10.88,-0.02,-0.18,487900,676050,0.72,7184980,2.17,6.67,10.64,10.72,11.11,11.21,11.35,9.79,13.74,Real Estate,REIT - Mortgage,NYQ,1,0,0,1,0,0,-4,57,30,38,57,42,50,31,31,36,13,86,75
2568,SLRC,SLR Investment Corp.,897968640,16.46,16.26,0.2,1.23,155900,181692,0.85,2948878,1.52,30.3,16.22,16.18,15.86,15.67,15.54,13.64,17.94,Financial Services,Asset Management,NMS,1,0,0,1,0,0,11,52,66,69,71,52,62,58,61,69,6,72,49
2569,ALGT,Allegiant Travel Company,898058752,48.94,49.48,-0.54,-1.09,436300,428172,1.02,22818637,5.0,1.83,51.08,52.73,58.12,59.81,61.76,36.09,107.57,Industrials,Airlines,NMS,1,0,0,1,0,0,-13,5,16,30,91,4,17,13,4,70,4,75,91
2570,NX,Quanex Building Products Corporation,902453888,19.63,19.69,-0.06,-0.3,345800,473736,0.73,9064811,3.24,11.0,19.48,19.2,20.34,21.28,21.7,15.3,32.23,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,-8,43,22,9,6,24,40,71,36,12,4,91,62
2571,ALM,Almonty Industries Inc.,889347264,4.12,3.98,0.14,3.52,544900,591366,0.92,2628534,7.89,7.16,4.36,4.62,3.86,3.5,3.35,1.14,8.38,Basic Materials,Other Industrial Metals & Mining,NCM,0,0,0,0,0,0,110,38,97,99,98,54,2,52,90,98,3,20,45
2572,GOTU,Gaotu Techedu Inc.,906432000,3.66,3.64,0.02,0.55,288200,746580,0.39,2814078,3.7,20.83,3.63,3.62,3.45,3.47,3.43,1.87,4.62,Consumer Defensive,Education & Training Services,NYQ,0,0,0,1,0,1,14,57,71,56,2,78,72,65,94,17,10,51,47
2573,KOS,Kosmos Energy Ltd.,836944512,1.75,1.82,-0.07,-3.85,12754900,10485362,1.22,21025075,8.46,50.0,2.0,2.0,2.41,2.71,2.86,1.39,5.08,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-32,5,4,2,4,7,6,27,5,2,11,123,127
2574,CYD,China Yuchai International Limited,1078651136,28.75,25.71,3.04,11.82,792800,225998,3.51,5163820,4.7,100.0,23.91,22.29,18.31,17.05,15.51,8.61,29.98,Consumer Cyclical,Auto Manufacturers,NYQ,1,1,0,0,1,1,140,100,98,97,70,57,93,96,99,97,7,33,51
2575,INMD,InMode Ltd.,891881792,14.11,14.37,-0.26,-1.81,770900,1408420,0.55,20063699,2.63,31.96,14.24,14.45,15.61,16.19,16.63,13.14,19.85,Healthcare,Medical Devices,NMS,0,0,0,1,0,0,-12,29,17,19,27,8,36,27,16,21,12,122,87
2576,CRMD,CorMedix Inc.,771124160,10.33,10.81,-0.48,-4.44,8504000,2384026,3.57,29577220,6.16,51.8,11.6,11.78,10.84,10.32,10.07,3.61,17.43,Healthcare,Biotechnology,NGM,0,0,0,1,0,1,29,5,84,97,96,31,23,12,62,96,12,60,73
2577,IRMD,IRADIMED CORPORATION,889509632,69.93,68.97,0.96,1.39,28300,57998,0.48,3523005,2.93,10.69,62.87,59.98,56.29,55.09,53.75,43.17,71.92,Healthcare,Medical Devices,NGM,1,1,0,1,1,1,0,86,43,56,38,32,57,37,55,47,12,122,87
2578,ORC,"Orchid Island Capital, Inc.",904845056,7.14,7.04,0.1,1.42,2592500,4044640,0.59,28058410,1.83,24.1,7.06,6.97,6.93,6.92,6.88,5.69,9.01,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,4,48,55,46,68,57,68,54,41,56,13,86,75
2579,ARRY,"Array Technologies, Inc.",839987456,5.5,5.84,-0.34,-5.82,15213000,7783484,1.95,52845423,7.5,100.0,6.47,6.66,6.71,7.05,7.16,3.76,8.87,Technology,Solar,NGM,1,0,0,0,0,0,-21,5,9,9,10,3,2,17,14,8,5,62,129
2580,UPB,"Upstream Bio, Inc.",862550400,16.0,15.84,0.16,1.01,214800,463518,0.45,5559317,6.97,20.94,13.98,12.34,12.24,13.08,,5.14,29.46,Healthcare,Biotechnology,NMS,0,0,0,0,1,0,39,95,88,9,0,42,98,97,98,13,12,60,73
2581,NGVC,"Natural Grocers by Vitamin Cottage, Inc.",906686976,39.5,37.02,2.48,6.7,704400,265822,2.65,10720469,4.49,100.0,38.67,40.5,40.75,39.31,39.45,22.52,61.22,Consumer Defensive,Grocery Stores,NYQ,1,0,0,1,0,0,3,48,53,96,98,97,66,2,18,89,10,106,93
2582,MLYS,"Mineralys Therapeutics, Inc.",847278912,13.0,12.87,0.13,1.01,505700,753328,0.54,10642340,5.62,13.75,13.73,14.05,13.66,13.43,13.35,8.24,18.38,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,4,10,55,93,9,25,17,12,89,63,12,60,73
2583,HLX,"Helix Energy Solutions Group, Inc.",858398272,5.84,5.84,0.0,0.0,959800,1758470,0.46,11329250,4.63,10.64,6.16,6.4,7.3,7.69,8.02,5.52,12.33,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,-26,5,6,14,11,34,16,13,12,6,11,102,97
2584,GMRE,Global Medical REIT Inc.,893500288,6.57,6.67,-0.1,-1.5,777800,733796,1.06,4900810,2.79,8.74,6.81,6.84,7.2,7.35,7.45,6.06,10.46,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,1,0,0,-12,10,17,28,20,61,23,29,27,18,13,57,35
2585,XERS,"Xeris Biopharma Holdings, Inc.",1104523264,6.84,6.6,0.24,3.64,11441500,2478848,4.6,12960817,4.27,29.41,5.45,5.11,4.52,4.28,4.03,2.21,7.09,Healthcare,Biotechnology,NMS,1,2,0,1,1,1,99,100,97,98,88,63,98,89,98,97,12,60,73
2586,AVO,"Mission Produce, Inc.",870016192,12.32,12.45,-0.13,-1.04,206700,369602,0.53,4382338,1.87,40.63,12.22,11.91,11.61,11.58,11.44,9.56,15.25,Consumer Defensive,Food Distribution,NMS,0,0,1,0,0,0,12,48,68,32,38,27,68,77,71,68,10,15,21
2587,TRVI,"Trevi Therapeutics, Inc.",903585344,7.42,7.3,0.12,1.64,1945300,2092692,0.93,13829810,5.41,79.35,7.18,6.77,5.83,5.44,5.03,2.36,8.11,Healthcare,Biotechnology,NGM,0,0,0,1,0,0,86,52,96,98,94,88,91,69,97,96,12,60,73
2588,ECPG,"Encore Capital Group, Inc.",902062592,39.2,39.44,-0.24,-0.61,400100,264110,1.5,10207105,3.33,13.35,38.24,38.37,39.76,40.62,41.18,26.45,51.77,Financial Services,Credit Services,NMS,1,0,0,1,0,0,-12,62,17,28,57,50,63,25,16,23,6,46,116
2589,COHU,"Cohu, Inc.",905156224,19.39,19.55,-0.16,-0.82,382200,376706,1.0,7133398,3.91,27.41,19.21,18.96,19.82,20.81,21.15,12.57,29.42,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,0,0,-5,43,28,9,11,11,35,76,30,18,5,53,82
2590,PDFS,"PDF Solutions, Inc.",779194880,19.73,22.18,-2.45,-11.05,958400,265264,3.61,5718839,4.7,100.0,22.49,21.9,22.74,23.71,23.87,15.91,33.42,Technology,Software - Application,NMS,0,0,0,0,0,0,-16,5,13,10,23,23,11,59,11,11,5,103,108
2591,IOVA,"Iovance Biotherapeutics, Inc.",763511936,2.11,2.64,-0.53,-20.08,43398200,17976288,2.41,45627172,16.42,42.86,2.56,2.48,3.76,4.44,4.82,1.64,12.51,Healthcare,Biotechnology,NGM,0,0,0,0,0,1,-35,19,3,1,2,32,90,79,1,1,12,60,73
2592,HTD,John Hancock Tax-Advantaged Dividend Income Fund,868433408,24.51,24.54,-0.03,-0.12,57100,72318,0.79,1697489,1.04,6.67,24.14,23.61,22.67,22.28,21.85,20.31,24.7,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,62,43,56,38,42,57,37,55,41,6,72,49
2593,WRLD,World Acceptance Corporation,875846400,160.83,159.58,1.25,0.78,33400,58702,0.56,9560342,3.41,2.35,161.27,158.87,145.58,141.9,137.54,104.8,177.25,Financial Services,Credit Services,NMS,0,0,0,1,0,0,0,43,43,56,38,12,29,37,55,47,6,46,116
2594,LENZ,"LENZ Therapeutics, Inc.",989146432,34.68,32.12,2.56,7.97,1137600,365234,3.1,11411313,6.08,100.0,31.73,30.92,28.4,27.38,26.32,16.54,38.93,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,34,86,86,81,90,99,53,87,91,83,12,60,73
2595,ATAI,Atai Life Sciences N.V.,876154752,4.13,4.15,-0.02,-0.48,3577000,5839088,0.61,18105286,7.46,7.96,3.61,3.01,2.25,2.1,1.77,1.03,4.4,Healthcare,Biotechnology,NGM,0,1,0,1,1,1,197,71,99,28,91,11,99,99,98,97,12,60,73
2596,CHY,Calamos Convertible and High Income Fund,864389568,10.9,10.95,-0.05,-0.46,185500,202816,0.91,2177910,1.07,23.53,10.91,10.74,10.53,10.5,10.41,8.99,12.59,Financial Services,Asset Management,NGM,0,0,1,1,0,0,5,5,57,40,51,55,57,61,60,55,6,72,49
2597,BTX,BlackRock Innovation and Growth Term Trust,869489472,7.45,7.42,0.03,0.4,375400,649518,0.58,4654518,1.58,3.03,7.29,7.11,6.85,6.79,6.68,5.1,8.31,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,14,71,71,38,72,34,83,77,48,70,6,72,49
2598,CBL,"CBL & Associates Properties, Inc.",873244224,28.23,28.12,0.11,0.39,101600,145038,0.7,3776952,1.93,3.89,27.13,26.37,25.84,25.58,25.22,21.1,33.53,Real Estate,REIT - Retail,NYQ,1,0,0,1,1,0,14,90,71,46,81,78,84,76,46,70,13,119,70
2599,PLAY,"Dave & Buster's Entertainment, Inc.",826020608,23.89,25.69,-1.8,-7.01,1148600,1194230,0.96,35089221,6.44,34.05,28.76,28.35,27.38,28.38,28.14,15.08,43.73,Communication Services,Entertainment,NMS,0,0,0,1,0,0,-5,5,28,8,4,6,3,78,37,15,8,45,112
2600,SBSI,"Southside Bancshares, Inc.",865103680,28.76,28.28,0.48,1.7,72000,115724,0.62,3402391,2.27,25.3,29.59,29.54,29.56,29.61,29.53,25.85,38.0,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-4,14,30,42,57,68,28,44,36,32,6,89,117
2601,EOI,Eaton Vance Enhanced Equity Income Fund,863541504,21.14,21.05,0.09,0.43,56000,50188,1.12,1030171,0.96,16.67,20.86,20.46,19.68,19.39,19.07,15.5,22.1,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,0,62,43,56,38,42,57,37,55,41,6,72,49
2602,ANGI,Angi Inc.,805697792,18.17,18.9,-0.73,-3.86,751000,1017474,0.72,16453598,3.32,59.76,16.76,16.25,16.66,17.26,17.39,10.88,29.2,Communication Services,Internet Content & Information,NMS,1,0,0,0,1,1,-6,90,26,11,5,17,91,69,64,11,8,74,77
2603,GERN,Geron Corporation,816661760,1.28,1.3,-0.02,-1.54,11318100,10583312,1.07,14720364,6.25,27.27,1.27,1.35,1.87,2.1,2.29,1.09,4.84,Healthcare,Biotechnology,NMS,1,0,0,0,0,1,-36,52,3,1,15,98,40,62,2,1,12,60,73
2604,WGO,"Winnebago Industries, Inc.",852127168,30.4,30.82,-0.42,-1.36,526200,733140,0.72,22918815,3.83,0.0,30.73,31.5,36.46,38.99,40.84,28.0,65.65,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,0,0,-28,29,6,9,8,22,21,14,11,6,7,121,106
2605,EMO,ClearBridge Energy Midstream Opportunity Fund Inc,868582080,47.75,47.65,0.1,0.21,43300,54534,0.79,2551555,2.01,11.5,47.19,46.69,45.38,44.54,43.95,38.55,51.87,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,0,57,43,56,38,42,57,37,55,41,6,72,49
2606,PRSU,"Pursuit Attractions and Hospitality, Inc.",990462720,35.03,35.01,0.02,0.06,511000,305918,1.67,9111081,3.38,35.33,30.78,30.39,32.53,33.23,33.8,26.66,47.49,Consumer Cyclical,Travel Services,NYQ,1,0,0,1,1,1,6,95,58,20,61,32,87,79,33,55,7,13,48
2607,AMSF,"AMERISAFE, Inc.",850593472,44.79,44.6,0.19,0.43,92400,142420,0.63,6353769,2.27,15.98,44.74,45.07,46.65,46.83,47.27,42.48,60.24,Financial Services,Insurance - Specialty,NMS,0,0,0,1,0,0,-5,29,28,56,57,32,68,22,32,51,6,80,20
2608,NXTT,Next Technology Holding Inc.,759101120,1.74,1.89,-0.15,-7.94,218200,876070,0.23,2125760,12.11,20.51,2.07,2.0,1.76,1.87,1.81,0.22,4.8,Technology,Software - Application,NCM,0,0,1,1,0,0,17,5,74,0,13,0,1,4,91,69,5,103,108
2609,BHRB,Burke & Herbert Financial Services Corp.,858140288,57.18,56.44,0.74,1.31,44600,67150,0.65,4050128,3.43,0.0,59.67,59.65,58.92,58.67,58.19,47.57,75.32,Financial Services,Banks - Regional,NCM,0,0,0,1,0,0,-3,10,32,44,38,42,18,37,31,41,6,89,117
2610,MVST,"Microvast Holdings, Inc.",940235520,2.89,2.7,0.19,7.04,9692800,7250980,1.32,26127706,8.02,100.0,3.09,3.19,2.58,2.33,2.16,0.15,4.72,Consumer Cyclical,Auto Parts,NCM,1,0,0,1,0,0,450,24,100,100,100,2,37,86,97,100,7,26,37
2611,AIO,Virtus Artificial Intelligence & Technology Opportunities Fund,849536768,24.7,24.54,0.16,0.65,58500,71634,0.82,1733829,1.45,4.32,24.6,24.05,22.78,22.34,21.82,16.18,25.69,Financial Services,Asset Management,NYQ,0,0,1,1,1,0,0,19,43,56,38,42,57,37,55,41,6,72,49
2612,PHK,PIMCO High Income Fund,850600320,4.96,4.95,0.01,0.2,709300,536976,1.32,2565644,0.48,25.0,4.87,4.79,4.68,4.64,4.59,4.18,5.18,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,8,81,62,71,56,57,72,56,68,63,6,72,49
2613,SLSR,Solaris Resources Inc.,867693824,5.25,5.23,0.02,0.38,15900,45850,0.35,229555,4.35,4.64,5.02,4.81,4.16,3.98,3.74,1.9,5.88,Basic Materials,Other Precious Metals & Mining,ASE,0,0,0,0,0,0,1,81,49,56,38,3,36,37,55,47,3,2,23
2614,CMP,"Compass Minerals International, Inc.",892343552,21.44,20.7,0.74,3.57,448500,609558,0.74,12440370,3.03,65.71,20.63,19.87,16.79,16.25,15.26,7.51,22.69,Basic Materials,Other Industrial Metals & Mining,NYQ,0,0,0,1,0,0,53,71,92,95,14,3,35,71,97,92,3,20,45
2615,SWIM,"Latham Group, Inc.",860080000,7.38,7.31,0.07,0.96,660400,581818,0.98,3784803,3.88,12.07,6.85,6.57,6.28,6.13,5.99,4.56,8.41,Industrials,Building Products & Equipment,NMS,0,0,0,1,1,0,28,95,83,85,95,59,90,81,75,88,4,91,62
2616,CNL,Collective Mining Ltd.,808595712,9.53,9.78,-0.25,-2.56,102800,80092,1.28,817721,5.12,10.72,9.69,9.87,8.6,7.94,7.58,2.43,12.04,Basic Materials,Gold,ASE,1,0,0,0,0,1,1,38,49,65,46,13,41,19,60,50,3,9,11
2617,RSKD,Riskified Ltd.,823561088,5.02,5.09,-0.07,-1.38,259000,474044,0.55,2424332,2.9,46.94,5.17,5.11,4.99,4.98,4.92,3.94,6.05,Technology,Software - Application,NYQ,0,0,0,1,0,0,0,5,43,35,57,86,62,52,39,23,5,103,108
2618,REX,REX American Resources Corporation,864946624,52.52,51.48,1.04,2.02,61700,106260,0.58,5277860,2.39,32.6,52.34,50.09,45.84,45.25,43.5,33.45,55.36,Basic Materials,Chemicals,NYQ,0,0,0,1,0,0,24,24,81,32,19,32,37,84,88,66,3,140,141
2619,XIFR,"XPLR Infrastructure, LP",930609856,9.9,8.9,1.0,11.24,2622700,1013494,2.55,9121371,3.83,100.0,9.26,9.11,10.98,12.42,13.1,7.52,28.25,Utilities,Utilities - Renewable,NYQ,1,0,0,0,1,1,-14,100,15,7,0,14,78,65,81,3,2,31,34
2620,DSP,Viant Technology Inc.,780205504,12.47,12.93,-0.46,-3.56,237800,209288,1.13,2829492,5.03,24.0,13.57,13.71,14.34,14.21,14.33,8.7,26.33,Technology,Software - Application,NMS,0,0,0,1,0,0,-8,5,22,78,98,93,38,11,3,74,5,103,108
2621,CTEV,N/A,935933440,56.81,54.92,1.89,3.44,184700,143688,1.29,6267413,5.26,23.29,44.48,40.73,31.02,29.21,26.03,4.8,57.0,Healthcare,Health Information Services,NYQ,1,1,0,0,1,1,288,100,99,94,93,1,95,99,99,99,12,92,84
2622,HQH,Abrdn Healthcare Investors,841866176,15.63,15.58,0.05,0.32,83900,201550,0.42,3168144,1.74,18.92,15.79,15.71,15.7,15.68,15.64,13.77,19.79,Financial Services,Asset Management,NYQ,0,0,1,1,0,0,0,5,43,35,61,80,49,57,38,34,6,72,49
2623,GSM,Ferroglobe PLC,755835328,4.05,4.19,-0.14,-3.34,1503400,1829050,0.82,7446714,5.6,20.99,4.25,4.14,4.03,4.08,4.02,2.97,5.12,Basic Materials,Other Industrial Metals & Mining,NCM,1,0,0,0,0,0,2,10,51,20,12,27,16,62,70,25,3,20,45
2624,YSG,Yatsen Holding Limited,846572288,9.18,9.03,0.15,1.66,297500,676494,0.44,6310974,7.05,17.15,9.11,8.51,6.53,6.02,5.31,3.01,11.57,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,1,139,52,98,87,14,16,34,98,99,96,10,114,124
2625,ODC,Oil-Dri Corporation of America,848283712,57.95,56.64,1.31,2.31,69100,69724,0.99,4032352,2.76,31.32,57.72,56.1,49.57,47.38,44.92,31.12,63.82,Basic Materials,Specialty Chemicals,NYQ,1,0,0,0,0,0,0,48,43,56,38,29,49,37,55,47,3,108,96
2626,REAX,The Real Brokerage Inc.,824641984,3.94,4.09,-0.15,-3.67,1396100,1020644,1.35,4247533,4.5,21.43,4.08,4.15,4.4,4.43,4.51,3.8,6.75,Real Estate,Real Estate Services,NCM,0,0,0,0,0,0,-18,10,11,20,71,99,43,21,13,12,13,56,26
2627,WOOF,"Petco Health and Wellness Company, Inc.",884392000,3.17,3.13,0.04,1.28,2868400,4748424,0.6,14784955,8.03,12.85,3.15,3.12,3.22,3.29,3.3,2.23,6.29,Consumer Cyclical,Specialty Retail,NMS,0,0,0,1,0,1,0,62,43,85,76,61,82,44,46,72,7,98,52
2628,AEBI,Aebi Schmidt Holding AG,862905344,11.12,10.39,0.73,7.03,528900,832096,0.63,9528778,6.54,98.95,10.46,0.0,0.0,0.0,0.0,8.91,33.0,Industrials,Farm & Heavy Construction Machinery,NMS,0,0,0,1,0,0,-1,95,36,56,38,42,63,31,50,37,4,49,99
2629,AMAL,Amalgamated Financial Corp.,839742784,27.89,27.52,0.37,1.34,142800,190072,0.74,5826581,2.97,13.57,29.69,30.32,30.5,30.32,30.33,25.03,38.19,Financial Services,Banks - Regional,NGM,0,0,0,0,0,0,-10,14,19,56,79,88,11,17,18,48,6,89,117
2630,MSC,Studio City International Holdings Limited,980908416,5.09,5.16,-0.06,-1.26,1800,6070,0.3,25827,6.46,16.81,4.63,4.18,4.17,4.39,4.31,2.3,9.3,Consumer Cyclical,Resorts & Casinos,NYQ,1,0,1,1,1,1,0,95,43,6,2,42,57,44,55,15,7,64,119
2631,PHAR,Pharming Group N.V.,906450752,13.23,12.36,0.86,7.0,11300,5644,1.99,63135,5.09,100.0,11.18,10.68,9.86,9.71,9.46,6.73,17.08,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,0,100,43,56,30,8,57,37,60,47,12,60,73
2632,DAKT,"Daktronics, Inc.",834926080,17.0,16.85,0.15,0.89,220500,470012,0.44,7129795,2.45,11.36,16.42,15.75,14.86,14.57,14.15,10.24,19.89,Technology,Electronic Components,NMS,0,0,1,1,1,0,20,90,77,67,90,96,79,79,69,71,5,19,25
2633,EXOD,"Exodus Movement, Inc.",919817344,31.9,31.34,0.56,1.79,153000,151788,1.01,4760111,9.33,41.78,31.52,32.66,33.84,32.55,32.58,12.02,117.4,Technology,Software - Infrastructure,ASE,0,0,0,1,0,0,12,43,68,98,99,99,39,1,8,92,5,68,92
2634,GCT,GigaCloud Technology Inc.,1088926976,28.91,22.15,6.76,30.52,4399600,680786,6.41,14621195,3.91,100.0,22.5,20.78,19.45,19.7,19.05,11.17,29.2,Technology,Software - Infrastructure,NGM,1,0,0,1,1,1,59,100,93,7,8,93,98,97,93,70,5,68,92
2635,NRK,Nuveen New York AMT-Free Quality Municipal Income Fund,827862912,9.49,9.51,-0.02,-0.21,344600,347366,0.99,3317247,0.64,42.86,9.49,9.59,9.79,9.83,9.92,9.33,11.36,Financial Services,Asset Management,NYQ,1,0,1,1,0,0,-6,38,26,42,48,67,46,24,35,27,6,72,49
2636,ECC,Eagle Point Credit Company Inc.,748740096,6.23,6.41,-0.18,-2.81,6588100,1711858,3.84,12291524,3.6,95.24,6.97,7.2,7.47,7.54,7.66,6.0,10.06,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-21,5,9,37,38,59,7,7,15,15,6,72,49
2637,NRDS,"NerdWallet, Inc.",697680896,9.18,11.08,-1.9,-17.15,2327500,457500,5.09,4885402,3.78,100.0,10.68,10.69,11.04,11.28,11.42,7.55,16.45,Communication Services,Internet Content & Information,NGM,0,0,0,0,0,0,-25,5,7,21,46,17,12,7,8,22,8,74,77
2638,CARS,Cars.com Inc.,763767552,12.43,11.77,0.66,5.61,1881700,838420,2.24,9924963,4.24,37.66,12.6,12.22,13.06,13.66,13.85,9.56,20.47,Communication Services,Internet Content & Information,NYQ,1,0,0,1,0,0,-9,10,21,5,49,34,48,77,12,11,8,74,77
2639,FIP,FTAI Infrastructure Inc.,573138240,4.98,6.24,-1.26,-20.19,7224600,1487250,4.85,9364827,9.44,92.39,6.4,6.2,6.14,6.24,6.19,3.1,9.99,Industrials,Conglomerates,NMS,0,0,0,0,1,0,-19,5,11,6,30,99,5,63,14,6,4,82,79
2640,ORIC,"ORIC Pharmaceuticals, Inc.",787417984,9.24,9.63,-0.39,-4.05,1049800,1489852,0.69,14395998,6.56,20.23,10.32,9.77,8.78,8.73,8.3,3.9,14.67,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,29,5,84,3,80,50,8,97,14,56,12,60,73
2641,ECO,Okeanis Eco Tankers Corp.,810105344,24.44,24.86,-0.42,-1.69,173800,129132,1.24,3015321,2.28,100.0,24.03,23.48,23.28,23.5,23.41,17.91,35.64,Industrials,Marine Shipping,NYQ,1,0,0,0,1,0,1,67,49,35,24,61,70,53,62,26,4,77,39
2642,TXO,"TXO Partners, L.P.",805329216,14.7,14.96,-0.26,-1.74,182700,229132,0.8,3498439,1.8,76.67,15.07,15.28,16.01,16.19,16.44,14.62,20.94,Energy,Oil & Gas E&P,NYQ,0,0,1,1,0,0,-13,5,16,44,62,68,41,14,22,20,11,123,127
2643,NFE,New Fortress Energy Inc.,745818624,2.72,3.06,-0.34,-11.11,9452200,11486322,0.82,36308454,16.78,21.07,3.33,3.7,6.63,8.21,9.24,2.01,16.66,Energy,Oil & Gas Midstream,NMS,0,0,0,1,0,0,-69,5,0,2,17,3,1,0,0,0,11,58,43
2644,UVSP,Univest Financial Corporation,822100416,28.54,28.23,0.31,1.1,89700,108602,0.8,3252586,2.92,0.0,29.42,29.72,29.09,28.57,28.3,22.83,32.86,Financial Services,Banks - Regional,NMS,0,0,0,0,0,0,0,10,43,83,83,89,19,21,38,63,6,89,117
2645,ITRN,Ituran Location and Control Ltd.,839310976,42.19,41.68,0.51,1.22,74100,87882,0.84,3369062,2.65,65.77,39.96,38.71,35.77,34.56,33.38,25.83,45.43,Technology,Scientific & Technical Instruments,NMS,1,0,0,0,1,0,0,100,43,56,38,42,57,37,55,47,5,42,86
