#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1496,MLCO,Melco Resorts & Entertainment Limited,3954822912,10.13,10.0,0.13,1.3,2205200,3580114,0.61,30967895,2.53,0.27,55.17,9.31,8.62,7.93,7.36,7.17,6.72,4.55,10.14,Consumer Cyclical,Resorts & Casinos,NMS,1,1,0,0,1,0,72,100,95,61,29,4,87,96,93,93,5,38,46
1497,KFY,Korn Ferry,3850787840,73.59,73.9,-0.31,-0.42,303400,418976,0.72,30714047,1.78,1.36,14.29,73.62,72.45,71.1,69.86,69.07,68.11,59.23,80.64,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,5,48,54,61,33,80,60,53,68,53,3,136,26
1498,OSIS,"OSI Systems, Inc.",3918415616,232.88,232.66,0.22,0.09,176300,191602,0.91,42906601,3.0,7.11,17.77,228.09,225.02,219.9,210.36,202.89,197.19,129.84,241.64,Technology,Electronic Components,NMS,0,0,0,1,0,0,25,76,80,91,89,59,65,49,80,87,8,22,55
1499,SKT,Tanger Inc.,3844520960,33.97,33.47,0.5,1.49,616500,925532,0.67,29201473,1.74,0.65,59.04,32.92,32.03,31.66,31.48,31.26,30.88,28.69,37.57,Real Estate,REIT - Retail,NYQ,0,0,0,0,1,0,8,95,59,27,80,71,62,73,29,66,12,109,82
1500,ACLX,"Arcellx, Inc.",3949783040,71.22,69.75,1.47,2.11,329500,534326,0.54,37084061,4.38,2.74,7.5,70.53,69.38,68.37,68.17,67.96,67.31,47.86,107.37,Healthcare,Biotechnology,NMS,1,0,0,0,0,0,1,48,46,41,38,89,24,59,50,54,9,43,56
1501,ENS,EnerSys,3785280768,101.03,102.25,-1.22,-1.19,584800,360660,1.62,33539764,1.99,2.06,74.06,98.97,95.14,93.35,93.03,93.27,91.92,76.57,104.36,Industrials,Electrical Equipment & Parts,NYQ,1,0,0,1,1,0,9,67,61,21,53,45,79,75,47,49,3,16,79
1502,CNO,"CNO Financial Group, Inc.",3856920576,39.79,39.14,0.65,1.66,679900,717064,0.95,26982079,1.63,0.74,73.13,38.54,38.02,37.95,37.67,37.14,36.87,31.4,43.2,Financial Services,Insurance - Life,NYQ,0,0,0,0,1,0,6,100,56,69,88,87,77,53,31,67,7,62,25
1503,CNR,"Core Natural Resources, Inc.",3712126976,71.28,72.12,-0.84,-1.16,464600,823836,0.56,60439032,3.82,2.57,5.14,72.94,73.23,74.22,77.45,79.94,81.49,58.19,134.59,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,-13,29,14,10,8,48,9,52,43,12,10,98,145
1504,RELY,"Remitly Global, Inc.",4010453760,19.45,18.92,0.53,2.8,3008100,4021698,0.75,72608499,2.97,0.6,53.68,18.63,18.71,19.18,19.49,19.51,19.65,12.42,27.32,Technology,Software - Infrastructure,NMS,1,0,0,0,0,1,2,81,48,85,93,9,90,17,16,83,8,68,75
1505,EEFT,"Euronet Worldwide, Inc.",3715895552,90.64,91.23,-0.59,-0.65,761200,605208,1.2,58966210,2.74,2.52,4.1,94.91,97.9,99.78,100.81,101.07,102.58,85.24,114.25,Technology,Software - Infrastructure,NMS,0,0,0,1,0,0,-14,5,13,65,29,51,23,7,23,21,8,68,75
1506,KAI,Kadant Inc.,3768681984,319.99,317.84,2.15,0.68,78600,109508,0.69,36293047,2.91,9.88,10.24,331.61,330.33,329.86,331.08,330.47,329.83,281.3,429.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,0,0,-7,10,21,29,69,73,23,28,15,48,3,45,125
1507,SEB,Seaboard Corporation,3850718720,4014.54,3950.5,64.04,1.62,2900,2270,1.26,7429664,2.36,104.71,36.74,3655.59,3368.81,3158.9,3017.38,2978.85,2826.3,2365.0,4038.54,Industrials,Conglomerates,ASE,1,2,0,0,1,1,0,100,39,38,33,18,35,33,38,44,3,108,116
1508,RHI,Robert Half Inc.,3779603968,37.15,37.22,-0.07,-0.19,1994000,2053712,0.97,79159521,2.89,1.11,16.55,36.71,38.31,41.18,45.41,48.22,50.95,33.18,78.41,Industrials,Staffing & Employment Services,NYQ,0,0,0,1,0,0,-30,81,4,11,18,16,69,8,5,8,3,136,26
1509,TEO,Telecom Argentina S.A.,3644903424,8.27,8.52,-0.25,-2.93,270100,189240,1.43,1723925,6.03,0.49,38.89,9.11,9.32,9.57,9.79,9.78,9.87,7.33,15.54,Communication Services,Telecom Services,NYQ,1,0,0,0,0,0,-15,5,12,45,88,20,6,10,5,71,4,46,67
1510,GSAT,"Globalstar, Inc.",3831858176,30.25,30.35,-0.1,-0.33,864600,699530,1.24,18555184,4.66,1.4,36.92,27.51,25.95,24.75,23.91,23.52,22.65,15.0,41.1,Communication Services,Telecom Services,NMS,1,0,0,1,1,1,41,95,88,26,44,27,92,94,81,88,4,46,67
1511,CAMT,Camtek Ltd.,3506745344,76.73,78.46,-1.73,-2.2,651200,429624,1.34,37408520,3.83,3.49,19.46,84.35,84.2,81.75,80.21,79.92,79.11,47.41,110.73,Technology,Semiconductor Equipment & Materials,NGM,0,0,0,0,0,0,1,5,46,21,24,75,6,52,58,22,8,69,39
1512,INTR,"Inter & Co, Inc.",3676569600,8.45,8.36,0.09,1.08,1045800,2480452,0.42,18600669,3.2,0.28,10.0,7.99,7.55,7.17,6.78,6.58,6.24,3.88,8.7,Financial Services,Banks - Regional,NMS,0,0,0,1,1,1,40,90,88,86,38,89,95,80,90,68,7,60,48
1513,ITGR,Integer Holdings Corporation,3708083200,105.84,106.97,-1.13,-1.06,269100,401466,0.67,45285879,1.88,2.09,23.32,108.02,111.02,114.29,117.46,118.51,121.02,104.93,146.36,Healthcare,Medical Devices,NYQ,0,0,1,1,0,0,-16,10,11,34,36,81,22,11,15,19,9,126,78
1514,INTA,"Intapp, Inc.",3629703936,44.2,44.73,-0.53,-1.18,553300,1078032,0.49,46570733,4.08,1.67,6.07,43.38,44.77,47.72,50.23,50.77,52.66,35.51,77.74,Technology,Software - Application,NMS,1,0,0,0,0,1,-22,76,7,72,93,78,75,5,4,34,8,118,109
1515,CNS,"Cohen & Steers, Inc.",3635554816,71.29,71.4,-0.11,-0.15,266600,236700,1.13,17639625,2.6,1.95,11.14,74.08,74.69,75.82,77.5,78.16,79.02,68.99,110.67,Financial Services,Asset Management,NYQ,0,0,0,0,0,0,-14,5,13,29,44,88,17,19,16,20,7,82,105
1516,TENB,"Tenable Holdings, Inc.",3723671296,30.75,30.49,0.26,0.85,1290200,1540874,0.69,49105314,2.74,0.9,26.56,30.62,31.37,32.35,33.87,34.97,36.04,28.51,45.44,Technology,Software - Infrastructure,NMS,0,0,0,0,0,0,-17,86,11,16,31,22,55,18,9,14,8,68,75
1517,AKRO,"Akero Therapeutics, Inc.",3649097984,45.62,45.44,0.18,0.4,905900,1115962,0.7,57188307,4.3,1.83,14.04,48.06,48.95,48.09,45.6,43.66,42.63,21.34,58.4,Healthcare,Biotechnology,NMS,0,0,0,0,0,0,17,5,72,96,97,74,10,10,46,89,9,43,56
1518,COTY,Coty Inc.,3777037056,4.33,4.34,-0.01,-0.23,8134700,9631164,0.67,44212924,4.26,0.24,3.57,4.46,4.68,4.92,5.4,5.83,6.12,3.67,9.7,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,0,0,1,-29,38,4,7,6,11,9,10,8,3,11,123,74
1519,LNTH,"Lantheus Holdings, Inc.",3749880320,55.15,55.29,-0.14,-0.25,917400,1659724,0.53,104352217,3.97,2.21,0.0,58.45,65.73,72.46,78.39,80.76,86.34,47.25,118.21,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,-39,38,2,17,85,93,2,3,2,4,9,42,20
1520,ALE,"ALLETE, Inc.",3684087040,63.48,63.71,-0.23,-0.36,685600,613354,1.12,39692816,0.54,0.39,56.43,64.46,64.54,64.37,63.92,63.42,63.17,63.24,66.46,Utilities,Utilities - Diversified,NYQ,0,0,1,1,0,0,0,5,39,65,75,61,20,25,32,55,6,95,133
1521,PATK,"Patrick Industries, Inc.",3725217792,111.94,110.99,0.95,0.86,356600,319484,1.1,32845076,2.9,3.05,22.61,109.45,103.41,98.46,94.24,91.78,87.7,72.99,116.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,0,0,30,67,83,63,69,87,76,85,80,78,5,81,44
1522,WGS,GeneDx Holdings Corp.,3682420992,127.22,128.18,-0.96,-0.75,341700,887514,0.38,88838825,4.52,5.76,28.57,119.39,105.81,97.03,88.92,83.13,74.62,28.86,131.0,Healthcare,Diagnostics & Research,NMS,0,0,0,1,1,0,107,76,97,96,100,100,91,97,74,98,9,91,40
1523,NCNO,"nCino, Inc.",3598340096,30.62,31.08,-0.46,-1.48,1833100,1701154,0.9,49782488,3.31,1.26,15.46,29.46,28.69,28.41,28.82,29.25,29.37,18.75,43.2,Technology,Software - Application,NMS,1,0,0,1,1,1,0,81,39,21,29,26,82,66,45,52,8,118,109
1524,RNST,Renasant Corporation,3712403968,39.07,38.73,0.34,0.88,348000,558178,0.62,20905973,1.93,0.78,9.6,38.18,37.32,36.51,35.72,35.19,34.59,26.97,39.76,Financial Services,Banks - Regional,NYQ,0,0,0,0,1,0,12,86,66,65,69,75,70,66,66,65,7,60,48
1525,NHI,"National Health Investors, Inc.",3675375104,77.42,77.31,0.11,0.14,171300,242024,0.71,17555319,1.43,1.14,0.0,75.89,74.02,73.05,72.2,71.43,70.39,65.13,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,0,0,0,0,1,0,7,76,58,52,73,92,64,62,59,40,12,47,68
1526,ETOR,eToro Group Ltd.,3925717760,46.9,46.73,0.17,0.36,1286600,1086244,1.17,61116616,5.38,2.39,12.34,48.73,53.25,0.0,0.0,0.0,0.0,43.5,79.96,Financial Services,Capital Markets,NMS,1,0,0,0,0,0,-17,48,11,87,53,35,3,3,19,27,7,26,92
1527,MIRM,"Mirum Pharmaceuticals, Inc.",3748227328,74.61,74.34,0.27,0.36,624700,637086,0.94,39434176,3.96,2.43,14.75,67.86,60.57,55.71,51.66,49.39,45.2,36.86,76.02,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,67,90,94,83,91,95,98,96,92,90,9,43,56
1528,MTSR,"Metsera, Inc.",3746296832,35.66,36.21,-0.55,-1.52,1809500,1178358,1.09,40445601,6.25,2.38,1.41,33.94,33.21,31.71,0.0,0.0,0.0,12.3,47.4,Healthcare,Biotechnology,NMS,1,0,1,1,0,0,31,95,84,76,66,35,68,82,83,80,9,43,56
1529,WULF,TeraWulf Inc.,3521560576,8.98,9.63,-0.65,-6.75,35125900,56870252,0.61,372412568,8.11,0.73,35.33,8.12,6.64,5.75,5.22,4.99,4.31,2.06,10.71,Financial Services,Capital Markets,NCM,0,2,0,0,1,1,97,57,97,61,45,99,99,98,98,93,7,26,92
1530,PAM,Pampa Energía S.A.,3611143680,65.92,65.89,0.03,0.05,282600,246188,1.15,17808282,5.04,3.17,7.01,70.33,72.25,73.46,73.66,72.69,72.93,54.91,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,1,-7,5,21,82,91,65,5,15,13,71,6,20,143
1531,PLXS,Plexus Corp.,3642125312,134.96,135.12,-0.16,-0.12,129100,182846,0.64,24134105,2.2,3.3,32.87,133.96,132.74,132.61,132.88,132.32,132.09,103.43,172.89,Technology,Electronic Components,NMS,0,0,0,1,0,0,0,62,39,63,53,80,56,44,55,56,8,22,55
1532,MGNI,"Magnite, Inc.",3494471680,24.54,25.56,-1.02,-4.01,2782200,3219598,0.86,75274486,5.43,1.33,46.7,24.12,22.61,20.82,19.01,18.0,16.71,8.22,26.65,Communication Services,Advertising Agencies,NMS,1,1,0,1,1,0,58,71,93,82,66,87,76,93,93,91,4,114,70
1533,BRC,Brady Corporation,3676421888,77.7,77.79,-0.09,-0.12,278400,170650,1.63,12160295,1.84,1.61,30.75,74.68,72.43,71.5,71.01,70.58,69.76,62.7,78.45,Industrials,Security & Protection Services,NYQ,0,0,0,1,1,0,9,90,61,45,60,75,75,62,64,57,3,36,59
1534,IPAR,"Interparfums, Inc.",3651450112,113.69,113.93,-0.24,-0.21,257400,228238,0.97,28042048,2.84,3.33,24.49,116.4,120.8,122.93,124.04,124.46,126.54,97.65,148.15,Consumer Defensive,Household & Personal Products,NMS,0,0,0,0,0,0,-14,24,13,71,60,27,16,8,15,27,11,123,74
1535,BMA,Banco Macro S.A.,3613640704,56.53,58.17,-1.64,-2.82,340400,372100,0.91,24703511,5.69,3.22,22.06,63.92,68.3,72.27,74.83,74.55,76.51,54.53,118.42,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,-24,5,6,78,94,96,2,4,4,35,7,60,48
1536,RUN,Sunrun Inc.,3802479616,16.48,15.93,0.55,3.45,8761600,19052566,0.42,215418763,7.29,1.12,9.56,14.36,12.27,11.03,10.54,10.63,9.83,5.38,21.77,Technology,Solar,NMS,0,0,0,0,0,1,73,95,95,17,3,93,99,98,98,18,8,29,15
1537,ZLAB,Zai Lab Limited,3485849600,31.3,33.34,-2.04,-6.12,1091700,687370,1.59,24508418,3.58,1.48,100.0,34.26,34.91,34.44,33.09,31.99,31.47,19.16,44.34,Healthcare,Biotechnology,NGM,0,0,0,0,0,0,5,5,54,85,96,18,3,10,16,87,9,43,56
1538,DNP,DNP Select Income Fund Inc.,3671164160,9.85,9.8,0.05,0.51,700700,512806,1.37,4974193,0.56,0.06,100.0,9.79,9.7,9.58,9.41,9.28,9.17,8.69,10.04,Financial Services,Asset Management,NYQ,1,0,1,1,1,0,7,67,58,75,73,57,48,48,58,63,7,82,105
1539,PTGX,"Protagonist Therapeutics, Inc.",3615098624,58.11,58.85,-0.74,-1.26,993800,724444,1.32,39737329,3.71,2.15,28.24,56.78,54.86,52.69,49.97,48.05,46.22,33.31,61.89,Healthcare,Biotechnology,NGM,1,0,0,0,1,0,29,86,83,92,69,97,71,66,89,80,9,43,56
1540,LEU,Centrus Energy Corp.,3669600000,201.54,203.89,-2.35,-1.15,1059500,1401518,0.76,283242794,7.69,16.17,20.75,199.59,191.83,171.44,146.68,132.53,117.89,34.91,264.9,Energy,Uranium,ASE,0,0,0,1,0,0,151,57,98,98,97,11,13,92,98,99,10,5,31
1541,PLBL,Polibeli Group Ltd,3536812288,9.62,9.95,-0.33,-3.32,57900,68150,0.85,704261,15.2,1.47,24.85,0.0,0.0,0.0,0.0,0.0,0.0,9.0,13.48,Consumer Cyclical,Department Stores,NGM,0,0,0,1,0,0,-10,17,17,52,53,35,8,13,19,27,5,17,8
1542,BNL,"Broadstone Net Lease, Inc.",3676070656,18.61,18.46,0.15,0.81,1500000,1552892,0.97,25988142,1.43,0.29,21.95,17.63,16.92,16.53,16.28,16.14,15.83,13.96,19.15,Real Estate,REIT - Diversified,NYQ,0,0,0,0,1,0,15,100,70,45,69,75,78,75,67,60,12,134,50
1543,AAP,"Advance Auto Parts, Inc.",3543908096,59.08,59.57,-0.49,-0.82,1372400,2575638,0.53,144400103,3.97,2.27,10.91,58.67,56.14,52.58,49.76,49.1,46.95,28.89,70.0,Consumer Cyclical,Auto Parts,NYQ,0,0,1,1,0,0,37,43,87,87,10,6,56,70,93,79,5,23,30
1544,ATMU,Atmus Filtration Technologies Inc.,3670551296,44.68,44.78,-0.1,-0.22,918700,763414,1.2,30756215,2.66,1.12,32.18,42.96,40.76,39.44,38.51,37.83,36.61,30.94,45.92,Consumer Cyclical,Auto Parts,NYQ,0,0,0,0,0,0,19,86,75,59,76,90,89,81,74,74,5,23,30
1545,CWK,Cushman & Wakefield plc,3556254720,15.36,15.42,-0.06,-0.39,2248900,2367782,0.95,30824088,3.1,0.48,17.91,14.76,13.39,12.54,12.12,11.98,11.32,7.64,16.22,Real Estate,Real Estate Services,NYQ,0,0,0,0,0,0,30,67,83,16,33,87,86,93,81,69,12,51,36
1546,TAC,TransAlta Corporation,3582947584,12.04,12.1,-0.06,-0.5,357800,1120648,0.32,13273026,2.36,0.31,0.0,12.16,11.75,11.28,10.87,10.62,10.27,7.82,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,1,1,1,0,22,10,77,79,81,70,41,76,76,82,6,20,143
1547,SIG,Signet Jewelers Limited,3649199872,88.68,90.46,-1.78,-1.97,1927300,1035512,1.86,85753504,3.68,3.8,38.59,84.94,81.16,77.4,75.24,75.19,73.32,45.55,106.28,Consumer Cyclical,Luxury Goods,NYQ,1,0,0,1,1,0,24,86,79,72,2,18,88,76,94,58,5,21,14
1548,USLM,"United States Lime & Minerals, Inc.",3460510720,120.83,123.14,-2.31,-1.88,167000,148782,1.11,16114205,3.63,4.46,26.92,117.87,111.8,108.2,105.62,103.4,100.1,74.9,159.53,Basic Materials,Building Materials,NMS,0,0,0,0,1,0,17,62,72,83,73,94,84,69,81,85,2,104,120
1549,EXPO,"Exponent, Inc.",3632549120,71.85,71.93,-0.08,-0.11,479900,378982,1.14,27279822,2.2,1.65,7.88,71.41,72.47,74.63,78.04,80.2,82.22,63.81,115.75,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,-18,67,10,21,29,80,44,16,15,10,3,13,87
1550,ORLA,Orla Mining Ltd.,3740410880,11.44,11.35,0.09,0.79,1107700,1346334,0.82,14069652,4.2,0.5,8.93,10.56,10.45,10.16,9.42,8.83,8.49,3.81,12.83,Basic Materials,Gold,ASE,1,0,0,0,0,0,73,100,95,98,97,61,87,33,90,97,2,4,4
1551,SLNO,"Soleno Therapeutics, Inc.",3574542592,66.94,67.22,-0.28,-0.42,1021000,1503288,0.57,119329418,5.03,3.03,7.94,72.4,76.14,74.92,70.6,67.17,65.97,41.5,90.32,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,17,10,72,96,33,100,4,10,89,81,9,43,56
1552,M,"Macy's, Inc.",4356528128,16.28,13.49,2.79,20.68,48447600,8098936,5.97,105460619,2.7,0.68,100.0,13.33,12.8,12.65,12.88,13.15,13.15,9.76,18.13,Consumer Cyclical,Department Stores,NYQ,1,0,0,0,1,1,26,100,81,13,19,24,97,92,78,61,5,17,8
1553,FULT,Fulton Financial Corporation,3541922816,19.45,19.44,0.01,0.05,1034000,1670894,0.59,31355307,1.83,0.39,23.23,19.05,18.64,18.37,18.21,18.06,17.88,14.33,22.49,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,7,67,58,34,66,85,77,70,54,55,7,60,48
1554,INDB,Independent Bank Corp.,3520568320,70.53,71.05,-0.52,-0.73,242500,409462,0.58,27098054,2.61,1.92,77.02,68.73,66.67,65.28,64.08,63.22,62.12,52.15,77.23,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,12,67,66,59,77,78,77,71,63,67,7,60,48
1555,FBP,First BanCorp.,3538363392,22.05,22.0,0.05,0.23,1685500,1174022,1.44,24866199,1.6,0.4,32.86,21.58,21.13,20.68,20.21,19.89,19.55,16.4,22.61,Financial Services,Banks - Regional,NYQ,1,0,0,1,1,0,12,81,66,69,45,88,73,63,73,57,7,60,48
1556,ASO,"Academy Sports and Outdoors, Inc.",3313942528,49.74,49.5,0.24,0.48,2208600,1493150,1.48,76905762,4.17,2.32,21.14,52.45,50.99,49.48,49.02,49.28,48.56,33.34,64.61,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,0,6,5,56,20,25,23,21,72,52,27,5,78,65
1557,COMM,"CommScope Holding Company, Inc.",3570999296,16.12,15.92,0.2,1.26,4909000,7959524,0.61,98588582,4.23,0.73,25.83,14.77,12.11,10.06,8.4,7.57,5.79,2.94,16.61,Technology,Communication Equipment,NMS,0,0,1,0,0,0,213,95,99,97,99,99,75,99,98,99,8,18,17
1558,CHA,Chagee Holdings Limited,3417836800,18.4,18.5,-0.1,-0.54,763700,1191930,0.64,27973211,5.41,1.18,3.19,21.73,23.83,25.88,0.0,0.0,0.0,17.57,41.8,Consumer Cyclical,Restaurants,NMS,0,0,0,1,0,0,-45,5,1,34,53,35,6,1,2,6,5,131,128
1559,MUR,Murphy Oil Corporation,3575436544,25.05,25.89,-0.84,-3.24,2915100,2306214,1.26,55208097,3.59,0.88,46.74,24.06,23.83,23.9,24.82,25.87,26.38,18.95,36.63,Energy,Oil & Gas E&P,NYQ,1,0,0,0,0,0,-1,95,32,11,10,17,67,73,57,12,10,125,111
1560,HTGC,"Hercules Capital, Inc.",3506346752,19.3,19.33,-0.03,-0.16,660300,1008602,0.65,18884950,1.11,0.22,35.48,19.16,18.76,18.44,18.2,18.05,17.79,15.65,22.04,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,10,62,63,41,78,65,47,64,56,62,7,82,105
1561,GFF,Griffon Corporation,3584546560,76.99,76.08,0.91,1.2,520700,418352,1.24,31323908,3.06,2.1,14.26,75.68,75.15,74.19,73.09,72.18,71.78,60.97,86.73,Industrials,Building Products & Equipment,NYQ,1,0,0,0,0,0,8,90,59,43,36,73,12,63,62,69,3,99,103
1562,MLTX,MoonLake Immunotherapeutics,3778333184,59.5,58.56,0.94,1.61,1030900,487052,2.09,25474163,3.59,2.41,89.05,54.92,52.13,49.52,47.79,47.3,45.64,31.42,61.87,Healthcare,Biotechnology,NCM,1,0,0,0,1,0,24,100,79,76,22,52,80,72,89,76,9,43,56
1563,HOG,"Harley-Davidson, Inc.",3572442624,29.39,29.29,0.1,0.34,1691400,1957198,0.86,50010581,2.96,0.9,17.18,27.57,26.15,25.67,26.13,26.77,26.63,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,1,0,5,95,54,17,10,59,92,77,71,18,5,52,9
1564,VAL,Valaris Limited,3498718976,48.99,49.13,-0.14,-0.28,1119300,1330362,0.84,62566810,3.46,1.67,32.7,47.96,46.62,45.12,45.03,46.11,45.8,27.15,57.9,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,15,71,70,26,5,11,52,80,87,18,10,93,102
1565,SMG,The Scotts Miracle-Gro Company,3481637632,60.3,60.23,0.07,0.12,866800,792360,1.09,50513370,2.78,1.77,48.29,61.72,62.28,62.07,62.34,62.62,62.97,45.61,93.9,Basic Materials,Agricultural Inputs,NYQ,1,0,0,1,0,0,-5,19,24,24,25,68,26,48,32,25,2,110,144
1566,NWE,"NorthWestern Energy Group, Inc.",3521037568,57.2,57.35,-0.15,-0.26,278400,482152,0.54,26179533,1.55,0.91,0.45,56.5,55.13,54.55,54.04,53.59,52.9,50.43,59.89,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,0,1,9,57,61,61,75,57,61,61,55,61,6,54,137
1567,NVST,Envista Holdings Corporation,3373494528,20.3,20.72,-0.42,-2.03,1829500,2130916,0.86,43121964,2.71,0.6,40.46,20.75,20.21,19.68,19.35,19.34,19.02,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,1,0,0,1,0,0,6,10,56,43,33,11,46,58,63,62,9,116,76
1568,OTTR,Otter Tail Corporation,3509166592,83.74,83.46,0.28,0.34,110700,201924,0.51,15987706,1.68,1.37,13.14,82.57,80.54,79.49,78.99,78.94,78.09,71.66,88.36,Industrials,Conglomerates,NMS,0,0,0,1,0,0,7,57,58,36,38,35,59,61,57,51,3,108,116
1569,TNET,"TriNet Group, Inc.",3459115008,71.19,71.22,-0.03,-0.04,540400,496080,1.09,33958157,2.53,1.86,8.65,68.58,69.54,72.15,76.02,78.95,81.5,62.55,100.01,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,0,1,-17,90,11,34,12,20,83,9,26,12,3,136,26
1570,GNW,"Genworth Financial, Inc.",3509210624,8.55,8.46,0.09,1.06,3415100,5713056,0.6,45541531,1.89,0.17,35.0,8.4,8.05,7.75,7.49,7.35,7.1,5.99,8.74,Financial Services,Insurance - Life,NYQ,0,0,1,1,0,0,21,71,76,63,40,68,70,81,79,72,7,62,25
1571,TBBK,"The Bancorp, Inc.",3513868544,76.28,75.98,0.3,0.39,589700,748870,0.77,49507714,2.78,2.25,19.06,70.97,66.01,62.17,58.88,56.99,54.13,40.51,78.5,Financial Services,Banks - Regional,NMS,1,1,0,0,1,0,46,86,90,67,81,91,89,94,89,84,7,60,48
1572,HASI,"HA Sustainable Infrastructure Capital, Inc.",3463064064,27.85,27.73,0.12,0.43,1086800,1276782,0.85,34346645,2.64,0.7,3.45,27.48,27.01,26.82,26.91,26.97,26.91,21.98,36.56,Financial Services,Asset Management,NYQ,0,0,0,1,0,0,2,62,48,21,39,75,74,66,44,28,7,82,105
1573,CAAP,Corporación América Airports S.A.,3454177536,21.03,21.18,-0.15,-0.71,151500,122016,1.24,2512291,3.52,0.75,15.71,21.06,20.67,20.31,19.85,19.5,19.11,14.43,22.85,Industrials,Airports & Air Services,NYQ,0,0,0,1,0,0,15,33,70,82,66,23,57,48,68,82,3,24,93
1574,AMBA,"Ambarella, Inc.",3364286464,79.32,80.07,-0.75,-0.94,837000,965518,0.87,67592971,4.07,4.68,12.02,71.23,67.33,64.64,62.91,62.12,60.4,38.86,93.44,Technology,Semiconductor Equipment & Materials,NMS,1,0,0,0,1,1,36,90,86,27,29,43,94,93,86,79,8,69,39
1575,HWKN,"Hawkins, Inc.",3556856832,166.61,170.31,-3.7,-2.17,92200,201322,0.44,32435313,3.2,5.08,12.03,168.99,161.18,151.16,140.77,134.56,126.26,98.3,185.5,Basic Materials,Specialty Chemicals,NMS,0,0,0,1,0,0,33,5,85,86,45,97,24,82,92,78,2,96,32
1576,HAYW,"Hayward Holdings, Inc.",3371961088,15.56,15.77,-0.21,-1.33,2127000,2353014,0.9,35863250,2.39,0.37,13.29,15.82,15.3,14.91,14.67,14.58,14.28,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,0,0,5,14,54,34,38,52,28,61,55,55,3,16,79
1577,CBZ,"CBIZ, Inc.",3259022592,60.38,64.02,-3.64,-5.69,773000,627020,1.23,42479087,2.88,1.98,100.0,64.84,67.34,69.46,71.27,71.88,73.69,56.83,90.13,Industrials,Specialty Business Services,NYQ,0,0,1,0,0,0,-19,5,9,36,42,54,17,8,12,20,3,106,113
1578,APLS,"Apellis Pharmaceuticals, Inc.",3510861824,27.8,28.17,-0.37,-1.31,3084700,2435378,1.15,54551888,3.69,1.05,21.9,26.29,23.72,22.78,23.69,25.14,24.78,16.1,41.94,Healthcare,Biotechnology,NMS,0,0,1,1,1,1,12,71,66,3,7,13,86,94,56,12,9,43,56
1579,HIW,"Highwoods Properties, Inc.",3427966464,31.1,31.27,-0.17,-0.54,993100,1069190,0.89,31731134,1.95,0.64,50.77,30.0,29.72,29.49,29.16,28.83,28.66,24.19,36.78,Real Estate,REIT - Office,NYQ,1,0,0,0,1,0,5,90,54,71,53,91,79,50,64,53,12,72,28
1580,GRP-UN,Granite Real Estate Investment Trust,3376647936,55.31,55.31,0.0,0.0,0,5185,0.03,280500,1.26,0.86,0.0,55.8,53.92,52.06,50.61,50.06,48.68,38.37,65.62,Real Estate,REIT - Industrial,NYQ,0,0,0,1,0,1,0,14,39,52,33,35,35,33,38,44,12,129,66
1581,AVPT,"AvePoint, Inc.",3412024832,16.1,16.24,-0.14,-0.86,1211000,1411932,0.83,24180289,3.52,0.55,10.54,16.08,16.85,17.08,16.77,16.29,16.45,11.34,20.24,Technology,Software - Infrastructure,NMS,1,0,0,1,0,0,1,76,46,94,91,91,10,8,53,82,8,68,75
