#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,Relative Measured Volatility,21 EMA,50 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1523,VSAT,"Viasat, Inc.",3672093440,27.35,27.49,-0.14,-0.51,3988500,4264110,0.93,70873425,5.98,10.93,21.17,17.21,13.45,13.24,11.73,6.69,28.59,Technology,Communication Equipment,NMS,0,0,0,1,0,1,149,90,98,36,6,59,99,99,99,88,9,23,92
1524,DNP,DNP Select Income Fund Inc.,3671164160,9.85,9.86,-0.01,-0.1,322900,513124,0.63,4969365,0.7,20.33,9.78,9.69,9.39,9.27,9.15,8.69,10.04,Financial Services,Asset Management,NYQ,0,0,1,0,1,0,9,5,64,76,63,54,60,51,71,65,7,73,73
1525,SMG,The Scotts Miracle-Gro Company,3608662528,62.5,63.74,-1.24,-1.95,564800,898080,0.63,58018899,3.26,5.22,63.33,63.55,63.19,63.43,63.31,45.61,93.9,Basic Materials,Agricultural Inputs,NYQ,0,0,0,1,0,0,-4,29,29,26,34,83,19,51,37,26,2,108,145
1526,EXPO,"Exponent, Inc.",3568912640,70.67,72.65,-1.98,-2.73,293700,317230,0.82,23268706,2.52,13.87,71.5,73.34,79.35,81.45,83.76,63.81,115.75,Industrials,Engineering & Construction,NMS,0,0,0,1,0,0,-21,14,9,19,28,83,26,13,15,10,4,14,41
1527,PLBL,Polibeli Group Ltd,3716961536,10.11,9.91,0.2,2.02,35100,128040,0.27,1336732,15.91,0.0,0.0,0.0,0.0,0.0,0.0,9.0,12.29,Consumer Cyclical,Department Stores,NGM,0,0,0,0,0,0,-6,60,25,55,43,41,23,20,34,29,6,55,12
1528,ASO,"Academy Sports and Outdoors, Inc.",3643533312,54.81,55.15,-0.34,-0.62,1201000,1565342,0.77,76359942,3.37,43.74,51.95,49.76,48.29,48.82,47.91,33.34,64.61,Consumer Cyclical,Specialty Retail,NMS,1,0,0,1,0,0,12,57,68,26,31,21,57,79,61,56,6,85,26
1529,LNTH,"Lantheus Holdings, Inc.",3703644160,54.47,53.79,0.68,1.26,1527100,1485542,0.95,101026584,4.22,12.52,64.65,72.37,82.62,84.21,88.38,47.25,118.21,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,1,0,0,-35,19,3,36,61,93,2,2,7,5,8,41,29
1530,TAC,TransAlta Corporation,3705712384,12.5,12.25,0.25,2.04,1772300,1449088,0.88,16542769,2.9,56.06,12.06,11.47,10.66,10.44,10.04,7.82,14.64,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,1,0,0,36,67,87,62,85,59,67,89,82,85,3,8,13
1531,SSL,Sasol Limited,3584631552,5.69,5.76,-0.07,-1.22,1508300,1239466,1.22,6293463,2.37,34.62,5.17,4.96,4.86,5.08,5.06,2.78,8.4,Basic Materials,Specialty Chemicals,NYQ,1,0,0,1,1,0,23,95,79,10,6,10,89,94,85,17,2,98,47
1532,RNST,Renasant Corporation,3622135552,38.12,38.2,-0.08,-0.21,640200,581126,1.1,21297540,2.16,61.45,36.91,36.46,35.2,34.75,34.27,26.97,39.63,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,8,76,62,66,73,64,34,60,56,69,7,83,108
1533,M,"Macy's, Inc.",3519158528,12.96,13.21,-0.25,-1.89,4506800,7234058,0.62,87787930,3.53,10.14,12.5,12.29,12.77,13.12,13.24,9.76,18.13,Consumer Cyclical,Department Stores,NYQ,1,0,0,1,0,0,-4,67,29,15,21,41,79,64,25,21,6,55,12
1534,INTR,"Inter & Co, Inc.",3595134976,8.17,8.18,-0.01,-0.12,3516000,2442138,1.43,17820475,3.05,59.3,7.34,7.09,6.52,6.35,6.18,3.88,8.36,Financial Services,Banks - Regional,NMS,1,0,0,1,1,1,28,90,83,88,17,92,85,77,94,60,7,83,108
1535,NVST,Envista Holdings Corporation,3459909120,20.82,21.56,-0.74,-3.43,2226900,2213928,0.91,43881714,3.2,23.17,20.31,19.72,19.05,19.13,18.87,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,1,1,10,62,65,31,59,9,74,73,39,69,8,107,51
1536,HAYW,"Hayward Holdings, Inc.",3510653696,16.2,16.51,-0.31,-1.88,3627700,2220574,1.63,32848060,2.51,6.0,15.35,14.81,14.42,14.38,14.17,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,0,0,0,1,1,0,11,95,67,48,29,54,83,70,76,62,4,12,22
1537,FLO,"Flowers Foods, Inc.",3500667904,16.58,16.76,-0.18,-1.07,3178100,2658282,0.98,42754948,2.26,4.08,16.2,16.27,17.43,17.95,18.35,15.27,23.87,Consumer Defensive,Packaged Foods,NYQ,1,0,0,1,1,0,-11,81,18,20,15,28,77,28,28,14,11,129,116
1538,NHI,"National Health Investors, Inc.",3524884992,74.25,74.45,-0.2,-0.27,234500,274876,0.85,19554662,1.81,12.66,72.78,71.97,71.31,70.67,70.3,65.13,86.13,Real Estate,REIT - Healthcare Facilities,NYQ,1,0,0,1,1,0,3,71,53,72,34,91,74,44,74,52,13,66,67
1539,HTGC,"Hercules Capital, Inc.",3515430656,19.35,19.44,-0.09,-0.46,1051300,1033968,0.98,18957028,1.45,17.02,18.86,18.41,18.01,17.88,17.66,15.65,22.04,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,10,71,65,40,75,66,61,70,44,65,7,73,73
1540,CXT,"Crane NXT, Co.",3466336768,60.37,61.73,-1.36,-2.2,461700,430212,1.07,24415526,2.67,8.72,58.74,57.06,55.64,55.74,55.04,41.54,67.01,Industrials,Specialty Industrial Machinery,NYQ,1,0,0,1,1,0,8,57,62,40,53,28,73,65,64,56,4,42,74
1541,GFF,Griffon Corporation,3445801984,74.01,75.26,-1.25,-1.66,432000,399616,1.08,29505573,3.07,0.43,75.84,75.16,72.86,71.94,70.69,60.97,86.73,Industrials,Building Products & Equipment,NYQ,0,0,0,1,0,0,6,29,59,68,74,63,26,47,41,67,4,81,28
1542,PTGX,"Protagonist Therapeutics, Inc.",3420999424,54.99,56.72,-1.73,-3.05,629400,811516,0.73,43881238,3.7,22.17,54.07,52.94,48.53,46.72,45.05,33.31,60.6,Healthcare,Biotechnology,NGM,1,0,0,1,1,0,29,38,84,84,55,98,33,82,91,79,8,49,62
1543,PTON,"Peloton Interactive, Inc.",3461916160,8.49,8.72,-0.23,-2.64,12939200,14417064,0.9,100942891,5.64,30.1,7.35,7.0,6.87,6.77,6.69,3.1,10.9,Consumer Cyclical,Leisure,NMS,1,0,0,1,1,1,46,95,91,85,96,4,97,88,20,97,6,72,133
1544,USLM,"United States Lime & Minerals, Inc.",3481990400,121.58,122.79,-1.21,-0.99,182600,172106,0.95,17777879,3.55,8.28,110.01,105.92,102.91,101.13,99.31,74.9,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,1,0,21,95,78,79,82,92,91,78,80,88,2,54,5
1545,GNW,"Genworth Financial, Inc.",3509210624,8.55,8.58,-0.03,-0.35,5121200,7036770,0.55,53891222,2.5,1.82,8.05,7.72,7.29,7.18,7.01,5.99,8.6,Financial Services,Insurance - Life,NYQ,0,1,0,0,1,0,22,95,78,55,63,56,89,80,80,76,7,64,21
1546,CAAP,Corporación América Airports S.A.,3418329600,21.22,21.79,-0.57,-2.62,42100,106364,0.4,2138479,2.25,24.7,20.61,20.28,19.58,19.26,19.0,14.0,22.12,Industrials,Airports & Air Services,NYQ,0,0,0,0,1,0,12,76,68,87,66,50,74,28,73,79,4,32,84
1547,MLTX,MoonLake Immunotherapeutics,3484956928,54.88,55.65,-0.77,-1.38,269700,525188,0.51,26111776,3.8,16.82,52.78,49.85,46.37,46.23,44.63,31.42,58.26,Healthcare,Biotechnology,NCM,0,0,0,1,0,0,28,52,83,20,19,32,58,92,85,67,8,49,62
1548,ATHM,Autohome Inc.,3417109504,28.85,29.59,-0.74,-2.5,328300,270024,1.22,7247802,2.75,26.74,27.97,27.3,26.97,26.89,26.65,23.05,34.7,Communication Services,Internet Content & Information,NYQ,1,0,0,1,1,0,13,76,70,43,71,14,69,68,41,77,5,77,98
1549,CBZ,"CBIZ, Inc.",3378847488,62.6,65.03,-2.43,-3.74,379500,642980,0.44,44314813,4.76,8.02,66.8,69.56,72.63,72.96,74.05,56.83,90.13,Industrials,Specialty Business Services,NYQ,0,0,0,0,0,0,-17,10,11,33,78,57,7,10,10,26,4,102,109
1550,LEU,Centrus Energy Corp.,3442730752,189.08,187.44,1.64,0.87,2848000,1425592,2.0,277079593,9.29,11.44,212.48,191.62,138.28,124.35,102.83,34.91,264.9,Energy,Uranium,ASE,0,0,0,0,0,0,152,10,98,95,98,19,5,97,95,99,12,3,114
1551,AVAL,Grupo Aval Acciones y Valores S.A.,3445466624,3.18,3.15,0.03,0.95,41300,116328,0.36,336983,3.07,100.0,2.96,2.89,2.71,2.63,2.56,1.94,3.32,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,1,32,100,85,87,87,18,74,68,75,87,7,83,108
1552,WGS,GeneDx Holdings Corp.,3529875456,122.88,123.11,-0.23,-0.19,683200,925052,0.72,81823122,5.01,28.42,102.3,92.06,81.95,77.22,72.33,28.86,123.81,Healthcare,Diagnostics & Research,NMS,0,0,0,0,1,0,114,95,97,92,100,100,99,97,94,98,8,97,19
1553,UTG,Reaves Utility Income Fund,3463927808,38.82,39.06,-0.24,-0.61,206000,233008,0.88,8513188,1.09,21.43,38.0,36.63,34.01,33.12,32.0,27.55,39.07,Financial Services,Asset Management,ASE,0,0,0,1,1,0,23,52,79,80,79,70,77,74,79,82,7,73,73
1554,PSMT,"PriceSmart, Inc.",3455815936,112.37,113.36,-0.99,-0.87,191600,222478,0.82,23760993,2.14,36.87,109.58,107.1,100.23,97.81,95.28,81.25,113.92,Consumer Defensive,Discount Stores,NMS,0,0,1,1,1,0,20,62,77,83,67,59,56,62,81,79,11,31,43
1555,MATX,"Matson, Inc.",3326718976,104.65,109.91,-5.26,-4.79,395200,376786,1.02,41417095,3.08,44.23,108.37,109.76,116.66,118.47,120.88,91.75,169.12,Industrials,Marine Shipping,NYQ,0,0,0,0,0,0,-20,5,9,24,57,84,22,14,11,18,4,96,64
1556,GLOB,Globant S.A.,3441475072,78.12,79.67,-1.55,-1.95,2677900,1286874,1.71,111779278,4.11,10.8,82.28,89.97,121.61,133.16,144.22,73.98,238.32,Technology,Information Technology Services,NYQ,0,0,0,1,0,0,-55,19,1,7,57,41,17,1,1,2,9,120,143
1557,OTTR,Otter Tail Corporation,3440441600,82.1,83.27,-1.17,-1.41,166000,210700,0.71,16490299,2.0,19.42,79.42,78.67,78.56,78.79,78.76,71.66,92.51,Industrials,Conglomerates,NMS,0,0,0,1,1,0,2,86,51,34,25,41,78,53,61,29,4,90,107
1558,GSAT,"Globalstar, Inc.",3412570624,26.94,27.48,-0.54,-1.97,621500,664744,0.77,16628902,4.57,22.38,26.03,24.72,23.2,22.91,22.28,15.0,41.1,Communication Services,Telecom Services,NMS,1,0,0,1,1,1,30,71,84,27,25,26,26,91,82,83,5,52,53
1559,AZZ,AZZ Inc.,3387980288,112.88,116.55,-3.67,-3.15,302300,312436,0.97,32492495,2.49,87.44,109.5,103.84,94.58,91.81,87.64,70.9,117.35,Industrials,Specialty Business Services,NYQ,1,1,0,1,1,0,29,52,84,73,83,84,56,81,77,84,4,102,109
1560,BRC,Brady Corporation,3437951744,72.66,73.28,-0.62,-0.85,107900,186626,0.58,12868040,1.69,9.33,70.68,70.04,70.11,69.82,69.64,62.7,77.68,Industrials,Security & Protection Services,NYQ,0,0,0,1,1,0,-2,86,33,72,63,83,72,22,45,52,4,60,42
1561,MDU,"MDU Resources Group, Inc.",3398024448,16.63,16.89,-0.26,-1.54,1738000,1489040,1.17,24852720,2.16,25.22,16.87,16.83,16.67,16.44,16.32,13.49,20.39,Industrials,Conglomerates,NYQ,0,0,0,0,0,0,3,10,53,76,76,70,35,25,55,72,4,90,107
1562,FBP,First BanCorp.,3453314560,21.52,21.48,0.04,0.19,949500,1168774,0.81,24426866,1.92,19.51,21.02,20.83,20.08,19.79,19.52,16.4,22.4,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,5,67,57,72,61,84,31,50,67,59,7,83,108
1563,SEB,Seaboard Corporation,3366767360,3510.0,3576.02,-66.02,-1.85,1000,2198,0.46,6604824,2.58,24.88,3321.16,3102.96,2880.28,2873.61,2778.84,2365.0,3591.72,Industrials,Conglomerates,ASE,0,0,0,0,1,0,0,67,42,28,21,19,48,37,51,41,4,90,107
1564,NWE,"NorthWestern Energy Group, Inc.",3440486144,56.04,56.0,0.04,0.07,402600,451634,0.84,23714169,1.49,22.46,54.22,53.6,53.41,53.09,52.89,50.43,59.89,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,1,0,6,90,59,70,63,57,78,48,69,60,3,30,20
1565,SIG,Signet Jewelers Limited,3407236608,82.8,83.28,-0.48,-0.58,605700,999436,0.48,79702000,3.19,36.85,79.29,77.41,73.14,73.67,72.28,45.55,106.28,Consumer Cyclical,Luxury Goods,NYQ,0,0,0,1,0,0,21,62,78,40,3,14,64,82,94,58,6,21,32
1566,TEX,Terex Corporation,3396768000,51.78,52.56,-0.78,-1.48,802200,850408,0.94,41444151,3.23,9.4,49.92,48.46,46.52,46.92,46.23,31.53,58.66,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,1,0,0,6,76,59,33,12,25,64,67,78,35,4,59,61
1567,CWK,Cushman & Wakefield plc,3452067584,14.91,14.98,-0.07,-0.47,2789000,2230982,1.25,26504675,3.33,27.78,12.98,11.99,11.5,11.51,11.23,7.64,16.11,Real Estate,Real Estate Services,NYQ,1,0,0,0,1,0,23,95,79,21,53,87,97,90,78,64,13,48,24
1568,GRP-UN,Granite Real Estate Investment Trust,3438428416,56.62,56.66,-0.04,-0.07,139,6200,1.6,323714,1.12,0.0,54.2,52.31,49.71,49.38,48.34,38.37,65.62,Real Estate,REIT - Industrial,NYQ,1,0,1,1,1,1,0,95,42,43,24,41,48,37,51,41,13,140,125
1569,VSEC,VSE Corporation,3387191552,163.82,164.71,-0.89,-0.54,370100,226444,1.61,31894686,3.44,12.93,149.66,140.19,125.01,119.65,113.36,80.6,166.25,Industrials,Aerospace & Defense,NMS,1,1,0,1,1,1,52,90,92,95,73,88,95,83,96,93,4,19,127
1570,EBC,"Eastern Bankshares, Inc.",3402681088,16.09,16.21,-0.12,-0.74,1036600,1608558,0.43,24726732,2.14,0.0,15.63,15.54,15.69,15.67,15.67,13.51,19.4,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,-1,62,36,38,77,70,55,52,25,57,7,83,108
1571,APAM,Artisan Partners Asset Management Inc.,3367799552,47.79,48.34,-0.55,-1.14,539300,584566,0.72,26330437,2.28,0.0,46.39,45.03,42.66,42.09,41.16,32.75,49.54,Financial Services,Asset Management,NYQ,0,0,0,1,1,0,13,86,70,70,53,33,62,64,75,75,7,73,73
1572,FULT,Fulton Financial Corporation,3419913216,18.78,18.72,0.06,0.32,1118900,1644852,0.62,30164434,2.11,50.0,18.31,18.19,18.01,17.9,17.79,14.33,22.49,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,1,62,49,40,73,77,25,51,31,59,7,83,108
1573,AKO-A,Embotelladora Andina S.A.,3347013888,19.07,19.01,0.06,0.32,2100,1078,1.98,20912,1.23,38.61,18.81,18.98,17.74,17.07,16.73,13.03,22.39,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,0,0,0,1,0,0,0,48,42,55,43,41,39,15,51,41,11,63,117
1574,COMM,"CommScope Holding Company, Inc.",3338396672,15.07,15.24,-0.17,-1.12,4887200,7322142,0.66,77599297,4.47,20.29,11.99,9.54,6.99,6.42,5.34,2.94,15.85,Technology,Communication Equipment,NMS,0,1,0,1,1,1,221,71,99,98,97,99,100,99,99,99,9,23,92
1575,INTA,"Intapp, Inc.",3357212160,41.47,42.65,-1.18,-2.77,1292300,922132,1.36,41262182,3.8,6.0,41.0,45.23,51.41,51.7,54.23,35.51,77.74,Technology,Software - Application,NMS,1,0,0,1,0,1,-21,43,9,82,94,18,26,3,4,68,9,118,134
1576,PCH,PotlatchDeltic Corporation,3383580928,43.78,44.24,-0.46,-1.04,388600,569734,0.64,23093731,2.68,30.81,42.14,41.08,40.8,40.9,40.63,36.82,48.12,Real Estate,REIT - Specialty,NMS,0,0,0,0,1,0,8,86,62,34,59,25,79,66,57,58,13,109,135
1577,IPGP,IPG Photonics Corporation,3354793216,79.46,80.34,-0.88,-1.1,187800,227566,0.83,16479910,3.4,5.32,75.98,72.95,70.02,70.8,69.55,48.59,88.5,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,17,86,74,33,9,7,77,80,85,65,9,62,63
1578,BBAR,Banco BBVA Argentina S.A.,3312538112,15.92,16.47,-0.55,-3.34,622400,675192,0.92,11061608,4.27,65.31,16.21,16.7,17.27,16.77,16.93,9.19,25.01,Financial Services,Banks - Regional,NYQ,0,0,0,0,0,0,-1,33,36,97,97,98,72,4,15,89,7,83,108
1579,UGP,Ultrapar Participações S.A.,3496937984,3.27,3.16,0.11,3.48,2028900,2117474,0.92,6549936,2.78,27.27,3.1,3.08,3.1,3.17,3.2,2.53,4.51,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,0,0,0,95,42,30,5,24,85,58,79,14,12,104,130
1580,INDB,Independent Bank Corp.,3394281216,68.0,67.86,0.14,0.21,410700,426094,0.93,27631352,2.48,23.51,65.38,64.56,63.03,62.34,61.6,52.15,77.23,Financial Services,Banks - Regional,NMS,0,0,1,1,0,0,6,81,59,68,74,66,68,57,56,68,7,83,108
1581,ODD,Oddity Tech Ltd.,3257302272,58.35,59.41,-1.06,-1.79,651100,1158548,0.56,79956651,5.27,0.0,64.45,66.42,59.27,56.4,54.47,32.71,79.18,Technology,Software - Infrastructure,NGM,0,0,0,1,0,0,19,5,76,95,31,50,6,17,88,84,9,79,120
1582,PII,Polaris Inc.,3307130880,58.82,59.51,-0.69,-1.16,3236900,1667946,1.91,79606814,4.78,9.45,52.32,48.22,47.9,50.56,50.13,30.92,87.83,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,1,1,1,23,95,79,8,3,16,95,94,89,14,6,58,4
1583,MLCO,Melco Resorts & Entertainment Limited,3351469824,8.52,8.58,-0.06,-0.7,1188300,3301856,0.35,26558555,3.15,0.0,8.61,8.03,6.97,6.86,6.43,4.55,9.16,Consumer Cyclical,Resorts & Casinos,NMS,0,0,0,1,0,0,42,5,90,66,12,4,26,88,92,89,6,69,131
1584,CLBT,Cellebrite DI Ltd.,3661496320,15.29,13.99,1.3,9.29,10673700,1699336,6.28,25609756,3.3,100.0,14.26,15.1,16.84,16.89,17.51,13.1,26.3,Technology,Software - Infrastructure,NMS,1,0,0,1,0,1,-12,100,16,78,96,94,73,12,9,58,9,79,120
1585,VAL,Valaris Limited,3320685824,46.63,47.3,-0.67,-1.42,970600,1487626,0.65,68587773,4.0,25.85,47.31,45.72,44.5,45.86,45.38,27.15,65.68,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,1,0,0,1,14,49,12,10,24,37,78,59,12,12,117,95
1586,VC,Visteon Corporation,3317070848,121.61,123.44,-1.83,-1.48,237400,451186,0.49,46987353,2.8,10.67,113.48,105.48,95.36,95.05,90.84,65.1,123.78,Consumer Cyclical,Auto Parts,NMS,1,1,0,1,1,0,37,95,88,36,11,12,83,90,93,70,6,16,15
1587,GSHD,"Goosehead Insurance, Inc",3247273216,86.46,90.77,-4.31,-4.75,400400,338180,1.15,32089759,4.28,28.03,90.63,95.97,100.55,99.33,101.32,79.33,130.39,Financial Services,Insurance Brokers,NMS,0,0,0,1,0,0,-16,14,12,86,87,83,8,6,11,56,7,141,137
1588,CATY,Cathay General Bancorp,3338593024,48.32,48.43,-0.11,-0.23,562200,474554,1.15,21783122,2.18,12.87,46.57,45.94,44.73,44.27,43.76,36.06,55.29,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,8,71,62,64,61,66,40,64,64,69,7,83,108
1589,HASI,"HA Sustainable Infrastructure Capital, Inc.",3317577984,26.68,26.9,-0.22,-0.82,923100,1437328,0.42,37919072,3.03,0.0,26.3,26.37,26.71,26.82,26.89,21.98,36.56,Financial Services,Asset Management,NYQ,1,0,0,1,0,0,-5,48,27,38,34,83,55,22,43,25,7,73,73
1590,HCC,"Warrior Met Coal, Inc.",3237743104,61.59,63.85,-2.26,-3.54,1194100,1167190,1.02,60045798,4.12,43.03,56.57,52.88,51.76,52.41,51.46,38.0,75.15,Basic Materials,Coking Coal,NYQ,0,0,0,0,1,1,13,90,70,17,13,75,91,87,76,45,2,60,6
1591,SSRM,SSR Mining Inc.,3261329664,16.08,16.35,-0.27,-1.65,3251400,3027316,1.05,40161088,3.34,22.92,14.04,13.06,11.14,10.53,9.86,4.83,16.57,Basic Materials,Gold,NMS,1,1,0,1,1,1,116,90,97,96,93,4,97,92,96,97,2,5,8
1592,WOR,"Worthington Enterprises, Inc.",3231034368,64.85,66.99,-2.14,-3.19,177400,279310,0.64,17442036,1.9,66.0,63.32,61.56,54.94,53.18,51.02,37.88,70.91,Industrials,Metal Fabrication,NYQ,1,0,1,0,1,0,35,90,87,92,17,17,66,65,93,84,4,27,111
1593,TGNA,TEGNA Inc.,3378416896,21.0,20.82,0.18,0.86,3652400,1886662,1.58,33303693,2.42,22.84,17.74,17.22,16.94,16.79,16.66,13.45,21.06,Communication Services,Broadcasting,NYQ,1,0,0,0,1,1,27,100,82,73,74,19,94,80,79,86,5,11,49
1594,APLS,"Apellis Pharmaceuticals, Inc.",3488129792,27.62,26.58,1.04,3.91,3643100,2374192,1.53,48639952,4.46,47.83,22.77,21.03,22.92,24.71,25.25,16.1,41.94,Healthcare,Biotechnology,NMS,1,0,0,0,1,1,22,100,78,3,9,14,97,96,56,14,8,49,62
1595,PLMR,"Palomar Holdings, Inc.",3230089984,120.6,123.07,-2.47,-2.01,365600,375674,0.94,51934402,4.08,12.09,128.38,137.37,134.64,129.48,129.85,85.0,175.85,Financial Services,Insurance - Property & Casualty,NMS,0,0,0,0,0,0,1,14,49,96,86,90,9,5,39,78,7,65,65
1596,AMED,"Amedisys, Inc.",3321227776,100.99,100.98,0.01,0.01,1060100,571964,1.81,56299245,0.69,0.0,99.3,97.86,95.5,95.04,94.15,82.15,101.02,Healthcare,Medical Care Facilities,NMS,1,0,1,1,1,0,7,67,60,55,34,54,68,60,70,50,8,123,55
1597,HOG,"Harley-Davidson, Inc.",3350000640,27.56,27.44,0.12,0.44,1959700,1965012,1.0,48388761,4.11,18.49,24.88,24.53,25.69,26.54,26.97,20.45,39.93,Consumer Cyclical,Recreational Vehicles,NYQ,1,0,0,1,1,1,0,100,42,20,9,57,90,71,69,15,6,58,4
1598,KMPR,Kemper Corporation,3395012864,54.11,52.65,1.46,2.77,1197100,794296,1.51,46301417,2.63,26.26,56.64,59.45,61.67,61.67,62.61,45.02,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,0,0,0,-16,33,12,48,61,78,10,9,17,26,7,65,65
1599,BNL,"Broadstone Net Lease, Inc.",3300759552,16.71,16.74,-0.03,-0.18,1154700,1456450,0.79,23476459,1.68,4.71,16.42,16.17,15.96,15.89,15.79,13.96,19.15,Real Estate,REIT - Diversified,NYQ,1,0,0,1,0,0,5,57,57,62,29,74,75,55,72,51,13,131,87
1600,GEF,"Greif, Inc.",3296550656,68.1,68.97,-0.87,-1.26,186100,242834,0.77,15900118,2.01,30.49,66.07,64.38,61.23,60.89,59.8,48.23,73.16,Consumer Cyclical,Packaging & Containers,NYQ,0,0,0,0,0,0,15,81,72,33,28,23,67,80,76,64,6,115,121
1601,BXMT,"Blackstone Mortgage Trust, Inc.",3268580096,19.05,19.35,-0.3,-1.55,709800,1182170,0.6,22597150,1.82,8.77,19.06,19.07,18.62,18.41,18.27,16.51,21.24,Real Estate,REIT - Mortgage,NYQ,0,0,0,0,0,0,6,24,59,78,69,26,35,31,56,68,13,89,48
1602,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3276952320,10.96,11.03,-0.07,-0.63,1137600,978016,1.16,10565339,0.63,37.5,10.86,10.81,10.79,10.76,10.75,10.0,12.06,Financial Services,Asset Management,NYQ,1,0,0,1,1,0,1,48,49,55,61,70,61,46,44,48,7,73,73
1603,MIRM,"Mirum Pharmaceuticals, Inc.",3256903680,64.83,65.14,-0.31,-0.48,640700,524844,1.14,28610957,3.55,12.38,56.96,52.97,47.93,46.33,44.26,36.86,67.45,Healthcare,Biotechnology,NGM,1,1,0,1,1,1,46,86,91,82,92,97,94,91,86,86,8,49,62
1604,UNF,UniFirst Corporation,3239815424,174.72,177.94,-3.22,-1.81,72500,129970,0.56,23246124,2.11,69.98,174.45,177.28,183.45,184.1,186.45,156.34,243.7,Industrials,Specialty Business Services,NYQ,1,0,1,0,0,0,-10,19,19,36,76,61,36,19,17,31,4,102,109
1605,MUR,Murphy Oil Corporation,3314236928,23.22,23.25,-0.03,-0.13,2483200,2644920,0.75,63985821,4.2,21.91,24.05,24.07,25.36,26.5,26.95,18.95,39.46,Energy,Oil & Gas E&P,NYQ,0,0,0,1,0,0,-14,10,14,11,9,22,22,53,22,9,12,134,122
1606,AVNT,Avient Corporation,3304615424,36.1,36.26,-0.16,-0.44,624800,786746,0.79,26629916,2.94,9.63,33.88,34.12,36.59,37.5,38.37,27.86,54.68,Basic Materials,Specialty Chemicals,NYQ,0,0,0,0,1,0,-14,95,14,23,25,77,81,22,21,18,2,98,47
1607,BCC,Boise Cascade Company,3234174464,86.62,88.15,-1.53,-1.74,357700,360360,0.99,31355344,3.14,15.94,85.4,87.29,97.38,101.35,104.98,80.01,155.42,Basic Materials,Lumber & Wood Production,NYQ,0,0,0,1,0,0,-21,57,9,12,20,57,43,22,10,10,2,132,34
1608,DLO,DLocal Limited,4382885376,15.35,11.69,3.66,31.31,20017700,1815916,10.93,21562414,3.36,100.0,11.2,10.84,10.36,10.38,10.25,7.61,15.74,Technology,Software - Infrastructure,NMS,1,1,0,0,1,1,60,100,93,40,85,2,97,91,83,93,9,79,120
1609,PBH,Prestige Consumer Healthcare Inc.,3179237120,64.6,66.43,-1.83,-2.75,648200,441502,1.47,33562194,2.99,22.9,71.5,75.94,79.01,78.58,80.0,62.95,90.04,Healthcare,Drug Manufacturers - Specialty & Generic,NYQ,1,0,0,0,0,0,-20,5,9,78,74,41,9,3,12,32,8,41,29
1610,WRBY,Warby Parker Inc.,3274572288,26.85,26.81,0.04,0.15,2422300,1882302,1.29,43209180,4.62,8.68,24.18,22.93,21.26,20.72,19.92,12.69,29.73,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,1,1,0,49,100,92,34,94,32,88,93,59,94,8,107,51
1611,NCNO,"nCino, Inc.",3194202112,27.55,28.14,-0.59,-2.1,784700,1415788,0.55,39948228,3.02,13.27,28.0,27.95,28.66,29.18,29.31,18.75,43.2,Technology,Software - Application,NMS,0,0,0,1,0,0,-9,29,21,10,31,56,13,69,16,21,9,118,134
1612,MTSR,"Metsera, Inc.",3183196672,30.3,30.87,-0.57,-1.85,1165000,1164400,0.99,38824454,10.59,7.8,33.58,32.83,0.0,0.0,0.0,12.3,47.4,Healthcare,Biotechnology,NMS,0,0,0,1,0,0,13,5,70,27,78,41,1,77,57,61,8,49,62
