#,Ticker,Company Name,Market Cap,Close,Previous Close,Change,% Change,Volume,Avg Volume,Relative Volume,Avg Dollar Volume,ADR %,ATR,Relative Measured Volatility,10 EMA,21 EMA,50 EMA,89 EMA,150 EMA,200 EMA,200 EMA 1M,52 Week Low,52 Week High,Sector,Industry,Exchange,Pocket Pivot,RS New High,Tight Range,Inside Day,Think 40,Reclaim EMA,Episodic Pivot,RS Score,RS STS %,RS Rating,RS Rating 3M,RS Rating 6M,RS Rating 1Y,AS Rating 1M,AS Rating 3M,AS Rating 6M,AS Rating 1Y,Sector Rank,Industry Rank,Industry Rank By AS
1549,BRZE,"Braze, Inc.",3129947392,28.08,28.13,-0.05,-0.18,1509200,2148094,0.63,62848754,4.59,1.16,11.14,27.69,28.0,28.44,29.06,30.47,31.62,32.49,23.91,48.33,Technology,Software - Application,NMS,0,0,0,0,7,0,0,-13,52,14,10,22,5,7,25,13,30,5,105,94
1550,PBF,PBF Energy Inc.,3945323520,33.81,34.1,-0.29,-0.85,3195600,3506796,0.91,100593487,4.9,1.85,27.7,30.69,30.08,28.65,27.0,26.07,26.29,25.48,13.62,35.25,Energy,Oil & Gas Refining & Marketing,NYQ,1,0,0,1,31,0,0,40,95,84,55,3,6,71,87,92,61,9,35,49
1551,NWE,"NorthWestern Energy Group, Inc.",3826174976,62.32,61.68,0.64,1.04,233300,406478,0.57,23352847,1.59,1.0,47.66,60.5,59.34,57.66,56.39,55.25,54.55,53.52,50.43,62.43,Utilities,Utilities - Regulated Electric,NMS,0,0,0,1,31,0,0,17,95,69,24,83,59,81,79,48,68,2,39,11
1552,COLD,"Americold Realty Trust, Inc.",3904577792,13.71,13.64,0.07,0.51,3757600,5955684,0.63,79381754,3.03,0.4,1.56,13.56,13.4,13.69,14.51,15.83,16.77,17.54,11.9,26.42,Real Estate,REIT - Industrial,NYQ,0,0,0,1,15,1,0,-29,67,4,4,29,41,91,10,4,5,12,73,6
1553,USLM,"United States Lime & Minerals, Inc.",3870061056,134.35,135.13,-0.78,-0.58,39600,103710,0.36,13039906,2.64,3.86,100.0,132.37,130.07,125.18,119.77,114.51,111.11,107.02,80.47,159.53,Basic Materials,Building Materials,NMS,0,0,0,1,31,1,0,27,71,77,69,74,95,70,78,79,77,1,109,54
1554,AKO-A,Embotelladora Andina S.A.,3516909312,20.14,19.9,0.24,1.21,800,972,0.81,19148,2.21,0.78,100.0,19.67,19.7,19.64,19.38,18.71,18.11,17.75,13.03,22.39,Consumer Defensive,Beverages - Non-Alcoholic,NYQ,1,0,0,1,31,0,1,0,62,38,37,63,32,36,42,29,48,13,92,33
1555,PAM,Pampa Energía S.A.,3526266880,62.62,62.47,0.15,0.24,221500,391428,0.57,24413333,5.04,3.42,2.53,62.24,62.51,64.42,67.02,69.12,69.37,70.97,54.95,97.55,Utilities,Utilities - Independent Power Producers,NYQ,0,0,0,0,0,1,0,-17,57,10,68,92,92,59,7,9,30,2,22,53
1556,ITGR,Integer Holdings Corporation,2588722688,72.91,73.89,-0.98,-1.33,4155500,743940,5.39,66416479,4.95,6.29,13.62,95.01,99.34,103.34,107.14,111.38,113.33,116.07,66.5,146.36,Healthcare,Medical Devices,NYQ,1,0,0,1,31,0,0,-40,5,2,11,46,76,1,2,2,6,4,99,31
1557,FBP,First BanCorp.,3265557504,20.35,19.98,0.37,1.85,1366700,1054826,1.3,22724197,3.0,0.68,3.94,20.79,21.17,21.36,21.15,20.74,20.41,20.21,16.4,22.61,Financial Services,Banks - Regional,NYQ,0,0,0,1,0,0,0,1,10,44,57,54,70,11,29,42,59,10,95,116
1558,NSIT,"Insight Enterprises, Inc.",3428740864,108.95,108.2,0.75,0.69,554400,358056,1.52,42537564,2.69,2.94,7.43,108.94,110.81,116.99,123.26,131.46,137.14,143.27,105.78,213.05,Technology,Electronics & Computer Distribution,NMS,0,0,0,1,3,1,0,-32,5,3,11,16,66,29,4,6,4,5,126,118
1559,AMBA,"Ambarella, Inc.",3655246336,85.63,83.45,2.18,2.61,411000,823628,0.47,65956601,4.68,4.19,11.47,83.08,82.61,79.41,75.0,70.71,68.48,65.28,38.86,93.44,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,0,1,0,0,39,81,84,83,27,64,67,82,89,83,5,13,13
1560,PTON,"Peloton Interactive, Inc.",3064863488,7.82,7.5,0.32,4.27,11982300,12316422,0.95,98191664,6.69,0.49,29.83,7.67,7.76,7.74,7.57,7.37,7.2,7.06,4.63,10.9,Consumer Cyclical,Leisure,NMS,0,0,0,0,7,1,0,18,52,70,66,92,90,11,83,61,73,8,110,105
1561,ORLA,Orla Mining Ltd.,3565495552,10.78,10.95,-0.17,-1.55,1888400,2862442,0.66,32246507,6.73,0.78,0.0,11.44,11.43,11.17,10.83,10.17,9.6,9.2,3.81,13.91,Basic Materials,Gold,ASE,0,0,0,1,0,0,1,43,19,85,94,99,88,45,66,29,93,1,3,108
1562,EEFT,"Euronet Worldwide, Inc.",3311241728,82.27,83.44,-1.17,-1.4,1394100,803480,1.71,71889926,2.87,2.56,47.53,85.83,86.8,89.7,92.9,95.72,96.93,99.23,82.17,114.25,Technology,Software - Infrastructure,NMS,0,0,0,0,7,0,0,-17,5,10,55,51,43,13,8,8,19,5,59,76
1563,BNL,"Broadstone Net Lease, Inc.",3699770880,18.72,18.73,-0.01,-0.05,872700,1631132,0.53,29502386,1.57,0.27,10.53,18.61,18.44,17.98,17.43,16.91,16.62,16.22,13.96,18.87,Real Estate,REIT - Diversified,NYQ,0,0,0,0,31,0,0,18,52,70,28,63,71,75,77,64,61,12,125,81
1564,SEB,Seaboard Corporation,3204654336,3340.99,3315.18,25.81,0.78,1500,2214,0.67,8060648,3.55,121.0,27.53,3389.78,3467.62,3506.99,3398.29,3245.06,3173.4,3109.64,2365.0,4038.54,Industrials,Conglomerates,ASE,0,0,0,1,0,0,0,0,10,38,37,39,16,8,42,29,42,6,98,51
1565,QUBT,Quantum Computing Inc.,3569514240,15.53,15.94,-0.41,-2.57,37525600,36931694,1.0,714385204,14.4,2.26,20.85,17.41,18.39,18.11,16.98,15.09,13.71,12.48,1.03,27.15,Technology,Computer Hardware,NCM,1,0,0,0,0,0,1,314,10,99,100,100,90,2,49,93,100,5,9,17
1566,LU,Lufax Holding Ltd,2860073216,3.3,3.21,0.09,2.8,5829800,2764340,2.11,9589825,7.65,0.23,56.27,3.38,3.47,3.37,3.22,3.08,2.99,2.83,2.22,4.57,Financial Services,Credit Services,NYQ,1,0,0,0,0,0,1,18,29,70,49,91,94,12,75,53,65,10,57,100
1567,KAI,Kadant Inc.,3449384704,291.01,292.88,-1.87,-0.64,133300,123726,1.08,38143450,3.13,9.29,34.62,294.69,297.21,306.13,313.14,319.28,321.28,327.17,270.73,429.95,Industrials,Specialty Industrial Machinery,NYQ,0,0,0,0,15,0,0,-14,19,13,51,41,57,27,10,16,28,6,42,42
1568,GFF,Griffon Corporation,3557080832,76.4,76.05,0.35,0.46,167000,284068,0.59,21666710,2.29,1.8,30.36,75.71,75.79,75.92,75.39,74.39,73.5,73.01,62.26,86.73,Industrials,Building Products & Equipment,NYQ,0,0,0,0,3,0,0,4,29,50,75,46,57,59,21,56,69,6,114,41
1569,ETOR,eToro Group Ltd.,3184099584,39.27,38.04,1.23,3.23,447700,816568,0.55,34997466,4.45,1.8,28.96,38.95,39.95,43.51,47.11,0.0,0.0,0.0,37.25,79.96,Financial Services,Capital Markets,NMS,0,0,0,1,1,1,0,-29,24,4,77,63,32,24,2,5,14,10,30,64
1570,ADMA,"ADMA Biologics, Inc.",3639118592,15.18,15.25,-0.07,-0.46,5556200,3252148,1.69,51186805,3.88,0.59,91.37,14.92,15.0,15.72,16.53,17.07,17.03,17.54,13.5,25.67,Healthcare,Biotechnology,NGM,1,0,0,1,15,0,0,-16,71,11,47,98,99,32,9,2,34,4,29,24
1571,RNST,Renasant Corporation,3314274304,34.88,34.54,0.34,0.98,673100,512756,1.31,19101400,2.75,0.97,2.24,35.02,35.68,36.45,36.42,35.95,35.5,35.46,26.97,40.4,Financial Services,Banks - Regional,NYQ,1,0,0,0,1,0,0,-1,19,31,63,41,46,16,25,49,53,10,95,116
1572,EXPO,"Exponent, Inc.",3500233728,69.31,68.96,0.35,0.51,238200,438828,0.48,30479526,1.87,1.35,1.36,68.51,68.36,69.3,71.08,74.19,76.38,78.27,63.81,112.75,Industrials,Engineering & Construction,NMS,0,0,0,1,15,1,0,-15,57,12,6,29,67,45,34,12,9,6,23,28
1573,TBBK,"The Bancorp, Inc.",3627188224,78.74,75.58,3.16,4.18,374900,611342,0.61,45906654,3.93,3.13,25.0,75.68,75.63,73.73,70.04,65.6,62.9,60.08,40.51,81.65,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,38,81,83,80,56,86,63,80,86,82,10,95,116
1574,COTY,Coty Inc.,3617769728,4.14,4.12,0.02,0.49,3903500,8937998,0.36,37411224,3.86,0.16,4.0,4.17,4.17,4.28,4.49,4.91,5.3,5.55,3.67,8.04,Consumer Defensive,Household & Personal Products,NYQ,0,0,0,1,0,0,0,-29,43,4,6,6,5,69,8,8,5,13,133,113
1575,HOG,"Harley-Davidson, Inc.",3429005568,28.21,27.63,0.58,2.1,1261900,1590902,0.79,45182772,2.75,0.76,18.84,27.31,27.45,27.43,26.95,26.82,27.08,27.05,20.45,35.21,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,7,0,0,11,71,62,10,16,41,35,81,64,20,8,36,19
1576,RHI,Robert Half Inc.,2977890560,29.07,29.27,-0.2,-0.68,4060200,1838616,2.13,62243999,4.0,1.27,26.37,30.77,32.03,34.1,36.68,40.73,43.65,46.17,26.99,78.41,Industrials,Staffing & Employment Services,NYQ,1,0,0,0,0,0,0,-38,5,2,4,11,23,4,5,3,3,6,141,131
1577,VAL,Valaris Limited,4036379136,56.68,56.31,0.37,0.66,2254900,1187768,1.9,59784513,3.95,2.55,38.54,51.6,50.81,49.84,48.33,47.28,47.52,46.87,27.15,58.14,Energy,Oil & Gas Equipment & Services,NYQ,1,0,0,0,31,0,1,26,95,76,73,7,4,89,69,87,66,9,50,43
1578,TNET,"TriNet Group, Inc.",3077200384,63.33,62.69,0.64,1.02,342000,373306,0.92,24930419,2.83,1.75,2.32,62.48,63.53,65.65,68.03,71.67,74.53,77.0,57.83,98.51,Industrials,Staffing & Employment Services,NYQ,0,0,0,0,1,0,0,-21,38,8,6,19,9,19,17,7,10,6,141,131
1579,INDB,Independent Bank Corp.,3445281280,69.2,68.13,1.07,1.57,166500,300362,0.54,20734456,2.98,2.13,4.47,68.23,68.46,68.24,67.16,65.7,64.65,63.81,52.15,77.23,Financial Services,Banks - Regional,NMS,0,0,0,0,1,0,0,11,33,62,60,46,59,37,63,63,65,10,95,116
1580,ALHC,"Alignment Healthcare, Inc.",3467530240,17.51,17.29,0.22,1.27,2393000,3416088,0.7,56446065,3.39,0.54,10.47,17.33,17.17,16.54,16.0,15.41,14.91,14.4,10.18,21.06,Healthcare,Healthcare Plans,NMS,0,0,0,1,1,1,0,35,43,82,15,98,90,46,92,23,88,4,82,38
1581,FIZZ,National Beverage Corp.,3382499328,35.86,36.13,-0.27,-0.75,197400,235134,0.83,9126557,2.16,0.76,35.2,36.34,36.91,38.84,40.47,41.7,42.26,43.49,35.49,50.51,Consumer Defensive,Beverages - Non-Alcoholic,NMS,0,0,0,1,0,0,0,-20,5,8,49,54,41,29,5,8,16,13,92,33
1582,NG,NovaGold Resources Inc.,3471087104,8.53,8.53,-0.0,-0.0,3097100,4161788,0.74,34236678,7.4,0.61,1.21,9.19,9.1,8.14,7.12,6.15,5.67,4.81,2.26,10.9,Basic Materials,Gold,ASE,0,0,0,1,0,0,1,106,10,95,86,93,52,67,95,91,94,1,3,108
1583,HIW,"Highwoods Properties, Inc.",3267042816,29.73,29.64,0.09,0.3,709100,998042,0.71,30925163,1.96,0.58,0.0,29.96,30.42,30.61,30.35,29.91,29.51,29.26,24.19,35.39,Real Estate,REIT - Office,NYQ,0,0,0,1,0,0,0,0,5,38,47,54,93,21,37,47,24,12,103,120
1584,PATK,"Patrick Industries, Inc.",3439684096,103.36,102.22,1.14,1.12,218200,256094,0.83,27324897,2.88,2.88,13.22,100.44,101.16,102.6,101.06,97.83,95.42,94.35,72.99,116.78,Consumer Cyclical,"Furnishings, Fixtures & Appliances",NMS,1,0,0,1,7,1,0,12,71,63,74,43,85,45,53,72,67,8,122,133
1585,LNTH,"Lantheus Holdings, Inc.",3842689280,56.06,56.52,-0.45,-0.81,651600,1539688,0.41,83536363,2.93,1.61,0.0,55.93,55.0,56.7,61.91,68.75,72.36,76.33,47.25,118.21,Healthcare,Drug Manufacturers - Specialty & Generic,NGM,0,0,0,0,0,0,0,-36,62,2,3,80,92,87,6,1,4,4,47,46
1586,INTA,"Intapp, Inc.",3264942080,39.92,39.54,0.38,0.96,430300,792832,0.48,33534711,3.02,1.2,0.0,38.99,39.56,41.41,43.85,46.68,47.8,49.76,35.51,77.74,Technology,Software - Application,NMS,0,0,0,1,7,0,0,-18,62,10,8,87,84,21,32,4,17,5,105,94
1587,ATHM,Autohome Inc.,3160816128,25.99,26.12,-0.13,-0.5,154600,280666,0.55,7965896,2.59,0.75,33.05,26.99,27.56,27.97,27.87,27.63,27.46,27.42,23.39,32.7,Communication Services,Internet Content & Information,NYQ,0,0,0,1,0,0,0,-6,5,22,51,77,73,8,25,16,30,7,70,124
1588,HTGC,"Hercules Capital, Inc.",3204759296,17.62,17.64,-0.02,-0.11,804800,1055280,0.72,19444758,1.96,0.32,23.91,17.57,17.84,18.28,18.34,18.26,18.14,18.23,15.65,22.04,Financial Services,Asset Management,NYQ,0,0,0,1,7,0,0,-4,29,25,49,43,64,14,24,39,35,10,93,80
1589,RIG,Transocean Ltd.,4293868800,3.9,3.89,0.01,0.26,78274000,43763324,1.73,144608913,4.14,0.2,31.58,3.5,3.39,3.25,3.15,3.18,3.28,3.27,1.97,4.74,Energy,Oil & Gas Drilling,NYQ,1,0,0,0,31,0,1,24,95,75,20,4,5,95,84,86,31,9,49,16
1590,OTTR,Otter Tail Corporation,3291678720,78.55,78.4,0.15,0.19,136600,187566,0.53,15313918,1.93,1.42,25.81,78.09,78.77,79.83,79.8,79.48,79.32,79.55,71.66,88.36,Industrials,Conglomerates,NMS,1,0,0,0,7,1,0,2,33,47,26,46,15,23,49,38,52,6,98,51
1591,TGNA,TEGNA Inc.,3224235520,20.02,19.96,0.06,0.3,891000,3356488,0.27,69505279,1.01,0.2,33.33,20.01,20.13,19.93,19.33,18.62,18.18,17.76,14.87,21.35,Communication Services,Broadcasting,NYQ,0,0,1,0,1,1,0,20,5,72,51,69,54,39,78,66,74,7,44,143
1592,COMM,"CommScope Holding Company, Inc.",3513203200,15.81,15.86,-0.05,-0.32,2491400,5173968,0.48,82148269,3.98,0.63,30.15,15.61,15.58,14.88,13.27,11.27,10.11,8.92,2.94,17.12,Technology,Communication Equipment,NMS,1,0,0,0,7,0,0,173,67,98,98,97,100,66,97,99,96,5,17,9
1593,FULT,Fulton Financial Corporation,3259187200,18.02,17.68,0.34,1.92,1856100,1591270,1.08,29393693,2.92,0.54,14.0,17.77,17.98,18.26,18.26,18.16,18.04,18.06,14.33,22.49,Financial Services,Banks - Regional,NMS,1,0,0,1,1,1,0,1,33,44,51,41,55,28,34,49,55,10,95,116
1594,RELY,"Remitly Global, Inc.",3546523392,17.2,16.96,0.24,1.42,2888400,3156576,0.85,55036589,2.49,0.49,16.98,16.34,16.31,16.97,17.72,18.4,18.65,19.25,14.61,27.32,Technology,Software - Infrastructure,NMS,1,0,0,0,15,0,0,-3,100,27,28,85,13,75,52,10,69,5,59,76
1595,ODD,Oddity Tech Ltd.,2627254016,45.74,47.12,-1.38,-2.93,963400,523680,1.82,29852452,4.82,2.19,18.58,49.98,53.1,57.45,59.32,58.49,56.91,57.6,35.3,79.18,Technology,Software - Infrastructure,NGM,0,0,0,0,1,0,0,-9,5,18,93,83,52,1,2,37,67,5,59,76
1596,CNS,"Cohen & Steers, Inc.",3638101504,71.34,70.71,0.63,0.89,409100,284000,1.44,19824173,2.42,1.94,6.77,69.22,68.54,69.65,71.53,73.9,75.04,76.72,64.29,108.76,Financial Services,Asset Management,NYQ,1,0,0,0,15,0,0,-12,95,15,13,37,91,81,27,18,12,10,93,80
1597,NEA,Nuveen AMT-Free Quality Municipal Income Fund,3435422464,11.49,11.42,0.07,0.61,783000,899204,0.87,10011239,0.75,0.09,27.43,11.39,11.33,11.17,11.01,10.88,10.8,10.68,10.0,11.93,Financial Services,Asset Management,NYQ,1,0,1,1,31,0,0,9,48,59,37,63,60,64,66,51,57,10,93,80
1598,VSEC,VSE Corporation,3783559936,182.99,177.5,5.49,3.09,141600,220716,0.63,36265421,3.21,6.35,41.13,169.28,166.03,161.63,154.42,144.26,137.3,131.27,88.69,183.29,Industrials,Aerospace & Defense,NMS,1,1,0,0,31,0,0,57,100,89,86,90,89,87,84,85,90,6,28,35
1599,ASO,"Academy Sports and Outdoors, Inc.",3259316224,47.7,48.92,-1.22,-2.49,1575400,1742638,0.87,88218129,4.29,2.11,38.92,50.26,50.73,50.55,49.88,49.39,49.42,48.93,33.34,61.25,Consumer Cyclical,Specialty Retail,NMS,0,0,0,0,0,0,0,-4,5,25,76,13,32,25,15,67,26,8,88,119
1600,LGND,Ligand Pharmaceuticals Incorporated,3645086464,186.98,185.25,1.73,0.93,57900,176988,0.27,29967426,2.78,5.25,12.92,184.15,180.6,169.84,157.26,144.24,136.83,126.81,93.58,189.6,Healthcare,Biotechnology,NGM,0,1,0,1,31,0,0,58,86,89,78,79,87,86,90,87,89,4,29,24
1601,FIBK,"First Interstate BancSystem, Inc.",3316619008,31.63,31.24,0.39,1.25,739100,878760,0.74,28102547,2.96,0.99,2.62,31.22,31.41,31.31,30.71,30.04,29.64,29.26,22.95,36.77,Financial Services,Banks - Regional,NMS,0,0,0,1,0,0,0,8,33,57,37,43,69,32,66,58,54,10,95,116
1602,CDP,COPT Defense Properties,3277693440,28.37,28.42,-0.05,-0.18,471300,894120,0.53,25962168,1.57,0.45,0.0,28.28,28.46,28.56,28.33,28.05,27.83,27.72,23.92,34.22,Real Estate,REIT - Office,NYQ,0,0,0,1,3,0,0,1,10,44,37,46,81,35,56,48,29,12,103,120
1603,AHL,N/A,3375059968,36.75,36.73,0.02,0.05,73600,682486,0.11,24632969,0.28,0.13,6.25,36.71,36.59,35.63,34.66,0.0,0.0,0.0,27.05,37.03,Financial Services,Insurance - Property & Casualty,NYQ,0,0,1,1,0,0,0,14,5,65,24,63,32,55,76,54,64,10,66,99
1604,NVST,Envista Holdings Corporation,3383460096,20.36,20.22,0.14,0.69,1273600,1801224,0.67,37005835,2.6,0.53,0.0,20.05,20.14,20.27,20.06,19.75,19.64,19.54,14.22,23.0,Healthcare,Medical Instruments & Supplies,NYQ,0,0,0,0,7,0,0,6,48,54,74,26,21,54,47,68,56,4,100,32
1605,VC,Visteon Corporation,3007454208,107.82,110.22,-2.4,-2.18,696100,365808,1.85,43679677,3.17,3.45,38.13,113.36,115.78,116.78,112.88,107.33,104.8,102.36,65.1,129.1,Consumer Cyclical,Auto Parts,NMS,0,0,0,1,3,0,0,14,5,65,84,27,7,6,26,74,72,8,24,67
1606,GRP-UN,Granite Real Estate Investment Trust,3471893760,57.3,56.85,0.45,0.79,431,5574,0.1,312445,0.6,0.66,2.63,56.33,55.96,55.35,54.07,52.48,51.64,50.73,38.37,59.51,Real Estate,REIT - Industrial,NYQ,0,0,1,1,7,0,1,0,81,38,37,43,32,50,42,29,42,12,73,6
1607,UTG,Reaves Utility Income Fund,3436267776,38.51,37.8,0.71,1.88,360300,270598,1.33,10437855,1.82,0.82,31.19,38.96,39.18,38.56,37.48,36.0,34.96,33.91,27.55,41.94,Financial Services,Asset Management,ASE,0,0,0,1,0,0,0,15,19,66,78,81,80,44,55,65,73,10,93,80
1608,PII,Polaris Inc.,3983515648,70.85,68.06,2.79,4.1,1528500,1329898,1.15,80336596,3.93,3.04,31.29,66.8,64.46,60.18,56.19,53.8,53.94,51.6,30.92,74.75,Consumer Cyclical,Recreational Vehicles,NYQ,0,0,0,0,31,0,1,41,95,84,55,4,13,94,81,93,57,8,36,19
1609,TGLS,Tecnoglass Inc.,2819228928,60.0,59.74,0.26,0.44,208200,369376,0.55,25193994,3.22,2.06,9.79,61.32,63.39,67.29,70.09,71.52,71.27,73.03,57.93,90.34,Basic Materials,Building Materials,NYQ,0,0,0,1,0,0,0,-19,10,9,69,82,91,7,6,8,22,1,109,54
1610,MIAX,"Miami International Holdings, Inc.",3491362048,43.21,42.5,0.71,1.67,275200,821724,0.33,30611705,4.31,1.93,0.0,42.53,41.9,39.32,0.0,0.0,0.0,0.0,28.63,45.63,Financial Services,Capital Markets,NYQ,0,0,0,0,1,0,0,41,52,84,37,63,32,75,89,77,81,10,30,64
1611,IPGP,IPG Photonics Corporation,3658778368,86.62,86.66,-0.04,-0.05,111800,225366,0.47,18567746,3.91,3.19,9.51,85.89,84.71,82.11,79.01,76.23,75.41,73.38,48.59,90.3,Technology,Semiconductor Equipment & Materials,NMS,0,0,0,1,1,0,0,21,57,73,72,18,11,82,67,80,66,5,13,13
1612,SMG,The Scotts Miracle-Gro Company,3203913728,55.49,55.4,0.09,0.16,323100,655118,0.49,38744949,2.6,1.34,0.0,55.38,56.27,58.19,59.41,60.48,61.03,62.11,45.61,93.9,Basic Materials,Agricultural Inputs,NYQ,0,0,0,0,1,1,0,-18,24,10,59,16,90,41,9,43,9,1,136,132
1613,HCC,"Warrior Met Coal, Inc.",3380208896,64.3,62.7,1.6,2.55,835900,760056,1.06,47059113,3.96,2.58,26.94,64.53,64.23,61.87,59.05,56.94,56.32,54.44,38.0,75.15,Basic Materials,Coking Coal,NYQ,0,0,0,1,0,1,0,21,14,73,26,27,32,58,80,72,60,1,18,23
1614,SBET,"SharpLink Gaming, Inc.",2737969152,13.92,13.5,0.42,3.07,10058000,23282232,0.43,409341339,7.69,1.14,1.7,14.59,15.52,16.85,17.04,15.98,15.16,14.99,2.28,124.12,Consumer Cyclical,Gambling,NCM,0,0,0,1,0,0,0,112,14,95,99,3,10,5,4,99,85,8,119,146
1615,CATY,Cathay General Bancorp,3205372416,46.94,46.14,0.8,1.73,318700,364742,0.83,17678254,2.76,1.37,10.68,46.96,47.48,47.7,47.16,46.31,45.68,45.25,36.06,55.29,Financial Services,Banks - Regional,NMS,0,0,0,1,1,0,0,4,24,50,57,54,66,28,50,55,55,10,95,116
1616,TEX,Terex Corporation,3727392000,56.39,56.82,-0.43,-0.76,873500,692988,1.26,36318591,3.34,2.07,14.96,54.64,53.76,52.4,50.84,49.45,49.04,48.05,31.53,58.66,Industrials,Farm & Heavy Construction Machinery,NYQ,0,0,0,0,31,0,0,22,95,74,70,11,18,84,71,84,58,6,96,61
1617,BRSL,Brightstar Lottery,3180478976,16.61,16.79,-0.18,-1.07,945800,1518378,0.62,25461296,2.31,0.37,28.57,16.79,16.88,16.51,15.89,15.39,15.29,14.9,13.81,21.49,Consumer Cyclical,Gambling,NYQ,0,0,0,1,0,0,0,14,5,65,28,35,17,30,66,66,50,8,119,146
1618,BL,"BlackLine, Inc.",3267677184,52.56,52.8,-0.24,-0.45,574600,731078,0.76,38457094,2.65,1.47,3.4,52.02,51.91,52.47,52.89,53.24,53.45,53.91,40.82,66.25,Technology,Software - Application,NMS,1,0,0,1,7,0,0,-4,62,25,60,27,52,44,25,53,29,5,105,94
1619,UNF,UniFirst Corporation,2890841600,161.45,155.9,5.55,3.56,219500,122286,1.8,20593082,3.26,6.38,28.29,164.05,165.31,168.6,172.19,176.17,177.94,180.89,154.0,243.7,Industrials,Specialty Business Services,NYQ,1,0,0,1,15,0,0,-12,10,15,17,39,52,24,24,14,24,6,113,86
1620,CNTA,Centessa Pharmaceuticals plc,3237873408,24.15,24.14,0.01,0.04,316300,1181462,0.27,24528976,3.91,0.92,33.67,23.28,22.84,21.19,19.43,17.89,17.08,15.75,9.6,24.81,Healthcare,Biotechnology,NMS,0,0,1,0,31,0,0,60,86,89,66,79,96,71,94,88,86,4,29,24
1621,AZZ,AZZ Inc.,3039672832,98.66,101.13,-2.47,-2.44,390000,290744,1.13,31350998,3.04,3.05,28.3,100.12,102.8,105.92,104.82,101.24,98.35,97.43,70.9,119.95,Industrials,Specialty Business Services,NYQ,0,0,0,1,7,0,0,7,5,56,86,74,66,8,13,55,77,6,113,86
1622,BTU,Peabody Energy Corporation,3533696000,29.0,29.06,-0.06,-0.21,2372200,5326030,0.4,132747097,6.62,1.82,1.78,30.17,29.26,25.35,22.24,20.25,19.74,17.31,9.61,35.99,Energy,Thermal Coal,NYQ,0,0,0,1,0,0,0,75,29,92,20,7,48,93,96,94,70,9,61,47
1623,QURE,uniQure N.V.,3758446080,61.01,59.33,1.68,2.83,1008900,3817442,0.26,178392763,6.97,4.28,2.33,60.08,54.84,41.6,32.56,25.81,22.65,14.5,5.35,65.14,Healthcare,Biotechnology,NMS,0,2,0,1,0,1,0,433,67,100,89,98,49,88,100,99,99,4,29,24
1624,WNS,WNS (Holdings) Limited,3288119552,76.48,76.4,0.08,0.1,2848126,972548,2.93,73814878,0.12,0.11,37.5,76.33,76.18,75.01,72.47,68.88,66.6,64.46,42.68,76.48,Technology,Information Technology Services,NYQ,1,0,1,1,31,0,0,28,95,78,85,94,17,55,52,56,85,5,120,91
1625,NCNO,"nCino, Inc.",3019289600,26.07,25.94,0.13,0.5,976000,2088274,0.44,59654783,3.23,0.88,3.03,25.48,26.02,27.16,27.65,28.21,28.64,29.32,18.75,43.2,Technology,Software - Application,NMS,0,0,0,1,3,1,0,-13,52,14,55,13,69,16,13,55,10,5,105,94
1626,KGS,"Kodiak Gas Services, Inc.",3104148992,35.81,35.25,0.56,1.59,1524900,1652464,0.87,57257522,3.55,1.23,17.65,35.13,34.99,34.68,34.53,34.48,34.19,34.0,29.25,50.43,Energy,Oil & Gas Equipment & Services,NYQ,0,0,0,0,7,0,0,8,71,57,26,80,85,25,73,41,71,9,50,43
1627,KMPR,Kemper Corporation,2997222656,47.77,47.67,0.1,0.21,589500,950994,0.62,48642393,2.45,1.25,0.0,48.58,49.42,51.62,54.04,56.37,57.33,59.12,45.02,73.01,Financial Services,Insurance - Property & Casualty,NYQ,0,0,0,1,0,0,0,-22,10,7,28,41,59,13,7,8,15,10,66,99
1628,AVPT,"AvePoint, Inc.",3157709568,14.9,14.87,0.03,0.2,722500,1197226,0.57,18423393,2.73,0.43,4.46,14.74,14.88,15.45,15.98,16.15,15.95,16.21,11.92,20.24,Technology,Software - Infrastructure,NMS,0,0,0,1,3,1,0,-8,29,19,84,93,87,32,7,15,74,5,59,76
1629,HAYW,"Hayward Holdings, Inc.",3374120960,15.57,15.34,0.23,1.5,1721600,2152100,0.8,33302541,2.41,0.41,11.43,15.34,15.32,15.31,15.14,14.93,14.8,14.68,11.1,16.87,Industrials,Electrical Equipment & Parts,NYQ,1,0,1,0,15,0,0,7,57,56,60,37,71,75,56,60,52,6,12,5
1630,DOCN,"DigitalOcean Holdings, Inc.",3605995520,39.45,39.61,-0.16,-0.4,1494900,2586684,0.58,94702358,5.73,2.18,13.04,39.87,38.97,36.52,34.81,34.12,34.06,32.95,25.45,47.02,Technology,Software - Infrastructure,NYQ,0,0,0,0,0,0,0,20,52,72,10,27,88,88,89,69,33,5,59,76
1631,WOR,"Worthington Enterprises, Inc.",2907392512,58.54,57.72,0.82,1.42,186500,263164,0.71,15522633,1.88,1.28,12.09,57.13,57.3,58.89,58.94,57.16,55.67,55.53,37.88,70.91,Industrials,Metal Fabrication,NYQ,0,0,1,0,15,0,0,20,95,72,86,82,10,82,26,60,85,6,31,26
